geo,year,chillies_and_peppers_green_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,783.376533
3,1991,867.309733
3,1992,1175.0648
3,1993,1314.953467
3,1994,1426.8644
3,1995,979.220667
3,1996,951.242933
3,1997,1035.176133
3,1998,1175.0648
3,1999,867.309733
3,2000,923.2652
3,2001,727.421067
3,2002,755.3988
3,2003,1231.020267
3,2004,1275.78464
3,2005,1286.975733
3,2006,1373.091197
3,2007,1258.998
3,2008,1303.762373
3,2009,1448.0435439999999
3,2010,1831.8420899999999
3,2011,1782.181613
3,2012,1829.74376
3,2013,1861.918153
3,2014,1929.624268
4,1966,87.0
4,1967,174.0
4,1968,348.0
4,1969,580.0
4,1970,812.0
4,1971,986.0
4,1972,1102.0
4,1973,1392.0
4,1974,1624.0
4,1975,1856.0
4,1976,2088.0
4,1977,2320.0
4,1978,2610.0
4,1979,2900.0
4,1980,3074.0
4,1981,3446.244
4,1982,2662.664
4,1983,3589.504
4,1984,4027.984
4,1985,6846.494
4,1986,7769.216
4,1987,9861.508
4,1988,11176.31
4,1989,10986.186
4,1990,9207.5
4,1991,9153.444
4,1992,9265.558
4,1993,9808.96
4,1994,8483.486
4,1995,8674.19
4,1996,8418.178
4,1997,11060.716
4,1998,9104.086
4,1999,9022.074
4,2000,10136.834
4,2001,9251.696
4,2002,9724.744
4,2003,12077.456
4,2004,15387.806
4,2005,14419.612
4,2006,16001.504
4,2007,15547.19
4,2008,16263.026
4,2009,18499.042
4,2010,22063.896
4,2011,22287.486
4,2012,24740.828
4,2013,27983.318
4,2014,30895.498
9,1961,60.807367000000006
9,1962,61.734937
9,1963,49.934185
9,1964,62.920165000000004
9,1965,76.06074
9,1966,69.56775
9,1967,77.69944699999999
9,1968,74.66938499999999
9,1969,87.665671
9,1970,48.006901
9,1971,72.453523
9,1972,81.67769200000001
9,1973,111.267175
9,1974,77.235662
9,1975,53.582627
9,1976,64.775305
9,1977,87.603833
9,1978,95.024393
9,1979,94.92133000000001
9,1980,94.818267
9,1981,83.51221899999999
9,1982,89.077639
9,1983,84.192437
9,1984,79.47213599999999
9,1985,70.49531999999999
9,1986,93.746408
9,1987,93.787633
9,1988,93.68457
9,1989,93.787633
9,1990,99.456117
9,1991,94.818267
9,1992,93.58150699999999
9,1993,92.757
9,1994,82.45066700000001
9,1995,86.5732
9,1996,92.757
9,1997,102.37487
9,1998,130.38027
9,1999,129.55061
9,2000,123.924383
9,2001,125.73726699999999
9,2002,126.7679
9,2003,128.82916699999998
9,2004,129.392304
9,2005,129.932766
9,2006,129.8598
9,2007,130.890433
9,2008,137.117841
9,2009,144.288667
9,2010,149.963552
9,2011,147.319633
9,2012,147.15854099999999
9,2013,148.524908
9,2014,149.891276
10,1985,20.207619
10,1986,25.600461
10,1987,29.641208000000002
10,1988,32.518297
10,1989,36.693088
10,1990,38.515309
10,1991,39.257408
10,1992,45.7498
10,1993,48.566666999999995
