geo,year,maize_green_gross_production_value_constant_2004_2006_1000_i_vop
5,1961,1.6552759999999997
5,1962,1.6552759999999997
5,1963,1.6552759999999997
5,1964,1.6552759999999997
5,1965,1.6552759999999997
5,1966,2.069095
5,1967,2.069095
5,1968,2.069095
5,1969,2.069095
5,1970,2.069095
5,1971,2.482914
5,1972,2.8967330000000002
5,1973,2.8967330000000002
5,1974,2.8967330000000002
5,1975,2.482914
5,1976,2.8967330000000002
5,1977,2.482914
5,1978,2.069095
5,1979,2.482914
5,1980,2.8967330000000002
5,1981,3.3105519999999995
5,1982,3.724371
5,1983,4.13819
5,1984,4.552009
5,1985,4.965828
5,1986,5.379647
5,1987,5.7934660000000004
5,1988,6.207285
5,1989,1.241457
5,1990,7.034922999999999
5,1991,7.448742
5,1992,7.862561
5,1993,8.27638
5,1994,9.464133
5,1995,10.493466
5,1996,11.503409
5,1997,12.41457
5,1998,13.242207999999998
5,1999,14.897484
5,2000,16.549392
5,2001,17.490695000000002
5,2002,16.407278
5,2003,15.725122
5,2004,14.897484
5,2005,16.57548
5,2006,16.512068
5,2007,14.897484
5,2008,14.962798000000001
5,2009,14.861276
5,2010,14.739609
5,2011,14.618875
5,2012,14.069845999999998
5,2013,15.479703
5,2014,15.526522
10,1961,2896.733
10,1962,3103.6425
10,1963,3310.552
10,1964,3724.371
10,1965,4138.19
10,1966,4758.9185
10,1967,5172.7375
10,1968,6068.655635
10,1969,6372.398781
10,1970,7809.592168000001
10,1971,7987.120519
10,1972,7493.4344519999995
10,1973,10217.604929000001
10,1974,11549.68829
10,1975,10900.406279
10,1976,9934.138914
10,1977,13428.42655
10,1978,18729.447940000002
10,1979,12819.698801
10,1980,14283.790422999999
10,1981,16647.110732
10,1982,13125.511042
10,1983,18463.776142
10,1984,15781.815203
10,1985,20375.206103
10,1986,20161.26168
10,1987,21691.564341999998
10,1988,26678.497111
10,1989,26996.723922000005
10,1990,20599.909819999997
10,1991,20666.534679
10,1992,21607.972904
10,1993,24829.14
10,1994,27725.873
10,1995,30645.366045
10,1996,33892.189919
10,1997,26809.263915
10,1998,32141.32173
10,1999,23658.859868
10,2000,18710.826085
10,2001,16552.76
10,2002,16992.969257
10,2003,16415.385968000002
10,2004,18617.419946
10,2005,14055.829514
10,2006,18187.884638
10,2007,17380.398
10,2008,22403.333022
10,2009,21356.784771000002
10,2010,24747.787554
10,2011,29301.695752
10,2012,28932.450138999997
10,2013,22967.224987999998
10,2014,22759.536744
11,2003,1793.9053649999998
11,2004,1782.318433
11,2005,2191.585424
11,2006,3325.863303
11,2007,4568.5617600000005
11,2008,6047.964685
11,2009,5771.9474119999995
11,2010,3998.319178
11,2011,5077.55913
11,2012,5404.47614
11,2013,4903.693077
11,2014,5160.773993
14,1990,69.521592
14,1991,69.521592
14,1992,79.039429
14,1993,29.794968
14,1994,96.419827
14,1995,310.36425
14,1996,310.36425
14,1997,268.98235
14,1998,268.98235
14,1999,268.98235
14,2000,271.051445
14,2001,273.12054
14,2002,281.39692
14,2003,289.6733
14,2004,289.6733
14,2005,297.94968
14,2006,314.50244
14,2007,322.77882
14,2008,316.726195
14,2009,296.696073
14,2010,281.188762
14,2011,266.202476
14,2012,248.2914
14,2013,251.732092
14,2014,248.2914
19,1961,22056.5527
19,1962,24539.4667
19,1963,27146.5264
19,1964,28098.3101
19,1965,34512.5046
19,1966,43368.2312
19,1967,45189.0348
19,1968,46968.4565
19,1969,37243.71
19,1970,38485.167
19,1971,38485.167
19,1972,39726.624
19,1973,39726.624
19,1974,40918.42272
19,1975,41743.991625
19,1976,44375.880464999995
19,1977,43699.2864
19,1978,32292.365664999998
19,1979,28290.735935
19,1980,28185.212089999997
19,1981,13478.084830000002
19,1982,27295.501239999998
19,1983,11793.013862
19,1984,18996.361194999998
19,1985,20568.459575999997
19,1986,22718.6631
19,1987,22925.5726
19,1988,24001.502
19,1989,22847.774628
19,1990,20591.219621
19,1991,24525.396854
19,1992,21915.85424
19,1993,23778.03974
19,1994,24373.9391
19,1995,24560.15765
19,1996,24876.729185
19,1997,22760.045
19,1998,21430.494909
19,1999,20690.95
19,2000,18621.855
19,2001,16552.76
19,2002,14483.665
19,2003,12813.905335
19,2004,12899.565868000002
19,2005,13308.41904
19,2006,14202.681899000001
19,2007,14202.268080000002
19,2008,14422.419788
19,2009,9184.712705
19,2010,9227.590560999999
19,2011,9430.066818000001
19,2012,9507.326728
19,2013,9165.27427
19,2014,9074.328817
80,1992,413.819
80,1993,248.2914
80,1994,165.5276
80,1995,277.198837
80,1996,248.2914
80,1997,306.442993
80,1998,413.819
80,1999,346.32875099999995
80,2000,358.16342099999997
80,2001,359.062016
80,2002,496.5828
80,2003,248.2914
80,2004,288.79849900000005
80,2005,290.107601
80,2006,300.683502
80,2007,297.94968
80,2008,289.6733
80,2009,299.862658
80,2010,289.6733
80,2011,302.068816
80,2012,293.81149
80,2013,289.6733
80,2014,301.74850499999997
26,1990,1.241457
26,1991,2.069095
26,1992,1.6552759999999997
26,1993,2.8967330000000002
26,1994,2.892741
26,1995,3.724371
26,1996,4.13819
26,1997,4.167361
26,1998,3.724371
26,1999,4.552009
26,2000,5.379647
26,2001,5.379647
26,2002,5.7934660000000004
26,2003,6.621103999999999
26,2004,7.034922999999999
26,2005,14.069845999999998
26,2006,12.436810000000001
26,2007,14.483665
26,2008,13.332076999999998
26,2009,14.308622
26,2010,14.203813
26,2011,14.723138
26,2012,15.242463
26,2013,15.761787
26,2014,16.281112
27,2008,19863.312
27,2009,18621.855
27,2010,17794.217
27,2011,19035.674
27,2012,18001.1265
27,2013,18600.390525
27,2014,19035.674
33,1961,68143.57473
33,1962,77852.596108
33,1963,59317.643098
33,1964,73215.340394
33,1965,75939.92469
33,1966,85507.41997
33,1967,80905.75269
33,1968,92993.40568
33,1969,96318.027526
33,1970,89085.712863
33,1971,96560.939279
33,1972,93961.74214
33,1973,93779.66178
33,1974,94520.39779
33,1975,115409.98090999998
33,1976,111176.61254000002
33,1977,102738.84313
33,1978,99887.63022
33,1979,118488.79427
33,1980,114843.04888
33,1981,125452.954221
33,1982,134602.90613
33,1983,109318.56523
33,1984,127361.07363
33,1985,127294.86259
33,1986,113829.19232999999
33,1987,140967.44235
33,1988,130915.77884000001
33,1989,143206.20314
33,1990,139684.60345
33,1991,125420.26252
33,1992,127505.91028
33,1993,114975.47095999999
33,1994,142928.94441
33,1995,134350.47654
33,1996,143144.13029
33,1997,150042.49302
33,1998,144106.673284
33,1999,136852.012395
33,2000,107172.086077
33,2001,117390.51864400001
33,2002,113885.47171400001
33,2003,133868.377405
33,2004,118734.602756
33,2005,104425.15555499999
33,2006,100418.559997
33,2007,122591.80965499999
33,2008,89726.718494
33,2009,95873.58592
33,2010,90022.18526
33,2011,88363.598708
33,2012,88039.164612
33,2013,86853.573177
33,2014,90443.866821
40,1961,56279.384
40,1962,57934.66
40,1963,59589.936
40,1964,62072.85
40,1965,64883.508648
40,1966,57934.66
40,1967,53796.47
40,1968,51727.375
40,1969,49658.28
40,1970,48003.004
40,1971,46347.728
40,1972,45520.09
40,1973,44278.633
40,1974,45520.09
40,1975,49368.6067
40,1976,49658.28
40,1977,53796.47
40,1978,49658.28
40,1979,49161.6972
40,1980,48665.1144
40,1981,59093.3532
40,1982,57107.022
40,1983,58762.298
40,1984,60831.393
40,1985,50633.237563999995
40,1986,48830.642
40,1987,45259.38403
40,1988,44808.321319999995
40,1989,70775.46357
40,1990,69111.91119
40,1991,84574.258125
40,1992,72743.172915
40,1993,84046.6389
40,1994,78681.061746
40,1995,78625.61
40,1996,78298.760134
40,1997,70349.23
40,1998,93109.275
40,1999,90878.035578
40,2000,96212.9175
40,2001,99316.56
40,2002,101385.655
40,2003,103454.75
40,2004,104282.388
40,2005,95178.37
40,2006,82763.8
40,2007,68280.135
40,2008,72573.014219
40,2009,74487.42
40,2010,72832.144
40,2011,66933.96427699999
40,2012,74487.42
40,2013,57661.993792999994
40,2014,60717.775951999996
41,1990,6207.285
41,1991,7448.742
41,1992,11173.113
41,1993,12414.57
41,1994,11436.044407
41,1995,11586.932
41,2002,4965.828
41,2003,4965.828
41,2004,5379.647
41,2005,5793.466
41,2006,13656.027
41,2007,21932.407
41,2008,27725.873
41,2009,27312.054
41,2010,32277.882
41,2011,36416.072
41,2012,37243.71
41,2013,41381.9
41,2014,44676.268985
214,1995,14.483665
