geo,year,milk_whole_fresh_goat_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1026.917821
5300,1972,1008.8116210000001
5300,1973,1044.803005
5300,1974,1063.799123
5300,1975,1081.795713
5300,1976,1180.77794
5300,1977,1210.7831410000001
5300,1978,1245.26414
5300,1979,1289.910992
5300,1971,1011.355691
5300,1980,1272.219493
5300,1982,1288.024764
5300,1983,1304.441605
5300,1984,1325.578145
5300,1985,1364.104955
5300,1986,1400.222909
5300,1987,1392.582259
5300,1988,1363.502208
5300,1989,1390.481352
5300,1981,1301.151971
5300,1970,991.226182
5300,1969,1014.3501449999999
5300,1968,970.43435
5207,2005,64.212254
5207,2006,64.579913
5207,2007,61.07768299999999
5207,2008,61.47134499999999
5207,2009,59.951744999999995
5207,2010,62.298854000000006
5207,2011,67.15590999999999
5207,2012,67.63972700000001
5207,2013,68.964956
5207,2014,59.073051
5207,2015,62.735831000000005
5207,2016,63.813880000000005
5300,1961,1016.2440330000001
5300,1962,961.520535
5300,1963,935.8023939999999
5300,1964,925.7857369999999
5300,1965,924.516085
5300,1966,935.7413730000001
5300,1967,945.860282
5300,1990,1630.451325
5207,2004,63.059093000000004
5300,1991,1547.087428
5300,1993,1654.2140029999998
5301,1992,8.688358000000001
5301,1993,8.53638
5301,1994,7.717352
5301,1995,4.209837
5301,1996,2.642872
5301,1997,4.497355000000001
5301,1998,6.338932
5301,1999,6.893307000000001
5300,2016,2150.506539
5301,2000,7.3017259999999995
5301,2002,9.284549
5301,2003,9.631461
5301,2004,10.783921000000001
5301,2005,12.675908999999999
5301,2006,12.108864
5301,2007,13.096919
5301,2008,13.596661
5301,2009,14.050726999999998
5301,2001,9.238131
5300,2015,2632.3291679999998
5300,2014,2584.5291859999998
5300,2013,2519.696703
5300,1994,1706.3870829999998
5300,1995,1687.7836899999998
5300,1996,1646.845882
5300,1997,1687.876925
5300,1998,1735.221286
5300,1999,1745.872875
5300,2000,1732.707296
5300,2001,1821.0068760000001
5300,2002,1868.658844
5300,2003,1959.8372190000002
5300,2004,1920.0889730000001
5300,2005,1999.9149920000002
5300,2006,1996.2898309999998
5300,2007,2194.153652
5300,2008,2181.127197
5300,2009,2172.512933
5300,2010,2232.41299
5300,2011,2341.9354670000002
5300,2012,2456.9659149999998
5300,1992,1599.055531
5301,2010,14.449369
5207,2003,60.037477
5207,2001,60.665493999999995
5204,2008,69.260581
5204,2009,69.076753
5204,2010,67.836161
5204,2011,67.800804
5204,2012,65.253951
5204,2013,63.868993
5204,2014,65.195921
5204,2015,66.618719
5204,2007,70.194825
5204,2016,67.174102
5206,2004,0.028083999999999998
5206,2005,0.039648
5206,2006,0.034102
5206,2007,0.034112
5206,2008,0.040199
5206,2009,0.034597
5206,2010,0.034607
5206,2011,0.034617
5206,2003,0.024229
5204,2006,68.7404
5204,2005,68.86104300000001
5204,2004,67.482933
5204,1985,126.3753
5204,1986,69.21945500000001
5204,1987,62.364292000000006
5204,1988,52.611867000000004
5204,1989,53.094814
5204,1990,52.147785
5204,1991,54.774648
5204,1992,61.994117
5204,1993,63.363305000000004
5204,1994,59.249033
5204,1995,58.292781999999995
5204,1996,51.533202
5204,1997,50.52832
5204,1998,53.553445999999994
5204,1999,54.920278
5204,2000,54.99605699999999
5204,2001,58.641923999999996
5204,2002,61.407171999999996
5204,2003,63.660167
5206,2012,0.034627
5207,2002,60.024276
5206,2013,0.034636
5206,2015,0.031619
5207,1983,31.681
5207,1984,32.843739
5207,1985,34.045583
5207,1986,35.143064
5207,1987,35.872313
5207,1988,38.389309000000004
5207,1989,38.469882
5207,1990,38.738938
5207,1982,31.742379
5207,1991,62.835214
5207,1993,62.810839
5207,1994,62.094882999999996
5207,1995,61.935111
5207,1996,52.404815
5207,1997,54.742875
5207,1998,55.552342
5207,1999,56.759682
5207,2000,63.98675600000001
5207,1992,70.15307
5207,1981,31.158405
5207,1980,31.315551
5207,1979,29.469453
5206,2016,0.031093
5207,1961,35.366065
5207,1962,36.122316999999995
5207,1963,37.251181
5207,1964,38.046308
5207,1965,35.947409
5207,1966,32.157146000000004
5207,1967,23.083174
5207,1968,23.579428
5207,1969,24.124407
5207,1970,24.027823
5207,1971,24.160613
5207,1972,24.061286
5207,1973,26.342643
5207,1974,27.101623999999997
5207,1975,26.802889
5207,1976,28.085239
5207,1977,28.13018
5207,1978,28.806234000000003
5206,2014,0.034645999999999996
5204,1984,117.435332
5301,2011,14.890613
5301,2013,17.413852
5303,2015,1916.799104
5303,2016,1527.820461
5304,1961,41.79124
5304,1962,41.117188
5304,1963,39.095031
5304,1964,38.420978999999996
5304,1965,38.420978999999996
5304,1966,37.746927
5303,2014,1864.0676489999998
5304,1967,37.072874
5304,1969,39.769083
5304,1970,35.050717
5304,1971,36.398821999999996
5304,1972,36.398821999999996
5304,1973,35.050717
5304,1974,33.702613
5304,1975,32.354508
5304,1976,35.72477
5304,1968,38.420978999999996
5303,2013,1849.364633
5303,2012,1814.033146
5303,2011,1738.635226
5303,1992,1127.150807
5303,1993,1183.436159
5303,1994,1225.343388
5303,1995,1201.731176
5303,1996,1160.330696
5303,1997,1199.958567
5303,1998,1251.398067
5303,1999,1269.3978240000001
5303,2000,1261.195642
5303,2001,1329.4520890000001
5303,2002,1379.6922789999999
5303,2003,1410.586069
5303,2004,1385.70202
5303,2005,1464.96864
5303,2006,1467.338759
5303,2007,1650.207533
5303,2008,1644.616497
5303,2009,1654.275511
5303,2010,1677.9874989999998
5304,1977,37.746927
5303,1991,1067.4875240000001
5304,1978,41.79124
5304,1980,40.443135999999996
5304,2004,91.539621
351,2016,71.882019
351,2015,69.79848199999999
351,2014,78.13262900000001
351,2013,72.923787
351,2012,71.621577
351,2011,69.017156
351,2010,67.714945
5304,2003,91.382915
351,2009,66.412735
351,2007,63.808314
351,2006,62.506103
351,2005,61.20389300000001
351,2004,59.901681999999994
351,2003,63.808314
351,2002,61.464335
351,2001,57.297261
351,2000,52.088419
351,2008,64.58964
5304,2002,89.952743
5304,2001,90.71808
5304,2000,89.922203
5304,1981,40.443135999999996
5304,1982,41.79124
5304,1983,47.183658
5304,1984,47.183658
5304,1985,51.227971999999994
5304,1986,56.62039
5304,1987,55.272285
5304,1988,56.62039
5304,1989,59.316599
5304,1990,60.664703
5304,1991,84.075301
5304,1992,86.957476
5304,1993,84.10385600000001
5304,1994,91.243381
5304,1995,94.067379
5304,1996,96.869945
5304,1997,99.65205
5304,1998,95.511812
5304,1999,91.320874
5304,1979,39.095031
5301,2012,16.373975
5303,1990,1119.134189
5303,1988,839.3737039999999
5302,1981,35.639285
5302,1982,38.576196
5302,1983,40.666435
5302,1984,42.185976000000004
5302,1985,41.421687
5302,1986,41.002634
5302,1987,40.586348
5302,1988,40.722311
5302,1980,32.231398
5302,1989,41.684312
5302,1991,55.570164
5302,1992,53.148470999999994
5302,1993,55.120984
5302,1994,56.742755
5302,1995,68.688339
5302,1996,59.441720999999994
5302,1997,62.622595
5302,1998,63.77335600000001
5302,1990,45.065290999999995
5302,1979,33.587376
5302,1978,25.863104999999997
5302,1977,23.002101
5301,2014,15.328484
5301,2015,17.908368
5301,2016,12.970332
5302,1961,15.569109
5302,1962,17.530201
5302,1963,18.042123999999998
5302,1964,18.212237
5302,1965,17.536676
5302,1966,17.638582999999997
5302,1967,17.406737
5302,1968,16.951104
5302,1969,17.572992000000003
5302,1970,17.866229
5302,1971,17.854312
5302,1972,18.07424
5302,1973,18.936934
5302,1974,19.982901000000002
5302,1975,19.970984
5302,1976,21.3751
5302,1999,63.160421
5303,1989,876.8082789999999
5302,2000,67.375791
5302,2002,75.292728
5303,1970,420.55086100000005
5303,1971,445.972925
5303,1972,454.902716
5303,1973,476.66895
5303,1974,499.457947
5303,1975,528.1849990000001
5303,1976,565.737
5303,1977,595.983856
5303,1969,415.38457900000003
5303,1978,611.896609
5303,1980,642.854541
5303,1981,686.612744
5303,1982,687.727432
5303,1983,718.951228
5303,1984,773.390761
5303,1985,807.951174
5303,1986,836.525983
5303,1987,836.625637
5303,1979,640.486179
5303,1968,405.883246
5303,1967,390.181017
5303,1966,375.998378
5302,2003,78.62035
5302,2004,76.691645
5302,2005,82.799786
5302,2006,86.43163100000001
5302,2007,88.050534
5302,2008,87.731635
5302,2009,90.99565600000001
5302,2010,82.851718
5302,2011,92.16199499999999
5302,2012,95.25167900000001
5302,2013,98.565017
5302,2014,120.28468799999999
5302,2015,116.235447
5302,2016,118.35966499999999
5303,1961,344.475553
5303,1962,364.762037
5303,1963,365.15884
5303,1964,369.175737
5303,1965,374.19433399999997
5302,2001,72.620274
351,1999,49.483998
5204,1983,124.618748
5204,1981,127.037675
5101,1961,36.81496
5101,1962,38.553852
5101,1963,39.280614
5101,1964,39.616209999999995
5101,1965,39.852757000000004
5101,1966,40.104186
5101,1967,40.847466
5101,1968,39.252716
5100,2016,542.640573
5101,1969,36.740836
5101,1971,36.679755
5101,1972,36.682262
5101,1973,36.860973
5101,1974,35.814173
5101,1975,37.123893
5101,1976,36.977625
5101,1977,43.393556
5101,1978,51.757453999999996
5101,1970,36.750125
5100,2015,533.506183
5100,2014,621.952883
5100,2013,630.146796
5100,1994,676.514095
5100,1995,743.918416
5100,1996,698.663147
5100,1997,693.3302679999999
5100,1998,746.28126
5100,1999,764.308759
5100,2000,796.594718
5100,2001,796.147562
5100,2002,805.946502
5100,2003,857.457102
5100,2004,942.5789679999999
5100,2005,982.156096
5100,2006,1004.8551289999999
5100,2007,1040.365213
5100,2008,1074.756233
5100,2009,1150.767302
5100,2010,1164.673706
5100,2011,1190.722436
5100,2012,727.831812
5101,1979,54.03185500000001
5100,1993,621.4048730000001
5101,1980,53.421518000000006
5101,1982,53.421981
5101,2006,157.963423
5101,2007,165.063867
5101,2008,171.017709
5101,2009,227.072477
5101,2010,228.936771
5101,2011,228.649467
5101,2012,232.40262599999997
5101,2013,238.563721
5101,2005,153.507075
5101,2014,223.265273
5101,2016,222.163446
5103,1961,148.426794
5103,1962,142.10756
5103,1963,141.154005
5103,1964,149.558953
5103,1965,152.995844
5103,1966,143.54693999999998
5103,1967,154.60511699999998
5101,2015,216.803831
5101,2004,146.90561399999999
5101,2003,134.661933
5101,2002,127.96561899999999
5101,1983,54.711799
5101,1984,52.84764499999999
5101,1985,57.332012
5101,1986,60.01818000000001
