geo,year,milk_whole_fresh_goat_gross_production_value_constant_2004_2006_million_us_vop
3,1961,15.488710000000001
3,1962,15.797113000000001
3,1963,15.694312
3,1964,15.865647000000001
3,1965,16.174051000000002
3,1966,16.550989
3,1967,15.420176000000001
3,1968,14.529232
3,1969,13.364151999999999
3,1970,11.99347
3,1971,11.239595
3,1972,9.663310000000001
3,1973,9.183571
3,1974,9.594776
3,1975,9.594776
3,1976,9.491975
3,1977,9.457708
3,1978,9.423441
3,1979,9.491975
3,1980,11.99347
3,1981,12.164805
3,1982,12.267605999999999
3,1983,12.336141
3,1984,12.678811
3,1985,15.077504999999999
3,1986,15.077504999999999
3,1987,15.420176000000001
3,1988,17.133529
3,1989,18.504210999999998
3,1990,18.024472
3,1991,19.463689000000002
3,1992,24.124008
3,1993,25.597492000000003
3,1994,28.270321999999997
3,1995,32.72504
3,1996,27.228603999999997
3,1997,25.392917
3,1998,23.118613
3,1999,25.014951999999997
3,2000,24.329611
3,2001,24.672280999999998
3,2002,21.588245999999998
3,2003,27.756315999999998
3,2004,24.672280999999998
3,2005,24.329611
3,2006,24.329611
3,2007,25.014951999999997
3,2008,23.301599
3,2009,21.245575
3,2010,21.588245999999998
3,2011,22.958928
3,2012,23.212847
3,2013,26.728305
3,2014,27.070975
11,1961,52.918586
11,1962,44.275059000000006
11,1963,42.649687
11,1964,38.070366
11,1965,34.185635
11,1966,33.408689
11,1967,30.300904
11,1968,27.193119
11,1969,24.085334
11,1970,23.308387
11,1971,21.754495000000002
11,1972,19.423656
11,1973,17.092817
11,1974,18.646710000000002
11,1975,16.68259
11,1976,15.881557999999998
11,1977,14.758094
11,1978,12.615276
11,1979,11.776174000000001
11,1980,13.344052
11,1981,8.546408999999999
11,1982,7.380989
11,1983,7.380989
11,1984,6.992516
11,1985,6.992516
11,1986,7.380989
11,1987,6.992516
11,1988,7.769462
11,1989,7.380989
11,1990,8.391019
11,1991,8.586033
11,1992,9.408819
11,1993,9.048316
11,1994,10.869477999999999
11,1995,10.676018
11,1996,11.393139999999999
11,1997,12.17164
11,1998,12.317706
11,1999,12.498733999999999
11,2000,13.038712
11,2001,12.790866000000001
11,2002,13.350267
11,2003,12.741918
11,2004,9.552553999999999
11,2005,10.414964
11,2006,10.679126
11,2007,12.926832000000001
11,2008,13.353375
11,2009,13.912776000000001
11,2010,14.540548999999999
11,2011,15.007494
11,2012,15.779001000000001
11,2013,15.973238
11,2014,15.386643
52,1992,1.9521669999999998
52,1993,1.496661
52,1994,1.561733
52,1995,1.887095
52,1996,1.366517
52,1997,1.3339809999999999
52,1998,1.464125
52,1999,1.59427
52,2000,1.691878
52,2001,1.822022
52,2002,1.745237
52,2003,1.763783
52,2004,1.774845
52,2005,1.7784240000000002
52,2006,1.741984
52,2007,1.7315720000000001
52,2008,1.3984020000000001
52,2009,1.345043
52,2010,1.434843
52,2011,1.622576
52,2012,1.339186
52,2013,1.9606259999999998
