geo,year,beverages_fermented_export_quantity_cce
5817,2013,22202.0
5206,1996,591.0
5206,1997,388.0
5206,1998,423.0
5206,1999,1024.0
5206,2000,731.0
5206,2001,1068.0
5206,2002,1206.0
5206,2003,1673.0
5206,2004,1224.0
5206,2005,1337.0
5206,1995,322.0
5206,2006,2348.0
5206,2008,2310.0
5206,2009,1705.0
5206,2010,1553.0
5206,2011,1153.0
5206,2012,1130.0
5206,2013,1000.0
5207,1961,42.0
5207,1962,246.0
5207,1963,88.0
5207,1964,183.0
5206,2007,2060.0
5206,1994,227.0
5206,1993,245.0
5206,1992,167.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,14.0
5206,1974,6.0
5206,1975,0.0
5206,1976,25.0
5206,1977,38.0
5206,1978,69.0
5206,1979,15.0
5206,1980,24.0
5206,1981,71.0
5206,1982,17.0
5206,1983,43.0
5206,1984,41.0
5206,1985,59.0
5206,1986,117.0
5206,1987,142.0
5206,1988,204.0
5206,1989,184.0
5206,1990,181.0
5206,1991,192.0
5207,1965,52.0
5207,1966,138.0
5207,1967,234.0
5207,1968,41.0
5207,1996,7425.0
5207,1997,10402.0
5207,1998,6298.0
5207,1999,10047.0
5207,2000,7769.0
5207,2001,7507.0
5207,2002,3340.0
5207,2003,5590.0
5207,2004,5729.0
5207,2005,9019.0
5207,2006,11777.0
5207,2007,12629.0
5207,2008,12688.0
5207,2009,11373.0
5207,2010,13650.0
5207,2011,13197.0
5207,2012,15367.0
5207,2013,10417.0
5300,1961,1551.0
5300,1962,1653.0
5300,1963,1942.0
5300,1964,2315.0
5300,1965,2427.0
5207,1995,8950.0
5206,1968,0.0
5207,1994,9644.0
5207,1992,2531.0
5207,1969,460.0
5207,1970,516.0
5207,1971,456.0
5207,1972,618.0
5207,1973,695.0
5207,1974,487.0
5207,1975,957.0
5207,1976,2270.0
5207,1977,3069.0
5207,1978,3591.0
5207,1979,2923.0
5207,1980,2634.0
5207,1981,1625.0
5207,1982,772.0
5207,1983,1361.0
5207,1984,300.0
5207,1985,261.0
5207,1986,654.0
5207,1987,1926.0
5207,1988,230.0
5207,1989,1168.0
5207,1990,1267.0
5207,1991,2471.0
5207,1993,6828.0
5206,1967,0.0
5206,1966,0.0
5206,1965,1.0
5203,1994,14250.0
5203,1995,15282.0
5203,1996,14703.0
5203,1997,18743.0
5203,1998,17498.0
5203,1999,29989.0
5203,2000,44658.0
5203,2001,50321.0
5203,2002,47994.0
5203,2003,45555.0
5203,2004,73879.0
5203,2005,49388.0
5203,2006,29365.0
5203,2007,26739.0
5203,2008,25852.0
5203,2009,19819.0
5203,2010,22472.0
5203,2011,25745.0
5203,2012,24738.0
5203,2013,37123.0
5204,1961,768.0
5204,1962,268.0
5204,1963,786.0
