geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_agricultural_use_ife2
3,2005,2.0
143,2009,2.0
273,2011,965.0
273,2010,993.0
273,2009,877.0
273,2008,501.0
273,2007,493.0
141,2011,8451.0
141,2010,9025.0
141,2009,4659.0
141,2008,4968.0
138,2011,6913.84
138,2010,1083.87
144,2003,7692.0
138,2009,9683.0
138,2004,275.0
138,2003,411.0
138,2002,419.0
137,2011,2009.0
137,2010,2695.0
137,2009,2365.0
137,2007,6502.0
137,2006,10998.0
134,2011,109.01
134,2010,162.6
134,2009,147.0
134,2007,37.35
138,2005,20461.0
134,2006,96.0
144,2004,30.0
144,2006,14.0
221,2010,816.0
221,2008,6.0
221,2006,745.0
159,2011,16.0
159,2010,25.0
159,2002,103.0
158,2007,15.0
158,2004,7.0
158,2003,11.0
158,2002,1.0
157,2008,212.0
157,2007,125.97
144,2005,22.0
153,2011,57.0
153,2005,19.0
153,2004,22.0
147,2011,27.0
147,2010,2.0
147,2007,54.0
147,2006,55.0
147,2005,34.0
147,2004,37.0
28,2011,233.0
28,2010,61.0
28,2009,52.0
144,2011,2409.0
153,2006,9.0
221,2011,539.0
134,2005,168.0
134,2003,305.0
114,2010,5485.0
114,2009,82.0
108,2006,1592.0
108,2005,4818.0
112,2011,302.0
112,2010,627.0
112,2009,237.0
112,2008,378.0
109,2006,335.0
109,2005,5.0
109,2004,381.0
109,2002,566.0
114,2011,143777.0
104,2011,695175.0
104,2009,515442.0
104,2008,655534.0
104,2007,580599.0
104,2006,601825.0
104,2005,636530.0
104,2004,561126.0
102,2002,1359962.0
101,2004,960.0
99,2006,163.0
99,2005,186.0
99,2004,138.0
95,2003,649.0
104,2010,728533.0
134,2004,336.0
113,2002,65.0
121,2009,1101.0
134,2002,130.0
133,2008,1203.0
131,2011,6036.0
131,2010,3818.0
131,2009,4497.0
131,2008,4836.34
131,2007,1209.96
131,2006,344.25
131,2005,155742.0
130,2011,10717.0
130,2010,34496.0
130,2009,7864.0
121,2007,2016.0
130,2008,9329.1
256,2010,46430.0
256,2009,44810.0
181,2010,1427.0
256,2003,68894.0
256,2002,59164.0
126,2011,19704.0
126,2010,43720.0
126,2009,21321.0
126,2008,5512.0
126,2005,48960.0
121,2011,73.0
121,2010,22.0
256,2011,38265.0
166,2002,882.0
166,2009,13.0
168,2003,1.0
222,2016,55.5
222,2015,812.5
222,2014,25.0
222,2013,837.5
222,2012,26.32
222,2011,0.0
222,2007,5.54
220,2011,24.0
220,2009,17.0
220,2008,6.0
220,2007,340.42
220,2006,590.83
223,2003,818947.0
220,2005,263.0
220,2003,82.0
219,2011,30.0
154,2011,10017.0
154,2010,11650.0
154,2009,5344.0
154,2008,8954.2
154,2007,19247.18
154,2006,9996.0
154,2005,17310.0
154,2004,11753.0
154,2003,6551.0
154,2002,102.0
220,2004,358.0
216,2011,3751.28
223,2004,876625.0
223,2011,810558.06
181,2009,4630.0
181,2008,3894.36
