geo,year,groundnuts_in_shell_eq_processing_cce
5817,2013,3398744.0
5206,1961,45331.0
5206,1962,56082.0
5206,1963,50249.0
5206,1964,52036.0
5206,1965,47957.0
5206,1966,71044.0
5206,1967,86635.0
5206,1968,55708.0
5206,1969,71661.0
5206,1970,73526.0
5206,1971,78659.0
5206,1972,78850.0
5206,1973,71077.0
5206,1974,59687.0
5206,1975,53271.0
5206,1976,45465.0
5206,1977,53327.0
5206,1978,75788.0
5206,1979,40997.0
5206,1980,49271.0
5206,1981,39679.0
5204,2013,73957.0
5206,1982,41004.0
5204,2012,77200.0
5204,2010,68214.0
5204,1989,20357.0
5204,1990,22632.0
5204,1991,16916.0
5204,1992,22587.0
5204,1993,27396.0
5204,1994,34070.0
5204,1995,29497.0
5204,1996,33237.0
5204,1997,42303.0
5204,1998,18572.0
5204,1999,22571.0
5204,2000,30286.0
5204,2001,42571.0
5204,2002,34286.0
5204,2003,43429.0
5204,2004,47000.0
5204,2005,63286.0
5204,2006,65428.0
5204,2007,53143.0
5204,2008,56786.0
5204,2009,62071.0
5204,2011,80643.0
5204,1988,20443.0
5206,1983,41566.0
5206,1985,45912.0
5206,2011,7404.0
5206,2012,7224.0
5206,2013,8003.0
5207,1961,546228.0
5207,1962,616315.0
5207,1963,523500.0
5207,1964,356889.0
5207,1965,672277.0
5207,1966,781859.0
5207,1967,642841.0
5207,1968,461651.0
5207,1969,478839.0
5207,1970,724147.0
5207,1971,756168.0
5207,1972,696231.0
5207,1973,502044.0
5207,1974,412894.0
5207,1975,409089.0
5207,1976,702761.0
5207,1977,683221.0
5207,1978,685986.0
5206,2010,7725.0
5206,1984,51879.0
5206,2009,8521.0
5206,2007,8557.0
5206,1986,49995.0
5206,1987,47959.0
5206,1988,37781.0
5206,1989,40497.0
5206,1990,33406.0
5206,1991,29609.0
5206,1992,13481.0
5206,1993,7695.0
5206,1994,8209.0
5206,1995,9784.0
5206,1996,9439.0
5206,1997,10259.0
5206,1998,15138.0
5206,1999,10340.0
5206,2000,9533.0
5206,2001,7500.0
5206,2002,14927.0
5206,2003,13970.0
5206,2004,14908.0
5206,2005,14492.0
5206,2006,13636.0
5206,2008,7321.0
