geo,year,newsprint_production_fea1
3,1988,2500.0
3,1989,2500.0
3,1990,8000.0
3,1991,8000.0
3,1992,8000.0
3,1993,8000.0
3,1994,8000.0
3,1995,8000.0
3,1996,8000.0
3,1997,8000.0
3,1998,8000.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,1999,14000.0
4,2000,11000.0
4,2001,14000.0
4,2002,11000.0
4,2003,3000.0
4,2004,2000.0
4,2005,2000.0
4,2006,2000.0
4,2007,2000.0
4,2008,2000.0
4,2009,2000.0
4,2010,2000.0
4,2011,2000.0
4,2012,2000.0
4,2013,2000.0
4,2014,2000.0
4,2015,2000.0
4,2016,2000.0
9,1961,9300.0
9,1962,12500.0
9,1963,22100.0
9,1964,8200.0
9,1965,4400.0
9,1966,2600.0
9,1967,3200.0
9,1968,4000.0
9,1969,1800.0
9,1970,3200.0
9,1971,2600.0
9,1972,3400.0
9,1973,5500.0
9,1976,3000.0
9,1977,16000.0
9,1978,38000.0
9,1979,94000.0
9,1980,97000.0
9,1981,110000.0
9,1982,94000.0
9,1983,168000.0
9,1984,202000.0
9,1985,201000.0
9,1986,230000.0
9,1987,230000.0
9,1988,218000.0
9,1989,221000.0
9,1990,208000.0
9,1991,198000.0
9,1992,206000.0
9,1993,129000.0
9,1994,142000.0
9,1995,176000.0
9,1996,166000.0
9,1997,138000.0
9,1998,154000.0
9,1999,151000.0
9,2000,153000.0
9,2001,168000.0
9,2002,171000.0
9,2003,174000.0
9,2004,170000.0
9,2005,181000.0
9,2006,185000.0
9,2007,185000.0
9,2008,162000.0
9,2009,152000.0
9,2010,168000.0
9,2011,153000.0
9,2012,141000.0
9,2013,115000.0
9,2014,131000.0
9,2015,147000.0
9,2016,117000.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1961,89000.0
10,1962,91000.0
10,1963,433000.0
10,1964,93500.0
10,1965,94600.0
10,1966,94700.0
10,1967,98800.0
10,1968,94100.0
10,1969,125900.0
10,1970,173300.0
10,1971,178700.0
10,1972,181500.0
10,1973,199100.0
10,1974,200900.0
10,1975,196000.0
10,1976,206000.0
10,1977,207000.0
10,1978,208000.0
10,1979,208000.0
10,1980,221000.0
10,1981,246000.0
10,1982,307000.0
10,1983,376000.0
10,1984,378000.0
10,1985,354000.0
10,1986,363000.0
10,1987,361000.0
10,1988,362000.0
10,1989,362000.0
10,1990,371000.0
10,1991,395000.0
10,1992,404000.0
10,1993,433000.0
10,1994,426000.0
10,1995,444000.0
10,1996,445000.0
10,1997,421000.0
10,1998,444000.0
10,1999,405000.0
10,2000,464000.0
10,2001,465000.0
10,2002,471000.0
10,2003,499000.0
10,2004,437000.0
10,2005,443000.0
10,2006,415000.0
10,2007,411000.0
10,2008,456000.0
10,2009,444000.0
10,2010,427000.0
10,2011,439000.0
10,2012,435000.0
10,2013,405000.0
10,2014,365000.0
10,2015,325000.0
