geo,year,cereals_excluding_beer_losses_fea
2,1961,309.0
2,1962,307.0
2,1963,287.0
2,1964,316.0
2,1965,320.0
2,1966,299.0
2,1967,327.0
2,1968,327.0
2,1969,339.0
2,1970,291.0
2,1971,288.0
2,1972,337.0
2,1973,351.0
2,1974,357.0
2,1975,367.0
2,1976,379.0
2,1977,342.0
2,1978,361.0
2,1979,327.0
2,1980,383.0
2,1981,370.0
2,1982,352.0
2,1983,338.0
2,1984,323.0
2,1985,308.0
2,1986,287.0
2,1987,321.0
2,1988,280.0
2,1989,265.0
2,1990,251.0
2,1991,251.0
2,1992,230.0
2,1993,277.0
2,1994,290.0
2,1995,263.0
2,1996,245.0
2,1997,345.0
2,1998,359.0
2,1999,310.0
2,2000,185.0
2,2001,203.0
2,2002,353.0
2,2003,720.0
2,2004,436.0
2,2005,729.0
2,2006,604.0
2,2007,773.0
2,2008,498.0
2,2009,881.0
2,2010,784.0
2,2011,604.0
2,2012,865.0
2,2013,883.0
3,1961,33.0
3,1962,31.0
3,1963,33.0
3,1964,29.0
3,1965,28.0
3,1966,44.0
3,1967,48.0
3,1968,47.0
3,1969,49.0
3,1970,51.0
3,1971,49.0
3,1972,56.0
3,1973,59.0
3,1974,63.0
3,1975,67.0
3,1976,84.0
3,1977,89.0
3,1978,93.0
3,1979,96.0
3,1980,92.0
3,1981,90.0
3,1982,97.0
3,1983,107.0
3,1984,105.0
3,1985,102.0
3,1986,105.0
3,1987,88.0
3,1988,69.0
3,1989,76.0
3,1990,61.0
3,1991,41.0
3,1992,48.0
3,1993,59.0
3,1994,40.0
3,1995,54.0
3,1996,63.0
3,1997,62.0
3,1998,66.0
3,1999,74.0
3,2000,76.0
3,2001,68.0
3,2002,76.0
3,2003,71.0
3,2004,71.0
3,2005,75.0
3,2006,73.0
3,2007,75.0
3,2008,80.0
3,2009,81.0
3,2010,89.0
3,2011,89.0
3,2012,89.0
3,2013,91.0
4,1961,130.0
4,1962,189.0
4,1963,178.0
4,1964,148.0
4,1965,148.0
4,1966,146.0
4,1967,163.0
4,1968,193.0
4,1969,168.0
4,1970,175.0
4,1971,173.0
4,1972,246.0
4,1973,208.0
4,1974,225.0
4,1975,277.0
4,1976,249.0
4,1977,217.0
4,1978,257.0
4,1979,249.0
4,1980,302.0
4,1981,267.0
4,1982,297.0
4,1983,298.0
4,1984,323.0
4,1985,480.0
4,1986,416.0
4,1987,395.0
4,1988,415.0
4,1989,591.0
4,1990,442.0
4,1991,470.0
4,1992,457.0
4,1993,433.0
4,1994,466.0
4,1995,472.0
4,1996,531.0
4,1997,469.0
4,1998,573.0
4,1999,728.0
4,2000,605.0
4,2001,657.0
4,2002,720.0
4,2003,762.0
4,2004,749.0
4,2005,808.0
4,2006,778.0
4,2007,742.0
4,2008,741.0
4,2009,890.0
4,2010,845.0
4,2011,1015.0
4,2012,1023.0
4,2013,1025.0
7,1961,56.0
7,1962,51.0
7,1963,49.0
7,1964,54.0
7,1965,53.0
7,1966,48.0
7,1967,50.0
7,1968,55.0
7,1969,65.0
7,1970,59.0
7,1971,52.0
7,1972,52.0
7,1973,56.0
7,1974,56.0
7,1975,62.0
7,1976,56.0
7,1977,49.0
7,1978,64.0
7,1979,53.0
7,1980,60.0
7,1981,52.0
7,1982,51.0
7,1983,52.0
7,1984,48.0
7,1985,47.0
7,1986,50.0
7,1987,48.0
7,1988,43.0
7,1989,36.0
7,1990,38.0
7,1991,48.0
7,1992,51.0
7,1993,48.0
7,1994,47.0
7,1995,48.0
7,1996,75.0
7,1997,64.0
7,1998,73.0
7,1999,73.0
7,2000,80.0
7,2001,103.0
7,2002,111.0
7,2003,121.0
7,2004,132.0
7,2005,143.0
7,2006,129.0
7,2007,115.0
7,2008,125.0
7,2009,149.0
7,2010,181.0
7,2011,203.0
7,2012,169.0
7,2013,285.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,420.0
9,1962,453.0
9,1963,427.0
9,1964,538.0
9,1965,565.0
9,1966,503.0
9,1967,529.0
9,1968,528.0
9,1969,512.0
9,1970,615.0
9,1971,638.0
9,1972,601.0
9,1973,681.0
9,1974,644.0
9,1975,619.0
9,1976,637.0
9,1977,650.0
9,1978,673.0
9,1979,631.0
9,1980,504.0
9,1981,721.0
9,1982,746.0
9,1983,747.0
9,1984,722.0
9,1985,777.0
9,1986,765.0
9,1987,692.0
9,1988,673.0
9,1989,608.0
9,1990,678.0
9,1991,743.0
9,1992,818.0
9,1993,816.0
9,1994,822.0
9,1995,864.0
9,1996,962.0
9,1997,1087.0
9,1998,1203.0
9,1999,1265.0
9,2000,1262.0
9,2001,1186.0
9,2002,1026.0
9,2003,1052.0
9,2004,982.0
9,2005,1081.0
9,2006,1075.0
9,2007,1183.0
9,2008,1120.0
9,2009,822.0
9,2010,1277.0
9,2011,1189.0
9,2012,1245.0
9,2013,1266.0
1,1992,22.0
1,1993,21.0
1,1994,24.0
1,1995,28.0
1,1996,29.0
1,1997,22.0
1,1998,29.0
1,1999,27.0
1,2000,27.0
1,2001,31.0
1,2002,41.0
1,2003,43.0
1,2004,49.0
1,2005,46.0
1,2006,44.0
1,2007,61.0
1,2008,59.0
1,2009,49.0
1,2010,55.0
1,2011,54.0
1,2012,48.0
1,2013,55.0
10,1961,112.0
10,1962,135.0
10,1963,139.0
10,1964,154.0
10,1965,119.0
10,1966,203.0
10,1967,116.0
10,1968,221.0
10,1969,166.0
10,1970,158.0
10,1971,164.0
10,1972,127.0
10,1973,186.0
10,1974,173.0
10,1975,193.0
10,1976,189.0
10,1977,163.0
10,1978,286.0
10,1979,251.0
10,1980,196.0
10,1981,256.0
10,1982,155.0
10,1983,352.0
10,1984,292.0
10,1985,278.0
10,1986,280.0
10,1987,221.0
10,1988,239.0
10,1989,247.0
10,1990,253.0
10,1991,224.0
10,1992,279.0
10,1993,312.0
10,1994,204.0
10,1995,295.0
10,1996,394.0
10,1997,316.0
10,1998,343.0
10,1999,349.0
10,2000,321.0
10,2001,429.0
10,2002,246.0
10,2003,376.0
10,2004,346.0
10,2005,358.0
10,2006,186.0
10,2007,223.0
10,2008,271.0
10,2009,281.0
10,2010,287.0
10,2011,343.0
10,2012,379.0
10,2013,307.0
11,1961,68.0
11,1962,68.0
11,1963,66.0
11,1964,69.0
11,1965,61.0
11,1966,81.0
11,1967,94.0
11,1968,128.0
11,1969,133.0
11,1970,119.0
11,1971,121.0
11,1972,108.0
11,1973,131.0
11,1974,144.0
11,1975,135.0
11,1976,159.0
11,1977,169.0
11,1978,188.0
11,1979,150.0
11,1980,189.0
11,1981,167.0
11,1982,176.0
11,1983,176.0
11,1984,193.0
11,1985,180.0
11,1986,155.0
11,1987,149.0
11,1988,149.0
11,1989,137.0
11,1990,153.0
11,1991,132.0
11,1992,115.0
11,1993,123.0
11,1994,128.0
11,1995,147.0
11,1996,163.0
11,1997,168.0
11,1998,157.0
11,1999,148.0
11,2000,152.0
11,2001,157.0
11,2002,159.0
11,2003,149.0
11,2004,171.0
11,2005,161.0
11,2006,144.0
11,2007,152.0
11,2008,178.0
11,2009,165.0
11,2010,163.0
11,2011,188.0
11,2012,164.0
11,2013,152.0
52,1992,45.0
52,1993,43.0
52,1994,41.0
52,1995,40.0
52,1996,43.0
52,1997,41.0
52,1998,38.0
52,1999,39.0
52,2000,46.0
52,2001,58.0
52,2002,63.0
52,2003,66.0
52,2004,83.0
52,2005,72.0
52,2006,77.0
52,2007,79.0
52,2008,79.0
52,2009,80.0
52,2010,73.0
52,2011,75.0
52,2012,81.0
52,2013,86.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,305.0
16,1962,280.0
16,1963,353.0
16,1964,344.0
16,1965,333.0
16,1966,312.0
16,1967,365.0
16,1968,367.0
16,1969,401.0
16,1970,380.0
16,1971,341.0
16,1972,350.0
16,1973,457.0
16,1974,412.0
16,1975,466.0
16,1976,409.0
16,1977,420.0
16,1978,464.0
16,1979,446.0
16,1980,516.0
16,1981,488.0
16,1982,523.0
16,1983,538.0
16,1984,553.0
16,1985,588.0
16,1986,556.0
16,1987,569.0
16,1988,595.0
16,1989,665.0
16,1990,624.0
16,1991,645.0
16,1992,651.0
16,1993,625.0
16,1994,583.0
16,1995,641.0
16,1996,679.0
16,1997,684.0
16,1998,713.0
16,1999,861.0
16,2000,1438.0
16,2001,1399.0
16,2002,1431.0
16,2003,1518.0
16,2004,1429.0
16,2005,1534.0
16,2006,1567.0
16,2007,1684.0
16,2008,1770.0
16,2009,1854.0
16,2010,1967.0
16,2011,1984.0
16,2012,1936.0
16,2013,2036.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,1.0
14,1980,1.0
14,1981,1.0
14,1982,1.0
14,1983,1.0
14,1984,1.0
14,1985,1.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,1.0
14,1993,1.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
