geo,year,cassava_producer_price_index_2004_2006_100_pie
9,1991,65.57942299999999
9,1992,76.467179
9,1993,104.557163
9,1994,95.193832
9,1995,94.232279
9,1996,103.36704
9,1997,88.943732
9,1998,89.424509
9,1999,97.11694
9,2000,86.53984799999999
9,2001,81.732078
9,2002,232.215258
9,2003,139.42531
9,2004,91.02069200000001
9,2005,110.88158600000001
9,2006,98.09772199999999
9,2007,238.643243
9,2008,247.82607099999998
9,2009,286.92285400000003
9,2010,192.772314
9,2011,166.185356
9,2012,454.705317
9,2013,503.13065199999994
9,2014,971.648887
9,2015,760.800647
9,2016,869.4995039999999
14,1991,106.6313
14,1992,29.283820000000002
14,1993,87.85145899999999
14,1994,98.395225
14,1995,80.729443
14,1996,94.25729399999999
14,1997,120.517241
14,1998,132.931034
14,1999,115.46419099999999
14,2000,43.766578
14,2001,97.877984
14,2002,99.867374
14,2003,192.970822
14,2004,92.70557
14,2005,92.307692
14,2006,114.986737
14,2007,109.86604799999999
14,2008,119.74933700000001
14,2009,128.25198899999998
14,2010,119.29508799999999
14,2011,116.663578
14,2012,152.627586
14,2013,162.276525
14,2014,166.66233400000002
14,2015,154.37665800000002
14,2016,163.527851
23,1991,74.102793
23,1992,72.695778
23,1993,72.226773
23,1994,65.285499
23,1995,72.132972
23,1996,55.623996
23,1997,58.156622999999996
23,1998,57.500016
23,1999,50.840144
23,2000,53.560373
23,2001,50.277338
23,2002,62.002464
23,2003,103.368707
23,2004,99.73485600000001
23,2005,94.603941
23,2006,105.661203
23,2007,127.938004
23,2008,117.51765
23,2009,114.41658899999999
23,2010,114.742079
23,2011,127.09660900000002
23,2012,143.712519
23,2013,142.287681
23,2014,148.017985
23,2015,145.207707
23,2016,138.916473
19,1991,46.807215
19,1992,50.917117
19,1993,53.31456
19,1994,57.995281000000006
19,1995,66.215085
19,1996,71.923282
19,1997,75.690692
19,1998,76.946495
19,1999,80.828069
19,2000,80.828069
19,2001,82.54052800000001
19,2002,84.82380699999999
19,2003,82.506279
19,2004,96.696857
19,2005,92.76961700000001
19,2006,110.533526
19,2007,135.021691
19,2008,153.28792099999998
19,2009,146.975837
19,2010,160.345651
19,2011,164.77738
19,2012,167.779892
19,2013,171.227643
19,2014,184.79147700000001
19,2015,182.057502
19,2016,162.266052
21,1991,0.0032619999999999997
21,1992,0.041615
21,1993,0.806723
21,1994,15.469824
21,1995,37.815126
21,1996,44.117647
21,1997,44.117647
21,1998,42.398778
21,1999,46.409473
21,2000,44.690604
21,2001,39.533995000000004
21,2002,44.805195
21,2003,81.417112
21,2004,107.773109
21,2005,98.777693
21,2006,93.449198
21,2007,91.84492
21,2008,108.97631799999999
21,2009,121.352177
21,2010,130.748663
21,2011,134.415584
21,2012,140.374332
21,2013,170.987395
21,2014,177.570665
21,2015,169.961803
21,2016,172.17341499999998
26,1991,241.134454
26,1992,244.36134500000003
26,1993,237.92016800000002
26,1994,215.42016800000002
26,1995,221.84873900000002
26,1996,161.344538
26,1997,172.689076
26,1998,150.0
26,1999,190.33613400000002
26,2000,172.689076
26,2001,168.90756299999998
26,2002,165.12605
26,2003,151.260504
26,2004,102.10084
26,2005,102.10084
26,2006,95.79831899999999
26,2007,104.556303
26,2008,109.51260500000001
26,2009,109.933613
26,2010,112.67016799999999
26,2011,122.130252
26,2012,132.838235
26,2013,133.52395
26,2014,151.777311
26,2015,137.955882
26,2016,137.620588
233,1991,123.17081100000001
233,1992,127.277326
233,1993,103.74184699999999
233,1994,138.658309
233,1995,138.658309
233,1996,194.353686
233,1997,73.18661800000001
233,1998,83.493059
233,1999,73.18661800000001
233,2000,65.016944
233,2001,59.614672
233,2002,59.594965
233,2003,92.43723
233,2004,97.059092
233,2005,99.97085
233,2006,102.97005899999999
233,2007,606.097694
233,2008,794.0745559999999
233,2009,771.090563
233,2010,739.5427490000001
233,2011,872.602993
233,2012,862.534839
233,2013,876.705813
233,2014,875.2624480000001
233,2015,705.699893
29,1991,15.154917000000001
29,1992,10.103278
29,1993,16.838797
29,1994,23.574315
29,1995,17.512348
29,1996,33.677593
29,1997,52.200269
29,1998,67.355186
29,1999,45.094297
29,2000,70.04939399999999
29,2001,65.267176
29,2002,53.294791000000004
29,2003,56.398855000000005
29,2004,82.98159
29,2005,94.600359
29,2006,122.418051
29,2007,117.40008999999999
29,2008,126.452627
29,2009,135.50516399999998
29,2010,144.557701
29,2011,153.61023799999998
29,2012,162.662775
29,2013,166.03053400000002
29,2014,116.524472
29,2015,120.040811
29,2016,126.18941799999999
35,1991,49.239605
35,1992,50.165539
35,1993,50.804951
35,1994,40.473181
35,1995,52.711048
35,1996,52.85269
35,1997,58.174381000000004
35,1998,114.724452
35,1999,131.86191599999998
35,2000,112.41516200000001
35,2001,100.440345
35,2002,108.930769
35,2003,132.70505
35,2004,97.969016
35,2005,90.324923
35,2006,111.706061
35,2007,116.137998
35,2008,78.74838100000001
35,2009,50.686276
35,2010,77.281235
35,2011,54.772513000000004
35,2012,97.125923
35,2013,93.176135
35,2014,89.125175
35,2015,89.934557
35,2016,90.019543
115,1991,23.54661
115,1992,24.616027
115,1993,51.46991
115,1994,53.148278000000005
115,1995,50.351031
115,1996,44.42738
115,1997,38.50373
115,1998,69.109258
115,1999,65.60443199999999
115,2000,62.099605000000004
115,2001,69.899078
115,2002,75.82272900000001
115,2003,64.172883
115,2004,98.826239
115,2005,106.42825800000001
115,2006,94.745503
115,2007,83.062747
115,2008,71.379991
115,2009,39.096095
115,2010,58.940325
115,2011,79.475647
115,2012,69.010531
115,2013,69.39285500000001
115,2014,69.355746
115,2015,68.863384
115,2016,70.21434
32,1991,90.27972
32,1992,65.001397
32,1993,58.934596
32,1994,52.867793999999996
32,1995,46.801006
32,1996,48.101034000000006
32,1997,56.551216000000004
32,1998,58.50125799999999
32,1999,58.50125799999999
32,2000,71.501537
32,2001,84.501817
32,2002,84.501817
32,2003,91.001956
32,2004,95.900306
32,2005,98.694209
32,2006,105.40548600000001
32,2007,114.57143700000002
32,2008,156.56373
32,2009,193.958007
32,2010,269.448849
32,2011,204.768702
32,2012,189.88689399999998
32,2013,202.049303
32,2014,201.624415
32,2015,174.67386100000002
32,2016,176.83296
351,1991,59.482758
351,1992,56.218135
351,1993,50.614001
351,1994,62.262212
351,1995,77.586207
351,1996,85.628529
351,1997,85.501069
351,1998,84.869936
351,1999,82.300175
351,2000,81.321611
351,2001,83.548051
351,2002,85.08374
351,2003,87.24850500000001
351,2004,98.678801
351,2005,100.060304
351,2006,101.260896
351,2007,119.993421
351,2008,136.912724
351,2009,133.627542
351,2010,160.353051
351,2011,226.13891800000002
351,2012,170.632093
351,2013,127.460117
351,2014,127.244257
351,2015,129.406968
351,2016,133.806398
41,1991,59.482758
41,1992,56.218135
41,1993,50.614001
41,1994,62.262212
41,1995,77.586207
41,1996,85.628529
41,1997,85.501069
41,1998,84.869936
41,1999,82.300175
41,2000,81.321611
41,2001,83.548051
41,2002,85.08374
41,2003,87.24850500000001
41,2004,98.678801
41,2005,100.060304
41,2006,101.260896
41,2007,119.993421
41,2008,136.912724
41,2009,133.627542
41,2010,160.353051
41,2011,226.13891800000002
41,2012,170.632093
41,2013,127.460117
41,2014,127.244257
41,2015,129.406968
41,2016,133.806398
44,1991,13.921137
44,1992,24.8151
44,1993,21.387393
44,1994,29.797735999999997
44,1995,47.036029
44,1996,38.023798
44,1997,53.385965
44,1998,80.341645
44,1999,66.541811
44,2000,124.81530500000001
44,2001,80.94197199999999
44,2002,64.571299
44,2003,120.198679
44,2004,88.95230600000001
44,2005,90.300333
44,2006,120.74736100000001
44,2007,125.60754299999999
44,2008,115.14896100000001
44,2009,162.294861
44,2010,130.214956
44,2011,130.347144
44,2012,179.28233799999998
44,2013,96.12538599999999
44,2014,154.889829
44,2015,244.29153
44,2016,236.157871
46,1991,237.906423
46,1992,237.906423
46,1993,237.906423
46,1994,237.906423
46,1995,237.906423
46,1996,237.906423
46,1997,281.52260099999995
46,1998,325.138779
46,1999,459.318002
46,2000,427.438541
46,2001,390.483743
46,2002,41.11023
46,2003,36.994448999999996
46,2004,68.497224
46,2005,100.0
46,2006,131.502776
46,2007,163.005551
46,2008,194.508327
46,2009,226.011102
46,2010,404.282844
46,2011,437.97290499999997
46,2012,476.633095
46,2013,640.7226410000001
46,2014,676.9246870000001
46,2015,403.541649
46,2016,422.674021
47,1991,58.98168100000001
47,1992,58.98168100000001
47,1993,58.98168100000001
47,1994,58.98168100000001
47,1995,58.98168100000001
47,1996,58.98168100000001
47,1997,73.727102
47,1998,73.727102
47,1999,73.727102
47,2000,88.472522
47,2001,88.472522
47,2002,88.472522
47,2003,88.472522
47,2004,98.683725
47,2005,107.247128
47,2006,94.06914599999999
47,2007,111.775447
47,2008,110.081198
47,2009,97.624267
47,2010,111.857284
47,2011,121.80601899999999
47,2012,134.883732
47,2013,173.375915
47,2014,207.181265
47,2015,177.289349
47,2016,164.369412
48,1991,32.127479
48,1992,36.832668
48,1993,38.989595
48,1994,45.02454
48,1995,45.325568
48,1996,51.279367
48,1997,47.588509
48,1998,51.096132
48,1999,31.123618
48,2000,47.352922
48,2001,62.037825
48,2002,51.305543
48,2003,39.382239
48,2004,92.92585600000001
48,2005,159.95680900000002
48,2006,47.117335
48,2007,105.760094
48,2008,345.693345
48,2009,149.32007099999998
48,2010,109.885479
48,2011,235.58667599999998
48,2012,172.76356299999998
48,2013,154.37471399999998
48,2014,174.094771
48,2015,169.937714
48,2016,170.595485
107,1991,46.667027000000004
107,1992,52.754031000000005
107,1993,54.88448199999999
107,1994,63.10599499999999
107,1995,69.391841
107,1996,60.870036
107,1997,63.507737
107,1998,30.435018
107,1999,15.217509
107,2000,96.377557
107,2001,96.377557
107,2002,96.377557
107,2003,96.377557
107,2004,96.377557
107,2005,97.09988100000001
107,2006,106.52256200000001
107,2007,105.50806200000001
107,2008,111.59506499999999
107,2009,117.174819
107,2010,121.740071
107,2011,127.827075
107,2012,115.449133
107,2013,119.139775
107,2014,117.5492
107,2015,102.24475799999999
107,2016,106.00425600000001
49,1996,26.475365000000004
49,1997,26.475365000000004
49,1998,26.475365000000004
49,1999,26.475365000000004
49,2000,28.262046999999995
49,2001,88.197076
49,2002,88.197076
49,2003,88.197076
49,2004,88.197076
49,2005,105.90146200000001
49,2006,105.90146200000001
49,2007,105.90146200000001
49,2008,176.556578
49,2009,211.80292400000002
49,2010,264.753655
49,2011,264.753655
49,2012,264.753655
49,2013,264.753655
49,2014,264.753655
49,2015,264.753655
49,2016,264.753655
56,1991,24.090162
56,1992,13.004813
56,1993,25.983211999999998
56,1994,31.530289
56,1995,42.589223
56,1996,23.641113
56,1997,23.068795
56,1998,55.294669999999996
56,1999,39.502231
56,2000,30.745774
56,2001,36.687309
56,2002,33.408371
56,2003,35.587579
56,2004,97.580124
56,2005,116.185724
56,2006,86.234151
56,2007,85.131905
56,2008,176.328679
56,2009,108.97536799999999
56,2010,85.391195
56,2011,130.006929
56,2012,124.213307
56,2013,136.014897
56,2014,84.266068
56,2015,161.920675
56,2016,161.629314
58,1991,1.7669669999999997
58,1992,2.569129
58,1993,2.997958
58,1994,4.1708110000000005
58,1995,5.837838
58,1996,5.885886
58,1997,7.615616
58,1998,10.186186
58,1999,30.318317999999998
58,2000,36.036035999999996
58,2001,52.252252
58,2002,42.042041999999995
58,2003,58.258258
58,2004,116.516517
58,2005,82.282282
58,2006,101.201201
58,2007,93.873874
58,2008,132.132132
58,2009,102.102102
58,2010,120.12012
58,2011,126.126126
