geo,year,milk_whole_fresh_sheep_milk_animals_ple
183,2004,5440500
146,2005,670610
146,2006,669912
146,2007,664585
146,2008,608160
146,2009,628398
146,2010,660054
146,2011,651588
146,2012,589260
146,2013,559643
146,2014,567282
146,2015,561410
146,2016,552534
183,1982,10211800
183,1983,10733300
183,1990,7557490
183,1991,7353220
183,1992,7963588
146,2004,664764
183,1993,7797100
146,2003,677891
146,2001,680000
59,2001,1860000
59,2000,1860000
59,1999,1860000
59,1995,1777772
179,1990,44769
179,1991,42063
179,1992,48898
179,1994,62684
179,1995,66074
179,1996,68770
179,1997,69853
179,1998,71038
179,1999,72889
179,2000,73885
179,2001,51590
146,1992,992117
146,2000,761300
146,2002,692300
174,2015,318000
183,1994,7608400
183,1996,6973000
185,2009,2196400
185,2010,1945130
185,2011,2082042
185,2012,2334928
185,2013,2422216
185,2014,2949831
185,2015,5131080
185,2016,5276518
51,1992,528062
51,1991,588714
51,1990,577316
51,1989,583471
51,1988,593340
51,1987,564285
51,1986,553136
51,1985,542112
51,1984,532228
185,2008,2635377
183,1995,7827390
185,2007,2587528
185,2005,2195024
183,1997,6566500
183,1998,6198000
183,1999,5897000
183,2000,5773000
183,2001,5383963
183,2002,5417660
183,2003,5456700
183,2005,5445500
183,2006,5626000
183,2007,5743000
183,2008,7257000
183,2009,7583000
183,2010,7818392
183,2011,8369728
183,2012,8453488
185,2003,1594606
185,2004,1885489
185,2006,2373826
174,2014,331000
174,2013,340000
174,2012,347000
68,1992,1202628
68,1991,1204758
68,1990,1184400
68,1989,1102000
68,1988,1049000
68,1987,1026000
68,1986,1017000
68,1985,989206
68,1984,971664
68,1981,928145
165,2003,689000
165,2004,697000
68,1978,809600
68,1977,806720
68,1976,782730
68,1975,774940
68,1974,764900
68,1993,1239253
68,1973,736300
68,1994,1296195
68,1996,1323966
68,2013,1238433
68,2012,1290933
68,2011,1297651
68,2010,1324055
68,2009,1370485
68,2008,1349110
68,2007,1314564
68,2006,1336885
68,2005,1349886
68,2004,1350351
68,2003,1358193
68,2002,1349240
68,2001,1344108
68,2000,1367191
68,1999,1366178
68,1998,1353760
68,1997,1337377
68,1995,1314764
68,1972,767500
165,2005,703000
165,2006,688000
174,1995,624000
174,1996,613000
174,1997,607000
174,1998,619000
174,1999,602000
174,2000,547000
174,2001,536000
174,2002,518000
174,2003,523000
174,2004,529000
174,2005,538000
174,2006,513000
174,2007,481000
174,2008,456000
174,2009,424000
174,2010,404000
174,2011,382000
174,1994,627000
173,2016,42026
173,2015,35946
173,2014,29890
165,2007,696000
165,2008,704000
68,1967,716200
68,1966,808600
68,1965,886400
68,1964,887300
68,1963,867600
165,2009,712000
51,1983,504963
173,2003,43742
173,2006,52313
173,2007,44353
173,2008,60287
173,2009,50044
173,2010,53049
173,2011,42160
173,2012,41676
173,2013,35282
173,2005,49009
68,2014,1230484
51,1982,474037
51,1980,436150
195,2001,658959
195,2002,474762
195,2003,554929
195,2004,560975
195,2005,578766
195,2006,595413
195,2007,719468
195,2008,610067
195,2009,748022
195,2010,764799
195,2011,794344
195,2012,818648
272,2006,297034
272,2007,287409
272,2008,247366
272,2009,205846
272,2010,210895
195,2000,639814
272,2011,201566
195,1999,632787
195,1997,590713
194,1979,2038000
194,1980,2312000
194,1981,2178000
194,1982,2044000
194,1983,2045000
194,1984,1954736
194,1985,1909500
194,1986,1909708
194,1995,2276320
194,1996,2340820
195,1990,373657
195,1991,387567
195,1992,408153
195,1993,426127
195,1994,537677
195,1995,547386
195,1996,569197
195,1998,466392
194,1978,1926000
272,2012,231583
272,2014,197241
199,1999,158675
199,2000,176499
199,2001,177740
199,2002,173563
199,2003,172528
199,2004,169701
199,2005,176377
199,2006,180185
199,2007,175289
199,2008,174074
199,2009,183636
199,2010,193215
199,2011,191556
199,2012,194773
199,2013,193181
199,2014,202780
199,2015,194111
199,1998,176449
272,2013,237117
199,1997,154755
199,1994,278826
272,2015,164641
272,2016,165052
186,1992,1195100
186,1993,1146300
186,1994,1190500
186,1995,1139500
186,1996,1146300
186,1997,1071400
186,1998,942000
186,1999,712000
186,2000,655000
186,2001,592027
186,2002,580774
186,2003,512490
186,2004,609000
186,2005,585800
199,1993,286400
199,1996,158088
194,1977,1814000
194,1976,1697000
194,1975,1585000
167,1997,42905
167,1996,55063
167,1995,60329
167,1994,73643
167,1993,120017
50,2015,205711
50,2014,205214
50,2013,219487
50,2012,241334
50,2011,246835
50,2010,225641
50,2009,200040
50,2008,184040
50,2007,189101
50,2005,185402
50,2004,195702
50,2001,173000
167,1998,43000
50,2000,142000
167,1999,39307
51,1962,280740
51,1979,418618
51,1978,410484
51,1977,383787
51,1976,379202
51,1975,382492
51,1974,392887
51,1973,412864
51,1972,430827
51,1971,446133
51,1970,448259
51,1969,423146
51,1968,380970
51,1967,308050
51,1966,290010
51,1965,265880
51,1964,258820
51,1963,251560
51,1961,283000
50,1999,126000
50,1998,139000
50,1997,145000
98,2009,99200
98,2008,100629
98,2007,90563
98,2006,89477
98,2005,102214
98,2004,110191
98,2003,103111
98,2002,150588
98,2001,134694
98,2000,135338
98,1999,118312
98,1996,81198
98,1995,74992
98,1994,107850
98,1993,100000
98,1992,117600
194,1974,1473000
98,2010,77600
98,2011,77100
98,2012,105600
98,2013,92800
50,1996,142000
50,1995,145000
50,1994,150000
50,1993,149000
50,1992,162000
50,1991,170000
50,1990,170000
50,1989,167000
51,1981,448018
50,1988,175000
50,1986,177000
50,1985,175000
50,1984,170000
50,1983,160000
50,1977,185000
184,2003,91511
98,2015,60000
98,2014,83000
50,1987,177000
199,2016,193716
68,2015,1231793
165,1999,679000
106,1996,6676000
106,1995,6750000
106,1994,6480000
106,1993,6288000
106,1992,6299000
106,1991,6550600
106,1990,7299600
106,1989,7335600
106,1988,7283100
106,1987,7300500
106,1986,7237700
106,1985,7253400
106,1984,6538000
106,1983,6478100
106,1982,6508000
106,1981,6789100
106,1980,6674400
106,1997,6760000
106,1979,6451300
106,1998,6720000
134,1968,7424
112,1970,306300
112,1969,380100
133,2014,10816725
133,2015,11357561
133,2016,11925377
106,2016,5206303
106,2015,5137050
106,2014,5142003
106,2013,5246511
106,2012,5301746
106,2011,5468990
106,2010,5416500
106,2009,5542300
106,2008,5617000
106,2007,5674000
106,2006,5826000
134,1967,7861
134,1969,6544
112,1971,569300
106,1978,6351800
106,1976,6098600
134,1976,5595
134,1977,4926
134,1978,4333
134,1979,4045
134,1980,3714
134,1981,3464
134,1982,3186
134,1983,3395
134,1995,10000
134,1996,11000
134,2000,6500
134,2003,10483
134,2005,7541
134,2006,8438
134,2007,8322
134,2008,8529
134,2009,8699
134,1975,6394
106,1977,6314000
134,1974,5531
134,1972,4976
106,1975,5969900
106,1974,5941800
106,1973,5902900
106,1972,5979770
106,1971,6106360
106,1970,6253950
106,1969,6165750
106,1968,6267150
106,1967,6291170
106,1966,6130450
106,1965,6065000
106,1964,6016000
106,1963,6326400
106,1962,6538500
106,1961,6801300
134,1970,6636
134,1971,5556
134,1973,4928
112,1973,551900
112,1974,301900
112,1975,296700
121,2000,198000
121,2001,179691
114,2002,1540000
121,2002,166375
121,2003,175552
121,2004,179367
121,2005,182700
114,1997,1738000
121,2006,202400
121,2007,218600
121,2009,204700
121,2010,153603
121,2011,135000
121,2012,135000
121,2013,270000
124,1961,388740
124,1962,401080
121,1999,218628
124,1963,413420
121,1998,189315
121,1996,206061
118,1993,142
121,1961,105000
121,1962,132000
121,1963,132000
121,1964,147000
121,1965,142000
121,1966,138000
121,1967,134265
121,1973,151759
121,1980,127124
121,1981,127000
121,1982,126700
121,1987,98780
121,1988,97624
121,1989,98948
121,1991,170206
121,1994,190565
121,1997,159985
124,1964,425760
124,1965,438770
114,1983,1383520
112,2007,1325940
112,2006,1304713
112,2005,1158863
112,2004,1015940
112,2003,860000
112,2002,566447
112,2001,577013
112,2000,751934
112,1999,600829
112,1998,875689
112,1997,1700000
112,1996,1567400
112,1995,1440000
112,1994,1459300
112,1991,848064
112,1990,522816
112,1989,511728
112,2008,1661660
112,2009,1340290
112,2010,1613490
112,2011,1694650
124,1966,451550
124,1967,488296
124,1968,500131
124,1969,578528
124,1970,648960
124,1971,685268
124,1972,682200
124,1974,715170
134,2010,8289
124,1975,836556
124,1977,765124
124,1978,796480
124,1979,900000
124,1980,950000
112,2015,1884520
112,2014,1958005
112,2013,1709010
112,2012,1672430
124,1976,846738
68,2016,1226824
134,2013,7690
134,2015,7759
84,1996,7180951
84,1995,7148788
84,1994,7050083
84,1993,7074995
84,1992,7067466
84,1991,7061420
84,1990,7021955
84,1989,6983376
84,1988,6959888
84,1987,6882641
84,1986,6683931
84,1985,6672956
84,1984,6667945
84,1983,6635850
84,1982,6592483
84,1981,6494731
84,1980,6329445
84,1997,7156395
84,1979,6448030
84,1998,7181250
165,1975,558000
299,2007,521300
299,2010,473711
299,2011,595346
299,2013,613415
221,1998,296000
221,1999,307000
84,2015,6609267
84,2014,6780436
84,2013,6732620
84,2008,7031772
84,2007,7037708
84,2006,7053872
84,2005,7094268
84,2004,7000000
84,2003,7124500
84,2002,7191500
165,1974,508000
84,1999,7117639
158,2012,3110855
84,1978,6506360
84,1976,6557877
165,1982,729000
165,1983,752000
165,1984,776000
165,1985,800400
165,1986,825650
165,1987,851650
165,1988,725000
165,1989,743000
165,1990,762000
165,1991,780000
165,1992,799000
165,1993,819000
165,1994,839000
165,1995,862000
165,1996,665000
165,1997,668000
165,1998,672000
165,1981,910000
84,1977,6518725
165,1980,839000
165,1978,713000
84,1975,6656079
84,1974,6562718
84,1973,6359113
84,1972,6117377
84,1971,5934799
84,1970,5925891
84,1969,5962417
84,1968,5961306
84,1967,6042924
84,1966,6003360
84,1965,5983318
84,1964,6159859
84,1963,6373345
84,1962,6486226
84,1961,6239425
165,1976,605000
165,1977,657000
165,1979,773000
158,2011,3005658
158,2010,2885579
158,2009,3164415
102,1988,16131000
