geo,year,milk_whole_fresh_sheep_milk_animals_ple
2,1961,6080000.0
2,1962,6110000.0
2,1963,6540000.0
2,1964,7000000.0
2,1965,7230000.0
2,1966,6550000.0
2,1967,7000000.0
2,1968,7000000.0
2,1969,7000000.0
2,1970,6500000.0
2,1971,5200000.0
2,1972,4800000.0
2,1973,5650000.0
2,1974,6300000.0
2,1975,7000000.0
2,1976,7200000.0
2,1977,7150000.0
2,1978,7140000.0
2,1979,7350000.0
2,1980,7530000.0
2,1981,8300000.0
2,1982,8130000.0
2,1983,8200000.0
2,1984,7000000.0
2,1985,5667000.0
2,1986,4167000.0
2,1987,4333000.0
2,1988,5000000.0
2,1989,5667000.0
2,1990,7085000.0
2,1991,7100000.0
2,1992,6750000.0
2,1993,6500000.0
2,1994,6689539.0
2,1995,6300000.0
2,1996,7000000.0
2,1997,7600000.0
2,1998,8100000.0
2,1999,8800000.0
2,2000,7500000.0
2,2001,7000000.0
2,2002,4400000.0
2,2003,4500000.0
2,2004,5100000.0
2,2005,5400000.0
2,2006,4600000.0
2,2007,6700000.0
2,2008,6530000.0
2,2009,6200000.0
2,2010,6700000.0
2,2011,7319680.0
2,2012,7108678.0
2,2013,6782794.0
2,2014,6950113.0
2,2015,6822658.0
2,2016,6846797.0
3,1961,1092300.0
3,1962,1131500.0
3,1963,1140700.0
3,1964,1157700.0
3,1965,1130000.0
3,1966,1135000.0
3,1967,1038000.0
3,1968,978300.0
3,1969,952800.0
3,1970,914800.0
3,1971,885400.0
3,1972,791000.0
3,1973,854000.0
3,1974,966000.0
3,1975,966000.0
3,1976,966000.0
3,1977,966000.0
3,1978,967000.0
3,1979,970000.0
3,1980,952000.0
3,1981,960000.0
3,1982,970000.0
3,1983,975000.0
3,1984,980000.0
3,1985,883700.0
3,1986,916700.0
3,1987,945900.0
3,1988,1000000.0
3,1989,1076900.0
3,1990,1060500.0
3,1991,1141500.0
3,1992,1232000.0
3,1993,1414700.0
3,1994,1630000.0
3,1995,1736000.0
3,1996,1453000.0
3,1997,1372000.0
3,1998,1395000.0
3,1999,1435000.0
3,2000,1448000.0
3,2001,1440000.0
3,2002,1414000.0
3,2003,1441000.0
3,2004,1348000.0
3,2005,1312000.0
3,2006,1426000.0
3,2007,1378000.0
3,2008,1321000.0
3,2009,1309000.0
3,2010,1337000.0
3,2011,1349000.0
3,2012,1390270.0
3,2013,1412754.0
3,2014,1418737.0
3,2015,1417000.0
3,2016,1427983.0
4,1961,3500000.0
4,1962,3300000.0
4,1963,3100000.0
4,1964,3000000.0
4,1965,3300000.0
4,1966,3400000.0
4,1967,3500000.0
4,1968,3550000.0
4,1969,3600000.0
4,1970,3639000.0
4,1971,4000000.0
4,1972,4148000.0
4,1973,4200000.0
4,1974,4600000.0
4,1975,4680000.0
4,1976,4880000.0
4,1977,5000000.0
4,1978,5100000.0
4,1979,5200000.0
4,1980,5300000.0
4,1981,5400000.0
4,1982,5500000.0
4,1983,6200000.0
4,1984,6000000.0
4,1985,6300000.0
4,1986,5506000.0
4,1987,6500000.0
4,1988,6500000.0
4,1989,6926000.0
4,1990,7100000.0
4,1991,6927000.0
4,1992,7258000.0
4,1993,7000000.0
4,1994,6650000.0
4,1995,6400000.0
4,1996,5776000.0
4,1997,5200000.0
4,1998,5260000.0
4,1999,5260000.0
4,2000,6000000.0
4,2001,6100000.0
4,2002,6962134.0
4,2003,6000000.0
4,2004,6700000.0
4,2005,8300000.0
4,2006,8500000.0
4,2007,9213306.0
4,2008,10924626.0
4,2009,12200000.0
4,2010,13086963.0
4,2011,13848690.0
4,2012,14620905.0
4,2013,10491333.0
4,2014,10941177.0
4,2015,11053578.0
4,2016,11064790.0
1,1992,240000.0
1,1993,187000.0
1,1994,158000.0
1,1995,138000.0
1,1996,131000.0
1,1997,112000.0
1,1998,120000.0
1,1999,114000.0
1,2000,113000.0
1,2001,113000.0
1,2002,116307.0
1,2003,115900.0
1,2004,121800.0
1,2005,175000.0
1,2006,180000.0
1,2007,200000.0
1,2008,290000.0
1,2009,312000.0
1,2010,345106.0
1,2011,341691.0
1,2012,389928.0
1,2013,454305.0
1,2014,482084.0
1,2015,500956.0
1,2016,506853.0
11,1961,9000.0
11,1962,8600.0
11,1963,7900.0
11,1964,7500.0
11,1965,7600.0
11,1966,7300.0
11,1967,7100.0
11,1968,6700.0
11,1969,6500.0
11,1970,6200.0
11,1971,5800.0
11,1972,5800.0
11,1973,6100.0
11,1974,7000.0
11,1975,7900.0
11,1976,8700.0
11,1977,9000.0
11,1978,9300.0
11,1979,9800.0
11,1980,10000.0
11,1981,9800.0
11,1982,10000.0
11,1983,10200.0
11,1984,11100.0
11,1985,11300.0
11,1986,12500.0
11,1987,13100.0
11,1988,13400.0
