geo,year,plantains_and_others_gross_production_value_current_million_slc_vop
23,1991,7.8091289999999995
159,1992,11003.005
159,1993,19899.603
159,1994,29966.67
159,1995,50454.912
159,1996,68414.598
159,1997,76537.184
159,1998,84104.541
159,1999,87297.996
159,2000,95002.281
159,2001,99130.41
159,2002,121834.56
159,2003,123615.17878699998
159,2004,116203.30065899999
159,2005,140953.273899
159,2006,166505.737955
159,2007,163010.640416
159,2008,227711.92953899998
159,2009,120481.580589
159,2010,504792.2451
159,2011,514031.013453
159,2012,599140.2924510001
159,1991,7096.7
159,2013,574510.238928
157,2016,1769.6909879999998
157,2014,953.4409630000001
157,1993,47.44
157,1994,56.14
157,1995,77.08
157,1996,93.72
157,1997,100.386
157,1998,126.312
157,1999,126.204
157,2000,139.44
157,2001,165.186
157,2002,182.48
157,2003,219.591
157,2004,239.62344
157,2005,288.65712
157,2006,339.9858
157,2007,375.34771800000004
157,2008,406.7755
157,2009,401.641689
157,2010,486.280876
157,2011,593.571702
157,2012,569.16948
157,2013,733.424973
157,2015,1131.912594
157,1992,51.41
159,2014,595466.252254
159,2016,437438.208337
166,2016,58.551389
170,1991,64.75232
170,1992,125.81568
170,1993,184.66162
170,1994,245.16687000000002
170,1995,319.7964
170,1996,377.42852
170,1997,402.609
170,1998,382.3969
170,1999,446.7294
170,2000,462.304
170,2001,452.9539
170,2002,421.308
170,2003,437.65812
170,2004,465.9438
170,2005,475.1936
170,2006,569.0108799999999
170,2007,623.73374
170,2008,699.24192
170,2009,783.96696
170,2010,802.9136
166,2015,59.876656000000004
159,2015,523921.60588900006
166,2014,65.900609
166,2012,47.680613
166,1991,25.16378
166,1992,24.024
166,1993,14.362022
166,1994,13.547844
166,1995,17.766189
166,1996,13.340648000000002
166,1997,14.002176
166,1998,13.257871
166,1999,14.389976999999998
166,2000,18.137238
166,2001,13.465496
166,2002,16.046364
166,2003,17.407728
166,2004,18.285481
166,2005,13.59525
166,2006,14.2961
166,2007,18.614743
166,2008,23.238687
166,2009,36.252617
166,2010,24.732923
166,2011,26.060395
166,2013,55.246701
170,2011,885.62295
157,1991,57.805
28,2015,176851.473501
114,1991,45.0
114,1992,50.0
114,1993,32.9112
114,1994,39.6334
114,1995,33.6435
114,1996,47.72432
114,1997,91.12338000000001
114,1998,97.3008
114,1999,83.15804
114,2000,79.96266
114,2001,73.6008
114,2002,71.68504
114,2003,70.69925
114,2004,75.39012
114,2005,79.81636
114,2006,97.08915999999999
114,2007,98.70614
114,2008,142.11051
114,2009,572.256
114,2010,632.975
114,2011,682.589
109,2016,4055.675342
114,2012,710.46
109,2015,3821.5447649999996
109,2013,4596.00072
109,1992,179.07001
109,1993,449.78615999999994
109,1994,242.3119
109,1995,458.25542
109,1996,583.58475
109,1997,602.1324
109,1998,622.9453
109,1999,679.29232
109,2000,587.3316
109,2001,680.9484
109,2002,715.277
109,2003,649.48013
109,2004,653.0352
109,2005,596.09074
109,2006,1199.3581199999999
109,2007,1317.003
109,2008,1342.700675
109,2009,2321.390985
109,2010,2677.638098
109,2011,2986.5142
109,2012,2978.601825
109,2014,3576.6423
28,2016,174279.064683
114,2013,745.395
114,2015,603.1588009999999
28,1994,11252.9494
28,1995,10275.6476
28,1996,12333.8996
28,1997,19788.28299
28,1998,30092.76
28,1999,26308.1
