geo,year,plantains_and_others_gross_production_value_current_million_slc_vop
19,1991,44.971716
19,1992,50.502875
19,1993,50.212476
19,1994,54.204975
19,1995,63.428717000000006
19,1996,70.626024
19,1997,77.354077
19,1998,79.26843000000001
19,1999,84.15516
19,2000,91.75914
19,2001,98.42872
19,2002,102.880575
19,2003,105.47938799999999
19,2004,114.263952
19,2005,121.03973700000002
19,2006,132.302444
19,2007,158.20461
19,2008,127.436247
19,2009,93.378927
19,2010,352.616542
19,2011,381.12838700000003
19,2012,412.13347200000004
19,2013,410.35083
19,2014,458.709853
32,1991,58651.978280999996
32,1992,60204.0
32,1993,62720.0
32,1994,65402.532
32,1995,65020.8
32,1996,70950.0
32,1997,66300.0
32,1998,72034.95
32,1999,61313.58
32,2000,65797.8596
32,2001,71312.49672000001
32,2002,78698.5762
32,2003,105855.046
32,2004,115010.998603
32,2005,181161.218886
32,2006,209139.698458
32,2007,244317.677751
32,2008,395037.453708
32,2009,439719.55643999996
32,2010,585925.51604
32,2011,536659.261627
32,2012,557808.401186
32,2013,613955.064237
32,2014,678144.122448
44,1991,239742.803823
44,1992,323648.593225
44,1993,350454.342717
44,1994,509648.636614
44,1995,736581.805717
44,1996,727840.4264850001
44,1997,921667.3483190001
44,1998,1096119.916763
44,1999,967339.823561
44,2000,1344399.394041
44,2001,1340195.229269
44,2002,1390518.6234809998
44,2003,1358662.3639139999
44,2004,1385697.822256
44,2005,1523610.464408
44,2006,1916185.9374119998
44,2007,2223536.163628
44,2008,2686343.814595
44,2009,2250279.365377
44,2010,2421509.566888
44,2011,2478021.944184
44,2012,2817923.833577
44,2013,3067791.319051
44,2014,3907574.0318650003
46,1991,6334.15464
46,1992,6594.093792000001
46,1993,6765.821568
46,1994,7010.682623999999
46,1995,6605.684147999999
46,1996,6794.6225
46,1997,7643.8
46,1998,7787.23
46,1999,7830.248345999999
46,2000,7733.44
46,2001,7355.6
46,2002,7150.8
46,2003,6654.3705899999995
46,2004,10995.073875
46,2005,15934.1
46,2006,21747.306625999998
46,2007,27526.11
46,2008,34822.551
46,2009,40898.15
46,2010,43875.1
46,2011,48955.613527
46,2012,52910.854802999995
46,2013,60161.508151999995
46,2014,61915.36026
48,1991,546.72
48,1992,586.25
48,1993,687.9225
48,1994,725.84785
48,1995,930.7686150000001
48,1996,1186.69929
48,1997,751.25025
48,1998,816.432
48,1999,1092.76324
48,2000,940.3434699999999
48,2001,1520.69504
48,2002,1138.00912
48,2003,1407.65814
48,2004,1680.36
48,2005,1369.67688
48,2006,2540.1437100000003
48,2007,3110.4
48,2008,4375.320768
48,2009,5210.64
48,2010,5337.9
48,2011,6120.0
48,2012,5195.52
48,2013,6957.0
48,2014,5734.8
107,1991,112575.0
107,1992,116470.0
107,1993,110970.0
107,1994,150831.14
107,1995,144197.955
107,1996,144875.1
107,1997,133488.8
107,1998,154555.83
107,1999,165421.08
107,2000,195096.6
107,2001,189828.96
107,2002,184703.64
107,2003,179716.68
107,2004,182366.04
107,2005,158922.244778
107,2006,197124.992
107,2007,217552.032
107,2008,259577.415
107,2009,228990.969
107,2010,255901.118
107,2011,213611.359
107,2012,207915.740536
107,2013,226909.859979
107,2014,227173.53767600004
49,1996,65.85
49,1997,54.705
49,1998,56.715
49,1999,62.62995
49,2000,86.89695
49,2001,282.72303
49,2002,227.505
49,2003,346.782
49,2004,331.209
49,2005,315.88552400000003
49,2006,347.048516
49,2007,394.46
49,2008,580.9958
49,2009,942.225
49,2010,1478.7752
49,2011,1780.74
49,2012,2098.8501760000004
49,2013,1546.851216
49,2014,1926.7545920000002
56,1991,1343.322398
56,1992,924.088592
56,1993,1221.70415
56,1994,988.3585400000001
56,1995,1302.2206939999999
56,1996,928.9880009999999
56,1997,1467.11544
56,1998,1309.4821029999998
56,1999,1126.452596
56,2000,974.1960630000001
56,2001,1071.4897119999998
56,2002,1137.487834
56,2003,992.5238630000001
56,2004,2302.044241
56,2005,3188.063736
56,2006,3713.699379
56,2007,5378.568611
56,2008,6526.716839
56,2009,5771.320968
56,2010,6744.272376000001
56,2011,8170.728803
56,2012,9218.067678
56,2013,6564.20867
56,2014,7580.290912
58,1991,1.497896
58,1992,2.0410209999999998
58,1993,2.89931
58,1994,4.613142
58,1995,4.357869
58,1996,7.828164
58,1997,9.799237
58,1998,6.193739
58,1999,14.913234
58,2000,28.543440000000004
58,2001,48.78756
58,2002,53.23745
58,2003,43.31624
58,2004,34.529067
58,2005,41.064696000000005
58,2006,51.44683
58,2007,53.016906000000006
58,2008,55.67848000000001
58,2009,71.42044
58,2010,98.51238000000001
58,2011,147.996
58,2012,96.20286800000001
58,2013,98.818198
58,2014,109.77638999999999
60,1991,132.7746
60,1992,87.7448
60,1993,86.97
60,1994,156.064776
60,1995,200.076954
60,1996,89.22731999999999
60,1997,75.147583
60,1998,98.789715
60,1999,69.148336
60,2000,126.655929
60,2001,139.610524
60,2002,155.442534
60,2003,169.058197
60,2004,133.15698899999998
60,2005,135.8214
60,2006,328.354933
60,2007,204.49506
60,2008,199.865951
60,2009,307.060025
60,2010,62.532683999999996
60,2011,39.977107000000004
60,2012,115.450099
60,2013,96.172519
60,2014,101.438838
81,1991,3.1591400000000003
81,1992,3.840018
81,1993,12.07296
81,1994,17.165392
81,1995,36.734528999999995
81,1996,6.733816
81,1997,118.88699199999999
81,1998,157.57911399999998
81,1999,125.31173799999999
81,2000,270.12485
81,2001,467.57968600000004
81,2002,388.786068
81,2003,446.835054
81,2004,584.288743
81,2005,714.7799200000001
81,2006,836.273
81,2007,1387.27875
81,2008,1378.46597
81,2009,1781.25
81,2010,2345.5176420000003
81,2011,2391.20201
81,2012,2262.34043
81,2013,2505.779297
81,2014,1970.9915079999998
86,2010,0.6480630000000001
86,2011,0.441967
86,2012,0.561613
86,2013,0.514202
86,2014,0.6989479999999999
90,1991,78983.011438
90,1992,85050.0
90,1993,98400.0
90,1994,100800.0
90,1995,102000.0
90,1996,67425.0
90,1997,67486.78
90,1998,170137.11
90,1999,182442.59302200002
90,2000,138477.2
90,2001,152296.83628699998
90,2002,146485.489846
90,2003,169255.47675899998
90,2004,68225.903582
90,2005,84753.344324
90,2006,120381.9
90,2007,121512.328
90,2008,104365.535676
90,2009,116998.693345
90,2010,112107.11894300001
90,2011,117285.61357999999
90,2012,151102.6923
90,2013,164713.015445
90,2014,163977.243108
91,2007,264.91374
91,2008,211.51872000000003
91,2009,1118.362
91,2010,998.577091
91,2011,732.70272
91,2012,1475.54268
91,2013,2026.80324
91,2014,1289.197218
95,1991,127.59238799999999
95,1992,134.734368
95,1993,174.734496
95,1994,270.581246
95,1995,299.423625
95,1996,352.30998
95,1997,449.97525
95,1998,442.599528
95,1999,256.24
95,2000,173.413548
95,2001,227.867246
95,2002,266.35447
95,2003,265.41391
95,2004,264.833474
95,2005,266.88354
95,2006,339.246873
95,2007,300.8456
