geo,year,meat_game_net_production_value_constant_2004_2006_1000_i_vop
2,1961,8703.48
2,1962,8703.48
2,1963,10879.35
2,1964,10879.35
2,1965,13055.22
2,1966,13055.22
2,1967,15231.09
2,1968,15231.09
2,1969,15231.09
2,1970,15231.09
2,1971,17406.96
2,1972,17406.96
2,1973,17842.134
2,1974,18277.308
2,1975,18712.482
2,1976,19147.656
2,1977,22846.635
2,1978,20888.352
2,1979,21105.939
2,1980,21758.7
2,1981,19582.83
2,1982,19582.83
2,1983,18494.895
2,1984,16319.025
2,1985,13055.22
2,1986,9791.415
2,1987,10879.35
2,1988,13055.22
2,1989,15231.09
2,1990,17406.96
2,1991,18198.97668
2,1992,22946.725019999998
2,1993,25320.59919
2,1994,22787.88651
2,1995,21047.19051
2,1996,12659.211659999999
2,1997,13660.111859999999
2,1998,14008.251059999999
2,1999,13818.950369999999
2,2000,13960.381919999998
2,2001,14143.155
2,2002,14713.23294
2,2003,14861.1921
2,2004,15361.6422
2,2005,15698.90205
2,2006,16754.199
2,2007,17406.96
2,2008,17406.96
2,2009,17406.96
2,2010,17406.96
2,2011,17406.96
2,2012,17406.96
2,2013,17406.96
7,1961,8703.48
7,1962,8703.48
7,1963,8703.48
7,1964,10879.35
7,1965,10879.35
7,1966,10879.35
7,1967,13055.22
7,1968,13055.22
7,1969,13055.22
7,1970,13055.22
7,1971,13055.22
7,1972,13055.22
7,1973,13055.22
7,1974,13055.22
7,1975,13055.22
7,1976,13055.22
7,1977,13055.22
7,1978,13055.22
7,1979,13055.22
7,1980,13055.22
7,1981,13055.22
7,1982,13055.22
7,1983,13055.22
7,1984,13055.22
7,1985,13055.22
7,1986,13055.22
7,1987,13055.22
7,1988,13055.22
7,1989,13055.22
7,1990,13224.93786
7,1991,13018.23021
7,1992,13529.559659999999
7,1993,14143.155
7,1994,14795.916
7,1995,15231.09
7,1996,15666.264
7,1997,16101.438
7,1998,16319.025
7,1999,16229.814330000001
7,2000,16140.603659999999
7,2001,16051.39299
7,2002,15962.182319999998
7,2003,15875.147519999999
7,2004,15788.11272
7,2005,15914.313180000001
7,2006,15933.896009999999
7,2007,15953.47884
7,2008,15973.06167
7,2009,17037.0621
7,2010,19365.243
7,2011,19452.2778
7,2012,19517.5539
7,2013,19561.0713
9,1961,50045.01
9,1962,52220.88
9,1963,76155.45
9,1964,56572.62
9,1965,57660.555
