geo,year,barley_and_products_losses_fea1
351,2015,100
351,2017,102
351,2016,254
351,2014,97
156,2015,14
150,2016,26
165,2015,3
165,2014,3
221,2017,0
221,2016,0
221,2015,0
221,2014,0
162,2017,25
162,2016,28
162,2015,23
162,2014,23
154,2017,2
154,2016,3
150,2017,28
154,2014,3
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
156,2017,9
156,2016,11
156,2014,13
154,2015,2
2,2014,77
165,2016,3
183,2014,3
146,2017,14
146,2016,14
146,2015,10
146,2014,12
117,2017,7
117,2016,8
117,2015,9
117,2014,10
174,2017,3
174,2016,3
174,2015,2
174,2014,2
173,2017,213
173,2016,103
173,2015,89
173,2014,98
171,2016,0
171,2015,0
171,2014,0
170,2017,16
170,2016,16
170,2015,16
170,2014,17
165,2017,3
150,2015,20
150,2014,23
149,2017,2
149,2016,2
134,2014,0
130,2016,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
256,2017,2
256,2016,2
256,2015,2
256,2014,3
126,2017,8
134,2015,0
126,2016,11
126,2014,13
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,2
121,2016,2
121,2015,2
121,2014,2
119,2017,1
119,2016,1
119,2015,1
126,2015,12
134,2016,0
134,2017,0
136,2014,0
149,2015,3
149,2014,2
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
143,2017,138
143,2016,133
143,2015,190
143,2014,172
273,2017,0
273,2016,0
273,2015,0
273,2014,0
141,2017,0
141,2016,0
141,2015,0
141,2014,0
138,2017,30
138,2016,32
138,2015,27
138,2014,28
136,2017,0
136,2016,0
136,2015,0
183,2015,2
183,2016,3
185,2014,200
119,2014,1
215,2017,1
215,2016,1
215,2015,1
215,2014,1
229,2017,36
229,2016,33
229,2015,37
229,2014,35
225,2017,0
225,2016,0
225,2015,0
225,2014,0
230,2017,169
230,2016,170
230,2015,140
230,2014,186
213,2017,1
213,2016,1
213,2015,2
213,2014,2
223,2017,1065
223,2016,1005
223,2015,1200
223,2014,945
222,2017,27
231,2014,222
222,2016,18
231,2015,262
231,2017,173
181,2015,3
181,2014,3
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,1
249,2016,1
249,2015,1
249,2014,1
237,2017,1
237,2016,1
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2017,7
235,2016,6
235,2015,8
235,2014,7
234,2017,9
234,2016,18
234,2015,12
234,2014,9
231,2016,243
222,2015,20
222,2014,24
216,2017,2
198,2017,13
198,2016,11
198,2015,12
198,2014,12
199,2017,8
199,2016,8
199,2015,10
199,2014,10
272,2017,6
272,2016,8
272,2015,7
272,2014,6
195,2016,0
195,2015,0
195,2014,0
194,2017,272
194,2016,270
194,2015,215
194,2014,244
184,2016,0
184,2015,0
184,2014,0
185,2017,220
185,2016,192
185,2015,186
202,2014,16
202,2015,10
202,2016,8
202,2017,16
216,2016,1
216,2015,1
216,2014,1
208,2017,8
208,2016,8
208,2015,7
208,2014,6
211,2017,6
211,2016,5
211,2015,6
211,2014,6
210,2017,49
183,2017,3
210,2016,46
210,2014,47
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2016,0
38,2015,0
38,2014,0
203,2017,21
203,2016,31
203,2015,23
203,2014,22
210,2015,50
113,2017,9
113,2015,7
181,2016,3
40,2014,5
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,442
33,2016,496
33,2015,463
33,2014,399
32,2017,0
32,2016,0
32,2015,1
32,2014,1
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,12
27,2016,14
27,2015,14
40,2015,3
27,2014,17
40,2016,6
41,2014,97
50,2014,0
49,2017,0
49,2016,0
49,2015,0
98,2017,15
98,2016,15
98,2015,11
98,2014,10
107,2016,0
107,2015,0
107,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,1
44,2016,1
44,2015,0
44,2014,1
214,2017,1
214,2016,1
214,2015,1
214,2014,1
41,2017,101
41,2016,253
41,2015,100
40,2017,5
21,2017,17
21,2016,21
21,2015,10
10,2016,38
10,2015,36
10,2014,38
1,2017,10
1,2016,16
1,2015,15
1,2014,16
9,2017,113
9,2016,149
9,2015,103
9,2014,103
7,2016,0
7,2015,0
7,2014,0
4,2017,91
4,2016,108
4,2015,110
4,2014,103
3,2017,1
3,2016,1
3,2015,1
3,2014,1
2,2017,14
2,2016,44
2,2015,60
10,2017,56
11,2014,27
11,2015,26
11,2016,28
21,2014,14
80,2017,4
80,2016,4
80,2015,4
80,2014,3
19,2017,2
19,2016,2
19,2015,3
19,2014,2
255,2017,25
255,2016,23
255,2015,28
50,2015,3
255,2014,26
57,2016,18
57,2015,26
57,2014,28
16,2017,0
16,2016,0
16,2015,0
16,2014,0
52,2017,30
52,2016,33
52,2015,35
52,2014,28
11,2017,26
57,2017,21
113,2016,8
50,2016,0
167,2014,14
104,2017,36
104,2016,33
104,2015,37
104,2014,37
103,2017,15
103,2016,27
103,2015,27
103,2014,68
102,2017,174
102,2016,209
102,2015,179
102,2014,166
101,2016,0
101,2015,0
101,2014,0
100,2017,37
100,2016,30
100,2015,34
100,2014,39
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2017,15
97,2016,16
105,2014,1
97,2015,16
105,2015,1
105,2017,1
113,2014,11
118,2017,30
118,2016,19
118,2015,23
118,2014,29
114,2017,4
114,2016,3
114,2015,3
114,2014,3
108,2017,185
108,2016,181
108,2015,150
108,2014,135
112,2017,53
112,2016,49
112,2015,46
112,2014,48
110,2017,103
110,2016,100
110,2015,96
110,2014,105
106,2017,2
106,2016,2
106,2015,2
106,2014,1
105,2016,1
97,2014,14
93,2016,0
93,2015,0
238,2015,109
238,2014,104
63,2017,2
63,2016,5
63,2015,1
63,2014,1
59,2017,6
59,2016,8
59,2015,8
59,2014,6
58,2017,1
58,2016,1
58,2015,0
58,2014,1
54,2017,121
54,2016,120
54,2015,117
54,2014,108
116,2017,1
116,2016,1
116,2015,1
116,2014,1
167,2017,12
167,2016,13
167,2015,14
238,2016,108
238,2017,109
67,2014,104
67,2015,88
93,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
84,2017,20
84,2016,26
84,2015,29
84,2014,24
50,2017,1
79,2017,310
79,2015,271
79,2014,268
73,2017,2
73,2016,3
73,2015,2
73,2014,1
68,2017,98
68,2016,84
68,2015,109
68,2014,100
67,2017,82
67,2016,89
79,2016,323
181,2017,3
