geo,year,printing_and_writing_papers_uncoated_mechanical_import_quantity_fea1
207,2011,1343
110,2002,41000
110,2003,44000
110,2004,39000
110,2005,45000
110,2006,42000
110,2007,49000
110,2008,63000
110,2009,64000
110,2010,79094
110,2011,113791
110,2012,153739
110,2013,120840
110,2014,127000
110,2015,106000
110,2016,114226
110,2001,40000
110,2017,113295
110,2000,45000
110,1998,61000
109,2003,1423
109,2004,2603
109,2005,2265
109,2006,4491
109,2007,3843
109,2008,3407
109,2009,2891
109,2010,2522
109,2011,2372
109,2012,2456
109,2013,1897
109,2014,1738
109,2015,2323
109,2016,2825
109,2017,2992
110,1999,40000
109,2002,1202
198,1999,9000
199,2017,74351
108,2008,1033
108,2009,1369
108,2010,2151
108,2011,2276
108,2012,1587
108,2013,1859
108,2014,1482
199,2011,60347
199,2010,202135
199,2009,47399
114,1998,3772
114,1999,3772
114,2000,2641
114,2001,1200
199,2008,48273
108,2007,2023
198,1998,13000
108,2006,2990
108,2004,6885
199,2016,78979
199,2015,84019
199,2014,79560
112,2010,290
112,2011,234
199,2013,69243
112,2013,175
112,2014,426
112,2015,517
112,2016,279
112,2017,183
108,2000,680
199,2012,58910
108,2002,1300
108,2003,2600
108,2005,3530
109,2001,665
109,2000,1500
109,1999,1030
104,2003,4631
104,2004,0
104,2005,4482
104,2006,3580
104,2007,3000
104,2008,4264
104,2009,8644
104,2010,5997
104,2011,4431
104,2012,4074
104,2013,4919
104,2014,4513
104,2015,4674
104,2016,3179
198,2004,9449
104,2002,11045
198,2003,10720
104,2001,2650
104,1999,6000
198,2011,42605
198,2010,31671
198,2009,30213
198,2008,19548
198,2007,12715
198,2006,11042
198,2005,10957
103,2011,333
103,2012,150
103,2013,644
103,2014,274
103,2015,1261
103,2016,1332
103,2017,516
104,1998,5000
104,2000,4000
105,2000,17530
105,2001,18244
105,2002,18484
106,2004,441286
106,2005,450698
106,2006,455451
106,2007,522278
106,2008,525267
106,2009,442441
106,2010,477700
106,2011,446779
106,2012,363062
106,2013,367654
106,2014,354923
106,2015,270392
106,2016,304532
106,2017,297547
109,1998,582
106,2003,459756
106,2002,450544
106,2001,743000
106,2000,754000
105,2003,20943
105,2004,31768
105,2005,24675
105,2006,30641
105,2007,24575
105,2008,23749
105,2009,17990
199,2007,54000
105,2010,25741
105,2012,10403
198,2002,8290
105,2014,10005
105,2015,14609
198,2001,11170
198,2000,13340
106,1999,590000
105,2011,20224
199,2006,48000
114,2005,6676
199,2005,37000
121,2014,2784
121,2015,3471
121,2016,3202
121,2017,2351
200,1998,4016
197,2017,235
197,2016,102
197,2015,149
197,2014,69
197,2013,162
197,2012,150
197,2011,141
197,2010,154
197,1999,57
197,1998,47
121,2013,5305
123,2012,187
121,2012,2982
121,2010,5106
119,2015,7760
119,2016,12161
119,2017,13476
121,1998,1492
121,1999,1896
121,2000,1400
121,2001,700
200,2006,16800
200,2005,21436
200,2004,19339
200,2003,13912
200,2002,25000
200,2001,8000
200,2000,4600
200,1999,5108
121,2011,2019
123,2013,225
123,2014,70
123,2015,26
124,2016,324
124,2017,175
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
186,2000,38200
125,2012,0
125,2013,0
186,1999,44300
186,1998,29800
272,2017,14000
272,2016,13000
126,1998,1200
124,2015,188
124,2014,374
124,2013,955
124,2012,740
123,2016,172
123,2017,60
124,1998,872
124,1999,964
124,2000,964
124,2001,400
196,2016,82
119,2014,11675
196,2015,4
186,2005,190000
186,2004,64000
186,2003,55000
186,2002,12000
186,2001,11900
124,2010,190
124,2011,82
196,2014,65
102,2017,4018
119,2013,10673
200,2007,20540
200,2014,4214
200,2013,5210
200,2012,5500
200,2011,10432
118,2010,4412
118,2011,11342
118,2012,3808
118,2013,7402
118,2014,8415
118,2015,7594
118,2016,7606
118,2017,6036
113,1999,40
113,2000,20
113,2001,200
200,2015,4039
113,2002,200
200,2016,1695
199,1998,32500
199,2004,46000
199,2003,59000
199,2002,56000
199,2001,0
114,2011,12573
199,2000,41000
199,1999,27434
114,2014,1393
114,2015,971
114,2016,2935
114,2017,2503
118,1998,990
118,1999,2698
118,2000,2698
118,2001,3800
200,2017,3676
113,2003,126
113,2004,70
113,2005,129
120,2016,153
120,2017,2
119,1998,0
119,1999,900
119,2000,3590
119,2001,3020
119,2002,4420
119,2003,2689
119,2004,2988
119,2005,4357
119,2006,10135
119,2007,10254
119,2008,9020
119,2009,4818
119,2010,7860
120,2015,294
120,2014,276
120,2013,466
120,2012,478
113,2006,300
200,2010,13800
113,2008,31
113,2009,75
113,2010,14
113,2011,136
113,2012,0
119,2012,10395
113,2013,200
113,2015,89
113,2016,457
113,2017,600
200,2009,20044
200,2008,16344
120,2010,529
120,2011,435
113,2014,160
102,2016,2697
102,2015,4878
102,2014,21502
85,2009,108
85,2010,65
85,2011,24
85,2012,28
85,2013,18
85,2014,50
85,2015,25
85,2016,17
86,2014,10
206,1999,561
206,1998,1853
276,2015,484
89,1998,384
89,2001,400
276,2014,10400
85,2008,160
276,2013,5000
85,2007,163
85,2005,462
84,2005,17272
84,2006,16710
84,2007,27370
84,2008,32958
84,2009,36889
84,2010,23652
84,2011,32309
84,2012,26348
84,2013,19387
84,2014,21016
85,2000,1
85,2001,1
85,2002,157
85,2003,327
85,2004,291
85,2006,226
276,2012,558
38,2017,3828
38,2016,2105
90,2015,134
90,2016,111
90,2017,143
175,1998,11
175,1999,7
203,2017,202888
203,2016,194444
203,2015,185292
203,2014,229130
203,2013,204517
203,2012,214049
203,2011,235665
203,2010,218359
203,2009,245668
175,2010,5
90,2014,42
90,2013,210
90,2012,123
90,2011,75
38,2015,2775
38,2014,1646
38,2013,1940
89,2010,845
89,2011,839
89,2012,1352
89,2013,1855
84,2003,28997
89,2014,2108
89,2016,3952
89,2017,2698
38,2012,1082
38,2011,1450
38,2010,1095
38,2005,2957
90,2010,108
89,2015,576
175,2011,1
84,2002,22560
84,2000,22254
75,2013,81
75,2014,249
75,2015,3
75,2016,140
75,2017,70
73,2006,169
73,2007,200
207,2012,1329
179,2011,6957
207,2010,1425
73,2011,483
207,2009,709
207,2008,1000
73,2014,500
73,2015,394
75,2012,81
73,2016,507
75,2011,5
207,2013,1344
74,2014,70
74,2015,333
74,2016,60
74,2017,106
75,1998,3
75,1999,5
210,2002,37521
210,2001,26000
210,2000,109000
210,1999,71000
210,1998,16300
207,2017,127
207,2016,832
207,2015,1486
207,2014,1406
75,2010,9
73,2017,585
79,1998,896000
79,1999,868000
81,2002,1300
207,2003,300
207,2002,300
207,2000,500
207,1999,500
207,1998,300
81,2009,382
81,2010,1671
81,2011,772
81,2012,621
81,2014,1705
81,2015,1350
81,2016,3475
81,2017,2018
84,1999,13000
81,2001,500
81,2000,549
81,1999,549
81,1998,484
79,2000,809000
79,2001,966000
79,2002,906000
79,2003,911000
79,2004,982000
79,2005,802000
79,2006,894814
84,2001,21872
79,2007,1127000
79,2009,954905
79,2010,989070
79,2011,906000
79,2012,866000
79,2013,790000
79,2014,632736
79,2015,612000
79,2008,1135000
126,1999,1890
203,2008,235370
203,2007,267547
100,1998,58310
100,1999,45668
100,2000,30600
100,2001,24700
100,2002,32900
201,2017,354
25,2017,168
25,2016,8
25,2015,113
100,2007,4191
100,2008,3192
100,2009,7396
100,2010,2848
100,2011,10947
100,2012,14804
99,2017,204
100,2013,11058
99,2016,122
99,2014,108
202,1999,1951
99,2000,619
99,2001,740
99,2002,729
99,2003,20
99,2004,41
99,2005,126
99,2006,703
99,2007,947
99,2008,343
99,2009,214
99,2010,636
99,2011,308
99,2012,131
99,2013,86
202,1998,1756
100,2014,6054
100,2015,7920
100,2016,13353
101,2017,12825
102,1998,12279
102,1999,21800
102,2000,22600
102,2001,33700
25,2011,4
25,2010,19
198,2017,48098
198,2016,55156
198,2015,52072
198,2014,53457
102,2010,9099
198,2013,45448
198,2012,47936
102,2013,9998
101,2016,15205
101,2015,6043
101,2014,10494
101,2013,13958
100,2017,34438
101,1998,3300
101,1999,1100
101,2000,6500
101,2001,3700
101,2002,3200
101,2003,2274
97,2016,36661
25,2014,35
25,2012,1
101,2007,6300
101,2008,8300
101,2009,12128
101,2010,7511
101,2011,10684
101,2012,11644
25,2013,2
175,2013,1
97,2015,30681
97,2013,53520
93,1999,238
93,2000,100
93,2001,100
93,2002,0
202,2014,79091
202,2013,80221
202,2012,98043
202,2011,70951
202,2010,72503
202,2009,62445
202,2008,80799
93,2010,1363
93,2011,1947
93,2012,1771
93,2013,1517
93,1998,262
202,2007,78716
91,2017,107
91,2015,248
203,2006,276000
175,2016,1
175,2017,20
203,2005,294000
203,2004,283000
203,2003,273000
203,2002,245000
203,2001,583000
203,2000,239372
203,1999,206000
203,1998,171000
202,2017,48063
91,2012,453
202,2016,58841
91,2014,646
91,2016,112
93,2015,1217
93,2016,23
93,2017,55
97,1998,14300
97,1999,15500
97,2000,35300
97,2001,47000
97,2002,0
97,2003,0
97,2004,56000
97,2005,60221
97,2006,54000
97,2007,54000
97,2008,68200
97,2009,54243
97,2010,51990
97,2011,46809
97,2012,48957
95,2017,3514
95,2016,535
95,2015,7194
95,2014,6162
95,1998,1714
95,1999,2200
202,2006,71886
95,2001,2200
95,2002,300
202,2005,13272
202,2002,1500
97,2014,48669
202,2001,1500
95,2007,2700
95,2008,2500
95,2009,1300
95,2010,3249
95,2011,4883
95,2012,7736
95,2013,5414
202,2000,1951
74,2013,111
126,2000,1880
126,2002,2100
183,2006,0
183,2005,20000
183,2004,13000
183,2003,9000
183,2002,6300
183,2001,4000
183,2000,3900
183,1999,7800
159,2010,8099
159,2011,11758
159,2012,8844
159,2013,20182
159,2014,13225
159,2015,9350
159,2016,20437
159,2001,14000
159,2017,2447
159,2000,5000
159,1998,3927
183,2013,20853
183,2012,19000
183,2011,3381
183,2010,2872
183,2009,2149
183,2008,700
183,2007,2000
158,2010,10
158,2011,191
158,2012,71
158,2013,38
158,2014,169
158,2015,230
158,2016,2
158,2017,3
159,1999,3060
183,2014,26154
162,1998,17000
162,2000,15000
221,2000,313
