geo,year,printing_and_writing_papers_uncoated_mechanical_import_quantity_fea1
2,2000,25.0
2,2001,25.0
2,2002,0.0
2,2003,5.0
2,2004,41.0
2,2005,41.0
2,2006,41.0
2,2007,20.0
2,2008,32.0
2,2009,9.0
2,2010,85.0
2,2011,88.0
2,2012,965.0
2,2013,16.0
2,2014,57.0
2,2015,57.0
2,2016,19.0
3,1999,835.0
3,2000,863.0
3,2001,863.0
3,2002,863.0
3,2003,863.0
3,2004,863.0
3,2005,863.0
3,2006,863.0
3,2007,863.0
3,2008,863.0
3,2009,863.0
3,2010,863.0
3,2011,4000.0
3,2012,3000.0
3,2013,3000.0
3,2014,3000.0
3,2015,3000.0
3,2016,3000.0
4,2001,2900.0
4,2002,1600.0
4,2003,3554.0
4,2004,5575.0
4,2005,5575.0
4,2006,3537.0
4,2007,7324.0
4,2008,1266.0
4,2009,5020.0
4,2010,8205.0
4,2011,4374.0
4,2012,4825.0
4,2013,4102.0
4,2014,5436.0
4,2015,5076.0
4,2016,5658.0
7,1998,343.0
7,1999,308.0
7,2000,16.0
7,2001,16.0
7,2002,12.0
7,2003,452.0
7,2004,1000.0
7,2005,1000.0
7,2006,778.0
7,2007,1498.0
7,2008,720.0
7,2009,1567.0
7,2010,518.0
7,2011,501.0
7,2012,940.0
7,2013,1711.0
7,2014,1027.0
7,2015,7539.0
7,2016,796.0
8,2009,12.0
8,2010,7.0
8,2011,47.0
8,2012,0.0
8,2013,2.0
8,2014,11.0
8,2015,4.0
8,2016,4.0
9,1998,28200.0
9,1999,20600.0
9,2000,19000.0
9,2001,14000.0
9,2002,10000.0
9,2003,20364.0
9,2004,34174.0
9,2005,34174.0
9,2006,35000.0
9,2007,33100.0
9,2008,44851.0
9,2009,33000.0
9,2010,39000.0
9,2011,36000.0
9,2012,34000.0
9,2013,22770.0
9,2014,19483.0
9,2015,25000.0
9,2016,14000.0
1,2000,372.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,200.0
1,2005,214.0
1,2006,1202.0
1,2007,1234.0
1,2008,0.0
1,2009,766.0
1,2010,710.0
1,2011,1285.0
1,2012,843.0
1,2013,1053.0
1,2014,1035.0
1,2015,242.0
1,2016,274.0
22,2009,546.0
22,2010,590.0
22,2011,554.0
22,2012,620.0
22,2013,645.0
22,2014,701.0
22,2015,701.0
22,2016,701.0
10,1998,97000.0
10,1999,128000.0
10,2000,130000.0
10,2001,120000.0
10,2002,155000.0
10,2003,148000.0
10,2004,164000.0
10,2005,164000.0
10,2006,165000.0
10,2007,202700.0
10,2008,223000.0
10,2009,163000.0
10,2010,159000.0
10,2011,153993.0
10,2012,166824.0
10,2013,125499.0
10,2014,145454.0
10,2015,139886.0
10,2016,115492.0
11,1998,62900.0
11,1999,71000.0
11,2000,62000.0
11,2001,68000.0
11,2002,53000.0
11,2003,78000.0
11,2004,75000.0
11,2005,76000.0
11,2006,75000.0
11,2007,70000.0
11,2008,81500.0
11,2009,79870.0
11,2010,86205.0
11,2011,71287.0
11,2012,99562.0
11,2013,63152.0
11,2014,47610.0
11,2015,53143.0
11,2016,54203.0
52,1999,377.0
52,2000,361.0
52,2001,400.0
52,2002,900.0
52,2003,506.0
52,2004,544.0
52,2005,900.0
52,2006,1000.0
52,2007,1064.0
52,2008,880.0
52,2009,0.0
52,2010,400.0
52,2011,104.0
52,2012,1000.0
52,2013,0.0
52,2014,0.0
52,2015,149.0
52,2016,1000.0
12,1998,2600.0
12,1999,2300.0
12,2000,2400.0
12,2001,100.0
12,2002,252.0
12,2003,139.0
12,2004,146.0
12,2005,146.0
12,2006,304.0
12,2007,509.0
12,2008,634.0
12,2009,201.0
12,2010,257.0
12,2011,233.0
12,2012,245.0
12,2013,215.0
12,2014,179.0
12,2015,258.0
12,2016,67.0
13,1998,693.0
13,1999,1063.0
13,2000,1063.0
13,2001,586.0
13,2002,263.0
13,2003,459.0
13,2004,692.0
13,2005,692.0
13,2006,976.0
13,2007,1470.0
13,2008,1681.0
13,2009,1607.0
13,2010,2443.0
13,2011,1102.0
13,2012,702.0
13,2013,1399.0
13,2014,1525.0
13,2015,601.0
13,2016,597.0
16,1998,861.0
16,1999,1697.0
16,2000,1697.0
16,2001,1700.0
16,2002,4788.0
16,2003,4550.0
16,2004,13397.0
16,2005,13397.0
16,2006,2750.0
16,2007,3063.0
16,2008,14541.0
16,2009,11596.0
16,2010,5879.0
16,2011,1481.0
16,2012,3095.0
16,2013,2026.0
16,2014,1491.0
16,2015,2268.0
16,2016,3781.0
14,1998,523.0
14,1999,631.0
14,2000,631.0
14,2001,600.0
14,2002,723.0
14,2003,406.0
14,2004,507.0
14,2005,507.0
14,2006,2386.0
14,2007,1819.0
14,2008,1621.0
14,2009,935.0
14,2010,1645.0
14,2011,1645.0
14,2012,2180.0
14,2013,2275.0
14,2014,1674.0
14,2015,1842.0
14,2016,1192.0
57,1999,1000.0
57,2000,900.0
57,2001,31500.0
57,2002,27600.0
57,2003,36200.0
57,2004,36200.0
57,2005,36200.0
57,2006,36200.0
57,2007,36200.0
57,2008,36200.0
57,2009,69787.0
57,2010,65804.0
57,2011,1000.0
57,2012,2000.0
57,2013,2000.0
57,2014,1794.0
57,2015,1483.0
57,2016,1114.0
255,2000,330000.0
255,2001,294170.0
255,2002,390367.0
255,2003,359188.0
255,2004,359188.0
255,2005,400000.0
255,2006,417741.0
255,2007,473390.0
255,2008,475624.0
255,2009,394273.0
255,2010,322858.0
255,2011,341280.0
255,2012,362890.0
255,2013,321060.0
255,2014,295375.0
255,2015,284793.0
255,2016,260250.0
15,1999,333000.0
23,2000,9.0
23,2001,9.0
23,2002,9.0
23,2003,9.0
23,2004,9.0
23,2005,9.0
23,2006,9.0
23,2007,65.0
23,2008,30.0
23,2009,293.0
23,2010,295.0
23,2011,289.0
23,2012,172.0
23,2013,131.0
23,2014,42.0
23,2015,111.0
23,2016,87.0
53,1998,129.0
53,1999,177.0
53,2000,117.0
53,2001,117.0
53,2002,677.0
53,2003,244.0
53,2004,522.0
53,2005,522.0
53,2006,583.0
53,2007,293.0
53,2008,619.0
53,2009,167.0
53,2010,1045.0
53,2011,750.0
53,2012,116.0
53,2013,116.0
53,2014,557.0
53,2015,204.0
53,2016,765.0
18,2003,302.0
18,2004,37.0
18,2005,37.0
18,2006,37.0
18,2007,23.0
18,2008,23.0
18,2009,23.0
18,2010,243.0
18,2011,40.0
18,2012,40.0
18,2013,40.0
18,2014,58.0
18,2015,179.0
18,2016,116.0
19,1998,649.0
19,1999,323.0
19,2000,326.0
19,2001,231.0
19,2002,452.0
19,2003,59.0
19,2004,10.0
19,2005,88.0
19,2006,55.0
19,2007,522.0
19,2008,496.0
19,2009,468.0
19,2010,861.0
19,2011,257.0
19,2012,332.0
19,2013,376.0
19,2014,345.0
19,2015,426.0
19,2016,372.0
80,2004,1371.0
80,2005,1133.0
80,2006,1133.0
80,2007,1133.0
80,2008,1200.0
80,2009,1430.0
80,2010,970.0
80,2011,1000.0
80,2012,1000.0
80,2013,1000.0
80,2014,1000.0
80,2015,780.0
80,2016,700.0
20,2009,1068.0
20,2010,1814.0
20,2011,1232.0
20,2012,574.0
20,2013,1268.0
20,2014,1535.0
20,2015,3610.0
20,2016,4650.0
21,1998,14666.0
21,1999,35900.0
21,2000,57300.0
21,2001,62300.0
21,2002,51300.0
21,2003,51300.0
21,2004,70000.0
21,2005,56131.0
21,2006,72312.0
21,2007,72312.0
21,2008,9000.0
21,2009,4925.0
21,2010,5074.0
21,2011,3137.0
21,2012,2907.0
21,2013,6332.0
21,2014,4876.0
21,2015,57150.0
21,2016,43000.0
26,1998,268.0
26,1999,321.0
26,2000,321.0
26,2001,321.0
26,2002,64.0
26,2003,10.0
26,2004,285.0
26,2005,285.0
26,2006,157.0
26,2007,2121.0
26,2008,649.0
26,2009,1033.0
26,2010,629.0
26,2011,406.0
26,2012,834.0
26,2013,496.0
26,2014,601.0
26,2015,522.0
26,2016,58.0
27,1999,14000.0
27,2000,15000.0
27,2001,15000.0
27,2002,4000.0
