geo,year,eggs_food_supply_quantity_tonnes_cle
141,1983,1039.0
193,1983,118.0
193,1984,121.0
193,1985,125.0
193,1986,129.0
193,1987,127.0
193,1988,126.0
193,1989,132.0
193,1990,149.0
193,1991,156.0
193,1992,183.0
193,1993,198.0
193,1994,200.0
193,1995,213.0
193,1996,227.0
193,1997,241.0
193,1998,266.0
193,1999,314.0
193,2000,318.0
193,2001,331.0
193,2002,392.0
193,2003,364.0
193,2004,415.0
193,2005,454.0
193,2006,469.0
193,2007,467.0
193,2008,502.0
193,2009,529.0
193,1982,114.0
193,1981,112.0
193,1980,109.0
193,1979,106.0
244,2004,719.0
244,2005,663.0
244,2006,819.0
244,2007,614.0
244,2008,871.0
244,2009,817.0
244,2010,989.0
244,2011,847.0
244,2012,600.0
244,2013,439.0
193,1961,53.0
193,1962,56.0
193,1963,59.0
193,2010,529.0
193,1964,62.0
193,1966,68.0
193,1967,71.0
193,1968,74.0
193,1969,76.0
193,1970,79.0
193,1971,82.0
193,1972,85.0
193,1973,88.0
193,1974,91.0
193,1975,94.0
193,1976,97.0
193,1977,100.0
193,1978,103.0
193,1965,65.0
244,2003,631.0
193,2011,568.0
193,2013,548.0
194,1993,91479.0
194,1994,95455.0
194,1995,95604.0
194,1996,87292.0
194,1997,86390.0
194,1998,89709.0
194,1999,94058.0
194,2000,86248.0
194,2001,94258.0
194,2002,99458.0
194,2003,99975.0
194,2004,101495.0
194,2005,117427.0
194,2006,90630.0
194,2007,100212.0
194,2008,117858.0
194,2009,120045.0
194,2010,131695.0
194,2011,139613.0
194,2012,145854.0
194,2013,154783.0
195,1961,2660.0
195,1962,2875.0
195,1963,2800.0
195,1964,2790.0
195,1965,2800.0
195,1966,3380.0
194,1992,85277.0
194,1991,78872.0
194,1990,81481.0
194,1989,81127.0
194,1961,2012.0
194,1962,2021.0
194,1963,2171.0
194,1964,2652.0
194,1965,3345.0
194,1966,4032.0
194,1967,4952.0
194,1968,5425.0
194,1969,6979.0
194,1970,7934.0
194,1971,9058.0
194,1972,9177.0
194,1973,9708.0
193,2012,536.0
194,1974,12792.0
194,1976,23610.0
194,1977,30215.0
194,1978,39570.0
194,1979,40996.0
194,1980,52689.0
194,1981,57851.0
194,1982,72827.0
194,1983,89786.0
194,1984,90327.0
194,1985,102320.0
194,1986,100364.0
194,1987,78851.0
194,1988,72869.0
194,1975,17002.0
195,1967,3280.0
244,2002,391.0
244,2000,206.0
191,1963,185.0
191,1964,194.0
191,1965,203.0
191,1966,210.0
191,1967,239.0
191,1968,248.0
191,1969,263.0
191,1970,286.0
191,1971,348.0
191,1972,392.0
191,1973,387.0
191,1974,376.0
191,1975,392.0
191,1976,433.0
191,1977,462.0
191,1978,480.0
191,1979,488.0
191,1980,502.0
191,1981,508.0
191,1982,521.0
191,1983,527.0
191,1984,530.0
191,1985,548.0
191,1986,543.0
191,1987,551.0
191,1988,567.0
191,1989,573.0
191,1962,176.0
191,1961,166.0
189,2013,582.0
189,2012,595.0
189,1984,478.0
189,1985,480.0
189,1986,375.0
189,1987,315.0
189,1988,390.0
189,1989,297.0
189,1990,329.0
189,1991,281.0
189,1992,336.0
189,1993,311.0
189,1994,550.0
189,1995,501.0
189,1996,437.0
191,1990,587.0
189,1997,391.0
189,1999,470.0
189,2000,474.0
189,2001,457.0
189,2002,381.0
189,2003,676.0
189,2004,731.0
189,2005,722.0
189,2006,725.0
189,2007,650.0
189,2008,642.0
189,2009,649.0
189,2010,607.0
189,2011,604.0
189,1998,465.0
244,2001,226.0
191,1991,607.0
191,1993,589.0
244,1973,112.0
244,1974,88.0
244,1975,94.0
244,1976,125.0
244,1977,152.0
244,1978,148.0
244,1979,151.0
244,1980,125.0
244,1981,116.0
244,1982,142.0
244,1983,159.0
244,1984,126.0
244,1985,160.0
244,1986,132.0
244,1987,151.0
244,1988,142.0
244,1989,146.0
244,1990,152.0
244,1991,187.0
244,1992,217.0
244,1993,160.0
244,1994,184.0
244,1995,188.0
244,1996,184.0
244,1997,196.0
244,1998,209.0
244,1999,203.0
244,1972,100.0
244,1971,92.0
244,1970,95.0
244,1969,96.0
191,1994,592.0
191,1995,500.0
191,1996,456.0
191,1997,432.0
191,1998,443.0
191,1999,473.0
191,2000,406.0
191,2001,484.0
191,2002,506.0
191,2003,566.0
191,2004,594.0
191,2005,711.0
191,2006,598.0
191,1992,590.0
191,2007,637.0
191,2009,641.0
191,2010,523.0
191,2011,580.0
191,2012,565.0
191,2013,579.0
244,1961,128.0
244,1962,101.0
244,1963,95.0
244,1964,102.0
244,1965,96.0
244,1966,84.0
244,1967,88.0
244,1968,93.0
191,2008,625.0
195,1968,3400.0
195,1969,3340.0
195,1970,3200.0
198,2012,21747.0
198,2013,19397.0
25,1961,177.0
25,1962,179.0
25,1963,180.0
25,1964,183.0
25,1965,189.0
25,1966,190.0
25,1967,196.0
25,1968,206.0
25,1969,220.0
25,1970,221.0
25,1971,223.0
25,1972,235.0
25,1973,240.0
25,1974,249.0
25,1975,247.0
25,1976,246.0
25,1977,248.0
25,1978,255.0
25,1979,262.0
25,1980,276.0
25,1981,324.0
25,1982,294.0
25,1983,260.0
25,1984,255.0
25,1985,270.0
198,2011,20104.0
198,2010,21180.0
198,2009,21136.0
198,2008,18248.0
199,2002,65654.0
199,2003,66367.0
199,2004,64755.0
199,2005,67586.0
199,2006,69194.0
199,2007,77196.0
199,2008,80325.0
199,2009,81509.0
199,2010,68353.0
199,2011,67260.0
199,2012,73219.0
199,2013,87479.0
198,1992,15013.0
25,1986,268.0
198,1993,13837.0
198,1995,13713.0
198,1996,17229.0
198,1997,19892.0
198,1998,21420.0
198,1999,22221.0
198,2000,24694.0
198,2001,21312.0
198,2002,21224.0
198,2003,15246.0
198,2004,12158.0
198,2005,13168.0
198,2006,12862.0
198,2007,15331.0
198,1994,14595.0
199,2001,64484.0
25,1987,261.0
25,1989,266.0
202,1969,92119.0
202,1970,85216.0
202,1971,84767.0
202,1972,86941.0
202,1973,87830.0
202,1974,106480.0
202,1975,116502.0
202,1976,101869.0
202,1977,100986.0
202,1978,103221.0
202,1979,109646.0
202,1980,133020.0
202,1981,134100.0
202,1982,150842.0
202,1983,136811.0
202,1984,139992.0
202,1985,138288.0
202,1986,154907.0
202,1987,160694.0
202,1988,181830.0
202,1989,164421.0
202,1990,157296.0
202,1991,163292.0
202,1992,172251.0
202,1993,174614.0
202,1994,176216.0
202,1995,191741.0
202,1968,86547.0
202,1967,78904.0
202,1966,74646.0
202,1965,68756.0
25,1990,257.0
25,1991,277.0
25,1992,279.0
25,1993,310.0
25,1994,310.0
25,1995,343.0
25,1996,350.0
25,1997,396.0
25,1998,405.0
25,1999,417.0
25,2000,433.0
25,2001,452.0
25,2002,555.0
25,1988,260.0
25,2003,464.0
25,2005,485.0
25,2006,568.0
25,2007,646.0
25,2008,587.0
25,2009,642.0
25,2010,671.0
25,2011,819.0
25,2012,778.0
25,2013,716.0
202,1961,44219.0
202,1962,44897.0
202,1963,46279.0
202,1964,48859.0
25,2004,436.0
199,2000,61875.0
199,1999,63453.0
199,1998,85781.0
195,2003,18664.0
195,2004,19862.0
195,2005,18941.0
195,2006,20105.0
195,2007,23009.0
195,2008,22610.0
195,2009,22004.0
195,2010,22011.0
195,2011,23004.0
195,2012,25002.0
195,2013,23096.0
272,2006,69267.0
272,2007,65552.0
272,2008,57867.0
272,2009,56523.0
272,2010,65964.0
272,2011,58708.0
272,2012,87475.0
272,2013,84556.0
186,1992,77583.0
186,1993,76650.0
186,1994,78320.0
186,1995,85550.0
186,1996,87284.0
186,1997,88937.0
186,1998,86695.0
186,1999,74852.0
195,2002,16910.0
195,2001,16214.0
195,2000,14200.0
195,1999,10954.0
195,1971,3075.0
195,1972,3200.0
195,1973,3350.0
195,1974,3500.0
195,1975,4005.0
195,1976,4240.0
195,1977,4250.0
195,1978,4670.0
195,1979,4890.0
195,1980,5130.0
195,1981,5490.0
195,1982,5700.0
195,1983,6320.0
186,2000,69093.0
195,1984,6590.0
195,1986,6974.0
195,1987,7666.0
195,1988,8815.0
195,1989,9273.0
195,1990,9001.0
195,1991,9006.0
195,1992,8500.0
195,1993,8500.0
195,1994,8900.0
195,1995,8940.0
195,1996,8680.0
195,1997,10950.0
195,1998,10800.0
195,1985,6900.0
186,2001,68358.0
186,2002,67554.0
186,2003,74338.0
197,1991,5611.0
197,1992,5178.0
197,1993,5184.0
197,1994,5418.0
197,1995,5928.0
197,1996,5888.0
197,1997,5888.0
197,1998,5472.0
197,1999,6733.0
197,2000,5008.0
197,2001,3307.0
197,2002,2462.0
197,2003,2581.0
197,1990,5187.0
197,2004,3039.0
197,2006,3806.0
197,2007,5522.0
197,2008,7684.0
197,2009,9270.0
197,2010,9738.0
197,2011,10920.0
197,2012,11001.0
197,2013,11692.0
199,1993,84183.0
199,1994,87910.0
199,1995,88454.0
199,1996,84953.0
199,1997,86693.0
197,2005,3522.0
189,1983,482.0
197,1989,4954.0
197,1987,4789.0
186,2004,79006.0
186,2005,74047.0
197,1961,1646.0
197,1962,1732.0
197,1963,1861.0
197,1964,1758.0
197,1965,2120.0
197,1966,1784.0
197,1967,2379.0
197,1968,2560.0
197,1969,2569.0
197,1970,2577.0
197,1971,2595.0
197,1988,4797.0
197,1972,2639.0
197,1974,2725.0
197,1975,2795.0
197,1976,2898.0
197,1977,3029.0
197,1978,3182.0
197,1979,3354.0
197,1980,3501.0
197,1981,3673.0
197,1982,3905.0
197,1983,3778.0
197,1984,3717.0
197,1985,3889.0
197,1986,4272.0
197,1973,2682.0
189,1982,497.0
189,1981,604.0
189,1980,591.0
173,1999,397937.0
173,2000,403225.0
173,2001,425408.0
173,2002,453846.0
173,2003,447225.0
173,2004,447625.0
173,2005,448513.0
173,2006,432660.0
173,2007,440430.0
173,2008,434664.0
