geo,year,root_or_tuber_harvesting_machines_in_use_ime1
11,2005,7254.0
52,2005,26.0
52,2006,32.0
52,2007,37.0
52,2008,19.0
52,2009,20.0
27,2003,271.0
27,2004,303.0
27,2005,312.0
27,2006,317.0
27,2007,359.0
27,2008,476.0
40,2007,677.0
98,2003,1799.0
167,2003,6659.0
167,2004,6427.0
167,2005,6196.0
167,2006,5496.0
167,2007,4796.0
63,2001,13102.0
63,2002,13864.0
63,2003,14625.0
63,2004,16852.0
63,2005,19080.0
67,2001,9840.0
67,2005,8160.0
75,2009,2.0
73,2006,0.0
73,2007,0.0
102,2003,6447.0
102,2004,3227.0
102,2005,5850.0
102,2006,9753.0
102,2007,13655.0
110,2000,17117.0
110,2005,15581.0
108,2000,150.0
108,2001,106.0
108,2002,122.0
108,2003,84.0
108,2004,63.0
108,2005,63.0
108,2006,11.0
108,2007,57.0
113,2000,277.0
113,2001,261.0
113,2002,375.0
113,2006,369.0
113,2008,361.0
256,2000,306.0
256,2001,317.0
256,2002,112.0
256,2003,108.0
256,2004,101.0
256,2005,97.0
256,2006,89.0
256,2007,81.0
256,2008,83.0
256,2009,86.0
159,2001,50.0
159,2002,50.0
159,2003,50.0
159,2004,50.0
159,2005,50.0
159,2006,100.0
159,2007,100.0
162,2005,1448.0
299,2000,48.0
299,2001,9.0
299,2002,11.0
299,2003,16.0
299,2004,18.0
299,2005,18.0
299,2006,26.0
299,2007,24.0
299,2008,27.0
165,2004,1033.0
173,2002,401522.0
173,2005,416083.0
146,2002,419.0
146,2005,330.0
146,2008,129.0
146,2009,129.0
185,2002,10620.0
185,2003,9567.0
185,2004,8468.0
185,2005,7172.0
185,2006,6204.0
185,2007,5261.0
185,2008,4246.0
185,2009,3606.0
198,2005,1531.0
38,2001,4.0
38,2002,8.0
38,2003,11.0
38,2004,11.0
38,2005,11.0
38,2006,11.0
38,2007,11.0
211,2000,5190.0
211,2001,5030.0
211,2002,4870.0
211,2003,4737.0
211,2004,4240.0
211,2005,4190.0
211,2006,4140.0
211,2007,4090.0
211,2008,4040.0
211,2009,3990.0
223,2001,3656.0
223,2002,3346.0
223,2003,3571.0
223,2004,4041.0
223,2005,4502.0
223,2006,4620.0
223,2007,4201.0
223,2008,4328.0
230,2000,23638.0
230,2001,21755.0
230,2002,17985.0
230,2003,16258.0
230,2004,14581.0
