geo,year,sugar_beet_losses_fea
4,1961,1.0
4,1962,0.0
4,1963,2.0
4,1964,3.0
4,1965,4.0
4,1966,7.0
4,1967,21.0
4,1968,21.0
4,1969,20.0
4,1970,22.0
4,1971,25.0
4,1972,7.0
4,1973,10.0
4,1974,20.0
4,1975,24.0
4,1976,12.0
4,1977,23.0
4,1978,27.0
4,1979,25.0
4,1980,12.0
4,1981,16.0
4,1982,9.0
4,1983,25.0
4,1984,28.0
4,1985,28.0
4,1986,28.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,1.0
52,2003,1.0
52,2004,1.0
52,2005,0.0
52,2006,1.0
52,2007,1.0
52,2008,1.0
52,2009,1.0
52,2010,1.0
52,2011,1.0
52,2012,1.0
52,2013,1.0
57,1992,6.0
57,1993,8.0
57,1994,7.0
57,1995,6.0
57,1996,6.0
57,1997,6.0
57,1998,7.0
57,1999,6.0
57,2000,7.0
57,2001,8.0
57,2002,6.0
57,2003,10.0
57,2004,15.0
57,2005,16.0
57,2006,20.0
57,2007,20.0
57,2008,20.0
57,2009,20.0
57,2010,19.0
57,2011,22.0
57,2012,24.0
57,2013,23.0
255,2000,24.0
255,2001,29.0
255,2002,33.0
255,2003,0.0
255,2004,32.0
255,2005,20.0
255,2006,24.0
255,2007,38.0
255,2008,54.0
255,2009,7.0
255,2010,5.0
255,2011,17.0
255,2012,63.0
255,2013,35.0
15,1961,1.0
15,1962,2.0
15,1963,1.0
15,1964,2.0
15,1965,5.0
15,1966,3.0
15,1967,2.0
15,1968,4.0
15,1969,4.0
15,1970,5.0
15,1971,6.0
15,1972,8.0
15,1973,6.0
15,1974,15.0
15,1975,24.0
15,1976,3.0
15,1977,10.0
15,1978,55.0
15,1979,12.0
15,1980,6.0
15,1981,9.0
15,1982,10.0
15,1983,8.0
15,1984,1.0
15,1985,1.0
15,1986,0.0
15,1987,6.0
15,1988,1.0
15,1989,0.0
15,1990,1.0
15,1991,3.0
15,1992,2.0
15,1993,8.0
15,1994,0.0
15,1995,5.0
15,1996,7.0
15,1997,4.0
15,1998,6.0
15,1999,24.0
80,1992,25.0
80,1993,20.0
80,1994,2.0
80,1995,2.0
80,1996,1.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
106,1961,0.0
106,1962,150.0
106,1963,0.0
106,1964,150.0
106,1965,0.0
106,1966,300.0
106,1967,100.0
106,1968,100.0
106,1969,200.0
106,1970,0.0
106,1971,0.0
106,1972,100.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,120.0
106,1978,103.0
106,1979,118.0
106,1980,108.0
106,1981,0.0
106,1982,190.0
106,1983,150.0
106,1984,170.0
106,1985,141.0
106,1986,221.0
106,1987,226.0
106,1988,311.0
106,1989,382.0
106,1990,200.0
106,1991,270.0
106,1992,200.0
106,1993,160.0
106,1994,560.0
106,1995,504.0
106,1996,500.0
106,1997,380.0
106,1998,350.0
106,1999,350.0
106,2000,350.0
106,2001,350.0
106,2002,250.0
106,2003,220.0
106,2004,200.0
106,2005,400.0
106,2006,50.0
106,2007,48.0
106,2008,46.0
106,2009,45.0
106,2010,46.0
106,2011,46.0
106,2012,20.0
106,2013,20.0
108,1992,50.0
108,1993,30.0
108,1994,21.0
108,1995,18.0
108,1996,17.0
108,1997,6.0
108,1998,11.0
108,1999,14.0
108,2000,13.0
108,2001,12.0
108,2002,8.0
108,2003,10.0
108,2004,8.0
108,2005,6.0
108,2006,6.0
108,2007,7.0
108,2008,3.0
108,2009,4.0
108,2010,3.0
108,2011,4.0
108,2012,3.0
108,2013,1.0
113,1992,1.0
113,1993,1.0
113,1994,1.0
113,1995,1.0
113,1996,1.0
113,1997,1.0
113,1998,2.0
113,1999,3.0
113,2000,2.0
113,2001,1.0
113,2002,3.0
113,2003,4.0
113,2004,4.0
113,2005,1.0
113,2006,1.0
113,2007,1.0
113,2008,0.0
113,2009,0.0
113,2010,1.0
113,2011,1.0
113,2012,1.0
113,2013,1.0
173,1961,213.0
173,1962,715.0
173,1963,220.0
173,1964,153.0
173,1965,515.0
173,1966,175.0
173,1967,441.0
173,1968,570.0
173,1969,133.0
173,1970,396.0
173,1971,184.0
173,1972,412.0
173,1973,300.0
173,1974,471.0
173,1975,707.0
173,1976,307.0
173,1977,340.0
173,1978,507.0
173,1979,207.0
173,1980,339.0
173,1981,343.0
173,1982,422.0
173,1983,405.0
173,1984,648.0
173,1985,364.0
173,1986,317.0
173,1987,387.0
173,1988,267.0
173,1989,674.0
173,1990,21.0
173,1991,31.0
173,1992,63.0
173,1993,7.0
173,1994,103.0
173,1995,5.0
173,1996,22.0
173,1997,6.0
173,1998,5.0
173,1999,14.0
173,2000,34.0
173,2001,64.0
173,2002,19.0
173,2003,40.0
173,2004,30.0
173,2005,28.0
173,2006,11.0
173,2007,10.0
173,2008,164.0
173,2009,11.0
173,2010,1.0
173,2011,0.0
173,2012,1.0
173,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
