geo,year,savanna_and_woody_savanna_emissions_ch4_burning_savanna_eab1
2,1990,0.0016
193,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
194,1991,0
194,1990,0
193,2050,0
193,2030,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
244,1994,0
193,2008,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,2007,0
244,1993,0
244,1992,0
244,1991,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
191,1990,0
190,2006,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2005,0
194,1992,0
191,1991,0
191,1993,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,1992,0
191,2007,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,2006,0
190,1992,0
194,1993,0
194,1995,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0
186,2004,0.0011
186,2003,0.0046
186,2002,0.0002
186,2001,0.0016
186,2000,0.0131
186,1999,0.0032
186,1998,0.0065
186,1997,0.0029
186,1996,0.0023
186,1995,0.0039
186,1994,0.0039
186,1993,0.0039
186,1992,0.0039
272,2050,0.0017
272,2030,0.0017
272,2016,0.0017
272,2015,0.0017
272,2014,0.0003
196,1996,0
196,1997,0
196,1998,0
196,1999,0
197,1996,3.8458
197,1995,4.1329
197,1994,4.1329
197,1993,4.1329
197,1992,4.1329
197,1991,4.1329
197,1990,4.1329
196,2050,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
272,2013,0
196,2013,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,2012,0
272,2012,0.0036
272,2011,0.001
272,2010,0
195,1992,38.9943
195,1991,38.9943
195,1990,38.9943
194,2050,0
194,2030,0
194,2016,0
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
195,1993,38.9943
194,2009,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,2008,0
194,1994,0
195,1994,38.9943
195,1996,37.8726
272,2009,0
272,2008,0.0003
272,2007,0.012
272,2006,0
195,2050,38.9943
195,2030,38.9943
195,2016,39.2292
195,2015,39.2292
195,2014,40.5506
195,2013,38.4411
195,2012,28.0899
195,2011,48.6087
195,1995,38.9943
195,2010,35.4518
195,2008,39.1695
195,2007,37.9805
195,2006,51.7656
195,2005,39.4257
195,2004,41.0913
195,2003,25.4307
195,2002,50.5835
195,2001,54.338
195,2000,38.5012
195,1999,35.4413
195,1998,32.1008
195,1997,33.0057
195,2009,32.8086
190,1991,0
190,1990,0
189,2050,0
183,2010,0.0006
183,2009,0.0003
183,2008,0.0152
183,2007,0.0193
183,2006,0.0005
183,2005,0.0003
183,2004,0.0005
183,2003,0.0026
183,2002,0.001
183,2001,0.0013
183,2000,0.0052
183,1999,0.004
183,1998,0.0043
183,1997,0.0039
183,1996,0.0045
183,1995,0.0065
183,1994,0.0065
183,1993,0.0065
183,1992,0.0065
183,1991,0.0065
183,1990,0.0065
182,2050,0.0002
182,2030,0.0002
182,2016,0.0002
182,2015,0.0002
183,2011,0.0183
183,2012,0.0255
183,2013,0.0111
183,2014,0.0018
185,2013,6.8964
185,2012,11.94
185,2011,4.3982
185,2010,3.8315
185,2009,3.8623
185,2008,13.5018
185,2007,2.5552
185,2006,3.0177
185,2005,6.0067
185,2004,1.149
185,2003,17.3667
185,2002,4.3554
182,2014,0
185,2001,6.5895
185,1999,4.3011
185,1998,9.2963
185,1997,2.8819
185,1996,9.9804
185,1995,6.3083
185,1994,6.3083
185,1993,6.3083
185,1992,6.3083
183,2050,0.0065
183,2030,0.0065
183,2016,0.0093
183,2015,0.0093
185,2000,4.5884
182,2013,0
182,2012,0
182,2011,0.0006
146,2009,0
146,2008,0
146,2007,0.0002
146,2006,0
146,2005,0
146,2004,0
146,2003,0.0003
146,2002,0
146,2001,0.0003
146,2000,0
146,1999,0
146,1998,0.0001
146,2010,0
146,1997,0
146,1995,0.0001
146,1994,0.0001
146,1993,0.0001
146,1992,0.0001
117,2050,0.0009
117,2030,0.0009
117,2016,0.001
117,2015,0.001
117,2014,0
117,2013,0.0008
117,2012,0
117,2011,0.0002
146,1996,0
185,2014,3.6792
146,2011,0
146,2013,0
182,2010,0.0015
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0.0002
146,2012,0
182,1998,0.0003
182,1996,0.0002
182,1995,0.0002
182,1994,0.0002
182,1993,0.0002
182,1992,0.0002
182,1991,0.0002
182,1990,0.0002
146,2050,0.0001
146,2030,0.0001
146,2016,0
146,2015,0
146,2014,0.0001
182,1997,0.0002
185,2015,5.9689
185,2016,5.9689
185,2030,6.3083
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2030,0
188,2004,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,2003,0
188,1990,0
188,2050,0
189,1991,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,1990,0
189,2005,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2004,0
197,1997,3.9423
187,2050,0
187,2016,0
184,2014,0.2974
184,2013,0.2891
184,2012,0.2851
184,2011,0.2062
184,2010,0.2925
184,2009,0.0795
184,2008,0.14
184,2007,0.0811
184,2006,0.1971
184,2005,0.2374
184,2004,0.1951
184,2003,0.3772
184,2015,0.2105
184,2002,0.4435
184,2000,0.108
184,1999,0.195
184,1998,0.3006
184,1997,0.2551
184,1996,0.1894
184,1995,0.2266
184,1994,0.2266
184,1993,0.2266
184,1992,0.2266
184,1991,0.2266
184,1990,0.2266
185,2050,6.3083
184,2001,0.1511
187,2030,0
184,2016,0.2105
184,2050,0.2266
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
184,2030,0.2266
187,2003,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
187,2002,0
197,1998,3.3223
197,1999,4.0649
197,2000,3.8216
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,0.0514
207,2030,0.0514
