geo,year,vetches_producer_price_index_2004_2006_100_pie
3,1993,66.440349
173,2005,85.85124300000001
173,2006,110.924989
173,2007,109.730305
173,2008,154.444795
173,2009,126.05035500000001
173,2010,147.412557
173,2011,155.241261
173,2012,155.90468700000002
173,2013,189.606639
173,2014,154.57783500000002
173,2015,140.11519099999998
173,2004,103.22376700000001
173,2016,143.43231200000002
146,1995,42.889647
146,1996,52.95790699999999
146,1997,51.592719
146,1998,50.455063
146,1999,83.560865
146,2000,95.33560899999999
146,2001,68.43003399999999
146,2002,93.230944
146,2003,115.642776
146,2004,82.195677
146,2005,77.645051
146,1994,25.142207
146,2006,140.159272
173,2003,112.515803
173,2001,149.599663
299,2003,94.813659
299,2004,97.980435
299,2005,101.009782
299,2006,101.009782
299,2007,111.11076000000001
299,2008,163.52995
299,2009,164.50366200000002
299,2010,193.394799
299,2011,223.01145400000001
299,2012,200.779617
299,2013,187.663714
173,2002,142.85714299999998
299,2014,197.406466
299,2016,236.33152400000003
173,1991,29.166877000000003
173,1992,46.293932
173,1993,54.942267
173,1994,65.286241
173,1995,107.35356100000001
173,1996,117.361989
173,1997,115.57100700000001
173,1998,129.79351
173,1999,127.37041699999999
173,2000,122.418879
299,2015,222.484194
146,2007,122.753129
146,2008,122.01365200000001
146,2009,116.04095600000001
185,2014,245.267182
185,2015,378.994683
185,2016,484.407927
272,2006,100.0
272,2007,117.000004
272,2008,147.41998700000002
272,2009,140.933503
272,2010,161.93258799999998
272,2011,191.24238200000002
272,2012,240.5829
272,2013,237.45532799999998
185,2013,243.450942
272,2014,234.087164
272,2016,230.124558
186,1994,2.0391369999999998
186,1995,3.056213
186,1996,5.16515
186,1997,6.8403339999999995
186,1998,9.183597
186,1999,14.7825
186,2000,27.829989
186,2001,53.336656999999995
186,2002,66.922598
186,2003,76.963729
272,2015,232.21447
185,2012,241.710971
185,2011,202.735621
185,2010,161.846303
146,2010,137.997725
146,2011,148.46416399999998
146,2012,78.32764499999999
146,2013,130.03413
146,2014,350.935764
146,2015,112.434824
146,2016,99.07126
185,1992,0.738908
185,1993,2.319961
185,1994,4.233929
185,1995,10.793619999999999
185,1996,26.079265
185,1997,27.566940999999996
185,1998,26.737554
185,1999,66.61189
185,2000,97.58337399999999
185,2001,101.121315
185,2002,81.923635
185,2003,81.894635
185,2004,107.41421000000001
185,2005,93.262446
185,2006,99.32334499999999
185,2007,148.680522
185,2008,197.9797
185,2009,161.85007199999998
299,2002,95.301879
299,2001,82.102866
299,2000,78.961112
299,1999,88.953562
134,1991,95.863629
134,1992,100.61489300000001
134,1993,86.334366
134,1994,90.44252900000001
134,1995,102.098867
134,1996,100.353442
134,1997,94.344921
134,1998,94.095575
134,1999,92.173429
134,2000,87.421323
134,2001,106.39101399999998
126,2016,80.690435
134,2002,124.05587299999999
134,2004,92.94083499999999
134,2005,100.36796700000001
134,2006,106.691198
134,2007,131.282076
134,2008,136.000291
134,2009,120.84342
134,2010,154.265518
134,2011,137.704561
134,2012,130.880217
134,2013,158.535878
134,2014,147.295926
134,2003,109.501791
126,2015,80.230689
126,2014,75.085598
126,2013,78.080161
121,2012,179.21604299999998
121,2013,202.212775
121,2014,202.212775
121,2015,161.215343
121,2016,160.494027
126,1993,65.926631
126,1994,68.476901
126,1995,75.311138
