geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_1000_i_vop
351,1994,284836.022305
351,2002,339010.040976
351,2003,349011.851809
351,2004,336863.72053600004
351,2005,326134.66338000004
351,2006,327143.561239
351,2007,348346.959064
351,2008,347524.061504
351,2009,358968.063937
351,2010,362260.587689
351,2011,359886.612734
351,2001,332133.12869499996
351,2012,382139.417035
351,2014,400240.89893699996
351,2015,396886.276366
351,2016,400306.561613
351,1972,205825.767586
351,1971,199510.87716099998
351,1970,195210.813236
351,1969,195790.44700699998
351,1968,184422.159633
351,1967,178341.413256
351,1966,174086.735949
351,2013,390287.163314
351,1965,174253.436331
351,2000,326767.106814
351,1998,311255.487808
351,1976,215971.37340500002
351,1977,263068.048886
351,1978,267207.775039
351,1979,264636.432251
351,1980,264131.665191
351,1981,269235.326759
351,1982,277498.66045300005
351,1983,286847.6675
351,1984,310157.08923499996
351,1985,267659.944523
351,1999,316656.707437
351,1986,289937.987177
351,1988,249960.860199
351,1989,242777.897683
351,1990,249490.875407
351,1991,258689.936945
351,1992,270668.610705
351,1993,276908.846506
351,1973,210006.85070399998
351,1995,291497.695076
351,1996,294257.351019
351,1997,298625.70695799997
351,1987,270867.972485
351,1964,164069.442765
351,1963,163367.434795
351,1962,159380.411282
351,1975,213594.93857
351,1974,210541.522031
351,1961,153067.005466
5100,1973,784732.716437
5000,2003,2291741.194449
5000,2002,2233178.4609209998
5000,2001,2110872.953145
5000,2000,2071026.747152
5000,1999,2057586.15562
5000,1998,1971859.426095
5000,1997,1528197.225606
5000,1996,1379456.924877
5000,1995,1322885.527024
5000,1994,1266510.236481
5000,1993,1280556.691133
5000,1991,1174852.813288
5000,1990,1066769.190342
5000,1989,1105370.508951
5000,1988,1076400.4851860001
5000,1987,1003150.725474
5000,1986,1013213.405276
5000,1985,925170.15314
5000,1984,932658.0967620001
5000,1983,890402.7312299999
5000,1992,1178393.660403
5000,2004,2330294.901102
5000,2005,2442405.1169189997
5000,2006,2526177.073991
5100,1972,757971.3666899999
5100,1971,690801.929181
5100,1970,821021.650485
5100,1969,847264.23543
5100,1968,760679.0814189999
5100,1967,801572.636324
5100,1966,721807.139798
5100,1965,718813.74388
5100,1964,721955.176524
5100,1963,753125.17874
5100,1962,714027.364464
5100,1961,604130.667848
5000,2016,2148219.374227
5000,2015,2149294.595943
5000,2014,2148811.112488
5000,2013,2045007.9277299999
5000,2012,2092395.3446880002
5000,2011,2025143.281538
5000,2010,2007490.50989
5000,2009,2040740.840111
5000,2008,2575685.434065
5100,1974,741057.4284399999
5000,2007,2466559.1015990004
5,1961,721.0958
5100,1975,659270.106543
5100,2008,2039695.074248
5100,2009,1492173.817942
5100,2010,1464203.277924
5100,2011,1482973.021712
5100,2012,1526041.5505229998
5100,2013,1458829.4533219999
5100,2014,1559712.187528
5100,2015,1564343.8637319999
5100,2016,1562991.941583
5101,1961,40114.771441000004
5101,1962,40566.516750999996
5101,1963,41928.115291
5101,1964,43594.694937
5101,1965,43882.709083
5101,1966,41901.604416
5101,1967,43229.693210000005
5101,1968,43939.760486
5101,1969,48375.560091
5101,1970,47072.921737
5101,1971,46638.991735
5101,1972,42738.287631
5101,1973,43633.718945
5101,1974,37670.680853
5101,1975,43436.690122
5101,1976,43274.443567
5101,1977,38333.452728
5101,1978,40429.296462
5100,2007,1936110.6806580003
5100,2006,2016782.2665080002
5100,2005,1929630.5197810002
