geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_1000_i_vop
5,1961,721.0958
5,1962,721.0958
5,1963,725.33754
5,1964,727.45841
5,1965,729.5792799999999
5,1966,731.70015
5,1967,732.760585
5,1968,808.05147
5,1969,835.1986059999999
5,1970,636.261
5,1971,742.3045
5,1972,805.9306
5,1973,848.348
5,1974,774.11755
5,1975,763.5132
5,1976,742.3045
5,1977,721.0958
5,1978,636.261
5,1979,424.174
5,1980,572.6349
5,1981,551.4262
5,1982,530.2175
5,1983,509.0088
5,1984,466.5914
5,1985,424.174
5,1986,445.3827
5,1987,318.1305
5,1988,296.9218
5,1989,279.95484
5,1990,424.174
5,1991,318.1305
5,1992,439.821891
5,1993,518.2312730000001
5,1994,602.106248
5,1995,685.2191650000001
5,1996,825.668102
5,1997,888.5074099999999
5,1998,1037.10543
5,1999,805.9306
5,2000,954.3915
5,2001,1272.522
5,2002,1378.5655
5,2003,1898.3907370000002
5,2004,1908.783
5,2005,1896.408619
5,2006,1916.639646
5,2007,1967.471305
5,2008,2008.4272899999999
5,2009,2056.277103
5,2010,2120.87
5,2011,2045.8777109999999
5,2012,1908.783
5,2013,2120.87
5,2014,2142.768208
8,1966,0.636261
8,1967,1.060435
8,1968,1.696696
8,1969,2.12087
8,1970,2.545044
8,1971,6.36261
8,1972,9.968088999999999
8,1973,11.240611
8,1974,17.391134
8,1975,4.24174
8,1976,6.150523000000001
8,1977,4.24174
8,1978,9.543915
8,1979,17.603220999999998
8,1980,6.150523000000001
8,1981,7.423045
8,1982,4.665914
8,1983,21.420787
8,1984,1.272522
8,1985,2.545044
8,1986,6.36261
8,1987,8.48348
8,1988,9.331828
8,1989,5.302175
8,1990,5.514262
8,1991,6.36261
8,1992,6.260959
8,1993,5.9404639999999995
8,1994,5.703174
8,1995,5.302175
8,1996,5.539536
8,1997,5.474059
8,1998,5.48996
8,1999,5.99601
8,2000,6.321177
8,2001,6.36261
8,2002,7.210958
8,2003,7.847219
8,2004,9.543915
8,2005,9.612289
8,2006,9.229746
8,2007,9.126431
8,2008,8.993773
8,2009,8.893021000000001
8,2010,8.796741
8,2011,8.703342
8,2012,8.48348
8,2013,8.847925
8,2014,9.141876
14,1961,148.4609
14,1962,148.4609
14,1963,148.4609
14,1964,148.4609
14,1965,148.4609
14,1966,163.73116399999998
14,1967,159.06525
14,1968,144.21916000000002
14,1969,107.316022
14,1970,116.64785
14,1971,122.58628600000002
14,1972,123.01046000000001
14,1973,123.01046000000001
14,1974,123.01046000000001
14,1975,123.01046000000001
14,1976,123.01046000000001
14,1977,123.01046000000001
14,1978,123.01046000000001
14,1979,125.13133
14,1980,125.13133
14,1981,127.2522
14,1982,127.2522
14,1983,127.2522
14,1984,127.2522
14,1985,116.64785
14,1986,116.64785
14,1987,95.43915
14,1988,74.23045
14,1989,51.112967
14,1990,52.597576000000004
14,1991,40.29653
14,1992,37.115225
14,1993,101.589673
14,1994,25.238353
14,1995,36.478964000000005
14,1996,37.115225
14,1997,38.87298
14,1998,37.971806
14,1999,33.93392
14,2000,38.17566
14,2001,36.675165
14,2002,42.4174
14,2003,46.65914
14,2004,42.4174
14,2005,37.115225
14,2006,33.297659
14,2007,32.025137
14,2008,8.695567
14,2009,5.090088
14,2010,48.355836
14,2011,4.24174
14,2012,20.463029000000002
14,2013,20.908051
14,2014,21.451756
53,1961,1696.696
53,1962,3690.3138
53,1963,3902.4008
53,1964,2014.8265
53,1965,1357.3568
53,1966,1590.6525
53,1967,2735.9223
53,1968,2332.957
53,1969,2778.3397
53,1970,3079.50324
53,1971,1379.625935
53,1972,1261.91765
53,1973,1688.000433
53,1974,1675.4873
53,1975,1590.6525
53,1976,1484.609
53,1977,1272.522
53,1978,1060.435
53,1979,848.348
53,1980,636.261
53,1981,424.174
53,1982,212.087
53,1983,74.442537
53,1984,202.967259
53,1985,241.991267
53,1986,376.666512
53,1987,336.369982
53,1988,487.8001
53,1989,476.983663
53,1990,724.065018
53,1991,561.182202
53,1992,572.6349
53,1993,678.6784
53,1994,801.052599
53,1995,642.62361
53,1996,790.024075
53,1997,783.449378
53,1998,796.5987719999999
53,1999,965.2079369999999
53,2000,746.122066
53,2001,653.2279599999999
53,2002,554.819592
53,2003,636.8972610000001
53,2004,632.231347
53,2005,509.0088
53,2006,448.35191799999996
53,2007,521.097759
53,2008,591.298556
53,2009,551.897033
53,2010,310.707455
53,2011,397.663125
53,2012,574.75577
53,2013,552.2745480000001
53,2014,331.743856
29,1961,20148.265
29,1962,20148.265
29,1963,21208.7
29,1964,22269.135
29,1965,22269.135
29,1966,20148.265
29,1967,21208.7
29,1968,22269.135
29,1969,20572.439
29,1970,20402.7694
29,1971,20848.1521
29,1972,18769.6995
29,1973,21314.7435
29,1974,17051.7948
29,1975,21526.8305
29,1976,21908.5871
29,1977,22269.135
29,1978,21208.7
29,1979,20572.439
29,1980,20148.265
