geo,year,beans_green_area_harvested_pce1
68,2001,7859.0
101,1994,33200.0
101,1995,224390.0
101,1996,203539.0
101,1997,190667.0
101,1998,174628.0
101,1999,156414.0
101,2000,148202.0
101,2001,137933.0
101,1993,28550.0
101,2002,139641.0
101,2004,151671.0
101,2005,151638.0
101,2006,152332.0
101,2007,141714.0
101,2008,138994.0
101,2009,137150.0
101,2010,144444.0
101,2011,129565.0
101,2003,148163.0
101,2012,126722.0
101,1992,28110.0
101,1990,28320.0
200,1990,0.0
101,1968,15608.0
101,1973,6150.0
101,1974,6300.0
101,1975,7300.0
101,1976,7000.0
101,1977,7000.0
101,1978,13000.0
101,1991,29820.0
200,1968,81.0
101,1982,20059.0
101,1983,19236.0
101,1984,27678.0
101,1985,29733.0
200,1966,81.0
101,1987,27492.0
200,1965,81.0
200,1964,81.0
200,1967,81.0
200,1991,0.0
101,2013,125184.0
200,1963,93.0
102,2011,5867.0
102,2012,2645.0
102,2013,13553.0
102,2014,7429.0
186,2005,23841.0
186,2004,25151.0
103,1961,331.0
103,1962,394.0
102,2010,5766.0
103,1963,368.0
103,1965,783.0
103,1966,783.0
103,1967,788.0
103,1968,851.0
103,1969,934.0
103,1970,1125.0
103,1971,652.0
103,1972,648.0
103,1964,736.0
101,2014,113233.0
102,2009,6385.0
102,2007,3053.0
200,1962,69.0
200,1961,81.0
102,1991,2756.0
102,1992,1139.0
102,1993,6569.0
102,1994,1174.0
102,1995,1382.0
102,1996,3299.0
102,2008,2767.0
102,1997,3433.0
102,1999,3048.0
102,2000,5039.0
102,2001,1718.0
102,2002,2122.0
102,2003,1233.0
102,2004,2518.0
102,2005,3705.0
102,2006,4883.0
102,1998,4512.0
200,1992,0.0
199,1993,876.0
199,1994,974.0
97,1999,3928.0
97,2000,2890.0
97,2001,3349.0
97,2002,2882.0
97,2003,3548.0
97,2004,2548.0
97,2005,2430.0
97,2006,2453.0
97,1998,3246.0
97,2007,2700.0
97,2009,2854.0
97,2010,2199.0
97,2011,1915.0
97,2012,1925.0
97,2013,1000.0
97,2014,1650.0
97,2015,2098.0
198,2016,534.0
97,2008,3168.0
198,2015,513.0
97,1997,4295.0
97,1995,7548.0
97,1977,12588.0
97,1978,13400.0
97,1979,14834.0
97,1980,12976.0
97,1981,11487.0
97,1982,9415.0
97,1983,9100.0
97,1984,8522.0
97,1996,2553.0
97,1985,8663.0
97,1987,16571.0
97,1988,15176.0
97,1989,12732.0
97,1990,9043.0
97,1991,7963.0
97,1992,7258.0
97,1993,6115.0
97,1994,7439.0
97,1986,8941.0
198,2014,686.0
198,2013,643.0
198,2012,628.0
199,2013,0.0
199,2012,7.0
199,2010,220.0
199,2009,220.0
199,2008,220.0
199,2007,222.0
199,2006,216.0
199,2005,181.0
199,2014,3.0
199,2004,192.0
199,2002,334.0
199,2001,277.0
199,2000,917.0
199,1999,1031.0
199,1998,842.0
199,1997,946.0
199,1996,959.0
199,1995,963.0
199,2003,202.0
199,2015,3.0
199,2016,2.0
198,1992,301.0
198,2011,563.0
198,2010,360.0
198,2009,661.0
198,2008,665.0
198,2007,489.0
198,2006,616.0
198,2005,486.0
198,2004,490.0
198,2003,350.0
198,2002,263.0
198,2001,315.0
198,2000,224.0
198,1999,251.0
198,1998,260.0
198,1997,290.0
198,1996,296.0
198,1995,277.0
198,1994,244.0
198,1993,297.0
103,1973,607.0
103,1974,222.0
103,1975,521.0
103,1976,205.0
183,2009,10852.0
106,1961,41940.0
106,1962,41051.0
106,1963,41311.0
106,1964,41773.0
106,1965,43062.0
106,1966,44163.0
106,1967,44767.0
105,2015,814.0
106,1968,44994.0
106,1970,44043.0
106,1971,38308.0
106,1972,37733.0
106,1973,36467.0
106,1974,37136.0
106,1975,37207.0
106,1976,37232.0
106,1977,38929.0
106,1969,44530.0
106,1978,39173.0
105,2014,845.0
183,2011,10547.0
105,1988,400.0
105,1989,380.0
105,1990,426.0
105,1991,415.0
105,1992,607.0
105,1993,670.0
105,1995,1018.0
105,1996,1090.0
183,2010,10786.0
105,1998,797.0
105,2000,844.0
105,2002,678.0
105,2003,782.0
183,2016,9366.0
183,2015,9767.0
183,2014,9839.0
183,2013,10018.0
183,2012,10294.0
105,1999,851.0
106,1979,38512.0
106,1980,36573.0
106,1981,35411.0
106,2005,22281.0
106,2006,21834.0
106,2007,22130.0
106,2008,20755.0
106,2009,20108.0
106,2010,20550.0
106,2011,19407.0
106,2012,16539.0
106,2004,22810.0
106,2013,18715.0
106,2015,17058.0
106,2016,18686.0
112,1961,514.0
112,1962,927.0
112,1963,732.0
112,1964,980.0
112,1965,566.0
112,1966,566.0
106,2014,15975.0
106,2003,23720.0
106,2002,23244.0
106,2001,23515.0
106,1982,36013.0
106,1983,33988.0
106,1984,33563.0
106,1985,32195.0
106,1986,32148.0
106,1987,30951.0
106,1988,29510.0
106,1989,29651.0
106,1990,29096.0
106,1991,30044.0
106,1992,29921.0
106,1993,31000.0
106,1994,25044.0
106,1995,23943.0
106,1996,23128.0
106,1997,22838.0
106,1998,23060.0
106,1999,23203.0
106,2000,23448.0
105,1987,370.0
97,1976,11648.0
105,1986,310.0
105,1984,200.0
103,2001,3000.0
103,2002,1750.0
103,2003,1000.0
103,2004,1500.0
103,2005,1250.0
103,2006,1500.0
103,2007,1350.0
103,2008,1650.0
186,1995,24256.0
103,2009,580.0
103,2011,1039.0
103,2012,1273.0
103,2013,1621.0
103,2014,1200.0
103,2015,394.0
104,1988,86.0
104,1989,126.0
104,1990,100.0
103,2010,941.0
104,1991,200.0
186,1998,25974.0
186,2000,27109.0
103,1977,595.0
103,1978,828.0
103,1979,600.0
103,1980,550.0
103,1981,650.0
103,1982,550.0
103,1983,475.0
103,1984,575.0
186,1999,27409.0
103,1985,1575.0
103,1987,500.0
103,1988,375.0
103,1989,538.0
103,1990,680.0
103,1991,600.0
186,2003,25772.0
186,2002,25664.0
186,2001,25969.0
103,1986,525.0
104,1992,200.0
186,1993,23480.0
272,2013,17737.0
105,1966,763.0
105,1967,787.0
105,1968,810.0
105,1969,850.0
105,1970,650.0
105,1971,760.0
105,1972,760.0
105,1973,630.0
105,1965,555.0
105,1974,650.0
105,1976,570.0
105,1977,550.0
105,1978,720.0
105,1979,550.0
105,1980,590.0
105,1981,470.0
105,1982,450.0
105,1983,410.0
105,1975,570.0
105,1964,644.0
105,1963,660.0
105,1962,625.0
272,2012,18851.0
272,2011,19555.0
272,2010,20268.0
195,2011,807.0
195,2010,850.0
195,2009,1200.0
195,2008,1320.0
195,2007,1200.0
195,2006,860.0
195,2005,645.0
195,2004,601.0
195,2003,319.0
195,2002,955.0
195,2001,947.0
195,2000,947.0
195,1999,947.0
195,1998,874.0
195,1997,800.0
105,1961,670.0
105,1985,200.0
97,1975,13100.0
97,1974,14600.0
97,1973,12300.0
68,2016,5302.0
38,1994,6398.0
38,1993,6429.0
38,1992,6738.0
38,1991,6771.0
38,1990,6520.0
38,1989,7010.0
38,1988,7030.0
68,2015,5543.0
38,1987,7087.0
38,1985,6470.0
38,1984,6490.0
38,1983,5970.0
69,2006,130.0
69,2007,125.0
38,1982,5505.0
38,1981,6260.0
38,1980,5188.0
38,1986,6506.0
69,2011,47.0
68,2014,6246.0
68,2012,5813.0
68,1994,10001.0
68,1995,9603.0
68,1996,9718.0
68,1997,10219.0
68,1998,10968.0
68,1999,10038.0
68,2000,8086.0
168,1981,26.0
68,2013,6177.0
68,2002,8243.0
68,2004,8655.0
68,2005,8546.0
68,2006,7502.0
68,2007,7606.0
68,2008,7063.0
68,2009,8235.0
68,2010,6265.0
68,2011,4713.0
68,2003,8681.0
69,2012,50.0
69,2013,52.0
69,2014,52.0
79,1982,8947.0
79,1983,7926.0
79,1984,8242.0
79,1985,8276.0
79,1986,8611.0
79,1987,7697.0
79,1988,8707.0
79,1989,8626.0
79,1981,8895.0
79,1990,6753.0
79,1992,5913.0
79,1993,4305.0
79,1994,3999.0
79,1995,4739.0
79,1996,4828.0
79,1997,4482.0
79,1998,4489.0
79,1999,4149.0
79,1991,5261.0
79,1980,8252.0
79,1979,9153.0
79,1978,9696.0
38,1979,4890.0
38,1978,4648.0
79,1961,10754.0
79,1962,11824.0
79,1963,12068.0
79,1964,12381.0
79,1965,9831.0
79,1966,11175.0
79,1967,11203.0
79,1968,8818.0
79,1969,9372.0
79,1970,10207.0
79,1971,10272.0
79,1972,9252.0
79,1973,9057.0
79,1974,9704.0
79,1975,9509.0
79,1976,9560.0
79,1977,9517.0
68,1993,9143.0
79,2000,4412.0
68,1992,13788.0
68,1990,14222.0
67,1983,130.0
67,1984,183.0
67,1985,184.0
67,1986,175.0
67,1987,135.0
67,1988,126.0
67,1989,65.0
67,1990,81.0
67,1982,132.0
67,1991,104.0
67,1993,65.0
67,1994,57.0
67,1995,78.0
67,1996,77.0
67,1997,10.0
67,1998,9.0
67,1999,15.0
67,2000,21.0
67,1992,113.0
67,2001,19.0
67,1981,46.0
67,1979,25.0
67,1961,30.0
67,1962,25.0
67,1963,25.0
67,1964,30.0
67,1965,28.0
67,1966,22.0
67,1967,29.0
67,1968,17.0
67,1980,37.0
67,1969,18.0
67,1971,19.0
67,1972,18.0
67,1973,22.0
67,1974,39.0
67,1975,20.0
67,1976,43.0
67,1977,89.0
67,1978,32.0
67,1970,18.0
67,2002,16.0
67,2003,11.0
67,2004,12.0
68,1972,12680.0
68,1973,13405.0
68,1974,14676.0
68,1975,15223.0
68,1976,12422.0
68,1977,15000.0
68,1978,16800.0
68,1979,11200.0
68,1971,11900.0
68,1980,9000.0
68,1982,13500.0
68,1983,13100.0
68,1984,12700.0
68,1985,13800.0
68,1986,13400.0
68,1987,12600.0
68,1988,11700.0
68,1989,11888.0
68,1981,11000.0
68,1970,10800.0
68,1969,10335.0
68,1968,9917.0
67,2005,11.0
67,2006,10.0
67,2007,13.0
67,2008,10.0
67,2009,10.0
67,2010,10.0
67,2011,14.0
67,2012,19.0
67,2013,26.0
67,2014,36.0
67,2015,38.0
67,2016,48.0
68,1961,7739.0
68,1962,7641.0
68,1963,8882.0
68,1964,8321.0
68,1965,8202.0
68,1966,8647.0
68,1967,8946.0
68,1991,13039.0
112,1967,528.0
79,2001,4255.0
79,2003,4513.0
87,1981,70.0
87,1982,70.0
87,1983,75.0
87,1984,80.0
87,1985,70.0
87,1986,85.0
87,1987,65.0
87,1988,80.0
87,1980,160.0
203,2004,17884.0
203,2002,19478.0
87,1992,79.0
203,2001,19269.0
203,2000,20134.0
203,1999,21271.0
203,1998,20300.0
203,1997,22124.0
203,1996,20800.0
203,2003,17329.0
203,1995,21600.0
87,1979,160.0
87,1977,100.0
203,2010,8857.0
203,2009,12162.0
87,1961,61.0
87,1962,61.0
87,1963,73.0
203,2008,13153.0
87,1965,180.0
87,1966,365.0
87,1978,130.0
203,2007,14921.0
203,2005,15989.0
87,1970,300.0
87,1971,550.0
87,1972,500.0
87,1973,50.0
87,1974,50.0
87,1975,60.0
87,1976,60.0
203,2006,16366.0
203,1994,24500.0
203,1993,25500.0
203,1992,26000.0
203,1972,25100.0
203,1971,25300.0
203,1970,20360.0
203,1969,15462.0
203,1968,16000.0
203,1967,16536.0
203,1966,16800.0
203,1965,17925.0
203,1973,24000.0
203,1964,18161.0
203,1962,14600.0
203,1961,14350.0
202,2005,3700.0
91,2014,2240.0
91,2015,3670.0
97,1970,12553.0
97,1971,11070.0
97,1972,12600.0
203,1963,14325.0
203,1974,24400.0
203,1975,24300.0
203,1976,24300.0
203,1991,26500.0
87,2004,45.0
87,2005,90.0
203,1990,26900.0
87,2007,90.0
87,2008,80.0
203,1989,28100.0
203,1988,26900.0
203,1987,26300.0
203,1986,25200.0
203,1985,26479.0
203,1984,27047.0
203,1983,26200.0
203,1982,25600.0
203,1981,25600.0
203,1980,24500.0
203,1979,24800.0
203,1978,25020.0
203,1977,23800.0
84,2014,5679.0
79,2002,4396.0
84,2013,7148.0
84,2011,7391.0
38,1968,3685.0
38,1967,3098.0
38,1966,3944.0
38,1965,3648.0
38,1964,2566.0
38,1963,2575.0
38,1962,3776.0
38,1961,2140.0
38,1969,4514.0
