geo,year,cattle_non_dairy_direct_emissions_co2eq_manure_on_pasture_eam1
5873,2050,85397.0884
5207,1979,80483.4976
5207,1980,83631.7206
5207,1981,84517.2117
5207,1982,84897.8846
5207,1983,85233.7088
5207,1984,86252.713
5207,1985,86517.0597
5207,1986,87328.4894
5207,1987,88728.7158
5207,1988,91187.5889
5207,1989,92787.0603
5207,1990,93519.9577
5207,1991,95025.551
5207,1992,96539.7314
5207,1993,97454.8028
5207,1994,99447.2768
5207,1995,100515.7804
5207,1996,100611.7598
5207,1997,101203.2075
5207,1998,100849.7675
5207,1999,101524.8117
5207,2000,103304.5255
5207,2001,105762.5762
5207,2002,110647.2599
5207,2003,116728.0185
5207,2004,120355.9753
5207,2005,121650.5678
5207,2006,122522.6001
5207,2007,121160.2664
5207,1978,80224.7352
5207,1977,81025.3814
5207,1976,77721.0134
5207,1975,73715.3914
5206,2003,2958.1655
5206,2004,3037.417
5206,2005,2826.85
5206,2006,2782.3831
5206,2007,2933.9329
5206,2008,2958.8516
5206,2009,3004.1803
5206,2010,3089.3092
5206,2011,3144.8407
5206,2012,3162.0067
5206,2013,3133.1972
5206,2014,3157.5187
5206,2015,3167.2713
5206,2016,3200.0942
5207,2008,121841.0957
5206,2030,3426.3102
5207,1961,50437.8789
5207,1962,51347.562
5207,1963,50870.1192
5207,1964,52654.8467
5207,1965,55053.9353
5207,1966,56753.228
5207,1967,59226.9837
5207,1968,60427.6977
5207,1969,60493.4047
5207,1970,61752.4201
5207,1971,63658.9216
5207,1972,66795.428
5207,1973,69488.5277
5207,1974,72118.0496
5206,2050,3964.4067
5207,2009,121433.7857
5207,2010,120034.6176
5207,2011,120024.3713
5300,1988,39710.6901
5300,1989,40325.2886
5300,1990,40767.925
5300,1991,41036.9916
5300,1992,45218.5285
5300,1993,45899.1721
5300,1994,46852.776
5300,1995,48449.16
5300,1996,49612.089
5300,1997,45964.7232
5300,1998,46938.5143
5300,1999,46917.6035
5300,2000,47627.3505
5300,2001,46502.4703
5300,1987,39133.4621
5300,2002,45580.444
5300,2004,44567.6365
5300,2005,44505.9223
5300,2006,44682.1161
5300,2007,44238.1166
5300,2008,45053.7898
5300,2009,45460.5294
5300,2010,45688.6407
5300,2011,45886.8271
5300,2012,45710.4813
5300,2013,45799.0796
5300,2014,46236.7405
5300,2015,46938.8754
5300,2016,48044.5587
5300,2030,59548.8785
5300,2003,44186.761
5206,2002,2856.5613
5300,1986,38184.1043
5300,1984,37169.7694
5207,2012,120740.2465
5207,2013,120717.4482
5207,2014,121499.8987
5207,2015,123694.6599
5207,2016,126049.3814
5207,2030,144186.3054
5207,2050,156335.2679
5300,1961,32397.7611
5300,1962,31796.8658
5300,1963,32365.4666
5300,1964,33081.9757
5300,1965,34123.5069
5300,1966,33883.0665
5300,1967,34816.4644
5300,1985,37328.0787
5300,1968,35436.562
5300,1970,35303.025
5300,1971,35058.6792
5300,1972,35081.9458
5300,1973,35019.3513
5300,1974,35109.7195
5300,1975,34948.6569
5300,1976,34730.512
5300,1977,34508.0256
5300,1978,34852.4595
5300,1979,35070.7414
5300,1980,34794.3649
5300,1981,35308.6567
5300,1982,36245.3824
5300,1983,37024.0992
5300,1969,35345.4381
5206,2001,2872.9333
5206,2000,2863.9886
5206,1999,2980.3436
5203,2030,36743.8837
5203,2050,35882.7331
5204,1961,8259.5866
5204,1962,8497.866
5204,1963,8840.9885
5204,1964,9240.1788
5204,1965,9639.7974
5204,1966,10186.531
5204,1967,10379.7031
5204,1968,10632.3535
5204,1969,10811.0555
5204,1970,11349.085
5204,1971,11125.5757
5204,1972,11236.5825
5203,2016,32708.5999
5204,1973,11243.3972
5204,1975,12099.5727
5204,1976,12523.138
5204,1977,12920.9911
5204,1978,13070.2009
5204,1979,13152.5103
5204,1980,13727.3662
5204,1981,14230.1908
5204,1982,14473.5256
5204,1983,14836.0979
5204,1984,15108.7803
5204,1985,15439.9415
5204,1986,15601.319
5204,1987,15070.5441
5204,1988,15185.9218
5204,1974,11629.025
5204,1989,16063.8842
5203,2015,31707.9939
5203,2013,32229.5561
5203,1983,39866.5495
5203,1984,39324.9603
5203,1985,37855.3439
5203,1986,36352.9387
5203,1987,35308.2807
5203,1988,34511.95
5203,1989,33651.5686
5203,1990,33436.9611
5203,1991,33736.6046
5203,1992,34410.0147
5203,1993,35031.3227
5203,1994,35742.8014
5203,1995,36621.8412
5203,1996,37166.241
5203,2014,31640.2993
5203,1997,36552.3287
5203,1999,35654.9544
5203,2000,35333.8729
5203,2001,35198.8924
5203,2002,35038.0822
5203,2003,34747.2748
5203,2004,34732.8236
5203,2005,34898.295
5203,2006,35369.7012
5203,2007,35132.4242
5203,2008,34772.2088
5203,2009,34105.564
5203,2010,33783.5446
5203,2011,33159.9618
5203,2012,32576.9963
5203,1998,35917.8873
5300,2050,72472.7768
5204,1990,15845.2634
5204,1992,15425.4907
5206,1969,3268.073
5206,1970,3176.9444
5206,1971,3076.2624
5206,1972,3032.7497
5206,1973,2986.5872
5206,1974,3091.9376
5206,1975,3146.6552
5206,1976,3216.778
5206,1977,3140.1699
5206,1978,3075.548
5206,1979,3054.3405
5206,1980,3103.3277
5206,1981,3027.6617
5206,1982,3169.9541
5206,1968,3333.4513
5206,1983,3289.681
5206,1985,3289.2939
5206,1986,3274.5229
5206,1987,3236.9432
5206,1988,3226.774
5206,1989,3220.7594
5206,1990,3155.0944
5206,1991,3248.5711
5206,1992,3223.6255
5206,1993,3193.6406
5206,1994,3203.4467
5206,1995,3158.1771
5206,1996,3189.4903
5206,1997,3199.9085
5206,1998,3237.3351
5206,1984,3258.1794
5204,1991,15488.5603
5206,1967,3267.5149
5206,1965,3219.6476
5204,1993,15880.7472
5204,1994,15780.9043
5204,1995,15170.7447
5204,1996,14727.1251
5204,1997,14871.3815
5204,1998,14810.7403
5204,1999,14442.0399
5204,2000,14451.0661
5204,2001,14599.9268
