geo,year,chlordimeform_import_quantity_ipt
126,2013,
210,2014,
98,2012,
108,2013,
21,2014,
105,2014,
21,2010,
56,2014,
126,2009,
126,2010,
126,2014,
126,2015,
12,2009,
105,2007,
129,2013,
143,2015,
44,2009,
9,2015,
237,2012,
237,2014,
9,2013,
9,2012,
272,2011,
9,2011,
79,2009,0.686
167,2012,0.179
167,2014,0.305
169,2011,0.185
105,2015,0.447
54,2012,0.04
97,2011,0.098
97,2013,0.405
54,2013,0.202
54,2014,0.3
54,2015,0.011
56,2009,4.058
97,2008,6.789
38,2008,1.017
38,2012,0.007
38,2011,0.035
38,2013,0.008
210,2007,23.306
210,2008,33.26
210,2009,2.336
98,2013,0.013
183,2008,6.326
210,2010,1.399
210,2011,0.998
210,2012,1.027
210,2013,3.531
210,2015,1.027
211,2007,6.028
211,2010,0.018
38,2010,0.018
56,2010,3.468
56,2013,5.88
56,2012,5.109
79,2007,86.389
174,2015,0.013
199,2007,1.081
70,2009,0.012
199,2008,12.076
174,2013,0.033
174,2012,3.029
174,2011,0.067
174,2010,72.538
174,2009,0.028
174,2008,0.007
174,2007,25.648
173,2014,14.428
173,2013,9.578
67,2013,0.004
67,2010,46.871
59,2015,19.74
97,2014,0.126
105,2013,0.284
105,2012,0.284
105,2011,0.098
146,2009,0.006
105,2010,0.117
56,2011,4.101
105,2009,0.31
79,2012,0.388
59,2012,89.403
79,2011,2.292
105,2008,0.157
79,2010,1.338
202,2011,5.682
183,2009,2.037
211,2012,0.008
183,2011,0.003
211,2015,0.042
9,2009,0.001
11,2010,0.217
21,2013,0.013
156,2009,0.011
21,2008,9.002
156,2007,3.169
17,2011,0.006
150,2015,17.084
149,2009,0.034
150,2009,48.804
211,2013,0.003
16,2008,0.007
11,2015,0.724
11,2014,2.897
11,2013,1.655
11,2007,37.931
11,2008,21.144
11,2009,0.629
11,2012,1.219
9,2008,0.004
33,2007,1281.269
11,2011,0.216
237,2010,5.702
216,2011,0.012
4,2013,0.03
33,2008,775.035
237,2008,4.878
216,2008,190.472
216,2007,49.493
33,2015,66.018
40,2009,51.676
237,2009,18.711
33,2012,20.111
33,2011,36.986
237,2011,3.997
33,2010,29.42
219,2009,0.009
237,2013,3.748
33,2014,32.793
183,2007,9.46
173,2015,24.14
146,2015,0.001
149,2012,0.05
138,2010,40.6
147,2012,1.576
147,2013,1.932
28,2010,0.055
273,2012,0.001
138,2015,0.3
179,2015,5.073
174,2014,0.052
179,2014,0.069
138,2014,0.6
138,2012,0.65
138,2011,0.4
147,2014,0.576
138,2013,0.3
150,2008,24.361
173,2011,0.026
165,2009,0.364
165,2010,1.003
165,2011,0.4
165,2008,0.022
221,2015,0.004
162,2014,1.104
162,2012,0.227
162,2011,0.29
162,2010,0.635
165,2012,0.767
165,2013,0.2
162,2009,0.26
165,2014,2.834
165,2015,2.399
173,2012,0.004
166,2015,0.04
162,2007,1.1
156,2008,0.149
153,2009,0.002
153,2008,0.001
150,2014,38.827
150,2013,80.674
150,2012,42.456
150,2011,64.523
150,2010,33.975
150,2007,67.259
173,2007,2.647
173,2008,0.2
173,2009,0.008
173,2010,0.102
162,2008,0.582
4,2007,5.388
202,2012,17.76
184,2010,0.012
226,2015,0.05
226,2011,0.085
223,2011,0.003
223,2008,0.001
223,2007,0.002
222,2015,1.452
222,2014,2.851
222,2013,3.55
222,2012,2.813
222,2011,2.101
222,2010,2.192
222,2009,1.35
222,2008,0.804
154,2008,7.1
154,2007,1.35
216,2014,0.001
216,2012,0.075
216,2010,22.375
216,2009,34.6
225,2008,148.146
225,2012,0.081
225,2013,0.003
225,2014,0.002
231,2015,12.4
231,2014,2.0
231,2013,31.614
231,2012,29.382
231,2011,29.371
231,2010,11.136
231,2009,18.177
231,2008,5.223
231,2007,15.173
212,2010,1.92
215,2010,0.056
229,2015,45.278
229,2014,22.153
229,2013,33.821
229,2012,34.974
229,2011,46.643
229,2010,20.708
229,2008,165.507
229,2007,157.37
225,2015,6.0
215,2008,11.0
183,2010,0.05
212,2009,1.3
211,2008,0.065
198,2009,1.805
198,2008,3.583
198,2007,47.018
199,2015,0.2
199,2014,0.2
199,2013,0.181
199,2010,15.32
272,2013,0.001
272,2012,1.0
272,2007,77.262
195,2008,0.002
194,2015,8.0
194,2014,16.0
194,2012,16.0
194,2011,16.0
194,2010,10.0
194,2009,10.0
194,2008,23.0
194,2007,37.0
198,2010,2.993
198,2011,0.618
198,2012,0.416
198,2013,0.178
276,2015,0.11
203,2015,16.983
203,2014,48.055
203,2013,47.979
203,2012,47.285
203,2011,149.009
203,2010,59.674
203,2009,65.318
203,2008,68.566
211,2009,0.002
203,2007,13.833
202,2014,2.808
202,2013,19.792
138,2009,15.41
202,2010,0.926
202,2009,0.3
202,2008,0.17
202,2007,24.662
198,2015,0.78
198,2014,0.4
202,2015,1.6
138,2008,0.325
114,2010,0.001
137,2010,0.001
50,2011,0.1
50,2009,0.126
50,2007,0.135
98,2010,0.04
98,2009,0.055
98,2008,28.02
98,2007,9.429
107,2011,0.025
107,2010,0.202
107,2008,0.007
48,2015,0.593
48,2012,0.005
44,2015,0.02
44,2011,0.001
214,2013,2.0
214,2012,4.0
214,2011,5.0
214,2010,9.2
214,2009,27.229
40,2015,20.701
40,2014,10.0
50,2012,0.11
40,2012,14.425
167,2007,5.128
167,2009,0.004
67,2009,63.062
67,2008,122.302
67,2007,94.939
238,2015,1.55
238,2013,0.001
59,2014,41.796
59,2013,10.741
59,2011,2.616
59,2010,2.117
59,2009,0.703
59,2008,5.927
58,2008,0.9
54,2011,0.184
54,2010,4.156
54,2009,6.402
54,2008,14.783
54,2007,60.093
167,2015,0.001
167,2013,0.035
167,2011,0.002
167,2010,0.016
167,2008,5.761
40,2011,4.605
40,2010,3.42
40,2008,4.7
10,2014,31.955
10,2013,64.672
10,2012,33.251
10,2011,15.737
10,2010,56.063
10,2009,20.108
10,2008,33.876
10,2007,20.96
22,2015,0.615
22,2014,0.019
22,2010,0.591
22,2009,0.005
9,2007,0.02
7,2009,0.002
4,2015,24.0
4,2014,38.3
4,2012,50.162
4,2011,53.622
4,2010,170.896
4,2009,58.529
4,2008,7.207
10,2015,80.726
13,2011,0.001
13,2014,0.001
16,2009,1.145
40,2007,2.284
33,2013,269.692
33,2009,29.373
27,2013,1.512
27,2008,0.02
27,2007,0.031
21,2011,2.0
80,2009,2.001
80,2008,17.835
23,2013,0.007
67,2011,77.23
23,2011,0.007
255,2014,69.024
255,2013,68.187
255,2012,87.184
255,2011,103.971
255,2010,75.272
255,2009,57.667
255,2008,2722.906
255,2007,5567.75
16,2011,0.575
16,2010,3.55
255,2015,77.978
137,2015,0.317
67,2012,29.153
67,2015,0.003
118,2015,2.016
118,2013,0.242
118,2011,3.966
118,2010,0.989
251,2010,0.01
114,2008,0.1
108,2009,5.3
112,2013,0.007
112,2011,0.009
112,2008,0.8
112,2007,12.1
110,2008,3.0
106,2015,11.298
106,2014,2.391
106,2013,5.413
106,2012,5.037
106,2011,5.683
106,2010,14.993
106,2009,11.437
106,2008,30.385
106,2007,268.796
119,2007,0.825
104,2015,0.02
119,2008,0.025
119,2011,0.025
137,2009,0.017
134,2011,0.001
134,2010,0.011
134,2007,0.041
131,2015,40.32
131,2014,27.16
131,2013,12.25
131,2011,0.2
130,2015,2.21
129,2010,0.001
129,2009,0.002
256,2015,0.044
256,2012,0.038
256,2008,0.031
256,2007,0.018
126,2012,0.006
126,2011,0.001
126,2008,0.004
126,2007,0.008
119,2014,0.001
119,2013,0.025
119,2010,0.025
104,2014,0.01
104,2013,0.02
104,2012,3.339
84,2011,0.726
84,2010,0.312
84,2009,14.415
84,2008,2.21
84,2007,38.905
81,2011,0.001
79,2015,0.123
79,2014,0.217
79,2013,0.308
73,2012,0.001
73,2011,0.001
70,2010,0.005
68,2015,52.001
68,2014,121.332
68,2013,194.398
68,2012,165.211
68,2011,66.528
68,2010,110.9
68,2009,71.0
68,2008,116.7
68,2007,174.4
84,2012,0.128
84,2013,3.555
84,2014,0.102
84,2015,0.25
104,2011,2.2
104,2010,2.375
104,2009,5.24
104,2008,4.61
104,2007,2.975
101,2012,7.0
101,2011,7.694
101,2010,0.028
100,2015,0.002
100,2013,0.01
67,2014,0.001
100,2009,1.75
99,2011,0.045
99,2010,0.066
99,2009,0.055
99,2008,0.501
97,2015,0.001
97,2012,0.1
97,2010,1.0
97,2007,5.9
95,2007,0.08
89,2008,0.025
99,2015,0.021
181,2009,15.2
