geo,year,soyabean_oil_production_fea
5817,2013,530.0
5204,1979,172.0
5204,1980,192.0
5204,1981,190.0
5204,1982,260.0
5204,1983,307.0
5204,1984,325.0
5204,1985,358.0
5204,1986,324.0
5204,1987,309.0
5204,1988,267.0
5204,1978,140.0
5204,1989,293.0
5204,1991,385.0
5204,1992,436.0
5204,1993,438.0
5204,1994,469.0
5204,1995,379.0
5204,1996,421.0
5204,1997,393.0
5204,1998,386.0
5204,1999,512.0
5204,2000,353.0
5204,1990,322.0
5204,2001,367.0
5204,1977,123.0
5204,1975,96.0
5203,2006,9537.0
5203,2007,9602.0
5203,2008,8739.0
5203,2009,9117.0
5203,2010,8798.0
5203,2011,9195.0
5203,2012,9259.0
5203,2013,9464.0
5204,1961,1.0
5204,1962,3.0
5204,1976,117.0
5204,1963,2.0
5204,1965,4.0
5204,1966,7.0
5204,1967,10.0
5204,1968,17.0
5204,1969,21.0
5204,1970,41.0
5204,1971,37.0
5204,1972,47.0
5204,1973,81.0
5204,1974,91.0
5204,1964,7.0
5203,2005,9547.0
5204,2002,349.0
5204,2004,343.0
5206,1978,12.0
5206,1979,12.0
5206,1980,17.0
5206,1981,14.0
5206,1982,13.0
5206,1983,21.0
5206,1984,16.0
5206,1985,14.0
5206,1986,19.0
5206,1987,24.0
5206,1977,9.0
5206,1988,21.0
5206,1990,27.0
5206,1991,31.0
5206,1992,39.0
5206,1993,34.0
5206,1994,27.0
5206,1995,21.0
5206,1996,18.0
5206,1997,17.0
5206,1998,10.0
5206,1999,11.0
5206,1989,30.0
5204,2003,359.0
5206,1976,11.0
5206,1974,5.0
5204,2005,409.0
5204,2006,407.0
5204,2007,402.0
5204,2008,387.0
5204,2009,365.0
5204,2010,408.0
5204,2011,368.0
5204,2012,386.0
5204,2013,417.0
5206,1961,1.0
5206,1975,6.0
5206,1962,5.0
5206,1964,10.0
5206,1965,5.0
5206,1966,6.0
5206,1967,6.0
5206,1968,4.0
5206,1969,6.0
5206,1970,3.0
5206,1971,6.0
5206,1972,9.0
5206,1973,5.0
5206,1963,6.0
5206,2000,22.0
5203,2004,8129.0
5203,2002,8677.0
5200,1981,8350.0
5200,1982,8083.0
5200,1983,8846.0
5200,1984,8430.0
5200,1985,9043.0
5200,1986,8942.0
