geo,year,mercury_compounds_etc_excl_amalgams_import_quantity_ipt
119,2013,4.588
214,2015,0.499
38,2012,0.042
38,2011,0.014
38,2009,0.002
203,2007,10572.719
202,2014,16.276
202,2013,5.249
202,2012,18.764
100,2015,2.24
202,2010,9.017
202,2009,7.865
202,2008,5.544
100,2014,0.141
100,2013,6.376
100,2012,0.69
100,2011,16.952
165,2014,55.087
99,2012,0.011
199,2014,31.708
199,2012,13.45
199,2011,0.797
199,2009,0.562
199,2008,1.596
200,2015,34.758
97,2015,14.551
167,2011,1678.575
167,2012,975.686
167,2013,414.246
167,2014,523.589
214,2014,1.653
167,2015,2127.202
214,2012,0.622
214,2010,1.37
216,2015,309.928
216,2011,2.356
216,2010,0.117
216,2008,210.12
216,2007,604.137
211,2015,2.777
211,2014,8.088
211,2013,2.052
211,2012,10.05
211,2011,1.071
33,2007,1990.387
33,2008,581.858
33,2009,181.794
211,2009,3.465
33,2011,85.511
33,2012,2027.658
33,2013,1083.033
33,2014,771.56
79,2010,118.832
211,2008,2.437
211,2007,424.19
210,2015,30.017
210,2014,21.522
210,2013,51.488
210,2012,403.523
210,2009,743.937
210,2008,493.263
210,2007,1612.315
214,2009,6.534
214,2011,1.136
154,2012,0.009
97,2014,16.956
97,2012,31.979
174,2009,42.158
174,2010,50.772
174,2011,4.505
174,2012,342.347
174,2013,18.12
174,2014,13.276
174,2015,10.083
183,2015,66.077
183,2014,5.537
68,2007,6450.5
68,2008,4668.356
183,2013,0.757
183,2012,1.021
68,2011,3672.412
68,2012,3630.909
68,2013,3984.143
68,2014,3207.361
68,2015,3551.838
183,2011,0.223
183,2010,2.504
183,2009,0.79
79,2015,555.329
79,2014,184.261
117,2015,0.221
117,2014,4.429
117,2013,7.945
117,2012,0.397
117,2011,532.922
79,2007,396.821
174,2008,30.332
97,2013,29.158
185,2015,0.053
173,2015,150.775
97,2011,444.333
97,2010,5965.427
54,2012,157.836
54,2013,5.789
54,2014,1.358
54,2015,18.144
97,2009,6760.562
97,2008,5756.446
58,2008,0.056
272,2014,0.734
272,2013,0.073
272,2011,0.071
272,2010,0.034
272,2009,0.082
272,2008,0.198
169,2010,0.038
169,2011,0.045
169,2014,0.006
169,2015,0.311
63,2009,22.275
63,2010,0.169
63,2011,0.095
173,2007,6796.241
173,2008,33.396
173,2010,4.544
173,2011,2.426
173,2012,320.477
173,2013,29.101
173,2014,34.872
174,2007,25.889
154,2013,0.013
33,2015,625.362
119,2011,188.694
11,2015,1891.21
121,2014,0.031
121,2013,0.019
229,2014,1738.35
12,2015,3620.951
229,2011,2273.295
119,2015,0.06
119,2014,1.249
119,2012,5.868
11,2014,104.617
154,2014,0.007
16,2011,0.188
16,2013,0.309
57,2013,0.095
57,2015,0.071
119,2009,201.215
149,2015,2.972
255,2012,10968.771
150,2015,357.597
19,2007,0.098
119,2010,39.055
19,2008,0.274
11,2013,56.591
11,2011,101.389
4,2008,17.151
4,2012,7.428
4,2013,0.055
9,2007,14.164
9,2008,4.062
9,2009,2.134
138,2008,41.686
138,2009,19.589
138,2010,14.339
11,2012,723.141
138,2011,8.975
138,2014,0.423
256,2015,171.97
138,2015,0.474
256,2013,169.506
256,2012,61.525
11,2007,1586.244
11,2008,373.104
11,2009,398.63
11,2010,97.98
138,2012,0.424
108,2015,0.443
79,2009,240.378
21,2011,1.461
21,2012,2.245
110,2007,0.039
156,2015,3.567
156,2009,277.996
27,2011,0.024
156,2011,317.737
27,2012,31.633
27,2014,134.357
156,2012,409.357
156,2013,42.614
110,2015,8.84
110,2014,0.116
156,2008,484.588
110,2010,0.964
110,2013,0.011
156,2007,450.713
110,2009,0.358
156,2014,11.546
21,2009,1.411
21,2015,275.435
27,2015,56.133
21,2013,0.608
21,2014,285.928
21,2008,2.187
169,2012,0.06
273,2015,0.008
142,2011,0.032
170,2008,20.52
170,2012,11.621
170,2010,185.825
170,2011,173.292
142,2012,0.01
159,2009,4.4
142,2013,0.046
170,2015,34.398
170,2014,25.529
170,2013,20.683
173,2009,75.799
170,2009,127.564
153,2010,0.002
273,2013,0.004
134,2007,2.423
117,2007,814.852
179,2015,0.774
134,2008,5.173
134,2009,0.027
134,2010,0.039
157,2014,0.004
179,2014,0.195
158,2009,1.742
134,2011,0.011
179,2013,17.862
134,2012,0.213
134,2014,0.001
137,2008,0.05
137,2009,0.016
137,2010,0.153
137,2011,0.021
273,2012,0.001
157,2007,0.022
157,2009,0.002
157,2011,0.316
158,2013,1.884
157,2012,0.075
273,2014,0.001
270,2007,0.003
137,2014,0.017
158,2012,1.573
158,2011,0.02
158,2010,0.054
137,2013,0.025
137,2012,0.099
137,2015,0.003
273,2011,0.006
143,2015,0.686
169,2008,0.161
165,2012,46.019
149,2014,4.88
162,2011,0.128
162,2012,4.205
150,2007,7931.037
150,2008,145.376
150,2010,2.695
150,2011,1.745
150,2012,289.55
150,2013,799.086
150,2014,873.293
153,2015,0.015
165,2011,77.782
165,2013,76.8
153,2008,0.232
165,2009,32.856
165,2008,14.952
221,2015,0.233
221,2014,0.034
221,2013,0.067
221,2012,2.449
221,2007,0.57
153,2014,0.015
162,2015,18.001
153,2013,0.009
153,2009,0.234
162,2014,0.69
162,2013,0.204
165,2010,31.686
169,2009,0.301
149,2013,0.003
166,2008,2.706
169,2007,0.225
168,2012,2.239
153,2012,0.006
144,2013,0.014
168,2011,4.969
144,2014,0.351
144,2015,0.099
166,2015,0.009
166,2014,0.103
147,2007,0.369
147,2008,0.362
147,2009,0.086
147,2010,0.002
165,2015,115.489
147,2011,1.353
147,2013,5.305
147,2014,0.499
149,2011,0.02
166,2013,0.111
166,2012,0.038
162,2007,27.848
166,2011,0.31
162,2008,7.382
162,2009,5.147
166,2010,2.74
162,2010,4.118
166,2009,1.169
149,2012,0.68
147,2012,1.111
157,2013,0.004
195,2013,6.457
117,2009,567.194
226,2008,0.097
226,2009,0.422
226,2010,0.005
226,2011,0.516
226,2012,0.182
226,2013,0.8
226,2014,2.108
226,2015,2.525
230,2011,1.315
230,2012,0.002
230,2013,0.001
230,2014,0.503
225,2008,1.064
225,2012,0.305
225,2013,4.699
225,2014,29.161
225,2015,1.307
229,2007,4137.458
229,2008,3252.88
223,2015,0.417
223,2014,0.481
223,2013,1.096
223,2012,0.724
220,2009,0.196
220,2010,133.174
220,2011,0.253
220,2012,6.408
220,2013,0.452
220,2014,0.076
220,2015,0.234
222,2008,0.218
222,2009,0.234
229,2010,2456.775
222,2010,0.1
222,2012,0.627
222,2013,0.835
222,2014,0.123
222,2015,0.081
223,2007,0.46
223,2008,1.076
223,2009,0.338
223,2010,0.887
223,2011,0.743
222,2011,0.019
229,2012,2630.578
229,2013,1677.99
229,2015,1532.269
234,2015,0.04
249,2009,35.222
249,2010,1.02
251,2009,0.007
251,2010,0.26
251,2011,1.049
251,2012,3.364
251,2013,8.779
251,2014,0.025
234,2014,0.05
251,2015,18.457
181,2009,8.235
181,2010,9.997
181,2011,3.415
181,2012,0.001
181,2013,0.004
181,2014,0.254
181,2015,0.329
180,2014,0.994
180,2015,0.004
181,2008,2.208
220,2008,0.068
234,2013,13.374
234,2011,0.065
215,2008,1.469
215,2009,11.969
215,2010,1.192
215,2011,0.135
215,2012,15.926
215,2013,18.434
215,2014,0.258
215,2015,1.078
231,2007,879.673
234,2012,0.042
231,2009,236.493
231,2011,305.307
231,2012,2477.955
231,2013,311.26
231,2014,349.139
231,2015,270.739
234,2007,0.114
234,2008,0.031
234,2009,0.058
234,2010,0.143
231,2010,243.003
117,2008,639.088
220,2007,1.14
154,2011,0.013
191,2010,0.119
191,2011,0.016
244,2010,0.001
244,2013,1.92
244,2015,0.007
194,2007,40.0
194,2008,71.0
194,2011,48.0
195,2008,9.149
195,2009,0.321
195,2010,10.625
195,2011,1.859
195,2012,0.165
133,2011,1.016
195,2014,0.161
272,2007,2.864
272,2012,1.134
196,2013,7.615
196,2014,0.714
191,2009,0.014
189,2014,0.021
189,2013,0.004
189,2012,0.001
117,2010,738.192
146,2013,0.01
146,2014,0.004
183,2007,1.194
183,2008,1.26
185,2007,0.665
185,2008,0.01
185,2009,0.002
185,2010,0.001
196,2015,0.209
185,2011,0.001
185,2013,0.001
185,2014,0.016
184,2009,0.34
184,2010,0.383
184,2011,11.897
184,2012,0.165
184,2013,6.705
184,2014,6.045
188,2011,0.125
185,2012,0.003
197,2014,0.006
200,2007,29352.616
200,2008,15.19
203,2011,530.073
203,2012,466.319
203,2013,464.777
203,2014,452.936
203,2015,750.11
38,2010,0.02
38,2014,4.511
38,2015,0.006
206,2007,0.245
203,2010,505.014
206,2010,409.632
207,2010,0.142
207,2011,5.04
207,2013,1.25
211,2010,1.557
216,2009,0.156
154,2007,1.023
154,2008,1.483
154,2009,0.004
154,2010,0.011
206,2011,0.041
217,2009,0.061
203,2009,815.091
202,2015,14.271
200,2009,0.471
200,2010,0.196
200,2011,3.806
200,2012,25.969
200,2013,26.694
200,2014,17.565
199,2010,0.651
199,2013,1.375
199,2015,22.643
203,2008,6257.837
198,2007,157.477
198,2009,18.142
198,2010,18.779
198,2011,6.321
198,2012,13.172
198,2013,0.16
198,2014,0.166
198,2015,0.192
202,2007,7.725
202,2011,6.69
198,2008,36.794
133,2008,0.018
3,2009,0.006
132,2014,0.006
96,2012,0.001
96,2013,3.3
96,2015,0.001
128,2007,0.265
128,2008,0.09
41,2007,0.008
44,2007,0.039
44,2008,0.138
44,2009,0.073
44,2010,0.231
44,2011,0.291
44,2012,0.209
44,2013,0.275
44,2014,0.201
44,2015,0.12
48,2007,0.408
48,2008,0.487
48,2009,0.543
48,2010,5.066
48,2011,0.041
48,2012,0.188
96,2007,1.1
48,2013,0.143
40,2015,36.926
40,2013,90.184
29,2014,10.0
35,2009,0.003
35,2012,0.085
35,2014,0.33
35,2015,0.009
115,2007,78.19
115,2009,0.626
115,2010,0.001
115,2012,0.128
115,2013,4.915
115,2014,36.896
115,2015,0.18
32,2013,0.684
32,2014,0.648
32,2015,1.238
33,2010,135.141
40,2007,229.71
40,2008,536.925
40,2010,1.515
40,2011,6.212
40,2012,845.162
40,2014,106.454
48,2014,0.164
48,2015,0.123
107,2008,0.013
54,2007,2108.089
54,2008,2369.58
54,2009,1173.706
54,2010,147.454
54,2011,154.328
55,2009,0.397
55,2010,2.095
58,2010,0.012
58,2011,0.01
58,2012,0.048
58,2013,0.013
58,2014,0.012
58,2015,0.001
59,2008,0.007
59,2009,0.322
59,2010,107.245
59,2013,0.001
59,2014,0.001
60,2007,0.064
60,2008,0.099
60,2009,0.079
167,2010,1385.663
167,2009,1430.991
167,2008,1970.121
167,2007,1520.916
107,2009,0.1
107,2010,0.085
107,2011,0.14
107,2012,0.184
107,2013,0.225
107,2014,6.433
107,2015,97.876
98,2007,0.543
98,2008,0.004
98,2009,0.004
29,2013,0.01
98,2010,0.021
98,2015,0.567
50,2007,4.36
50,2008,0.051
50,2009,0.397
50,2010,21.764
50,2011,0.016
50,2012,0.01
50,2013,19.189
50,2014,0.011
50,2015,0.016
98,2014,2.655
60,2010,0.087
233,2015,0.09
233,2013,0.008
10,2007,181.765
10,2008,116.987
10,2009,78.19
10,2010,128.824
10,2011,58.232
10,2012,26.741
10,2013,24.977
10,2014,16.471
10,2015,16.215
52,2007,0.544
52,2008,0.058
52,2010,0.001
52,2011,0.067
52,2012,0.001
52,2013,0.011
52,2014,0.015
52,2015,0.138
12,2009,1.736
12,2010,0.04
12,2011,0.004
12,2012,1.646
22,2010,0.001
12,2013,2.774
22,2009,0.155
1,2014,0.001
4,2007,0.58
4,2009,0.998
4,2010,4.611
4,2011,3.217
4,2014,0.097
4,2015,0.053
7,2009,0.334
7,2010,0.816
7,2011,0.13
7,2012,2.572
7,2013,0.085
7,2014,0.211
7,2015,0.012
9,2010,2.079
9,2011,2.03
9,2012,1.707
9,2013,2.04
9,2014,1.043
9,2015,3.085
1,2011,0.001
1,2012,0.001
1,2015,0.001
12,2014,164.134
13,2010,0.012
13,2011,122.572
19,2015,0.029
80,2008,0.789
80,2009,0.018
80,2011,0.017
80,2012,0.078
80,2013,0.015
80,2014,0.59
80,2015,0.027
20,2013,2.645
20,2014,8.021
20,2015,45.976
21,2010,1.583
26,2014,0.107
26,2015,0.876
27,2007,3.052
27,2008,0.461
27,2009,0.65
27,2010,0.378
27,2013,35.807
233,2011,0.001
233,2012,0.015
19,2014,0.042
19,2013,0.334
19,2012,0.307
19,2011,1.059
13,2012,0.049
13,2013,34.017
13,2014,0.705
13,2015,0.001
16,2009,0.353
16,2010,0.318
255,2007,7343.803
255,2008,2384.15
255,2009,1064.482
255,2010,478.029
233,2014,0.089
255,2011,241.78
255,2014,6368.044
255,2015,7582.817
23,2012,0.005
23,2013,0.002
17,2013,0.2
17,2015,0.014
18,2008,0.002
18,2012,0.78
19,2009,0.084
19,2010,0.053
255,2013,10479.13
60,2011,0.038
60,2012,0.048
60,2013,0.077
109,2014,0.033
109,2015,0.029
110,2008,0.005
112,2008,7.276
112,2011,0.016
112,2013,0.002
112,2014,0.008
112,2015,0.101
108,2009,0.502
108,2010,0.096
108,2011,0.604
108,2013,54.111
108,2014,0.631
114,2008,0.226
114,2009,0.002
114,2010,0.012
114,2013,0.419
118,2010,0.652
118,2011,105.067
118,2013,0.084
118,2014,0.072
109,2013,0.314
118,2015,0.004
109,2012,0.058
109,2009,10.665
101,2014,12.783
101,2015,9.715
104,2007,24.634
104,2008,184.89
104,2009,7.35
104,2010,2.189
104,2011,1.092
104,2012,5.214
104,2013,5.211
104,2014,3.708
104,2015,4.261
106,2007,860.731
106,2008,849.83
106,2009,1427.42
106,2010,1486.539
106,2011,1322.604
106,2012,670.707
106,2013,559.064
106,2014,737.122
106,2015,2206.94
109,2008,39.032
109,2010,1.47
113,2010,0.003
113,2011,0.007
113,2012,0.001
129,2009,0.021
129,2010,0.006
129,2011,0.002
129,2012,0.001
129,2013,0.08
129,2014,0.162
129,2015,0.014
130,2008,0.8
130,2010,0.113
130,2012,0.004
130,2013,0.39
130,2014,0.307
131,2009,12.516
131,2010,16.589
131,2011,28.419
131,2012,37.625
131,2013,27.513
131,2014,36.963
131,2015,40.213
132,2012,5.488
132,2013,0.257
129,2008,0.011
256,2014,149.454
256,2011,131.979
256,2010,40.662
113,2013,0.001
119,2007,63.218
119,2008,101.634
224,2011,60.13
121,2007,0.22
121,2008,0.016
121,2009,3.318
121,2010,13.533
121,2011,9.331
121,2012,2.038
101,2013,22.647
126,2007,0.772
126,2009,0.076
126,2010,0.008
126,2011,0.05
126,2012,0.215
126,2013,0.087
126,2014,0.055
126,2015,0.084
256,2007,160.352
256,2008,135.746
256,2009,150.729
126,2008,0.035
101,2012,123.068
101,2011,4.141
101,2010,1.109
67,2010,22.125
67,2011,16.496
67,2015,2.2
68,2009,3497.6
68,2010,3815.5
70,2009,0.043
70,2010,0.015
70,2012,0.009
70,2013,0.002
70,2014,0.001
70,2015,0.003
75,2014,415.562
73,2009,222.739
73,2010,287.14
73,2011,343.756
73,2012,152.53
73,2013,0.002
73,2014,0.007
73,2015,0.004
79,2008,275.0
79,2011,91.365
67,2009,39.785
67,2008,197.842
67,2007,528.26
66,2015,0.033
60,2014,0.062
60,2015,0.039
63,2007,0.205
63,2008,0.052
63,2012,0.724
63,2013,0.061
63,2014,0.008
63,2015,1.626
238,2008,0.255
238,2009,0.044
79,2012,810.651
238,2010,0.003
238,2013,30.592
238,2014,0.263
238,2015,0.013
66,2008,0.5
66,2009,2.644
66,2010,0.337
66,2011,0.006
66,2012,0.121
66,2013,0.58
66,2014,0.644
238,2012,0.007
132,2015,0.391
79,2013,853.48
81,2011,0.127
91,2008,5.702
91,2009,0.004
91,2012,0.026
91,2015,0.149
95,2007,0.062
95,2009,1.067
95,2010,0.019
95,2011,0.015
95,2012,8.131
95,2014,0.019
97,2007,3251.0
99,2007,0.191
99,2008,0.003
99,2009,0.031
99,2010,0.034
99,2011,0.009
99,2013,0.004
99,2014,0.007
99,2015,0.005
100,2009,4.798
100,2010,201.102
91,2007,4.81
90,2014,0.014
90,2013,0.003
89,2015,5.885
81,2012,0.148
81,2013,2.015
84,2007,3161.169
84,2008,144.904
84,2009,99.917
84,2010,8.686
84,2011,4.731
84,2012,5.905
84,2013,1.374
84,2014,7.519
81,2010,0.272
84,2015,6.352
85,2013,0.002
85,2014,0.002
89,2007,1.648
89,2008,0.445
89,2009,1.827
89,2010,7.1
89,2011,8.161
89,2012,7.95
89,2013,4.736
89,2014,3.963
85,2012,0.001
224,2012,31.432
