geo,year,mercury_compounds_etc_excl_amalgams_import_quantity_ipt
199,2007,
184,2015,
146,2015,
146,2012,
146,2011,
146,2009,
80,2010,
18,2010,
17,2012,
17,2011,
17,2010,
57,2014,
57,2012,
57,2011,
67,2014,
57,2010,
57,2008,
16,2015,
16,2012,
169,2013,
16,2008,
105,2007,
105,2008,
105,2009,
105,2010,
105,2011,
231,2008,
105,2012,
105,2013,
57,2009,
105,2014,
67,2013,
244,2012,
38,2008,
98,2011,
98,2012,
98,2013,
214,2013,
41,2014,
41,2013,
41,2012,
41,2011,
41,2009,
56,2007,
56,2008,
56,2009,
67,2012,
56,2010,
56,2012,
56,2013,
216,2012,
216,2013,
216,2014,
56,2014,
56,2015,
40,2009,
59,2012,
59,2015,
272,2015,
154,2015,
219,2014,
56,2011,
105,2015,
230,2015,
38,2013,
237,2014,
299,2010,
237,2013,
299,2009,
138,2013,
299,2008,
299,2007,
237,2015,
141,2007,
141,2013,
237,2008,
237,2009,
150,2009,
237,2010,
237,2011,
156,2010,
134,2015,
1,2008,
237,2012,
110,2011,
3,2010,
108,2012,
110,2012,
1,2013,
112,2009,
113,2009,
1,2009,
68,2007,6450.5
199,2008,1.596
199,2009,0.562
138,2009,19.589
199,2011,0.797
156,2011,317.737
156,2013,42.614
68,2008,4668.356
272,2014,0.734
121,2013,0.019
200,2015,34.758
63,2009,22.275
121,2014,0.031
63,2010,0.169
272,2008,0.198
272,2009,0.082
63,2011,0.095
156,2012,409.357
199,2012,13.45
272,2010,0.034
272,2011,0.071
272,2013,0.073
199,2014,31.708
256,2015,171.97
156,2009,277.996
38,2011,0.014
38,2009,0.002
138,2010,14.339
138,2011,8.975
138,2012,0.424
203,2007,10572.719
202,2014,16.276
202,2013,5.249
202,2012,18.764
202,2010,9.017
202,2009,7.865
202,2008,5.544
167,2011,1678.575
167,2012,975.686
58,2008,0.056
167,2013,414.246
167,2015,2127.202
54,2012,157.836
54,2013,5.789
54,2014,1.358
138,2014,0.423
54,2015,18.144
138,2015,0.474
149,2015,2.972
68,2011,3672.412
256,2013,169.506
256,2012,61.525
150,2015,357.597
156,2007,450.713
156,2008,484.588
167,2014,523.589
68,2012,3630.909
110,2007,0.039
68,2014,3207.361
100,2013,6.376
100,2012,0.69
100,2011,16.952
173,2007,6796.241
173,2008,33.396
173,2010,4.544
119,2015,0.06
99,2012,0.011
173,2012,320.477
173,2013,29.101
173,2014,34.872
173,2015,150.775
156,2015,3.567
97,2015,14.551
173,2011,2.426
100,2014,0.141
119,2014,1.249
119,2013,4.588
110,2009,0.358
110,2010,0.964
110,2013,0.011
110,2014,0.116
110,2015,8.84
169,2010,0.038
169,2011,0.045
108,2015,0.443
169,2014,0.006
169,2015,0.311
100,2015,2.24
119,2009,201.215
119,2010,39.055
119,2011,188.694
119,2012,5.868
97,2014,16.956
68,2013,3984.143
97,2013,29.158
97,2011,444.333
183,2010,2.504
183,2011,0.223
183,2012,1.021
183,2013,0.757
183,2014,5.537
183,2015,66.077
183,2009,0.79
79,2015,555.329
79,2010,118.832
165,2014,55.087
79,2007,396.821
185,2015,0.053
156,2014,11.546
68,2015,3551.838
79,2014,184.261
117,2015,0.221
117,2014,4.429
117,2013,7.945
97,2010,5965.427
38,2012,0.042
97,2009,6760.562
97,2008,5756.446
174,2007,25.889
