geo,year,gross_fixed_capital_formation_annual_growth_us_2010_prices_mki
2,1971,6.6666669999999995
192,2004,-2.1186439999999997
192,2005,1.082251
192,2006,0.214133
192,2007,-5.555556
192,2008,5.365577
192,2009,-19.58042
192,2010,-18.996656
192,2003,-1.048218
192,2011,-15.634462
192,2013,-7.011997999999999
192,2014,-15.886757999999999
192,2015,-3.8346120000000004
192,2016,2.0
193,1971,10.695109
193,1972,-5.5910720000000005
193,1973,-20.770381
192,2012,-12.985318
192,2002,15.776698999999999
192,2001,28.348909999999997
192,2000,5.940594
192,1983,-4.457185
192,1984,2.488148
192,1985,0.9056639999999999
192,1986,-0.716615
192,1987,3.2034740000000004
192,1988,6.100973000000001
192,1989,3.6067910000000003
192,1990,3.223761
192,1991,-0.296127
192,1992,8.666114
192,1993,14.460589
192,1994,6.9701059999999995
192,1995,26.190520000000003
192,1996,0.677084
192,1997,-7.2680229999999995
192,1998,3.75
192,1999,21.686747
193,1974,9.70392
193,1975,35.646772
193,1976,18.246763
193,1977,124.33896499999999
193,1999,14.445659
193,2000,-7.713069
193,2001,26.090604000000003
193,2002,-4.378685
193,2003,8.838767
193,2004,0.7579640000000001
193,2005,8.457599
193,2006,-6.484706
193,2007,26.21763
193,2008,2.915505
193,2009,-10.513504
193,2010,17.898406
193,2011,-16.317938
193,2012,-16.68691
193,2013,-17.246379
193,2014,-7.157947
193,2015,32.538342
193,1998,-25.327720000000003
192,1982,-5.3906
193,1997,-11.610797
193,1995,67.01391
193,1978,-43.557918
193,1979,49.688801
193,1980,24.579577
193,1981,-10.251836
193,1982,3.036607
193,1983,-3.861114
193,1984,-6.1255809999999995
193,1985,0.5174810000000001
193,1986,-11.876859
193,1987,-7.031372
193,1988,43.259586
193,1989,39.916267
193,1990,9.583302999999999
193,1991,26.268280999999998
193,1992,5.463666
193,1993,-7.447267
193,1994,20.361060000000002
193,1996,-16.304358999999998
193,2016,-10.07456
192,1981,1.305021
192,1979,6.267629
191,2013,5.411311
191,2014,2.513733
191,2015,2.662655
191,2016,2.144438
244,1971,13.503395999999999
244,1972,1.620774
244,1973,7.249667
191,2012,1.18153
244,1974,-10.697951
244,1976,9.043103
244,1977,-0.740074
244,1978,6.989885000000001
244,1979,11.549783
244,1980,-5.20012
244,1981,-6.621521
244,1982,-8.799601
244,1975,-3.6518
191,2011,-15.305779999999999
191,2010,10.040036
191,2009,-22.20466
191,1992,-11.387153
191,1993,5.843694999999999
191,1994,6.780558999999999
191,1995,13.980234
191,1996,1.200645
191,1997,-4.4964129999999995
191,1998,27.335055999999998
191,1999,-0.117966
191,2000,-19.511091
191,2001,0.603985
191,2002,6.737247
191,2003,27.861629999999998
191,2004,0.304223
191,2005,-3.3135589999999997
191,2006,22.256128
191,2007,0.169173
191,2008,14.06412
244,1983,9.054246000000001
244,1984,9.158799
244,1985,-0.042993
244,1986,-5.416092
244,2008,-6.489066
244,2009,1.8934900000000001
244,2010,2.076172
244,2011,3.0114970000000003
244,2012,-1.194243
244,2013,-0.001866
244,2014,1.8747900000000002
244,2015,3.12262
244,2016,5.68872
192,1971,-0.056688
192,1972,1.383731
192,1973,13.852231
192,1974,10.897244
192,1975,-6.060116000000001
192,1976,2.4089970000000003
192,1977,2.0900830000000004
192,1978,0.5982970000000001
244,2007,-0.8645209999999999
192,1980,9.61627
244,2006,-5.365559999999999
244,2004,-4.371471
244,1987,16.981088
244,1988,4.855304
244,1989,-22.511784
244,1990,-7.122847
244,1991,-5.106827
244,1992,14.057220999999998
244,1993,-9.031425
244,1994,9.928999000000001
244,1995,-17.180961
244,1996,4.119752
244,1997,-52.749667
244,1998,61.714741000000004
244,1999,3.9454160000000003
244,2000,7.758832000000001
244,2001,9.192205
244,2002,-5.82399
244,2003,-0.850453
244,2005,-2.633336
194,1971,0.50183
194,1972,34.817896000000005
194,1973,40.411681
272,2007,25.846881
272,2008,8.220071
272,2009,-22.545285999999997
272,2010,-6.5289
272,2011,4.55342
272,2012,13.243022
272,2013,-12.011254
272,2006,16.765393
272,2014,-3.5911720000000003
272,2016,5.05271
196,1971,15.852875
196,1972,6.311995
196,1973,9.043517999999999
196,1974,1.312132
196,1975,3.18878
196,1976,16.220056
272,2015,5.604091
272,2005,3.45592
272,2004,18.458941
272,2003,22.657709
195,2012,1.056218
195,2013,19.643218
195,2014,7.93388
195,2015,6.276141
195,2016,7.740436
272,1991,-10.921439999999999
272,1992,-28.863952
272,1993,-30.770818
272,1994,6.755088000000001
272,1995,-1.047502
272,1996,12.466847
272,1997,31.297873
272,1998,3.9973
272,1999,-13.920257999999999
272,2000,0.617873
272,2001,-5.096151
272,2002,37.871583
196,1977,8.671698
196,1978,8.724829
196,1979,14.689620000000001
196,1980,-2.710688
196,2002,-16.169715
196,2003,-29.830793
196,2004,-39.905972
196,2005,84.8
196,2006,-6.8
196,2007,-4.8
196,2008,-15.3
196,2009,-5.1
196,2010,47.8
196,2011,0.6
196,2012,11.4
196,2013,6.0
196,2014,4.5
196,2015,5.0
196,2016,1.5
197,1971,-6.979774000000001
197,1972,-8.182698
196,2001,22.489027
195,2011,9.337675
196,2000,-6.751527
196,1998,7.151158000000001
196,1981,-6.7643949999999995
196,1982,-2.4616830000000003
196,1983,0.6151340000000001
196,1984,6.134631
196,1985,6.415207
196,1986,-4.503188
196,1987,12.997157000000001
196,1988,17.771461
196,1989,12.435772
196,1990,1.2691430000000001
196,1991,-1.485551
196,1992,2.199023
196,1993,23.012487
196,1994,-6.798848
