geo,year,natural_potassic_salts_export_value_ife3
9,1969,2.0
9,1972,6.0
9,2005,5.0
9,2008,312.0
10,1980,1.0
10,1981,1.0
10,1983,10.0
10,1984,24.0
10,1985,3.0
10,1986,4.0
10,1987,3.0
10,1990,11.0
10,1994,17.0
10,1995,18.0
10,1996,8.0
10,1997,88.0
10,1998,280.0
10,1999,78.0
10,2001,2.0
10,2002,1.0
10,2003,2.0
10,2004,6.0
10,2005,142.0
11,1981,1.0
11,1992,10.0
11,1994,1.0
11,1995,1.0
52,1999,20.0
52,2000,7.0
52,2001,5.0
52,2002,9.0
57,2000,27.0
57,2001,53.0
255,2000,459.0
255,2001,189.0
255,2002,334.0
255,2003,102.0
255,2004,39.0
255,2005,32.0
255,2006,4.0
15,1967,3.0
15,1968,1.0
15,1969,9.0
15,1970,33.0
15,1971,31.0
15,1975,9.0
15,1976,19.0
15,1977,13.0
15,1978,37.0
15,1979,147.0
15,1980,241.0
15,1981,172.0
15,1982,43.0
15,1983,40.0
15,1984,93.0
15,1985,37.0
15,1986,324.0
15,1987,150.0
15,1988,84.0
15,1989,122.0
15,1990,106.0
15,1991,112.0
15,1992,27.0
15,1993,42.0
15,1995,233.0
15,1996,642.0
15,1997,277.0
15,1998,337.0
15,1999,266.0
21,1972,17.0
21,1994,8.0
21,1999,19.0
21,2003,1.0
27,2005,4.0
32,1969,4.0
32,1970,4.0
32,1971,1.0
33,1989,26.0
33,1990,152.0
33,1991,12.0
33,1992,9.0
33,1993,491.0
33,1994,418.0
33,1995,238.0
33,1996,1057.0
33,1997,2323.0
33,1998,1036.0
33,1999,1134.0
33,2000,549.0
33,2001,864.0
33,2002,567.0
33,2003,36.0
33,2005,19.0
37,1969,1.0
37,1970,10.0
40,1961,2899.0
40,1962,2872.0
40,1963,3871.0
40,1964,3525.0
40,1965,4139.0
40,1967,4195.0
40,1968,2795.0
40,1969,3542.0
40,1970,3591.0
40,1971,5373.0
40,1972,4906.0
40,1973,6222.0
40,1974,5319.0
40,1975,16792.0
40,1976,11690.0
40,1977,11391.0
40,1978,12048.0
40,1979,14200.0
40,1988,752.0
40,1997,1.0
41,1993,80.0
41,1994,96.0
41,1995,317.0
41,2000,11.0
41,2001,5.0
41,2002,2.0
41,2003,13.0
41,2004,321.0
41,2005,93.0
41,2006,119.0
214,1992,0.0
214,2003,4.0
214,2005,3.0
214,2006,5.0
44,1993,3.0
46,1984,5.0
48,1997,25.0
48,1998,20.0
48,1999,4.0
48,2000,6.0
48,2001,2.0
107,1968,25.0
107,1969,15.0
107,1970,3.0
107,1971,158.0
98,2005,2.0
167,1993,37.0
167,2000,8.0
167,2001,18.0
167,2002,28.0
54,1968,1.0
54,1987,6.0
54,1988,6.0
54,1989,1.0
54,1991,8.0
54,1992,2.0
54,1993,1.0
56,1985,524.0
60,1998,30.0
60,2001,20.0
60,2003,14.0
68,1967,781.0
68,1968,637.0
68,1969,654.0
68,1970,785.0
68,1971,608.0
68,1972,596.0
68,1973,643.0
68,1974,479.0
68,1975,325.0
68,1976,339.0
68,1977,355.0
68,1978,396.0
68,1979,691.0
68,1980,560.0
68,1981,480.0
68,1982,591.0
68,1983,528.0
68,1984,247.0
68,1985,374.0
68,1986,431.0
68,1987,159.0
68,1989,1.0
68,1995,26.0
68,1996,1.0
68,1997,1.0
68,1998,1.0
68,1999,1.0
68,2002,3.0
68,2003,2.0
68,2004,1.0
68,2005,19.0
68,2006,23.0
79,1967,623.0
79,1968,568.0
79,1969,542.0
79,1970,519.0
79,1971,566.0
79,1972,612.0
79,1973,725.0
79,1974,897.0
79,1975,1257.0
79,1976,1131.0
