geo,year,olives_preserved_export_value_tcl
162,1991,22.0
138,1966,1.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,32.0
138,1972,0.0
138,1973,44.0
138,1974,0.0
138,1975,3.0
138,1976,0.0
138,1977,93.0
138,1978,97.0
138,1979,0.0
138,1980,2.0
138,1981,0.0
138,1982,29.0
138,1996,393.0
138,1995,475.0
138,1994,2121.0
138,1993,3794.0
138,1992,3270.0
138,1991,4295.0
138,1965,35.0
138,1990,1183.0
138,1988,798.0
138,1987,673.0
138,1986,257.0
138,1985,613.0
138,1984,0.0
138,1983,0.0
138,1989,971.0
138,1964,0.0
138,1963,0.0
138,1962,1.0
137,1991,6.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1992,2.0
137,1985,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1984,0.0
138,1997,881.0
137,1993,1.0
137,2000,0.0
138,1961,1.0
137,2013,4.0
137,2012,6.0
137,2011,16.0
137,2010,3.0
137,2009,2.0
137,1997,0.0
137,2008,2.0
137,2006,0.0
137,2005,3.0
137,2004,4.0
137,2003,2.0
137,2002,1.0
137,2001,1.0
137,2007,1.0
137,1977,0.0
138,1998,501.0
138,2000,766.0
143,1980,38364.0
143,1981,30086.0
143,1982,24941.0
143,1983,29422.0
143,1984,22599.0
143,1985,24481.0
143,1986,32253.0
143,1987,31442.0
143,1988,35159.0
143,1989,42979.0
143,1990,56033.0
143,1991,60009.0
143,1992,55711.0
143,1993,52402.0
143,1994,72733.0
143,1995,109521.0
143,1996,107490.0
143,2010,143064.0
143,2009,131644.0
143,2008,154534.0
143,2007,102237.0
143,2006,93341.0
143,2005,95900.0
143,1979,33886.0
143,2004,103838.0
143,2002,76337.0
143,2001,73382.0
143,2000,70767.0
143,1999,91538.0
143,1998,68922.0
143,1997,96966.0
143,2003,74819.0
143,1978,29097.0
143,1977,26433.0
143,1976,17591.0
273,2007,27.0
138,2013,104.0
138,2012,107.0
138,2011,74.0
138,2010,102.0
138,2009,125.0
273,2008,121.0
138,2008,78.0
138,2006,236.0
138,2005,458.0
138,2004,1473.0
138,2003,337.0
138,2002,558.0
138,2001,1362.0
138,2007,19.0
138,1999,802.0
273,2009,14.0
143,1961,1194.0
143,1975,17805.0
143,1974,17372.0
143,1973,12971.0
143,1972,12979.0
143,1971,9470.0
143,1970,4941.0
273,2012,8.0
143,1969,6327.0
143,1967,5026.0
143,1966,3338.0
143,1965,3788.0
143,1964,3042.0
143,1963,2062.0
143,1962,1292.0
143,1968,4567.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,2000,9.0
131,1999,5.0
131,1996,12.0
131,1995,3.0
131,1994,1.0
131,1992,3.0
131,1966,0.0
131,1991,8.0
131,1989,4.0
131,1988,4.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1990,16.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
126,2011,544.0
126,2010,572.0
126,2009,454.0
126,2008,425.0
126,2007,857.0
126,2006,72.0
126,2012,947.0
126,2005,26.0
126,2003,24.0
126,2002,32.0
126,2001,6.0
126,2000,11.0
126,1998,15.0
126,1997,11.0
126,2004,29.0
131,2001,0.0
126,2013,1241.0
256,2001,24.0
131,1962,0.0
131,1961,0.0
256,2013,184.0
256,2012,177.0
256,2011,177.0
256,2010,103.0
256,2000,22.0
256,2009,90.0
256,2007,61.0
256,2006,40.0
256,2005,32.0
256,2004,38.0
256,2003,114.0
256,2002,43.0
256,2008,87.0
131,2002,39.0
131,2003,139.0
131,2005,1.0
134,2007,1.0
134,2002,23.0
134,2001,4.0
134,2000,5.0
134,1999,2.0
134,1998,1.0
134,2008,28.0
134,1995,0.0
134,1992,25.0
134,1991,21.0
134,1990,26.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1993,23.0
134,1986,0.0
134,2009,3.0
134,2012,80.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
134,2011,1.0
137,1967,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,2.0
137,1966,0.0
143,2012,131613.0
134,1985,0.0
134,1983,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
