geo,year,figs_producer_price_index_2004_2006_100_pie
2,1991,18.325723999999997
299,2012,128.9222
299,2013,97.5
299,2014,81.545
299,2015,103.0834
299,2016,144.270793
165,1991,45.702591999999996
165,1992,41.478190000000005
165,1993,54.919918
165,1994,53.639646
165,1995,59.78468
165,1996,77.19538299999999
165,1997,76.170987
165,1998,73.482731
165,1999,67.849896
165,2000,89.613163
165,2001,85.557253
165,2002,85.772349
165,2016,192.625124
165,2015,179.96182
165,2014,179.74596200000002
165,2013,170.31031399999998
165,2012,152.977673
165,2011,153.157592
299,2011,150.2584
165,2010,129.880091
165,2008,112.73453899999998
165,2007,111.965346
165,2006,102.851669
165,2005,99.854437
165,2004,97.293894
165,2003,95.373711
165,2009,117.582183
170,1991,20.588235
299,2010,100.0
299,2008,105.0
143,1998,97.339453
143,1999,97.768537
143,2000,88.69095
143,2001,83.991359
143,2002,85.713133
143,2003,91.576707
143,2004,94.635535
143,2005,101.12230699999999
143,2006,104.24215799999999
143,2007,120.46636399999998
143,2008,127.83112
143,2009,105.736853
143,2010,123.27198600000001
143,2011,128.707877
143,2012,118.088951
143,2013,122.98651699999999
143,2014,113.10160800000001
299,2007,101.66
299,2006,100.0
299,2005,100.0
299,2004,100.0
299,2003,100.0
299,2002,100.0
299,2009,100.0
299,2001,90.8
299,1999,100.0
299,1998,87.08
299,1997,65.2
299,1996,57.068
143,2016,211.824408
143,2015,168.68798
299,2000,90.8
143,1997,89.510366
170,1992,37.058824
170,1994,80.82352900000001
174,2004,108.466676
174,2005,93.04995100000001
174,2006,98.483373
174,2007,103.45763199999999
174,2008,137.233895
174,2009,104.96034499999999
174,2010,109.94851799999999
174,2011,87.762627
174,2012,122.519827
174,2013,111.49993
174,2014,88.56964
174,2015,108.452762
174,2016,160.59552
179,1991,187.18483700000002
179,1992,189.011208
179,1993,151.534061
179,1994,99.281566
179,2008,128.55246
179,2007,107.171675
179,2006,99.830391
179,2005,92.99811700000001
179,2004,107.17149199999999
179,2003,114.95183600000001
174,2003,106.511757
179,2002,141.087215
179,2000,146.31063799999998
179,1999,146.31063799999998
179,1998,156.757484
179,1997,120.17525900000001
179,1996,99.281566
179,1995,104.504989
179,2001,125.39868200000001
170,1993,60.235293999999996
174,2002,65.924586
174,2000,103.756799
170,1995,80.0
170,1996,90.588235
170,1997,100.0
170,1998,95.29411800000001
170,1999,105.88235300000001
170,2000,104.70588199999999
170,2001,91.764706
170,2002,98.82352900000001
170,2003,98.82352900000001
170,2004,100.0
170,2005,92.941176
170,2006,107.058824
170,2007,135.294118
170,2008,154.117647
170,2009,157.647059
170,2010,165.882353
170,2011,151.76470600000002
174,1999,76.951426
174,1998,84.910261
174,1997,64.71408199999999
174,1996,112.63393700000002
174,1995,38.172926000000004
174,1994,47.000962
174,2001,60.574656999999995
174,1993,35.358643
174,1991,22.84393
170,2016,258.352941
170,2015,202.823529
170,2014,198.117647
170,2013,169.411765
170,2012,150.588235
174,1992,34.701398
179,2009,130.1467
143,1996,90.24508900000001
143,1994,71.61295799999999
112,1997,55.276968000000004
112,1998,59.125364000000005
112,1999,141.690962
112,2000,73.469388
112,2001,65.94752199999999
112,2002,68.921283
112,2003,89.842566
112,2004,110.55393600000001
112,2005,114.752187
112,2006,74.693878
112,2007,124.93294499999999
112,2008,244.23323599999998
112,2009,112.023324
112,2010,119.37026200000001
112,2011,217.784257
112,2012,242.742857
112,2013,297.124198
121,2001,71.079181
121,2000,71.904616
121,1999,51.635585
121,1998,52.552735999999996
121,1997,76.85723
121,1996,82.543565
112,1996,86.41399399999999
121,1995,80.43411800000001
121,1993,35.542648
121,1992,13.096912
121,1991,11.629471
112,2016,369.152187
112,2015,361.395918
112,2014,327.25714300000004
121,1994,57.988385
121,2002,109.874656
112,1995,76.618076
112,1993,83.96501500000001
105,2014,142.258347
105,2015,119.39083000000001
105,2016,131.248321
106,1991,109.02628899999999
106,1992,101.479584
106,1993,121.41258400000001
106,1994,120.429529
106,1995,140.377604
106,1996,106.7729
106,1997,108.239829
106,1998,107.710497
106,1999,107.63488899999999
106,2000,104.271365
106,2001,116.50254
106,2002,126.73607
106,2003,109.34388799999999
106,2004,105.58717299999999
112,1992,78.717201
112,1991,104.606414
106,2016,128.085098
106,2015,121.91465500000001
106,2014,114.48743799999998
106,2013,131.397175
112,1994,121.749271
106,2012,114.25907
106,2010,116.18581999999999
106,2009,108.86447199999999
106,2008,129.38422
106,2007,108.189954
106,2006,98.073752
106,2005,96.339075
106,2011,101.157463
143,1995,109.491125
121,2003,81.167839
121,2005,91.71507199999999
134,2015,238.729597
134,2016,331.808493
138,1991,12.137222
138,1992,43.928318
138,1993,50.03642
138,1994,55.920735
138,1995,76.825191
138,1996,79.735754
138,1997,75.794448
138,1998,72.899681
138,1999,70.98826600000001
138,2000,120.566579
138,2001,105.82683200000001
138,2002,80.696727
138,2003,82.076316
138,2004,92.493001
138,2005,92.936628
143,1993,80.89097199999999
143,1992,85.759602
143,1991,69.10929
138,2016,122.18048700000001
138,2015,122.38453
138,2014,105.74258200000001
134,2014,337.352052
138,2013,110.289433
138,2011,145.761187
138,2010,128.53607399999999
138,2009,132.647196
138,2008,126.662834
138,2007,190.146296
138,2006,114.57037
138,2012,121.078659
121,2004,93.641088
134,2013,248.293963
134,2011,264.869436
121,2006,114.64384
121,2007,110.05808600000002
121,2008,137.572608
121,2009,137.572608
121,2010,107.123204
121,2011,108.223785
121,2012,82.726995
121,2013,95.06854200000001
121,2014,146.744115
121,2015,244.549068
121,2016,243.454884
134,1991,78.49616
134,1992,66.440436
134,1993,71.798535
134,1994,80.90730500000001
134,1995,74.20968
134,1996,151.902125
134,2010,215.681271
134,2009,190.459225
134,2008,236.95841800000002
134,2007,197.90141100000002
134,2006,104.107876
134,2005,73.084479
134,2012,187.704697
134,2004,122.807644
134,2002,109.787462
134,2001,117.69065900000001
134,2000,66.36006400000001
134,1999,67.72638
134,1998,121.95034799999999
134,1997,104.215038
134,2003,100.67869300000001
105,2013,127.40318500000001
179,2010,132.84735600000002
179,2012,143.923753
222,1992,66.334661
222,1993,69.023904
222,1994,93.227092
222,1995,89.641434
222,1996,84.561753
222,1997,77.838645
222,1998,87.549801
222,1999,74.40239
222,2000,77.838645
222,2001,72.758964
222,2002,103.237052
222,2003,95.318725
222,2004,108.76494
222,2005,89.641434
222,2006,101.593625
222,2007,142.97808799999999
222,2008,139.84063700000002
223,1996,3.685468
223,1995,2.370594
223,1994,1.020517
223,1993,0.623259
223,1992,0.350565
223,1991,0.17352599999999999
222,1991,69.023904
222,2016,240.08964100000003
222,2014,223.207171
222,2013,191.982072
222,2012,168.824701
222,2011,144.173307
222,2010,152.091633
222,2009,112.05179299999999
222,2015,164.940239
223,1997,5.915763
154,2016,142.595518
154,2014,173.152637
208,2008,27.696515
208,2009,36.2226
208,2010,55.80027
208,2011,50.030181
208,2012,83.383637
208,2013,75.581076
208,2014,86.255932
208,2015,66.799077
208,2016,52.620813
154,1992,7.722767
154,1993,54.138985
154,1994,119.424232
154,1995,79.616155
154,1996,58.915954000000006
154,1997,109.87029299999999
154,1998,93.469365
154,1999,71.01760999999999
154,2013,167.48942
154,2012,148.750006
154,2011,138.115478
154,2010,136.457073
154,2009,120.90648600000002
154,2008,144.453242
154,2015,146.550053
154,2007,116.18596399999998
154,2005,96.739241
154,2004,104.808378
154,2003,97.175497
154,2002,92.103948
154,2001,104.13793000000001
154,2000,80.890013
154,2006,98.452381
208,2007,18.238048000000003
223,1998,30.648296000000002
223,2000,32.644467
231,2010,132.47041399999998
231,2011,128.698225
231,2012,135.79881699999999
231,2013,149.112426
231,2014,175.961538
231,2015,177.071006
231,2016,160.38683400000002
249,1991,24.100165
249,1992,21.997799
249,1993,24.844799
249,1994,28.806274
249,1995,35.944414
249,1996,45.21918
249,1997,54.493945999999994
249,1998,63.768712
249,1999,73.04347800000001
249,2000,78.26087
249,2014,244.883764
249,2013,231.644227
249,2012,221.243808
249,2011,219.40928300000002
249,2010,193.725922
249,2009,191.157586
231,2009,169.97041399999998
249,2008,170.610897
249,2006,117.391304
249,2005,104.347826
249,2004,78.26087
249,2003,82.434783
249,2002,78.26087
249,2001,73.04347800000001
249,2007,130.434783
223,1999,20.974682
231,2008,146.449704
231,2006,104.289941
223,2001,39.961245
223,2002,59.03314399999999
223,2003,82.392911
223,2004,86.2945
223,2005,109.780222
223,2006,103.92527700000001
223,2007,122.221981
223,2008,130.294487
223,2009,125.22263999999998
223,2010,148.64242099999998
223,2011,155.270951
223,2012,172.251756
223,2013,166.50732299999999
223,2014,188.67414499999998
223,2015,209.235249
223,2016,217.947555
231,1991,81.878698
231,2005,98.742604
231,2004,96.967456
231,2003,77.440828
231,2002,83.210059
231,2001,89.423077
231,2000,66.56804699999999
231,2007,98.076923
231,1999,65.45858
231,1997,58.801775
231,1996,69.230769
231,1995,69.67455600000001
231,1994,92.973373
231,1993,88.97929
231,1992,89.866864
231,1998,55.251479
179,2011,138.503995
208,2006,112.50605300000001
208,2004,90.330729
198,2000,80.705005
198,2001,79.165304
198,2002,90.645812
198,2003,89.319769
198,2004,91.852559
198,2005,93.382788
198,2006,114.764652
198,2007,104.21137
198,2008,102.552674
198,2009,107.64348600000001
198,2010,103.90854200000001
198,2011,99.56563100000001
198,2012,110.843823
198,2013,107.738235
198,2014,108.97641100000001
198,2015,112.17221799999999
198,2016,123.20498700000002
202,2004,66.437763
202,2003,56.990843999999996
202,2002,48.42242
202,2001,53.594407
202,2000,38.57956
202,1999,31.891858000000003
198,1999,76.007386
202,1998,23.861667999999998
202,1996,13.969315
202,1995,13.109379
202,1994,12.552586
202,1993,9.471665
202,1992,14.903489000000002
202,1991,15.744864999999999
202,1997,17.452363000000002
202,2005,86.21628299999999
198,1998,63.854478
198,1996,96.279151
179,2013,147.389841
179,2014,147.760777
179,2015,151.083678
179,2016,148.289692
272,2006,100.0
272,2007,126.30369499999999
272,2008,118.43213100000001
272,2009,100.567862
272,2010,200.756824
272,2011,237.093812
272,2012,298.264013
272,2013,294.38658799999996
272,2014,290.210888
272,2015,287.88919500000003
272,2016,285.298193
186,1994,3.673333
186,1995,3.3912370000000003
198,1995,76.202721
198,1994,53.514164
198,1993,44.22617
198,1992,44.265429
186,2005,107.09693999999999
186,2004,92.90306
198,1997,113.78271000000001
186,2003,85.343096
186,2001,59.14269300000001
186,2000,30.858028000000004
186,1999,16.389966
186,1998,10.183859
186,1997,7.586142999999999
186,1996,5.729182
186,2002,74.205388
208,2005,97.163218
202,2006,147.345954
202,2008,37.404108
212,1992,79.816846
212,1993,86.423547
212,1994,115.04593799999999
212,1995,90.44180899999999
212,1996,99.08256899999999
212,1997,72.60591
212,1998,77.064885
212,1999,71.560962
212,2000,66.05504599999999
212,2001,72.111355
212,2002,82.56880699999999
212,2003,83.669725
212,2004,99.08256899999999
212,2005,90.825688
212,2006,110.091743
212,2007,115.59633000000001
212,2008,137.614679
208,2003,76.94418399999999
208,2002,47.527198
208,2001,30.724408
208,2000,35.300384
208,1999,34.525616
208,1998,31.5476
212,1991,76.514493
212,2016,104.521322
212,2014,161.09638
212,2013,139.252548
212,2012,148.623853
212,2011,143.11926599999998
212,2010,143.11926599999998
212,2009,137.614679
212,2015,129.974211
202,2007,81.15565500000001
203,2016,117.353443
203,2014,113.04211699999999
202,2009,88.171245
202,2010,94.240287
202,2011,67.378124
202,2012,70.749814
202,2013,100.371195
202,2014,104.825538
202,2015,122.09848999999998
202,2016,135.95026000000001
203,1991,55.193743000000005
203,1992,46.767088
203,1993,43.23285
203,1994,68.870446
203,1995,78.278149
203,1996,121.425824
203,1997,142.137139
