geo,year,dates_net_production_value_constant_2004_2006_1000_i_vop
3,2004,2962.0832
3,2005,3365.53936
3,2006,4034.5616
3,2007,4085.632
3,2008,4596.336
3,2009,4851.688
3,2010,5577.398384
3,2011,5917.016544
3,2012,6189.73248
3,2013,6256.124
3,2014,6220.374720000001
4,1961,48516.88
4,1962,51070.4
4,1963,66391.52
4,1964,90479.89556799999
4,1965,56087.556096
4,1966,58788.158848
4,1967,79510.995056
4,1968,75420.76672
4,1969,82440.3932
4,1970,40480.952560000005
4,1971,73534.226144
4,1972,81750.9428
4,1973,73438.213792
4,1974,85576.626464
4,1975,92717.80049600001
4,1976,69981.258416
4,1977,60044.490688
4,1978,100158.247072
4,1979,106242.263824
4,1980,102526.892224
4,1981,99743.555424
4,1982,105460.376
4,1983,92712.693456
4,1984,93305.6208
4,1985,101527.9552
4,1986,96420.9152
4,1987,114601.9776
4,1988,100128.62624
4,1989,107317.806448
4,1990,105157.528528
4,1991,106784.120768
4,1992,133046.05255999998
4,1993,133606.294848
4,1994,161987.137536
4,1995,145629.79912
4,1996,184178.758448
4,1997,154739.737072
4,1998,197802.298352
4,1999,218368.34843200003
4,2000,186721.553664
4,2001,223347.20172800001
4,2002,213692.342608
4,2003,251377.19076799997
4,2004,226037.5904
4,2005,263672.900272
4,2006,250851.676352
4,2007,269100.662384
4,2008,282299.29656
4,2009,306777.84998400003
4,2010,329271.80766399996
4,2011,370206.265376
4,2012,403127.777328
4,2013,433178.622096
4,2014,477190.173549
13,1961,7660.56
13,1962,7660.56
13,1963,7660.56
13,1964,7660.56
13,1965,7660.56
13,1966,7660.56
13,1967,7660.56
13,1968,7660.56
13,1969,7660.56
13,1970,7660.56
13,1971,7660.56
13,1972,7660.56
13,1973,7660.56
13,1974,8018.0528
13,1975,11235.488
13,1976,15321.12
13,1977,19530.342368
13,1978,19406.752
13,1979,19406.752
13,1980,19406.752
13,1981,7956.76832
13,1982,5668.8144
13,1983,5617.744
13,1984,5617.744
13,1985,6639.152
13,1986,6639.152
13,1987,7660.56
13,1988,7660.56
13,1989,7660.56
13,1990,2917.141248
13,1991,3472.7872
13,1992,4085.632
13,1993,4851.688
13,1994,6128.448
13,1995,8360.735184000001
13,1996,8430.701631999998
13,1997,8430.701631999998
13,1998,10214.08
13,1999,8566.548896
13,2000,8430.701631999998
13,2001,8430.701631999998
13,2002,7405.208
13,2003,7149.856
13,2004,7149.856
13,2005,6128.448
13,2006,7134.534879999999
13,2007,6788.788272
13,2008,6731.07872
13,2009,6581.442448
13,2010,6369.419254
13,2011,6163.643422
13,2012,5998.251035
13,2013,5849.854072
13,2014,5701.466573
53,1961,255.352
53,1962,255.352
53,1963,255.352
53,1964,280.8872
53,1965,280.8872
53,1966,306.4224
53,1967,357.4928
53,1968,357.4928
53,1969,408.5632
53,1970,408.5632
53,1971,408.5632
53,1972,408.5632
53,1973,510.704
53,1974,408.5632
53,1975,408.5632
53,1976,408.5632
53,1977,408.5632
53,1978,408.5632
53,1979,408.5632
53,1980,408.5632
53,1981,408.5632
53,1982,408.5632
53,1983,434.0984
53,1984,459.6336
53,1985,434.0984
53,1986,510.704
53,1987,510.704
53,1988,510.704
53,1989,510.704
53,1990,495.38288
53,1991,398.27305
53,1992,410.58666
53,1993,422.900271
53,1994,435.21388099999996
53,1995,447.527491
53,1996,459.841102
53,1997,472.154712
53,1998,484.468322
53,1999,496.781933
53,2000,509.09554299999996
53,2001,524.835644
53,2002,537.031706
53,2003,561.7744
53,2004,561.251196
53,2005,587.3096
53,2006,561.7744
53,2007,587.3096
53,2008,612.8448
53,2009,621.701956
53,2010,633.570949
53,2011,646.065279
53,2012,663.9152
53,2013,671.383513
53,2014,684.045912
32,1978,76.6056
32,1979,15.32112
32,1980,15.32112
32,1981,76.6056
32,1982,142.99712
32,1983,51.0704
32,1984,51.0704
32,1985,51.0704
32,1986,51.0704
32,1987,56.177440000000004
32,1988,56.177440000000004
32,1989,61.28448
32,1990,55.156031999999996
32,1991,76.6056
32,1992,102.1408
32,1993,127.676
32,1994,121.84080900000001
32,1995,128.959367
32,1996,137.89008
32,1997,148.10416
