geo,year,brazil_nuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
19,1961,5.643835
107,1991,185.954166
107,1992,206.85798400000002
107,1993,252.243212
107,1994,248.92923100000002
107,1995,259.86557999999997
107,1996,271.303423
107,1997,252.243212
107,1998,313.96912599999996
107,1999,345.224887
107,2000,377.045191
107,2001,409.401407
107,1990,287.848312
107,2002,442.273684
107,2004,509.53395599999993
107,2005,543.925748
107,2006,578.837569
107,2007,614.283425
107,2008,650.279851
107,2009,686.845396
107,2010,724.000506
107,2011,761.767662
107,2012,824.64127
107,2013,834.342932
107,2014,834.342932
107,2003,475.65172800000005
107,2015,902.690075
107,1989,242.54155
107,1987,242.54155
107,1963,145.52493
107,1964,145.52493
107,1965,145.52493
107,1966,145.52493
107,1967,145.52493
107,1968,145.52493
107,1969,145.52493
107,1970,145.52493
107,1971,145.52493
107,1972,145.52493
107,1973,145.52493
107,1988,242.54155
107,1974,145.52493
107,1976,145.52493
107,1977,145.52493
107,1978,145.52493
107,1979,145.52493
107,1980,145.52493
107,1981,145.52493
107,1982,145.52493
107,1983,145.52493
107,1984,145.52493
107,1985,242.54155
107,1986,242.54155
107,1975,145.52493
107,1962,145.52493
107,2016,956.882585
170,1962,4.657573999999999
170,1991,4.228041999999999
170,1992,4.046915
170,1993,4.09349
170,1994,3.946
170,1995,4.3004940000000005
170,1996,3.4569550000000002
170,1997,3.8813120000000003
170,1998,5.692591
170,1999,12.678952
170,2000,10.350164999999999
170,2001,10.350164999999999
170,1990,4.24098
170,2002,10.350164999999999
170,2004,11.643936
170,2005,17.595281
170,2006,15.525248000000001
170,2007,15.525248000000001
170,2008,15.784002
170,2009,15.525248000000001
170,2010,15.00774
170,2011,15.00774
170,2012,14.490231
170,2013,14.490231
170,2014,14.490231
170,2003,12.420198
170,1961,4.657573999999999
170,1989,4.067615
170,1987,3.896837
170,1963,3.10505
170,1964,4.657573999999999
170,1965,4.39882
170,1966,4.1090160000000004
170,1967,3.733822
170,1968,3.4077919999999997
170,1969,3.58892
170,1970,4.347069
170,1971,4.230630000000001
170,1972,3.226664
170,1973,3.490593
170,1988,4.1581790000000005
170,1974,3.5371690000000005
170,1976,3.319815
170,1977,3.402617
170,1978,3.208551
170,1979,3.0455360000000002
170,1980,2.864408
170,1981,3.368979
170,1982,3.819211
170,1983,3.93565
170,1984,4.284968
170,1985,3.7001839999999997
170,1986,3.6122080000000003
170,1975,3.581157
107,1961,145.52493
21,2016,53.649866
21,2015,51.509583
19,1990,33.855047
19,1991,35.84652
19,1992,36.842257000000004
19,1993,34.850783
19,1994,32.85931
19,1995,30.668689
19,1996,35.84652
19,1997,45.803886999999996
19,1998,30.668689
19,1999,59.7442
19,2000,71.69304
19,1989,34.842817
19,2001,75.675987
19,2003,76.671723
19,2004,79.65893299999999
19,2005,80.48700799999999
19,2006,81.650407
19,2007,83.64188
19,2008,86.093171
19,2009,89.6163
19,2010,89.6163
19,2011,89.6163
19,2012,93.59924699999999
19,2013,94.594983
19,2002,74.730457
19,2014,94.594983
19,1988,32.022890999999994
19,1986,42.549819
19,1962,6.207422
19,1963,8.575284
19,1964,9.957367
19,1965,11.948839999999999
19,1966,11.948839999999999
19,1967,13.940313
19,1968,13.940313
19,1969,12.347135
19,1970,16.927523
19,1971,20.91047
19,1972,22.702796
19,1987,35.402421000000004
19,1973,14.93605
19,1975,23.499385
19,1976,29.374232
19,1977,23.698532999999998
19,1978,22.603222
19,1979,17.325817999999998
19,1980,18.680020000000003
19,1981,20.73522
19,1982,21.906207000000002
19,1983,25.889153
19,1984,22.901943
19,1985,23.897679999999998
19,1974,21.308765
19,2015,96.040358
19,2016,101.68446800000001
21,1961,65.539332
21,1991,45.419887
21,1992,32.068179
21,1993,33.591553999999995
21,1994,49.277751
21,1995,50.968418
21,1996,27.209095
21,1997,28.878217
21,1998,29.290111
21,1999,34.036398999999996
21,2000,42.369335
21,2001,36.078127
21,1990,64.882836
21,2002,34.711906
21,2004,34.293675
21,2005,39.256682
21,2006,36.507764
21,2007,38.535551
21,2008,39.053903999999996
21,2009,47.484427000000004
21,2010,51.147117
21,2011,53.42204
21,2012,49.180163
21,2013,48.540143
21,2014,47.524983
21,2003,31.549826
21,1989,32.535837
21,1988,37.249174
21,1987,45.930634999999995
21,1962,57.591676
21,1963,51.240902
21,1964,56.04675600000001
21,1965,51.706025
21,1966,70.30082900000001
21,1967,43.298315
21,1968,64.606551
21,1969,50.699736
21,1970,132.423341
21,1971,84.919904
21,1972,88.71566700000001
21,1973,66.023466
21,1974,45.34131
21,1975,65.546937
21,1976,77.363863
21,1977,68.384571
21,1978,51.263714
21,1979,54.80346899999999
21,1980,51.272586
21,1981,46.514891
21,1982,46.701194
21,1983,64.458269
21,1984,51.594497
21,1985,57.056847
21,1986,45.797562
170,2015,15.119124
170,2016,16.02669
