geo,year,meat_indigenous_camel_yield_carcass_weight_ple
2,1961,1800.0
2,1962,1800.0
2,1963,1800.0
2,1964,1800.0
2,1965,1800.0
2,1966,1800.0
2,1967,1800.0
2,1968,1800.0
2,1969,1800.0
2,1970,1800.0
2,1971,1800.0
2,1972,1800.0
2,1973,1800.0
2,1974,1800.0
2,1975,1800.0
2,1976,1800.0
2,1977,1800.0
2,1978,1800.0
2,1979,1800.0
2,1980,1800.0
2,1981,1800.0
2,1982,1800.0
2,1983,1800.0
2,1984,1800.0
2,1985,1800.0
2,1986,1800.0
2,1987,1800.0
2,1988,1800.0
2,1989,1800.0
2,1990,1800.0
2,1991,1800.0
2,1992,1800.0
2,1993,1800.0
2,1994,1800.0
2,1995,1800.0
2,1996,1800.0
2,1997,1800.0
2,1998,1800.0
2,1999,1800.0
2,2000,1800.0
2,2001,1800.0
2,2002,1800.0
2,2003,1800.0
2,2004,1800.0
2,2005,1800.0
2,2006,1800.0
2,2007,1800.0
2,2008,1800.0
2,2009,1800.0
2,2010,1800.0
2,2011,1800.0
2,2012,1800.0
2,2013,1800.0
4,1961,1300.0
4,1962,1300.0
4,1963,1300.0
4,1964,1300.0
4,1965,1300.0
4,1966,1300.0
4,1967,1300.0
4,1968,1300.0
4,1969,1300.0
4,1970,1300.0
4,1971,1366.0
4,1972,1236.0
4,1973,1448.0
4,1974,1135.0
4,1975,1555.0
4,1976,1333.0
4,1977,1529.0
4,1978,1477.0
4,1979,1341.0
4,1980,1350.0
4,1981,1400.0
4,1982,1500.0
4,1983,1300.0
4,1984,1300.0
4,1985,1556.0
4,1986,1596.0
4,1987,1684.0
4,1988,1700.0
4,1989,1714.0
4,1990,1739.0
4,1991,1600.0
4,1992,1739.0
4,1993,1739.0
4,1994,1739.0
4,1995,1862.0
4,1996,1680.0
4,1997,1654.0
4,1998,1630.0
4,1999,1632.0
4,2000,1625.0
4,2001,1500.0
4,2002,1500.0
4,2003,1500.0
4,2004,1500.0
4,2005,1500.0
4,2006,1500.0
4,2007,1500.0
4,2008,1500.0
4,2009,1500.0
4,2010,1500.0
4,2011,1500.0
4,2012,1500.0
4,2013,1500.0
13,1961,2000.0
13,1962,2000.0
13,1963,2000.0
13,1964,2000.0
13,1965,2000.0
13,1966,2000.0
13,1967,2000.0
13,1968,2000.0
13,1969,2000.0
13,1970,2000.0
13,1971,2000.0
13,1972,2000.0
13,1973,2000.0
13,1974,2000.0
13,1975,2000.0
13,1976,2000.0
13,1977,2000.0
13,1978,2000.0
13,1979,2000.0
13,1980,2000.0
13,1981,2000.0
13,1982,2000.0
13,1983,2000.0
13,1984,2000.0
13,1985,2000.0
13,1986,2000.0
13,1987,2000.0
13,1988,2000.0
13,1989,2000.0
13,1990,2000.0
13,1991,2000.0
13,1992,2000.0
13,1993,2000.0
13,1994,2000.0
13,1995,2000.0
13,1996,2000.0
13,1997,2000.0
13,1998,2000.0
13,1999,2000.0
13,2000,2000.0
13,2001,2000.0
13,2002,2000.0
13,2003,2000.0
13,2004,2000.0
13,2005,2000.0
13,2006,2000.0
13,2007,2000.0
13,2008,2000.0
13,2009,2000.0
13,2010,2000.0
13,2011,2000.0
13,2012,2000.0
13,2013,2000.0
233,1961,2000.0
233,1962,2000.0
233,1963,2000.0
233,1964,2000.0
233,1965,2000.0
233,1966,2000.0
233,1967,2000.0
233,1968,2000.0
233,1969,2000.0
233,1970,2000.0
233,1971,2000.0
233,1972,2000.0
233,1973,1550.0
233,1974,1550.0
233,1975,1550.0
233,1976,1980.0
233,1977,2000.0
233,1978,1270.0
233,1979,2000.0
233,1980,1890.0
233,1981,1940.0
233,1982,1790.0
233,1983,2200.0
233,1984,1750.0
233,1985,1750.0
233,1986,1750.0
233,1987,1800.0
233,1988,1850.0
233,1989,1900.0
233,1990,1919.0
233,1991,1919.0
233,1992,1919.0
233,1993,1919.0
233,1994,1919.0
233,1995,1919.0
233,1996,1919.0
233,1997,1919.0
233,1998,1919.0
233,1999,1919.0
233,2000,1919.0
233,2001,1919.0
233,2002,1919.0
233,2003,1919.0
233,2004,1919.0
233,2005,1920.0
233,2006,1920.0
233,2007,1920.0
233,2008,1920.0
233,2009,1920.0
233,2010,1920.0
233,2011,1920.0
233,2012,1920.0
233,2013,1920.0
39,1961,1800.0
39,1962,1800.0
39,1963,1800.0
39,1964,1800.0
39,1965,1800.0
39,1966,1800.0
39,1967,1800.0
39,1968,1800.0
39,1969,1800.0
39,1970,1800.0
39,1971,1800.0
39,1972,1800.0
39,1973,1800.0
39,1974,1800.0
39,1975,1800.0
39,1976,1800.0
39,1977,1800.0
39,1978,1800.0
39,1979,1800.0
39,1980,1800.0
39,1981,1800.0
39,1982,1800.0
39,1983,1800.0
39,1984,1800.0
39,1985,1800.0
39,1986,1800.0
39,1987,1800.0
39,1988,1800.0
39,1989,1800.0
39,1990,1800.0
39,1991,1800.0
39,1992,1800.0
39,1993,1800.0
39,1994,1800.0
39,1995,1800.0
39,1996,1800.0
39,1997,1800.0
39,1998,1800.0
39,1999,1800.0
39,2000,1800.0
39,2001,1800.0
39,2002,1800.0
39,2003,1800.0
39,2004,1800.0
39,2005,1800.0
39,2006,1800.0
39,2007,1800.0
39,2008,1800.0
39,2009,1800.0
39,2010,1800.0
39,2011,1800.0
39,2012,1800.0
39,2013,1800.0
351,1961,2200.0
351,1962,2200.0
351,1963,2200.0
351,1964,2200.0
351,1965,2200.0
351,1966,2200.0
351,1967,2200.0
351,1968,2200.0
351,1969,2200.0
351,1970,2200.0
351,1971,2200.0
351,1972,2200.0
351,1973,2200.0
351,1974,2200.0
351,1975,2200.0
351,1976,2200.0
351,1977,2200.0
351,1978,2200.0
351,1979,2200.0
351,1980,2200.0
351,1981,2200.0
351,1982,2200.0
351,1983,2200.0
351,1984,2200.0
351,1985,2200.0
351,1986,2200.0
351,1987,2200.0
351,1988,2200.0
351,1989,2200.0
351,1990,2200.0
351,1991,2200.0
351,1992,2200.0
351,1993,2200.0
351,1994,2200.0
351,1995,2200.0
351,1996,2200.0
351,1997,2200.0
351,1998,2200.0
351,1999,2200.0
351,2000,2200.0
351,2001,2200.0
351,2002,2200.0
351,2003,2200.0
351,2004,2200.0
351,2005,2200.0
351,2006,2200.0
351,2007,2200.0
351,2008,2200.0
351,2009,2200.0
351,2010,2200.0
351,2011,2200.0
351,2012,2200.0
351,2013,2200.0
41,1961,2200.0
41,1962,2200.0
41,1963,2200.0
41,1964,2200.0
41,1965,2200.0
41,1966,2200.0
41,1967,2200.0
41,1968,2200.0
41,1969,2200.0
41,1970,2200.0
41,1971,2200.0
41,1972,2200.0
41,1973,2200.0
41,1974,2200.0
41,1975,2200.0
41,1976,2200.0
41,1977,2200.0
41,1978,2200.0
41,1979,2200.0
41,1980,2200.0
41,1981,2200.0
41,1982,2200.0
41,1983,2200.0
41,1984,2200.0
41,1985,2200.0
41,1986,2200.0
41,1987,2200.0
41,1988,2200.0
41,1989,2200.0
41,1990,2200.0
41,1991,2200.0
41,1992,2200.0
41,1993,2200.0
41,1994,2200.0
41,1995,2200.0
41,1996,2200.0
41,1997,2200.0
41,1998,2200.0
41,1999,2200.0
41,2000,2200.0
41,2001,2200.0
41,2002,2200.0
41,2003,2200.0
41,2004,2200.0
41,2005,2200.0
41,2006,2200.0
41,2007,2200.0
41,2008,2200.0
41,2009,2200.0
41,2010,2200.0
41,2011,2200.0
41,2012,2200.0
41,2013,2200.0
72,1961,1500.0
72,1962,1500.0
72,1963,1500.0
72,1964,1500.0
72,1965,1500.0
72,1966,1500.0
72,1967,1500.0
72,1968,1500.0
72,1969,1500.0
72,1970,1500.0
72,1971,1500.0
72,1972,1500.0
72,1973,1500.0
72,1974,1500.0
72,1975,1500.0
72,1976,1500.0
72,1977,1500.0
72,1978,1500.0
72,1979,1500.0
72,1980,1500.0
72,1981,1500.0
72,1982,1500.0
72,1983,1500.0
72,1984,1500.0
72,1985,1500.0
72,1986,1500.0
72,1987,1500.0
72,1988,1500.0
72,1989,1500.0
72,1990,1500.0
72,1991,1500.0
72,1992,1500.0
72,1993,1500.0
72,1994,1500.0
72,1995,1500.0
72,1996,1500.0
72,1997,1500.0
72,1998,1500.0
72,1999,1500.0
72,2000,1500.0
72,2001,1500.0
72,2002,1500.0
72,2003,1500.0
72,2004,1500.0
72,2005,1500.0
72,2006,1500.0
72,2007,1500.0
72,2008,1500.0
72,2009,1500.0
72,2010,1500.0
72,2011,1500.0
72,2012,1500.0
72,2013,1500.0
59,1961,2333.0
59,1962,2230.0
59,1963,2327.0
59,1964,2328.0
59,1965,2333.0
59,1966,2323.0
59,1967,2324.0
59,1968,2444.0
59,1969,2600.0
59,1970,2593.0
59,1971,2604.0
59,1972,2586.0
59,1973,2642.0
59,1974,2500.0
59,1975,2600.0
59,1976,2596.0
59,1977,2500.0
59,1978,2497.0
59,1979,2676.0
59,1980,2500.0
59,1981,2592.0
59,1982,2480.0
59,1983,2593.0
59,1984,2481.0
59,1985,2578.0
59,1986,2614.0
59,1987,2653.0
59,1988,2597.0
59,1989,2983.0
59,1990,2980.0
59,1991,2984.0
59,1992,2910.0
59,1993,2916.0
59,1994,3000.0
59,1995,3023.0
59,1996,3166.0
59,1997,3029.0
59,1998,3043.0
59,1999,3055.0
59,2000,3050.0
59,2001,3059.0
59,2002,3067.0
59,2003,3079.0
59,2004,3250.0
59,2005,3079.0
59,2006,2879.0
59,2007,3264.0
59,2008,3541.0
59,2009,3203.0
59,2010,3504.0
59,2011,3500.0
59,2012,3500.0
59,2013,3500.0
178,1993,1200.0
178,1994,1200.0
178,1995,1200.0
178,1996,1200.0
178,1997,1200.0
178,1998,1200.0
178,1999,1200.0
178,2000,1200.0
178,2001,1200.0
178,2002,1200.0
178,2003,1200.0
178,2004,1200.0
178,2005,1200.0
178,2006,1200.0
178,2007,1791.0
178,2008,1978.0
178,2009,1785.0
178,2010,1784.0
178,2011,1785.0
178,2012,1748.0
178,2013,1733.0
238,1993,1724.0
238,1994,2000.0
238,1995,1705.0
238,1996,1702.0
238,1997,1700.0
238,1998,1698.0
238,1999,1695.0
238,2000,1700.0
238,2001,1700.0
238,2002,1700.0
238,2003,1700.0
238,2004,1700.0
238,2005,1700.0
