geo,year,meat_sheep_export_quantity_tcl
118,1966,9.0
104,1970,7932.0
104,1969,11294.0
104,1968,12733.0
104,1967,13425.0
104,1966,17438.0
104,1965,14238.0
104,1971,14076.0
104,1964,14967.0
104,1962,15339.0
104,1961,7412.0
200,1995,204.0
200,1996,189.0
200,1997,181.0
200,1998,110.0
104,1963,15673.0
104,1972,11844.0
104,1973,11746.0
104,1974,11116.0
104,1989,37143.0
104,1988,25341.0
104,1987,23700.0
104,1986,22131.0
104,1985,23949.0
104,1984,17081.0
104,1983,14610.0
104,1982,15477.0
104,1981,16237.0
104,1980,15558.0
104,1979,12984.0
104,1978,15191.0
104,1977,6395.0
104,1976,7273.0
104,1975,11658.0
200,1999,142.0
102,2008,1.0
102,2007,251.0
102,2006,281.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,4.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1987,0.0
104,1990,54554.0
102,1988,0.0
102,1990,0.0
200,2000,119.0
200,2001,103.0
200,2002,121.0
102,2002,5.0
102,2001,84.0
102,2000,128.0
102,1999,4.0
102,1998,2.0
200,2003,114.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1989,0.0
104,1991,59723.0
104,1992,61811.0
104,1993,63941.0
200,1964,1189.0
105,1992,0.0
105,1991,0.0
200,1965,1103.0
200,1966,1125.0
200,1967,1026.0
200,1968,1267.0
200,1969,1320.0
200,1970,851.0
200,1971,1067.0
200,1972,1036.0
200,1973,533.0
200,1974,582.0
200,1975,579.0
200,1976,572.0
105,1994,0.0
200,1977,736.0
105,1995,0.0
105,1997,0.0
106,1965,16.0
106,1964,17.0
106,1963,11.0
106,1962,17.0
106,1961,32.0
105,2007,0.0
105,2006,0.0
200,1962,632.0
200,1963,1036.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
105,1999,0.0
105,1998,0.0
105,1996,0.0
102,1971,0.0
200,1978,745.0
200,1980,730.0
104,2008,42643.0
104,2007,47279.0
104,2006,52162.0
104,2005,53519.0
104,2004,49550.0
104,2003,44186.0
104,2002,46529.0
104,2001,67644.0
104,2000,52630.0
104,1999,55123.0
104,1998,47618.0
104,1997,45460.0
104,1996,58292.0
104,1995,48478.0
104,1994,65194.0
104,2009,40675.0
200,1979,602.0
104,2010,34942.0
104,2012,43498.0
200,1981,700.0
200,1982,900.0
200,1983,414.0
200,1984,215.0
200,1985,93.0
200,1986,145.0
200,1987,158.0
200,1988,157.0
200,1989,295.0
200,1990,100.0
200,1991,157.0
200,1992,275.0
200,1993,309.0
200,1994,245.0
104,2013,42595.0
104,2011,38634.0
106,1966,10.0
102,1970,0.0
102,1968,0.0
100,1978,3324.0
100,1977,5592.0
100,1976,2526.0
100,1975,1441.0
100,1974,511.0
100,1973,198.0
100,1979,12026.0
100,1972,288.0
100,1970,16.0
100,1969,5.0
100,1968,1.0
100,1967,0.0
100,1966,0.0
100,1965,1.0
100,1971,17.0
100,1980,1145.0
