geo,year,fish_meal_feed_cle
5817,2013,110236.0
5206,2013,5119.0
5207,1961,7600.0
5207,1962,10900.0
5207,1963,11600.0
5207,1964,20000.0
5207,1965,17800.0
5207,1966,11500.0
5207,1967,14700.0
5207,1968,25000.0
5207,1969,25600.0
5207,1970,27500.0
5207,1971,43000.0
5207,1972,43100.0
5207,1973,56772.0
5207,1974,65191.0
5207,1975,59789.0
5207,1976,78302.0
5207,1977,84160.0
5207,1978,70343.0
5207,1979,112505.0
5207,1980,170414.0
5207,1981,162252.0
5207,1982,105174.0
5206,2012,5103.0
5206,2011,5081.0
5206,2010,4995.0
5206,2009,5120.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,90.0
5206,1995,155.0
5207,1983,66588.0
5206,1996,188.0
5206,1998,190.0
5206,1999,117.0
5206,2000,281.0
5206,2001,91.0
5206,2002,149.0
5206,2003,158.0
5206,2004,4775.0
5206,2005,4968.0
5206,2006,6599.0
5206,2007,5127.0
5206,2008,5473.0
5206,1997,105.0
5206,1984,0.0
5207,1984,76606.0
5207,1986,84849.0
5300,1962,175000.0
5300,1963,154400.0
5300,1964,240400.0
5300,1965,234000.0
5300,1966,249900.0
5300,1967,252700.0
5300,1968,255461.0
5300,1969,304500.0
5300,1970,409950.0
5300,1971,408279.0
5300,1972,439264.0
5300,1973,477460.0
5300,1974,460349.0
5300,1975,523760.0
5300,1976,602994.0
5300,1977,563688.0
5300,1978,573082.0
5300,1979,590552.0
5300,1980,583712.0
5300,1981,551130.0
5300,1982,620047.0
5300,1983,691301.0
5300,1984,706549.0
5300,1961,162900.0
5207,2013,110370.0
5207,2012,111135.0
5207,2011,110831.0
5207,1987,123074.0
5207,1988,113806.0
5207,1989,118796.0
5207,1990,122308.0
5207,1991,84117.0
5207,1992,81878.0
5207,1993,87343.0
5207,1994,122823.0
5207,1995,102757.0
5207,1996,88264.0
5207,1997,109271.0
5207,1985,120519.0
5207,1998,179978.0
5207,2000,133395.0
5207,2001,175930.0
5207,2002,193772.0
5207,2003,193080.0
5207,2004,195096.0
5207,2005,201073.0
5207,2006,171681.0
5207,2007,151601.0
5207,2008,134204.0
5207,2009,119514.0
5207,2010,133607.0
5207,1999,111475.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5203,2008,35915.0
5203,2009,37413.0
5203,2010,38868.0
5203,2011,38883.0
5203,2012,38087.0
5203,2013,39491.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,7500.0
5204,1975,6500.0
5204,1976,0.0
5204,1977,0.0
5203,2007,33078.0
5203,2006,27872.0
5203,2005,22339.0
5203,2004,93226.0
5203,1980,159751.0
5203,1981,167353.0
5203,1982,184326.0
5203,1983,186170.0
5203,1984,157177.0
5203,1985,185560.0
5203,1986,132317.0
5203,1987,163570.0
5203,1988,152864.0
5203,1989,167917.0
5203,1990,154586.0
5204,1978,0.0
5203,1991,130750.0
5203,1993,178463.0
5203,1994,173672.0
5203,1995,126731.0
5203,1996,131483.0
5203,1997,125973.0
5203,1998,99716.0
5203,1999,101173.0
5203,2000,120303.0
5203,2001,116609.0
5203,2002,103648.0
5203,2003,102894.0
5203,1992,153509.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,2010,16294.0
5204,2011,12163.0
5204,2012,14802.0
5204,2013,17733.0
5206,1961,200.0
5206,1962,300.0
5206,1963,300.0
5206,1964,400.0
5206,1965,300.0
5206,1966,200.0
5206,1967,200.0
5204,2009,16818.0
5206,1968,200.0
5206,1970,500.0
5206,1971,1000.0
5206,1972,400.0
5206,1973,400.0
5206,1974,400.0
5206,1975,1000.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1969,300.0
5300,1985,667670.0
5204,2008,11950.0
5204,2006,16018.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,15000.0
5204,1988,13440.0
5204,1989,13202.0
5204,1990,13095.0
5204,1991,12768.0
5204,1992,12864.0
5204,2007,12474.0
5204,1993,13785.0
5204,1995,15601.0
5204,1996,19578.0
5204,1997,17335.0
5204,1998,14452.0
5204,1999,9135.0
5204,2000,12889.0
5204,2001,12189.0
5204,2002,12397.0
5204,2003,19336.0
5204,2004,18507.0
5204,2005,15551.0
5204,1994,15175.0
5300,1986,635120.0
5300,1987,539774.0
5300,1988,572988.0
5303,2000,13730.0
5303,2001,20814.0
5303,2002,16154.0
5303,2003,17183.0
5303,2004,30102.0
5303,2005,43528.0
5303,2006,50423.0
5303,2007,43557.0
5303,2008,40965.0
5303,2009,43581.0
5303,2010,44193.0
5303,2011,69577.0
5303,2012,57646.0
5303,2013,80604.0
5304,1961,3300.0
5304,1962,4100.0
5304,1963,4000.0
5304,1964,3000.0
5304,1965,900.0
5304,1966,1100.0
5304,1967,3700.0
5304,1968,3200.0
5304,1969,2100.0
5303,1999,12769.0
5303,1998,14738.0
5303,1997,12727.0
5303,1996,13689.0
5303,1972,400.0
5303,1973,0.0
5303,1974,0.0
5303,1975,700.0
5303,1976,1670.0
5303,1977,1939.0
5303,1978,3814.0
5303,1979,1420.0
5303,1980,3330.0
5303,1981,4270.0
5303,1982,3660.0
5304,1970,1600.0
5303,1983,2580.0
5303,1985,2800.0
5303,1986,2310.0
5303,1987,3680.0
5303,1988,4840.0
5303,1989,5030.0
5303,1990,8320.0
5303,1991,13020.0
5303,1992,19580.0
5303,1993,9416.0
5303,1994,22276.0
5303,1995,24947.0
5303,1984,1865.0
5304,1971,1400.0
5304,1972,1000.0
5304,1973,1000.0
5304,2002,283267.0
5304,2003,374991.0
5304,2004,320610.0
5304,2005,293724.0
5304,2006,296485.0
5304,2007,239519.0
5304,2008,351046.0
5304,2009,277759.0
5304,2010,357697.0
5304,2011,373032.0
5304,2012,381878.0
5304,2001,286120.0
5304,2013,385920.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
