geo,year,milk_whole_fresh_buffalo_gross_production_value_constant_2004_2006_million_us_vop
16,1961,2.763426
16,1962,2.763426
16,1963,2.763426
16,1964,2.763426
16,1965,3.108855
16,1966,3.108855
16,1967,3.108855
16,1968,3.108855
16,1969,3.454283
16,1970,3.454283
16,1971,3.454283
16,1972,3.454283
16,1973,3.799711
16,1974,3.799711
16,1975,4.1451400000000005
16,1976,4.1451400000000005
16,1977,4.283311
16,1978,4.283311
16,1979,4.352397
16,1980,4.352397
16,1981,4.1451400000000005
16,1982,3.730626
16,1983,3.523369
16,1984,2.260828
16,1985,3.084847
16,1986,3.435457
16,1987,3.575701
16,1988,3.7159449999999996
16,1989,3.799711
16,1990,3.790557
16,1991,3.7212989999999997
16,1992,3.862925
16,1993,4.068109
16,1994,4.110597
16,1995,4.1451400000000005
16,1996,3.8687970000000003
16,1997,4.006968
16,1998,3.8687970000000003
16,1999,3.972425
16,2000,4.1451400000000005
16,2001,4.3178540000000005
16,2002,4.490568
16,2003,4.663282
16,2004,4.835996
16,2005,5.181425
16,2006,5.354139
16,2007,5.526853
16,2008,5.872281
16,2009,6.044995
16,2010,6.217708999999999
16,2011,6.424966
16,2012,6.563138
16,2013,6.735852
16,2014,6.902591999999999
18,1961,0.247662
18,1962,0.254738
18,1963,0.261814
18,1964,0.26889
18,1965,0.275966
18,1966,0.283042
18,1967,0.290118
18,1968,0.297195
18,1969,0.304271
18,1970,0.311347
18,1971,0.318423
18,1972,0.325499
18,1973,0.332575
18,1974,0.346727
18,1975,0.35380300000000003
18,1976,0.360879
18,1977,0.36795500000000003
18,1978,0.375031
18,1979,0.38210700000000003
18,1980,0.389183
18,1981,0.39625900000000003
18,1982,0.403335
18,1983,0.410412
18,1984,0.417488
18,1985,0.42456400000000005
18,1986,0.166287
18,1987,0.162749
18,1988,0.134445
18,1989,0.14789000000000002
18,1990,0.134445
18,1991,0.081375
18,1992,0.028304000000000003
18,1993,0.037502999999999995
18,1994,0.04741
18,1995,0.038211
18,1996,0.090574
18,1997,0.101895
18,1998,0.084913
18,1999,0.07500599999999999
18,2000,0.068638
18,2001,0.062269000000000005
18,2002,0.056608000000000006
18,2003,0.057175
18,2004,0.059226999999999995
18,2005,0.061065999999999995
18,2006,0.058378
18,2007,0.05997
18,2008,0.065312
18,2009,0.013940000000000001
18,2010,0.014788999999999998
18,2011,0.014788999999999998
18,2012,0.014788999999999998
18,2013,0.01486
18,2014,0.020454
27,1961,27.084079
27,1962,23.34808
27,1963,19.887125
27,1964,18.480452
27,1965,17.417582
27,1966,16.898056
27,1967,14.812315
27,1968,14.403795
27,1969,12.98364
27,1970,13.141834
27,1971,12.815558
27,1972,12.469507
27,1973,12.435801
27,1974,13.012852
27,1975,13.961570000000002
27,1976,14.224928
27,1977,14.025835999999998
27,1978,12.945439
27,1979,14.528732999999999
27,1980,13.053299
27,1981,12.159410000000001
27,1982,12.233114
27,1983,11.571572999999999
27,1984,11.211591
27,1985,10.20355
27,1986,9.724472
27,1987,8.757777
27,1988,8.219375999999999
27,1989,7.837372
27,1990,9.403589
27,1991,8.963610000000001
27,1992,8.424760000000001
27,1993,7.209538
27,1994,6.6868669999999995
27,1995,5.509844999999999
27,1996,5.600178
27,1997,5.117055000000001
27,1998,4.862685
27,1999,4.840215
27,2000,4.136878
27,2001,2.331123
27,2002,1.9819259999999999
27,2003,2.371121
27,2004,2.799415
27,2005,3.140971
27,2006,3.205238
27,2007,3.169284
27,2008,3.223664
27,2009,3.155802
27,2010,3.5652199999999996
27,2011,3.985425
27,2012,3.631734
27,2013,3.922506
27,2014,3.984975
59,1961,311.8971
59,1962,321.70579399999997
59,1963,302.858874
59,1964,306.957099
59,1965,304.907986
59,1966,309.006212
59,1967,313.104438
59,1968,397.937708
59,1969,405.31451400000003
59,1970,411.871675
59,1971,425.805642
59,1972,436.051206
59,1973,445.477125
59,1974,456.132512
59,1975,465.558431
59,1976,475.39417199999997
59,1977,484.410269
59,1978,493.42636500000003
59,1979,502.852284
59,1980,511.458558
59,1981,520.064832
59,1982,504.08175199999994
59,1983,491.787075
59,1984,483.59062400000005
59,1985,491.787075
59,1986,492.60672
59,1987,493.01654299999996
59,1988,492.60672
59,1989,495.065655
59,1990,512.2782030000001
59,1991,543.014895
59,1992,582.333272
59,1993,637.65481
59,1994,580.718571
59,1995,556.53904
59,1996,665.548563
59,1997,774.557676
59,1998,828.816954
59,1999,827.103896
59,2000,832.064798
59,2001,906.9324130000001
59,2002,855.3640300000001
59,2003,1044.8758189999999
59,2004,928.9739
59,2005,942.5918939999999
59,2006,942.5918939999999
59,2007,1069.5635300000001
59,2008,1082.1930320000001
59,2009,1105.152931
59,2010,1087.3584349999999
59,2011,1052.4813060000001
59,2012,1051.048566
59,2013,1033.913475
59,2014,1197.9215960000001
84,1961,10.145641
84,1962,11.644573
84,1963,9.540049
84,1964,8.637205
84,1965,6.12033
84,1966,5.650957
84,1967,4.22383
84,1968,3.582864
84,1969,3.1974400000000003
84,1970,2.775585
84,1971,1.9033639999999998
84,1972,1.377497
84,1973,1.202736
84,1974,1.063877
84,1975,0.8558540000000001
84,1976,0.6789810000000001
84,1977,0.5543779999999999
84,1978,0.34476999999999997
84,1979,0.323123
84,1980,0.30834
84,1981,0.137802
84,1982,0.12090699999999999
84,1983,0.100844
84,1984,0.083949
84,1985,0.070221
84,1986,0.08975599999999999
84,1987,0.083949
84,1988,0.079197
84,1989,0.075501
84,1990,0.051741999999999996
84,1991,0.051741999999999996
84,1992,0.057022
84,1993,0.060717999999999994
84,1994,0.025343
84,1995,0.027455
84,1996,0.026399000000000002
84,1997,0.031150999999999998
84,1998,0.035375
84,1999,0.016367
84,2000,0.016367
84,2001,0.022703
