geo,year,eggs_other_bird_in_shell_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,873.427232
16,1962,1119.959112
16,1963,1197.44056
16,1964,1246.746936
16,1965,1324.228384
16,1966,1443.97244
16,1967,1500.322584
16,1968,1570.760264
16,1969,1620.06664
16,1970,1648.241712
16,1971,1648.241712
16,1972,1620.06664
16,1973,1598.935336
16,1974,1577.804032
16,1975,1563.716496
16,1976,1549.62896
16,1977,1549.62896
16,1978,2280.983391
16,1979,2448.132006
16,1980,1917.947589
16,1981,2032.831445
16,1982,2154.829507
16,1983,2284.223525
16,1984,1901.8173600000002
16,1985,1634.154176
16,1986,1648.241712
16,1987,1669.373016
16,1988,1683.460552
16,1989,1366.490992
16,1990,1722.483027
16,1991,1703.042227
16,1992,1721.77865
16,1993,1779.8897359999999
16,1994,2366.706048
16,1995,2585.062856
16,1996,2803.419664
16,1997,3028.82024
16,1998,3240.13328
16,1999,3451.4463200000005
16,2000,3740.240808
16,2001,4036.079064
16,2002,4360.0923920000005
16,2003,4719.32456
16,2004,4712.2807920000005
16,2005,5543.445416
16,2006,5346.219912
16,2007,5296.913536
16,2008,5578.664256
16,2009,4627.755576
16,2010,5656.145704
16,2011,5987.2028
16,2012,7184.643359999999
16,2013,7395.9564
16,2014,7484.435901000001
57,1992,4223.704637
57,1993,4084.461627
57,1994,3620.31826
57,1995,3934.0791759999997
57,1996,4947.768289
57,1997,4697.130871
57,1998,3716.86008
57,1999,3991.6329530000003
57,2000,3982.350086
57,2001,4066.8241789999997
57,2002,2710.597261
57,2003,2506.3741800000003
57,2004,2859.1231390000003
57,2005,2877.688873
57,2006,4047.330157
57,2007,3898.80428
57,2008,3861.672811
57,2009,3740.995535
57,2010,4400.079116
57,2011,4465.059187
57,2012,4706.413738
57,2013,4947.768289
57,2014,4919.919687
21,1961,1.24179
21,1962,1.264368
21,1963,1.275657
21,1964,1.286946
21,1965,1.309524
21,1966,1.324576
21,1967,1.3321020000000001
21,1968,1.352799
21,1969,1.369732
21,1970,1.388547
21,1971,1.399836
21,1972,1.411125
21,1973,1.426177
21,1974,1.469451
21,1975,1.413007
21,1976,1.3979549999999998
21,1977,2.230706
21,1978,2.261187
21,1979,3.139471
21,1980,3.763
21,1981,4.5156
21,1982,5.2682
21,1983,6.0208
21,1984,6.7734
21,1985,7.526
21,1986,8.05282
21,1987,7.97756
21,1988,8.84305
21,1989,8.6549
21,1990,9.74617
21,1991,9.7838
21,1992,8.84305
21,1993,9.21935
21,1994,9.0312
21,1995,12.0416
21,1996,13.1705
21,1997,15.99275
21,1998,15.4283
21,1999,16.5572
21,2000,22.578
21,2001,24.4595
21,2002,22.2017
21,2003,21.674879999999998
21,2004,23.48112
21,2005,26.566779999999998
21,2006,27.930490999999996
21,2007,29.58734
21,2008,35.421872
21,2009,43.394163
21,2010,52.456219999999995
21,2011,58.793112
21,2012,64.341279
21,2013,77.330403
21,2014,88.681492
115,1961,3279.786066
115,1962,3784.368537
115,1963,4339.409256
115,1964,5020.595593
115,1965,5045.824717
115,1966,5651.323683
115,1967,9284.317479000001
115,1968,10116.878557
115,1969,10898.981388
115,1970,11100.814376999999
115,1971,11353.105612000001
115,1972,11857.688084000001
115,1973,11353.105612000001
115,1974,11100.814376999999
115,1975,10596.231905
115,1976,11857.688084000001
115,1977,12109.97932
115,1978,11100.814376999999
115,1979,10091.649433
115,1980,10596.231905
115,1981,11100.814376999999
115,1982,11605.396848
115,1983,11857.688084000001
115,1984,12109.97932
115,1985,12362.270556
115,1986,12614.561792
115,1987,12740.707409999999
115,1988,12866.853027
115,1989,12992.998645
115,1990,13119.144263
115,1991,14330.142194999999
115,1992,13876.017971000001
115,1993,14128.309206999998
115,1994,14380.600441999999
115,1995,15591.598374000001
115,1996,15137.47415
115,1997,15642.056622
115,1998,15894.347856999999
115,1999,16398.930329
115,2000,16398.930329
115,2001,16398.930329
115,2002,17660.386508
115,2003,17660.386508
115,2004,18921.842687
115,2005,18921.842687
115,2006,18921.842687
115,2007,18921.842687
115,2008,18921.842687
115,2009,18921.842687
115,2010,20687.881338
115,2011,21066.318192
115,2012,20183.298866999998
115,2013,20183.298866999998
115,2014,21185.276295
41,1961,9716.036133
41,1962,9845.583281000001
41,1963,9975.13043
41,1964,10234.224726999999
41,1965,10363.771875
41,1966,10687.639745999999
41,1967,11173.441553
41,1968,11335.375488
41,1969,11659.243359
41,1970,11983.11123
41,1971,12630.846973
41,1972,12954.714844
41,1973,13602.450586
41,1974,13926.318457
41,1975,14574.054199
41,1976,15221.789940999999
41,1977,15545.657812000001
41,1978,16841.129297
41,1979,17164.997168
41,1980,18136.600781
41,1981,18784.336522999998
41,1982,20079.808008
41,1983,21537.213428
41,1984,27949.797275
41,1985,34621.475419999995
41,1986,35949.333691
41,1987,38216.408789
41,1988,45050.020869
41,1989,46636.973437
41,1990,51462.604717
41,1991,59850.782578
41,1992,66069.045703
41,1993,76432.817578
41,1994,95800.11627
41,1995,108592.897178
41,1996,130194.88418
41,1997,92172.796113
41,1998,98131.964941
41,1999,103702.492324
41,2000,106001.954209
41,2001,107362.199268
41,2002,108592.897178
41,2003,113353.75488299999
41,2004,115167.41496099999
41,2005,118438.480459
41,2006,117758.35793
41,2007,122843.083506
41,2008,131296.03494100002
41,2009,133231.145471
41,2010,134210.84578099998
41,2011,136578.319919
41,2012,139004.090273
41,2013,139716.59959
41,2014,142330.71863
101,1961,457796.8109
101,1962,475831.23072299996
101,1963,485542.07216700003
101,1964,499414.7028
101,1965,485542.07216700003
101,1966,457796.8109
101,1967,481380.28297700005
101,1968,554905.225333
101,1969,554905.225333
101,1970,554905.225333
101,1971,568777.855967
101,1972,582650.4866
101,1973,554905.225333
101,1974,516061.85956
101,1975,596523.117233
101,1976,599297.64336
101,1977,674209.84878
101,1978,854554.047013
101,1979,910044.5695469999
101,1980,935015.3046870001
101,1981,978020.45965
101,1982,1058481.7173229998
101,1983,1129232.1335530002
101,1984,1138942.9749969998
101,1985,1072354.347957
101,1986,1623097.7841
101,1987,1689686.41114
101,1988,1628646.836353
101,1989,1578705.366073
101,1990,1659166.623747
101,1991,1648068.51924
101,1992,1775696.7210669997
101,1993,1728529.776913
101,1994,2019855.020213
101,1995,2133610.591407
101,1996,2086513.010406
101,1997,2194969.2366979998
101,1998,1896069.537072
101,1999,1607407.8388540002
101,2000,1956040.9193
101,2001,2186049.1352009997
101,2002,2353491.7869450003
101,2003,2566991.572392
101,2004,2403017.078306
101,2005,2704608.068275
101,2006,2686157.469532
101,2007,2879042.5258580004
101,2008,2788121.304687
101,2009,3279489.88172
101,2010,3408352.187247
101,2011,3554140.222999
101,2012,3831870.288278
101,2013,4028181.8843699996
101,2014,4204114.586062
113,1992,10.557077
113,1993,10.180039
113,1994,5.601715
113,1995,4.201286
113,1996,3.501072
113,1997,1.7236040000000001
113,1998,1.508154
113,1999,2.746995
