geo,year,cabbages_and_other_brassicas_export_value_tcl
236,1974,0.0
106,1974,2094.0
106,1973,1660.0
106,1972,1649.0
106,1971,1492.0
106,1970,1294.0
106,1969,1171.0
106,1975,2624.0
106,1968,850.0
106,1966,847.0
106,1965,816.0
106,1964,531.0
106,1963,872.0
106,1962,547.0
106,1961,66.0
106,1967,681.0
202,1973,0.0
106,1976,3330.0
106,1978,3599.0
106,1992,38065.0
106,1991,37289.0
106,1990,33168.0
106,1989,24433.0
106,1988,19938.0
106,1987,22306.0
106,1977,3692.0
106,1986,11381.0
106,1984,4115.0
106,1983,4210.0
106,1982,5202.0
106,1981,4467.0
106,1980,5689.0
106,1979,6453.0
106,1985,5843.0
105,2011,884.0
105,2010,519.0
105,2009,564.0
105,1989,3705.0
105,1988,3368.0
105,1987,3301.0
105,1986,4382.0
105,1985,3395.0
105,1984,3166.0
105,1990,2918.0
105,1983,4334.0
105,1981,5776.0
105,1980,2299.0
105,1979,1796.0
105,1978,752.0
105,1977,685.0
105,1976,207.0
105,1982,3653.0
105,1991,1962.0
105,1992,997.0
105,1993,1902.0
105,2008,553.0
105,2007,418.0
105,2006,262.0
105,2005,160.0
105,2004,238.0
105,2003,339.0
105,2002,334.0
105,2001,418.0
105,2000,884.0
105,1999,1438.0
105,1998,979.0
105,1997,1462.0
105,1996,1587.0
105,1995,457.0
105,1994,1690.0
106,1993,38965.0
105,1975,106.0
106,1994,36456.0
106,1996,50474.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1969,0.0
110,1962,0.0
109,2013,282.0
109,2012,340.0
109,2010,763.0
109,2009,663.0
109,2008,512.0
109,2007,538.0
110,1961,0.0
109,2005,406.0
110,1970,0.0
110,1972,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1971,0.0
110,1980,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1979,0.0
109,2004,765.0
109,2001,535.0
109,1999,424.0
106,2010,64803.0
106,2009,72383.0
106,2008,85608.0
106,2007,80429.0
106,2006,46231.0
106,2005,43137.0
106,2011,62383.0
106,2004,42026.0
106,2002,34556.0
106,2001,32323.0
106,2000,32659.0
106,1999,39890.0
106,1998,41932.0
106,1997,40420.0
106,2003,41661.0
106,2012,69927.0
106,2013,79812.0
202,1972,0.0
109,1997,320.0
109,1996,336.0
109,1992,4.0
25,2011,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
106,1995,39363.0
110,1987,0.0
105,1974,26.0
105,1972,0.0
202,1987,25.0
202,1988,50.0
202,1989,38.0
202,1990,52.0
202,1991,51.0
202,1992,601.0
202,1986,11.0
202,1993,236.0
202,1995,229.0
202,1996,232.0
202,1997,292.0
202,1998,325.0
202,1999,185.0
202,2000,152.0
202,1994,160.0
202,2001,515.0
202,1985,0.0
202,1983,0.0
102,2004,3392.0
102,2003,4129.0
102,2002,2998.0
102,2001,3550.0
102,2000,2945.0
102,1999,2819.0
202,1984,0.0
102,1998,1651.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
102,1997,1175.0
202,2002,452.0
202,2003,763.0
202,2004,1163.0
101,2002,8235.0
101,2001,6206.0
101,2000,5069.0
101,1999,5313.0
101,1998,4446.0
101,1997,7114.0
101,2003,10951.0
101,1996,8781.0
101,1994,10044.0
101,1993,9543.0
101,1992,7346.0
101,1991,4016.0
101,1990,3480.0
101,1989,3683.0
101,1995,9189.0
101,2004,7327.0
101,2005,8203.0
101,2006,8999.0
202,2005,1676.0
202,2006,2027.0
202,2007,1475.0
202,2008,2117.0
202,2009,1277.0
202,2010,1505.0
202,2011,1411.0
202,2012,1225.0
101,2013,12704.0
101,2012,12136.0
101,2011,6636.0
101,2010,8074.0
101,2009,10061.0
101,2008,10832.0
101,2007,10101.0
102,2005,6322.0
105,1973,0.0
102,2006,6309.0
102,2008,14504.0
104,2006,626.0
104,2005,393.0
104,2004,286.0
104,2003,256.0
104,2002,252.0
104,2001,244.0
104,2007,1424.0
104,2000,68.0
104,1998,331.0
104,1997,114.0
104,1996,95.0
104,1995,69.0
104,1994,56.0
104,1993,94.0
104,1999,266.0
104,1992,39.0
104,2008,1394.0
104,2010,966.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
104,2009,1212.0
105,1965,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,1098.0
104,2012,968.0
104,2011,1042.0
105,1964,0.0
104,1991,97.0
104,1990,155.0
104,1989,71.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1970,0.0
104,1963,0.0
104,1961,0.0
202,1974,0.0
202,1975,0.0
102,2011,67924.0
102,2010,35585.0
202,1976,0.0
104,1962,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1988,57.0
104,1987,43.0
104,1986,112.0
104,1985,88.0
104,1984,13.0
104,1983,79.0
104,1982,18.0
104,1981,7.0
104,1980,1.0
104,1979,58.0
104,1978,54.0
104,1977,211.0
104,1976,154.0
104,1975,7.0
104,1974,24.0
102,2007,7292.0
110,1988,34.0
110,1989,291.0
110,1990,776.0
119,1994,7.0
119,1993,27.0
119,1992,0.0
113,2012,2565.0
113,2011,2935.0
113,2010,2311.0
119,1995,5.0
113,2008,2170.0
113,2006,103.0
113,2005,42.0
113,2004,5.0
113,2003,44.0
113,2002,19.0
113,2001,6.0
113,2007,128.0
113,2000,24.0
119,1996,28.0
119,1998,0.0
119,2012,1033.0
119,2011,1885.0
119,2010,1457.0
119,2009,496.0
119,2008,848.0
119,2007,391.0
119,1997,36.0
119,2006,564.0
119,2004,19.0
119,2003,128.0
119,2002,226.0
119,2001,1.0
119,2000,45.0
119,1999,150.0
119,2005,340.0
113,1999,122.0
113,1998,173.0
118,2009,1.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1976,0.0
118,1969,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1968,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,2000,0.0
118,1995,3.0
118,1993,0.0
118,1991,1.0
118,1990,2.0
118,1989,11.0
118,1988,14.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
119,2013,1147.0
118,1961,0.0
121,1961,0.0
121,1963,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1973,0.0
122,1966,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,379.0
121,2012,133.0
122,1965,0.0
121,2011,157.0
122,1974,0.0
122,1976,0.0
122,1990,24.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,2.0
122,1975,0.0
122,1984,0.0
122,1982,0.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1983,0.0
121,2010,152.0
121,2009,359.0
121,2008,210.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1978,0.0
121,1971,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1970,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,2007,211.0
121,2006,252.0
121,2005,208.0
121,2004,508.0
121,2003,282.0
121,2002,272.0
121,2001,314.0
121,2000,271.0
