geo,year,cabbages_and_other_brassicas_export_value_tcl
162,1966,0.0
156,2010,973.0
156,2009,630.0
156,2008,520.0
156,2007,790.0
156,2006,523.0
156,2005,380.0
156,2004,484.0
156,2011,965.0
156,2003,447.0
156,2001,125.0
156,2000,120.0
156,1999,149.0
156,1998,174.0
156,1997,233.0
156,1996,191.0
156,1995,307.0
156,2002,260.0
156,1994,473.0
156,2012,1223.0
156,2014,1228.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
156,2013,1532.0
157,1967,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,1363.0
156,2015,1202.0
157,1966,0.0
157,1975,0.0
156,1993,124.0
156,1991,171.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1971,0.0
156,1963,0.0
156,1961,0.0
153,2009,0.0
153,2007,0.0
153,1998,0.0
153,1997,3.0
150,2016,147735.0
150,2015,139578.0
156,1962,0.0
156,1992,198.0
156,1972,0.0
156,1974,0.0
156,1990,152.0
156,1989,76.0
156,1988,89.0
156,1987,137.0
156,1986,114.0
156,1985,76.0
156,1984,88.0
156,1973,0.0
156,1983,96.0
156,1981,126.0
156,1980,186.0
156,1979,204.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1982,92.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
162,1974,2.0
162,1973,0.0
162,1972,9.0
162,1971,11.0
162,1970,5.0
162,1969,0.0
162,1968,0.0
162,1975,108.0
162,1967,18.0
162,1964,0.0
162,1963,5.0
162,1962,57.0
162,1961,0.0
158,2015,3.0
158,2014,1.0
158,2006,0.0
162,1965,5.0
158,2005,11.0
162,1976,107.0
162,1978,141.0
162,1994,239.0
162,1993,449.0
162,1992,132.0
162,1991,366.0
162,1990,379.0
162,1989,162.0
162,1988,70.0
162,1977,90.0
162,1987,115.0
162,1985,149.0
162,1984,55.0
162,1983,25.0
