geo,year,packaging_paper_and_paperboard_production_fea1
3,1999,1000.0
154,2001,15480.0
154,2002,19014.0
154,2003,18120.0
154,2004,16180.0
154,2005,20364.0
154,2006,20238.0
154,2000,13324.0
154,2007,20238.0
154,2009,20100.0
154,2010,32800.0
154,2011,39000.0
154,2012,24000.0
154,2013,24000.0
154,2014,25000.0
154,2008,23003.0
154,2015,30000.0
154,1999,12609.0
216,2016,3579000.0
216,2002,1589000.0
216,2003,2144000.0
216,2004,2144000.0
216,2005,2144000.0
216,2006,3603000.0
216,2007,2855000.0
154,1998,12230.0
216,2008,2850000.0
216,2010,2915000.0
216,2011,2920000.0
216,2012,3014000.0
216,2013,3125000.0
216,2014,3125000.0
216,2015,3453000.0
216,2009,2818000.0
216,2001,1589000.0
154,2016,31000.0
222,2001,95000.0
223,2001,1088000.0
223,2002,1221000.0
223,2003,1221000.0
223,2004,1221000.0
223,2005,1221000.0
223,2006,1221000.0
223,2000,1067000.0
223,2007,893000.0
223,2009,1806000.0
223,2010,1984000.0
223,2011,2260000.0
223,2012,2379000.0
223,2013,2437000.0
223,2014,2329755.0
223,2008,1668000.0
222,2000,90000.0
223,1999,940000.0
222,2016,129000.0
222,2002,117000.0
222,2003,89000.0
222,2004,129000.0
222,2005,129000.0
222,2006,129000.0
222,2007,129000.0
223,1998,918000.0
222,2008,129000.0
222,2010,129000.0
222,2011,129000.0
222,2012,129000.0
222,2013,129000.0
222,2014,129000.0
222,2015,129000.0
222,2009,129000.0
223,2015,2345828.0
216,2000,1561000.0
216,1998,1285000.0
210,1999,4527000.0
210,2000,4968000.0
210,2001,4857000.0
210,2002,5083000.0
210,2003,5277600.0
210,2004,5465000.0
210,1998,4429000.0
210,2005,5608000.0
210,2007,5540000.0
210,2008,5388000.0
210,2009,5267000.0
210,2010,5448000.0
210,2011,5415000.0
210,2012,5550000.0
210,2006,5660000.0
210,2013,5541000.0
209,2016,39000.0
209,2014,39000.0
209,2000,36000.0
209,2001,39000.0
209,2002,39000.0
209,2003,39000.0
209,2004,39000.0
209,2005,39000.0
209,2015,39000.0
209,2006,39000.0
209,2008,39000.0
209,2009,39000.0
209,2010,39000.0
209,2011,39000.0
209,2012,39000.0
209,2013,39000.0
209,2007,39000.0
216,1999,1486000.0
210,2014,5684000.0
210,2016,6068000.0
211,2016,388900.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
211,2015,377202.0
208,2009,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
208,2010,0.0
210,2015,5775000.0
211,2014,353336.0
211,2012,323473.0
211,1998,608000.0
211,1999,661000.0
211,2000,681000.0
211,2001,643960.0
211,2002,623681.0
211,2003,618000.0
211,2013,323718.0
211,2004,584000.0
211,2006,500263.0
211,2007,493956.0
211,2008,458529.0
211,2009,400095.0
211,2010,338018.0
211,2011,286425.0
211,2005,556000.0
206,2010,0.0
223,2016,2369923.0
230,1999,237100.0
234,2008,24000.0
234,2009,18000.0
234,2010,21000.0
234,2011,21000.0
234,2012,42000.0
234,2013,41000.0
234,2007,24000.0
234,2014,30510.0
234,2016,38000.0
235,2007,460.0
235,2008,1300.0
235,2009,1300.0
235,2010,1300.0
235,2011,8800.0
234,2015,45105.0
235,2012,7900.0
234,2006,28000.0
234,2004,27000.0
231,2009,41634120.0
231,2010,43733845.0
231,2011,45841620.0
231,2012,45798000.0
231,2013,43907512.0
231,2014,47332000.0
234,2005,28000.0
231,2015,47614000.0
234,1998,22999.0
234,1999,29000.0
234,2000,21000.0
234,2001,21000.0
234,2002,22000.0
234,2003,22000.0
231,2016,47374402.0
231,2008,45478747.0
235,2013,7900.0
235,2015,7900.0
236,2015,162617.0
236,2016,162617.0
237,1998,35000.0
237,1999,184000.0
237,2000,212000.0
237,2001,510300.0
236,2014,162617.0
237,2002,540000.0
237,2004,588000.0
237,2005,588000.0
237,2006,662000.0
237,2007,677000.0
237,2008,692000.0
237,2009,692000.0
237,2003,525400.0
235,2014,7900.0
236,2013,162617.0
236,2011,360376.0
235,2016,7900.0
236,1998,97100.0
236,1999,210000.0
236,2000,159000.0
236,2001,192289.0
236,2002,83964.0
236,2012,162617.0
236,2003,176145.0
236,2005,203567.0
236,2006,207142.0
236,2007,235531.0
236,2008,386491.0
236,2009,357598.0
236,2010,279216.0
236,2004,221902.0
230,1998,197200.0
231,2007,47220533.0
231,2005,46745171.0
225,2001,38000.0
225,2002,38000.0
225,2003,35000.0
225,2004,36000.0
225,2005,36000.0
225,2006,36000.0
225,2000,38000.0
225,2007,36000.0
225,2009,230000.0
225,2010,184000.0
225,2011,184000.0
225,2012,184000.0
225,2013,184000.0
225,2014,184000.0
225,2008,36000.0
225,2015,184000.0
230,2016,878600.0
230,2014,878600.0
230,2000,317000.0
230,2001,366300.0
230,2002,410000.0
230,2003,480637.0
230,2004,563861.0
230,2005,602242.0
230,2015,878600.0
230,2006,631519.0
230,2008,744679.0
230,2009,634118.0
230,2010,667926.0
230,2011,782134.0
230,2012,902410.0
230,2013,878600.0
230,2007,744679.0
231,2006,47393805.0
225,2016,184000.0
229,1999,2527000.0
215,2010,40000.0
215,2011,40000.0
215,2012,40000.0
215,2013,40000.0
215,2014,40000.0
215,2015,40000.0
215,2009,40000.0
215,2016,40000.0
231,1999,48347000.0
231,2000,46286000.0
231,2001,44181096.0
231,2002,45319719.0
231,2003,44982248.0
231,2004,46938401.0
231,1998,47104000.0
229,1998,2590000.0
229,2016,1800360.0
229,2014,1801000.0
229,2000,2554000.0
229,2001,2420000.0
229,2002,2441000.0
229,2003,2469000.0
229,2004,2432000.0
229,2005,2191000.0
229,2015,1894001.0
229,2006,1999000.0
229,2008,1838270.0
229,2009,1702001.0
229,2010,1640000.0
229,2011,1599999.0
229,2012,1599999.0
229,2013,1851001.0
229,2007,1852000.0
237,2010,540000.0
206,2009,0.0
203,2016,3639800.0
174,2015,516300.0
174,2016,527900.0
117,1998,3690000.0
117,1999,4358000.0
117,2000,4583000.0
117,2001,4613000.0
174,2014,508100.0
117,2002,4837000.0
117,2004,5206000.0
117,2005,5251000.0
117,2006,5286000.0
117,2007,5507000.0
117,2008,5313000.0
117,2009,5370000.0
117,2003,5166000.0
117,2010,5813000.0
174,2013,473647.0
174,2011,449100.0
173,2016,3062000.0
174,1998,511000.0
174,1999,518000.0
174,2000,515000.0
174,2001,475000.0
174,2002,502000.0
174,2012,435505.0
174,2003,480000.0
174,2005,435000.0
174,2006,494000.0
174,2007,489937.0
174,2008,521294.0
174,2009,465985.0
174,2010,427472.0
174,2004,489000.0
173,2015,2934653.0
117,2011,5929000.0
117,2013,6300000.0
146,2014,2432.0
146,2015,2000.0
146,2016,2000.0
183,1998,188100.0
183,1999,183700.0
183,2000,200900.0
146,2013,6579.0
183,2001,247000.0
183,2003,314000.0
183,2004,321000.0
183,2005,219000.0
183,2006,228000.0
183,2007,316000.0
183,2008,228550.0
183,2002,233000.0
117,2012,5886000.0
146,2012,4414.0
146,2010,95600.0
117,2014,6482000.0
117,2015,6662000.0
117,2016,6662000.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2011,95600.0
146,2002,0.0
146,2004,0.0
146,2005,0.0
146,2006,82700.0
146,2007,95600.0
146,2008,95600.0
146,2009,95600.0
146,2003,0.0
183,2009,182000.0
173,2014,2813683.0
173,2012,2466692.0
170,2000,67000.0
170,2001,67000.0
170,2002,67000.0
170,2003,67000.0
170,2004,67000.0
170,2005,67000.0
170,1999,56000.0
170,2006,84000.0
170,2008,79000.0
170,2009,81000.0
170,2010,99000.0
170,2011,116000.0
170,2012,110158.0
170,2013,96000.0
170,2007,79000.0
170,2014,150000.0
170,1998,41000.0
166,2015,0.0
165,2007,525000.0
165,2008,622000.0
165,2009,622000.0
165,2010,435000.0
165,2011,463000.0
165,2012,463000.0
166,2016,0.0
165,2013,463000.0
165,2015,463000.0
165,2016,463000.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
165,2014,463000.0
173,2013,2708567.0
170,2015,672000.0
171,1998,504000.0
173,1998,886000.0
173,1999,873000.0
173,2000,1051000.0
173,2001,1089000.0
173,2002,1181000.0
173,2003,1173000.0
171,2016,717000.0
173,2004,1252000.0
173,2006,1439000.0
173,2007,1563082.0
173,2008,1610276.0
173,2009,1821824.0
173,2010,2337759.0
