geo,year,currants_gross_production_value_current_million_slc_vop
10,1991,0.52785
10,1992,0.5405
10,1993,0.598
10,1994,0.6726
10,1995,0.7596
10,1996,0.80465
10,1997,1.08228
10,1998,1.16
10,1999,1.13165
10,2000,1.308014
10,2001,1.360939
10,2002,1.4304729999999999
10,2003,1.945257
10,2004,1.677339
10,2005,1.595315
10,2006,1.764
10,2007,0.93639
10,2008,0.94185
10,2009,0.85424
10,2010,0.9472430000000001
10,2011,0.7636
10,2012,0.8996139999999999
10,2013,1.201545
10,2014,1.287266
11,1991,21.222815
11,1992,16.329477
11,1993,24.558882999999998
11,1994,15.133641
11,1995,10.18651
11,1996,13.769575
11,1997,23.166432
11,1998,26.433260999999998
11,1999,29.778098999999997
11,2000,38.693393
11,2001,24.172124
11,2002,32.426136
11,2003,18.690498
11,2004,21.484351
11,2005,25.663439999999998
11,2006,29.725890000000003
11,2007,34.306414000000004
11,2008,34.137609000000005
11,2009,30.748125
11,2010,31.6008
11,2011,36.826477000000004
11,2012,40.97874
11,2013,38.866575
11,2014,47.51705
52,1994,0.007619
52,1995,0.055026
52,1996,0.035636
52,1997,0.049947000000000005
52,1998,0.07675499999999999
52,1999,0.158004
52,2000,0.186444
52,2001,0.154315
52,2002,0.27573600000000004
52,2003,0.241148
52,2004,0.258402
52,2005,0.5514720000000001
52,2006,1.291608
52,2007,1.4875200000000002
52,2008,1.069488
52,2009,1.410934
52,2010,1.8
52,2011,1.515
52,2012,2.04
52,2013,3.0
52,2014,3.0
255,2000,2.4481599999999997
255,2001,3.1873
255,2002,3.2776
255,2003,3.47024
255,2004,2.7225599999999996
255,2005,10.18857
255,2006,4.16
255,2007,3.68016
255,2008,3.10964
255,2009,2.427231
255,2010,2.4716099999999996
255,2011,1.2971549999999998
255,2012,3.5573099999999998
255,2013,0.7138260000000001
255,2014,1.467064
15,1991,185.4
15,1992,167.31
15,1993,161.568
15,1994,189.12
15,1995,184.35
15,1996,141.258
15,1997,163.328
15,1998,171.7
15,1999,223.2252
167,1993,123.9987
167,1994,137.943162
167,1995,178.13718
167,1996,319.37291400000004
167,1997,228.705219
167,1998,226.80567000000002
167,1999,247.224824
167,2000,230.200614
167,2001,223.528396
167,2002,39.31785
167,2003,68.793945
167,2004,20.352882
167,2005,17.974656
167,2006,16.47834
167,2007,38.317398
167,2008,28.511083000000003
167,2009,17.030776
167,2010,14.42155
