geo,year,pyrethroids_use_ipu
157,2008,395.52
207,2015,20.67
100,1993,1289.0
216,1996,275.0
50,2000,71.3
50,2001,75.0
157,2009,392.63
157,2007,310.59
157,2006,180.65
157,2005,300.44
157,2004,59.87
90,1997,92.0
157,2002,66.96
48,1999,116.0
217,1995,13.0
157,2003,233.14
39,1990,10.0
39,1991,11.0
95,2011,37.7
217,1994,8.0
28,2008,75.04
96,1993,1.0
162,2004,2.42
162,2005,0.08
162,2011,1.85
162,2006,1.05
162,2007,1.01
162,2008,0.97
162,2009,2.48
162,2002,0.79
162,2010,1.16
162,2003,1.45
165,1993,844.0
162,2013,1.82
166,2011,17.0
165,2001,3287.0
165,2000,2748.0
165,1999,2097.0
165,1998,1742.0
165,1997,1560.0
162,2012,1.7
165,1996,2691.0
165,1994,975.0
162,2001,0.52
165,1992,1196.0
165,1991,1276.0
165,1990,1216.0
162,2014,2.01
165,1995,1171.0
162,2000,0.4
3,1993,1.0
162,1997,2.0
157,1995,14.0
157,1998,175.0
157,1999,60.0
157,2000,220.44
157,2001,162.0
157,2010,556.18
157,2011,105.97
157,2012,81.12
158,1995,1.0
158,1996,0.0
158,1997,3.0
158,1998,3.0
158,1999,5.0
162,1998,4.0
158,2000,0.0
158,2005,0.12
158,2006,0.11
158,2007,0.2
158,2008,0.39
158,2009,0.6
158,2010,5.31
158,2011,0.54
158,2012,0.36
162,1990,0.0
166,2012,15.93
162,1992,4.6
162,1995,4.0
162,1996,1.0
158,2001,8.0
162,1991,0.0
166,2013,17.51
168,1994,2.0
184,2007,31.98
184,2006,1.47
184,2005,0.82
184,2004,6.91
184,2003,3.88
184,2000,5.0
184,1998,5.0
184,2008,10.38
184,1997,1.0
146,1993,187.0
146,1992,94.0
117,1993,185.0
117,1992,183.0
117,1991,172.0
117,1990,152.0
174,2016,14.99
185,1997,642.0
184,2009,17.91
184,2010,7.9
184,2011,19.22
188,2011,1.8
188,2010,1.75
188,2009,1.8
188,2008,1.8
188,2007,1.75
188,2006,1.7
188,2005,1.75
188,2004,1.7
188,2003,1.5
188,2002,1.5
188,2001,1.0
188,2000,1.0
184,2016,206.55
184,2015,132.17
184,2014,137.9
184,2013,146.69
184,2012,59.6
174,2015,15.55
174,2014,12.71
174,2013,16.05
174,2012,9.05
173,2010,86.0
173,2009,72.0
173,2008,82.0
173,2007,39.0
173,2006,26.0
170,1997,235.0
170,1996,114.0
170,1995,145.0
169,2013,248.4
169,2012,9002.4
169,2001,250.0
169,2000,77.0
169,1999,97.0
169,1998,2.0
169,1997,2426.0
169,1992,1374.0
168,1995,0.0
173,2011,52.75
168,1993,1.0
173,2012,64.3
173,2014,87.38
174,2011,7.24
174,2010,10.0
174,2009,23.92
174,2008,8.83
174,2007,6.3
174,2001,5.0
174,2000,6.0
174,1999,7.0
174,1998,7.0
174,1996,8.0
174,1995,7.0
174,1994,4.0
174,1993,5.0
174,1992,7.0
174,1991,7.0
173,2016,78.3
173,2015,83.24
173,2013,83.34
157,1994,1.0
156,2000,14.0
157,1992,5.0
129,2009,3.92
129,2008,5.93
129,2007,6.11
129,2006,6.96
129,2005,16.43
129,2004,2.3
129,2003,2.32
129,2001,3.0
129,2000,7.0
129,1999,6.0
129,1998,4.0
129,1997,0.15
129,1996,3.0
129,1995,1.0
129,1994,2.0
129,2010,25.85
129,2011,25.32
129,2012,28.7
129,2013,40.4
131,2007,1170.54
131,2006,458.89
130,2014,44.79
130,2013,229.11
130,2012,70.16
130,2011,29.42
130,2010,57.78
129,1993,4.0
130,2009,16.75
130,2007,5.31
130,2006,16.1
130,2005,69.12
130,2004,0.22
129,2016,35.48
129,2015,32.98
129,2014,49.0
130,2008,154.66
129,1992,2.0
129,1991,1.0
129,1990,1.0
122,2013,0.3
122,2012,6.07
122,2011,1.86
122,2010,0.59
122,2009,0.31
122,2008,0.34
122,2007,0.45
126,1992,2.0
122,2006,0.1
122,2004,0.05
119,2012,4.03
119,2011,3.0
119,2010,3.6
119,2009,3.5
181,2013,41.22
119,2007,4.8
122,2005,0.03
131,2008,869.92
126,1993,1.0
126,1995,1.0
126,2016,11.9
126,2015,11.5
126,2014,11.7
126,2013,14.35
126,2012,10.9
126,2011,10.9
126,2010,10.56
126,1994,1.0
126,2009,9.6
126,2007,7.3
126,2001,4.0
126,2000,3.0
126,1999,2.0
126,1998,1.0
126,1997,1.0
126,1996,1.0
126,2008,9.7
157,1993,2.0
131,2009,303.56
131,2011,277.05
150,1991,8.0
150,1990,8.0
149,2015,8.62
149,2014,11.64
149,2013,15.5
149,2012,9.97
149,2011,6.02
149,2010,9.31
149,1995,2.0
28,2016,241.3
28,2015,187.83
28,2014,144.3
28,2013,135.8
28,2012,103.2
28,2011,199.25
150,1992,8.0
150,1993,97.0
150,2000,9.64
150,2001,8.43
156,2001,6.0
188,2013,0.09
156,1999,12.0
156,1998,5.0
156,1996,5.0
156,1995,6.0
156,1994,2.0
28,2010,192.41
150,2010,8.2
150,2008,8.21
150,2007,9.06
150,2006,7.59
150,2005,8.71
150,2004,9.54
150,2003,9.08
150,2002,10.11
150,2009,7.75
28,2009,79.54
28,2007,132.04
28,2006,168.76
136,2005,0.02
136,2001,1.44
134,2014,0.02
134,2007,0.03
134,2001,1.0
134,2000,1.0
134,1999,1.0
136,2008,0.15
134,1998,0.4
134,1996,1.0
134,1995,1.0
134,1994,1.0
134,1993,1.0
131,2014,499.7
131,2013,531.66
131,2012,448.15
134,1997,0.4
131,2010,225.07
136,2010,0.01
144,1994,1.0
28,2005,69.07
28,2004,75.19
28,2003,35.58
28,2002,37.0
28,2001,30.3
28,1997,18.0
28,1996,13.0
137,1990,24.0
28,1995,24.0
28,1993,19.0
28,1992,17.0
28,1991,13.0
28,1990,4.0
144,1997,1.0
144,1996,4.0
144,1995,3.0
28,1994,17.0
188,2014,0.05
244,1994,0.1
189,1998,1.0
220,2011,11.07
220,2010,29.73
220,2009,1.88
217,2016,308.0
217,2015,286.77
217,2014,48.0
217,2013,49.9
217,2012,39.3
217,2011,9.37
217,2010,7.07
217,2009,1.2
217,2008,2.46
217,2007,3.3
217,2006,3.4
217,2005,3.35
220,2012,66.06
220,2013,51.96
220,2014,13.76
222,1997,6.0
230,2005,1155.5
230,2004,624.1
230,2003,778.7
226,1995,1.0
223,2001,1490.0
223,2000,1573.0
223,1999,1622.0
217,2004,205.3
223,1998,1418.0
223,1996,1791.0
223,1995,1357.0
223,1994,2391.0
223,1993,1880.0
223,1992,1507.0
223,1991,813.0
223,1990,2031.0
223,1997,2518.0
230,2006,1673.5
217,2003,64.66
217,1993,5.0
216,1995,154.0
216,1994,111.0
216,1993,91.0
208,2011,18.1
208,2010,17.9
208,2009,17.6
208,2008,17.3
208,2007,16.8
208,2006,16.3
208,2005,15.8
208,2004,15.3
208,1996,4.0
208,1995,1.0
208,1994,2.0
208,1993,2.0
216,1997,150.0
216,1998,686.0
216,1999,295.0
216,2000,315.0
217,1992,5.0
217,1991,5.0
217,1990,6.0
176,2007,0.08
216,2014,683.0
216,2013,85.0
216,2012,428.0
217,1996,16.0
216,2011,1067.0
216,2009,711.0
216,2008,883.0
216,2007,986.0
216,2006,619.0
216,2005,727.0
216,2004,1732.0
216,2003,598.0
216,2010,796.0
230,2007,2151.7
230,2008,2529.8
230,2009,1913.7
249,2003,31.57
249,2000,78.0
249,1999,56.0
249,1998,61.0
249,1997,20.0
234,2013,20.5
234,2012,34.8
234,2007,45.54
234,2006,24.27
234,2005,18.49
234,2004,20.98
234,2003,17.04
234,2002,12.01
234,2001,6.0
234,2000,5.0
249,2004,21.82
249,2005,25.96
249,2006,28.27
249,2007,14.51
181,2012,57.07
181,1998,300.0
181,1997,200.0
181,1996,48.0
181,1995,45.0
181,1994,44.0
181,1993,42.0
234,1999,2.0
181,1992,63.0
181,1990,125.0
248,1991,10.0
248,1990,3.0
249,2011,10.3
249,2010,5.64
249,2009,10.2
249,2008,9.39
181,1991,136.0
234,1998,7.0
234,1997,5.0
234,1996,5.0
229,2002,74.4
229,2001,71.95
229,2000,71.9
229,1999,75.0
229,1998,77.0
229,1997,80.0
229,1996,80.0
229,2003,73.97
229,1995,34.0
229,1993,54.0
229,1992,53.0
230,2014,2475.8
230,2013,4083.2
230,2012,3469.6
230,2011,3219.7
230,2010,2801.0
229,1994,33.0
211,2015,3.48
229,2004,81.06
229,2006,74.44
234,1995,4.0
234,1994,3.0
215,1998,0.0
215,1997,1.0
215,1995,2.0
215,1994,1.0
229,2016,104.79
229,2005,81.19
229,2015,59.35
229,2013,70.31
229,2012,70.65
229,2011,54.8
229,2010,54.43
229,2009,67.32
229,2008,67.47
229,2007,64.38
229,2014,59.41
189,1997,31.0
211,2014,2.93
211,2012,1.06
199,2013,11.93
199,2012,9.52
199,2011,8.07
199,2010,8.14
199,2009,8.11
199,2008,8.01
199,2007,9.45
199,2006,7.01
199,2005,5.52
199,2004,6.38
199,2003,5.54
199,2002,7.96
199,2001,5.46
199,2000,4.64
199,1999,33.0
199,2014,12.98
199,2015,11.72
199,2016,12.09
198,1997,1.0
202,2000,101.0
202,1999,77.0
202,1998,88.0
202,1997,85.0
202,1996,82.0
202,1995,63.0
202,1994,66.0
199,1998,38.0
198,2016,1.04
198,2014,1.2
198,2013,0.71
198,2012,0.73
198,2011,0.58
198,2001,2.0
198,2000,1.0
198,1998,1.0
198,2015,1.08
203,2011,129.0
199,1997,42.0
199,1995,120.0
195,1994,24.0
195,1993,18.0
195,1992,16.0
194,2007,111.87
194,1997,45.0
194,1996,9.0
244,2000,0.31
244,1999,0.34
244,1998,0.0
244,1997,0.0
244,1996,0.02
244,1995,0.03
119,2006,2.2
244,1993,0.0
189,1999,3.0
195,1995,24.0
195,1996,25.0
195,1997,26.0
195,1998,31.0
199,1994,94.0
199,1993,78.0
196,1998,1.08
196,1997,1.12
196,1996,1.24
196,1995,1.19
196,1994,1.0
199,1996,54.0
196,1993,0.93
196,1991,1.0
196,1990,1.0
195,2014,14.75
195,2013,8.2
195,2012,11.5
195,2001,41.0
195,2000,38.0
196,1992,0.0
203,2012,118.0
203,2013,179.0
203,2014,164.0
211,1991,1.0
211,1990,1.0
210,2001,12.0
210,2000,7.0
210,1996,6.0
210,1995,3.0
210,1994,10.0
210,1993,6.0
210,1992,5.0
210,1991,5.0
210,1990,6.0
207,2016,11.18
207,2014,9.46
207,2013,2.07
207,2012,2.41
211,1992,1.0
211,1993,2.0
211,1994,1.0
211,1995,1.0
211,2011,2.98
211,2010,4.0
211,2009,3.4
211,2008,3.38
211,2007,2.3
211,2006,0.4
211,2005,0.8
207,2011,7.94
211,2004,0.9
211,2002,1.1
211,2001,0.8
211,2000,1.0
211,1999,0.9
211,1998,1.2
211,1997,1.0
211,1996,1.0
211,2003,0.4
207,2000,1.0
207,1997,1.0
207,1996,0.0
38,2012,0.25
38,2011,0.48
38,2010,0.92
38,2009,0.78
38,2008,0.75
38,2007,0.08
38,2006,0.58
38,2013,0.14
38,1997,0.7
38,1995,0.5
38,1994,0.3
38,1993,0.2
38,1992,0.3
38,1990,0.2
203,2016,118.0
203,2015,276.0
38,1996,1.5
211,2013,1.95
38,2014,0.19
38,2016,0.17
207,1995,0.0
207,1991,1.0
207,1990,1.0
206,2010,46.8
206,2009,68.28
206,2008,45.79
206,2007,33.1
38,2015,0.27
206,2006,42.81
206,1997,81.0
206,1996,3.0
206,1995,12.0
206,1994,32.0
206,1993,32.0
206,1992,64.0
276,2012,126.3
206,2005,29.71
119,2005,2.2
119,2008,3.7
119,2003,1.3
50,1990,2.0
98,2016,5.59
98,2015,4.18
98,2014,4.71
98,2013,3.29
98,1996,7.0
107,1996,12.0
107,1995,2.0
107,1994,1.0
48,2011,90.2
48,2010,66.14
48,2001,25.0
48,2000,29.0
48,1998,202.0
47,2009,0.02
50,1991,6.0
50,1992,9.0
50,1993,3.0
50,1994,9.0
167,2005,18.06
167,2004,19.4
167,2003,16.34
167,2002,17.93
167,2001,15.74
167,2000,15.44
167,1999,12.0
47,2008,0.02
167,1998,10.0
167,1996,8.0
167,1995,7.0
167,1994,7.0
167,1993,6.0
50,1997,4.0
50,1996,5.0
50,1995,9.0
167,1997,8.0
47,2007,0.02
47,2006,0.02
47,2005,0.02
96,2008,1.0
96,2007,1.0
96,2006,1.0
96,2005,1.0
96,2004,2.0
96,2003,2.0
96,2002,1.0
96,2009,2.0
96,2001,1.0
96,1995,1.0
96,1994,1.0
96,1992,2.0
96,1991,3.0
96,1990,2.0
40,2004,3.36
40,1999,199.0
96,2000,1.0
167,2006,19.52
96,2010,1.0
96,2012,1.0
47,2004,0.02
47,2003,0.01
47,2002,0.01
47,2000,0.01
47,1999,0.01
47,1998,0.02
47,1997,0.02
96,2011,1.0
47,1996,0.0
44,1999,977.0
44,1998,344.0
44,1997,43.0
96,2016,2.0
96,2015,3.0
96,2014,2.0
96,2013,2.0
44,2000,1284.0
39,1992,8.0
167,2007,23.04
54,2000,2.0
63,1992,2.0
178,2001,4.0
178,1998,0.01
178,1997,0.02
178,1996,0.04
60,2014,50.67
60,2013,29.43
60,2012,23.94
60,2011,26.53
60,2010,348.84
60,2009,18.13
60,2008,12.21
60,2007,20.2
60,2006,10.54
60,2005,7.87
63,1993,1.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
238,2001,12.0
238,2000,7.0
238,1998,2.0
238,1996,15.0
238,1995,20.0
119,2004,1.7
63,2013,2.0
59,1993,375.0
63,2010,1.0
63,2008,2.0
63,2007,2.0
63,2006,1.0
63,2005,1.0
63,2004,1.0
63,2003,1.0
63,2002,1.0
63,2009,1.0
59,1992,485.0
59,1991,289.0
59,1990,75.0
56,2010,277.03
