geo,year,ramie_gross_production_value_constant_2004_2006_million_us_vop
21,1961,19.102426
21,1962,19.102426
21,1963,17.510557000000002
21,1964,22.286164000000003
21,1965,23.878032
21,1966,27.061770000000003
21,1967,28.653639000000002
21,1968,30.245508
21,1969,33.429245
21,1970,35.021114000000004
21,1971,42.933498
21,1972,43.457223
21,1973,35.353815000000004
21,1974,28.486493
21,1975,18.92732
21,1976,14.724787
21,1977,11.159001
21,1978,5.746646
21,1979,7.1474910000000005
21,1980,13.756135
21,1981,8.165491000000001
21,1982,7.686339
21,1983,7.627439999999999
21,1984,7.660869
21,1985,7.962528
21,1986,5.571541000000001
21,1987,12.336983
21,1988,15.17051
21,1989,7.317025
21,1990,8.105
21,1991,6.366679
21,1992,5.535724
21,1993,5.6344199999999995
21,1994,3.1773700000000002
21,1995,2.773831
21,1996,3.826057
21,1997,2.878099
21,1998,1.285434
21,1999,0.789567
21,2000,0.756138
21,2001,0.713953
21,2002,1.096798
21,2003,1.099185
21,2004,0.951938
21,2005,0.921692
21,2006,0.971836
21,2007,0.8532420000000001
21,2008,0.814241
21,2009,0.397171
21,2010,0.661421
21,2011,0.7728520000000001
21,2012,0.496663
21,2013,0.393988
21,2014,0.085961
41,1961,10.040231
41,1962,11.155812
41,1963,12.271393
41,1964,13.386975
41,1965,12.829184
41,1966,12.271393
41,1967,12.271393
41,1968,12.829184
41,1969,12.829184
41,1970,13.386975
41,1971,13.386975
41,1972,13.386975
41,1973,13.944765
41,1974,13.944765
41,1975,13.944765
41,1976,14.502556
41,1977,14.502556
41,1978,14.558335000000001
41,1979,19.355334
41,1980,21.196043
41,1981,27.331740000000003
41,1982,32.909646
41,1983,24.738014
41,1984,27.889530999999998
41,1985,45.562568
41,1986,126.36188500000002
41,1987,316.267277
41,1988,177.37741499999998
41,1989,102.895634
41,1990,49.681294
41,1991,32.351855
41,1992,34.142921
41,1993,37.692143
41,1994,64.899495
41,1995,82.047094
41,1996,78.386872
41,1997,76.21372
41,1998,68.24345
41,1999,66.934873
41,2000,89.785324
41,2001,109.90929299999999
41,2002,133.028041
41,2003,136.6587
41,2004,142.236606
41,2005,154.537005
41,2006,159.98494499999998
41,2007,162.46153600000002
41,2008,139.69196499999998
41,2009,118.06921200000001
41,2010,105.624346
41,2011,88.37969100000001
41,2012,72.690157
41,2013,66.858456
41,2014,60.672656
171,1961,2.7792169999999996
171,1962,5.1832400000000005
171,1963,7.642847
171,1964,7.441352999999999
171,1965,7.645625999999999
171,1966,5.910005
171,1967,5.461161
171,1968,1.745348
171,1969,2.702788
171,1970,4.270267
171,1971,4.320293
171,1972,4.271656
171,1973,4.434241
171,1974,3.890904
171,1975,1.9162700000000001
171,1976,0.536389
171,1977,0.550285
171,1978,1.95101
171,1979,1.945452
171,1980,0.277922
171,1981,0.703142
171,1982,1.0158040000000002
171,1983,0.8546090000000001
171,1984,0.7087
171,1985,1.928777
171,1986,28.655115999999996
171,1987,25.438173000000003
171,1988,10.761128
171,1989,9.010221000000001
171,1990,7.7206649999999994
171,1991,4.876136
171,1992,3.7616699999999996
171,1993,3.474021
171,1994,3.1960990000000002
171,1995,3.036866
171,1996,2.7792169999999996
171,1997,2.084413
171,1998,1.6491810000000002
171,1999,1.239867
171,2000,0.931629
171,2001,0.713382
171,2002,0.6572359999999999
171,2003,0.678669
171,2004,1.1053520000000001
171,2005,1.214949
171,2006,1.3593620000000002
171,2007,1.519089
171,2008,1.681287
171,2009,1.8331240000000002
171,2010,1.961755
171,2011,2.054335
171,2012,2.084413
171,2013,2.084413
171,2014,2.084413
5000,1961,31.921874
5000,1962,35.441478000000004
5000,1963,37.424797
5000,1964,43.114492
5000,1965,44.352841999999995
5000,1966,45.243168
5000,1967,46.386194
5000,1968,44.820040000000006
5000,1969,48.961218
5000,1970,52.67835600000001
5000,1971,60.640766000000006
5000,1972,61.115854000000006
5000,1973,53.732820999999994
5000,1974,46.322162
5000,1975,34.788356
5000,1976,29.763731
5000,1977,26.211841
5000,1978,22.255992000000003
5000,1979,28.448277
5000,1980,35.230098999999996
5000,1981,36.200373
5000,1982,41.611789
5000,1983,33.220062
5000,1984,36.2591
5000,1985,55.453873
5000,1986,160.588543
5000,1987,354.042433
5000,1988,203.309053
5000,1989,119.222881
5000,1990,65.506959
5000,1991,43.594671000000005
5000,1992,43.440315000000005
5000,1993,46.800584
5000,1994,71.272965
5000,1995,87.857791
5000,1996,84.99214599999999
5000,1997,81.176232
5000,1998,71.178065
5000,1999,68.96430699999999
5000,2000,91.47309
5000,2001,111.336628
5000,2002,134.782075
5000,2003,138.436554
5000,2004,144.293896
5000,2005,156.673646
5000,2006,162.316144
5000,2007,164.833866
5000,2008,142.187493
5000,2009,120.299507
5000,2010,108.247522
5000,2011,91.206878
5000,2012,75.271233
5000,2013,69.33685600000001
5000,2014,62.843030000000006
5200,1961,19.102426
5200,1962,19.102426
5200,1963,17.510557000000002
5200,1964,22.286164000000003
5200,1965,23.878032
5200,1966,27.061770000000003
5200,1967,28.653639000000002
5200,1968,30.245508
5200,1969,33.429245
5200,1970,35.021114000000004
5200,1971,42.933498
5200,1972,43.457223
5200,1973,35.353815000000004
5200,1974,28.486493
5200,1975,18.92732
5200,1976,14.724787
5200,1977,11.159001
5200,1978,5.746646
5200,1979,7.1474910000000005
5200,1980,13.756135
5200,1981,8.165491000000001
5200,1982,7.686339
5200,1983,7.627439999999999
5200,1984,7.660869
5200,1985,7.962528
5200,1986,5.571541000000001
5200,1987,12.336983
5200,1988,15.17051
5200,1989,7.317025
5200,1990,8.105
5200,1991,6.366679
5200,1992,5.535724
5200,1993,5.6344199999999995
5200,1994,3.1773700000000002
5200,1995,2.773831
5200,1996,3.826057
5200,1997,2.878099
5200,1998,1.285434
5200,1999,0.789567
5200,2000,0.756138
5200,2001,0.713953
5200,2002,1.096798
5200,2003,1.099185
5200,2004,0.951938
5200,2005,0.921692
5200,2006,0.971836
5200,2007,0.8532420000000001
5200,2008,0.814241
5200,2009,0.397171
5200,2010,0.661421
5200,2011,0.7728520000000001
5200,2012,0.496663
5200,2013,0.393988
5200,2014,0.085961
5207,1961,19.102426
5207,1962,19.102426
5207,1963,17.510557000000002
5207,1964,22.286164000000003
5207,1965,23.878032
5207,1966,27.061770000000003
5207,1967,28.653639000000002
5207,1968,30.245508
5207,1969,33.429245
5207,1970,35.021114000000004
5207,1971,42.933498
5207,1972,43.457223
5207,1973,35.353815000000004
5207,1974,28.486493
5207,1975,18.92732
5207,1976,14.724787
5207,1977,11.159001
5207,1978,5.746646
5207,1979,7.1474910000000005
5207,1980,13.756135
5207,1981,8.165491000000001
5207,1982,7.686339
5207,1983,7.627439999999999
5207,1984,7.660869
5207,1985,7.962528
5207,1986,5.571541000000001
5207,1987,12.336983
5207,1988,15.17051
5207,1989,7.317025
5207,1990,8.105
5207,1991,6.366679
5207,1992,5.535724
5207,1993,5.6344199999999995
5207,1994,3.1773700000000002
5207,1995,2.773831
5207,1996,3.826057
5207,1997,2.878099
5207,1998,1.285434
5207,1999,0.789567
5207,2000,0.756138
5207,2001,0.713953
5207,2002,1.096798
5207,2003,1.099185
5207,2004,0.951938
5207,2005,0.921692
5207,2006,0.971836
5207,2007,0.8532420000000001
5207,2008,0.814241
5207,2009,0.397171
5207,2010,0.661421
5207,2011,0.7728520000000001
5207,2012,0.496663
5207,2013,0.393988
5207,2014,0.085961
5300,1961,12.819448
5300,1962,16.339052
5300,1963,19.91424
5300,1964,20.828328
5300,1965,20.47481
5300,1966,18.181398
5300,1967,17.732554999999998
5300,1968,14.574532000000001
5300,1969,15.531973
5300,1970,17.657242
5300,1971,17.707267
5300,1972,17.658631
5300,1973,18.379006
5300,1974,17.835669
5300,1975,15.861035000000001
5300,1976,15.038945000000002
5300,1977,15.052841
5300,1978,16.509345
5300,1979,21.300786
5300,1980,21.473965
5300,1981,28.034882
5300,1982,33.92545
5300,1983,25.592623
5300,1984,28.598231
5300,1985,47.491345
5300,1986,155.017002
5300,1987,341.70545
5300,1988,188.138543
5300,1989,111.905856
5300,1990,57.401959
5300,1991,37.227992
5300,1992,37.904590999999996
5300,1993,41.166164
5300,1994,68.09559499999999
5300,1995,85.08396
5300,1996,81.166089
5300,1997,78.29813299999999
5300,1998,69.89263100000001
5300,1999,68.17474
5300,2000,90.716953
5300,2001,110.622675
5300,2002,133.685277
5300,2003,137.337369
5300,2004,143.341958
5300,2005,155.751954
5300,2006,161.344308
5300,2007,163.980624
5300,2008,141.373252
5300,2009,119.902336
5300,2010,107.586101
5300,2011,90.434026
5300,2012,74.77457
5300,2013,68.94286899999999
5300,2014,62.757068999999994
5302,1961,10.040231
5302,1962,11.155812
5302,1963,12.271393
5302,1964,13.386975
5302,1965,12.829184
5302,1966,12.271393
5302,1967,12.271393
5302,1968,12.829184
5302,1969,12.829184
5302,1970,13.386975
5302,1971,13.386975
5302,1972,13.386975
5302,1973,13.944765
5302,1974,13.944765
5302,1975,13.944765
5302,1976,14.502556
5302,1977,14.502556
5302,1978,14.558335000000001
5302,1979,19.355334
5302,1980,21.196043
5302,1981,27.331740000000003
5302,1982,32.909646
5302,1983,24.738014
5302,1984,27.889530999999998
5302,1985,45.562568
5302,1986,126.36188500000002
5302,1987,316.267277
5302,1988,177.37741499999998
5302,1989,102.895634
5302,1990,49.681294
5302,1991,32.351855
5302,1992,34.142921
5302,1993,37.692143
5302,1994,64.899495
5302,1995,82.047094
5302,1996,78.386872
5302,1997,76.21372
5302,1998,68.24345
5302,1999,66.934873
5302,2000,89.785324
5302,2001,109.90929299999999
5302,2002,133.028041
5302,2003,136.6587
5302,2004,142.236606
5302,2005,154.537005
5302,2006,159.98494499999998
5302,2007,162.46153600000002
5302,2008,139.69196499999998
5302,2009,118.06921200000001
5302,2010,105.624346
5302,2011,88.37969100000001
5302,2012,72.690157
5302,2013,66.858456
5302,2014,60.672656
5304,1961,2.7792169999999996
5304,1962,5.1832400000000005
5304,1963,7.642847
5304,1964,7.441352999999999
5304,1965,7.645625999999999
5304,1966,5.910005
5304,1967,5.461161
5304,1968,1.745348
5304,1969,2.702788
5304,1970,4.270267
5304,1971,4.320293
5304,1972,4.271656
5304,1973,4.434241
5304,1974,3.890904
5304,1975,1.9162700000000001
5304,1976,0.536389
5304,1977,0.550285
5304,1978,1.95101
5304,1979,1.945452
5304,1980,0.277922
5304,1981,0.703142
5304,1982,1.0158040000000002
5304,1983,0.8546090000000001
5304,1984,0.7087
5304,1985,1.928777
5304,1986,28.655115999999996
5304,1987,25.438173000000003
5304,1988,10.761128
5304,1989,9.010221000000001
5304,1990,7.7206649999999994
5304,1991,4.876136
5304,1992,3.7616699999999996
