geo,year,ramie_gross_production_value_constant_2004_2006_million_us_vop
5207,1963,11.194789
5302,1975,13.944765
5302,1976,14.502556
5302,1977,14.502556
5302,1978,14.558335000000001
5302,1979,19.355334
5302,1980,21.196043
5302,1981,27.331740000000003
5302,1982,32.909646
5302,1983,24.738014
5302,1974,13.944765
5302,1984,27.889530999999998
5302,1986,126.36188500000002
5302,1987,316.267277
5302,1988,177.37741499999998
5302,1989,102.895634
5302,1990,49.681294
5302,1991,32.463414
5302,1992,34.142921
5302,1993,37.692143
5302,1994,64.899495
5302,1985,45.562568
5302,1995,82.047094
5302,1973,13.944765
5302,1971,13.386975
5300,2007,163.965237
5300,2008,141.268371
5300,2009,119.68900900000001
5300,2010,107.20642
5300,2011,89.963164
5300,2012,74.24806
5300,2013,68.415769
5300,2014,66.301563
5300,2015,62.126484
5302,1972,13.386975
5300,2016,57.300374
5302,1962,11.155812
5302,1963,12.271393
5302,1964,13.386975
5302,1965,12.829184
5302,1966,12.271393
5302,1967,12.271393
5302,1968,12.829184
5302,1969,12.829184
5302,1970,13.386975
5302,1961,10.040231
5302,1996,78.386872
5302,1997,76.21372
5302,1998,68.24345
5304,1968,1.9426080000000001
5304,1969,2.91043
5304,1970,4.4779089999999995
5304,1971,4.534423
5304,1972,4.492276
5304,1973,4.6613489999999995
5304,1974,4.118012
5304,1975,2.110934
5304,1976,0.744031
5304,1967,5.658421
5304,1977,0.744949
5304,1979,2.17256
5304,1980,0.537474
5304,1981,0.995138
5304,1982,1.340244
5304,1983,1.243937
5304,1984,1.130473
5304,1985,2.382993
5304,1986,29.161243
5304,1987,25.970254999999998
5304,1978,2.139186
5304,1966,6.091691
5304,1965,7.827311999999999
5304,1964,7.62304
5302,1999,66.934873
5302,2000,89.785324
5302,2001,109.90929299999999
5302,2002,133.028041
5302,2003,136.6587
5302,2004,142.125048
5302,2005,154.537005
5302,2006,160.309022
5302,2007,162.46153600000002
5302,2008,139.69196499999998
5302,2009,118.06921200000001
5302,2010,105.624346
5302,2011,88.37969100000001
5302,2012,72.690157
5302,2013,66.858456
5302,2014,64.703711
5302,2015,60.487372
5302,2016,55.657154000000006
5304,1961,2.908993
5304,1962,5.377904
5304,1963,7.837511
5300,2006,161.67828500000002
5300,2005,155.954202
5300,2004,143.710902
5300,2003,138.079963
5207,1990,5.181661
5207,1991,4.070323
5207,1992,3.5390800000000002
5207,1993,3.602178
5207,1994,2.031345
5207,1995,1.7733560000000002
5207,1996,2.4460610000000003
5207,1997,1.840016
5207,1998,0.821799
5207,1989,4.6778949999999995
5207,1999,0.504783
5207,2001,0.456442
5207,2002,0.7012010000000001
5207,2003,0.702727
