geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_export_quantity_ime1
3,2004,2.0
3,2009,160.0
9,2000,3.0
9,2001,2.0
9,2002,31.0
9,2003,11.0
9,2004,3.0
9,2005,4.0
9,2006,38.0
9,2007,166.0
9,2008,85.0
9,2009,71.0
1,2005,1.0
1,2006,1.0
1,2008,1.0
10,2001,2193.0
10,2002,151.0
10,2003,50.0
10,2004,14611.0
10,2005,114.0
10,2006,216.0
10,2007,370.0
11,2000,4055.0
11,2001,4292.0
11,2002,6855.0
11,2004,8361.0
11,2005,7789.0
11,2006,7917.0
11,2007,3170.0
11,2008,3487.0
11,2009,3501.0
52,2002,21.0
12,2001,1.0
12,2005,1.0
16,2004,22.0
14,2003,1.0
14,2004,3.0
57,2000,2688.0
57,2001,1776.0
57,2002,3244.0
57,2003,1918.0
57,2004,2405.0
57,2005,1304.0
57,2006,1379.0
57,2007,2604.0
57,2008,2182.0
57,2009,2256.0
255,2000,276.0
255,2001,120.0
255,2002,126.0
255,2003,128.0
255,2004,146.0
255,2005,131.0
255,2006,136.0
255,2007,94.0
255,2008,150.0
255,2009,787.0
19,2006,1.0
19,2008,1.0
19,2009,3.0
80,2003,67.0
80,2004,78.0
80,2005,40.0
80,2006,81.0
80,2007,44.0
80,2008,33.0
80,2009,5.0
20,2000,13.0
20,2002,137.0
20,2003,3.0
20,2007,6.0
21,2000,2109.0
21,2001,1769.0
21,2002,2088.0
21,2003,3288.0
21,2004,3123.0
21,2005,1887.0
21,2006,1531.0
21,2007,3286.0
21,2008,3554.0
21,2009,2787.0
26,2002,1.0
27,2002,21.0
27,2003,77.0
27,2004,1903.0
27,2005,859.0
27,2006,343.0
27,2007,332.0
27,2008,433.0
27,2009,591.0
32,2001,2.0
33,2000,460.0
33,2001,5060.0
33,2002,636.0
33,2003,732.0
33,2004,603.0
33,2005,472.0
33,2006,955.0
33,2007,996.0
33,2008,1490.0
33,2009,1097.0
40,2008,1.0
40,2009,2.0
351,2000,19372.0
351,2001,7714.0
351,2002,44541.0
351,2003,63974.0
351,2004,13894.0
351,2005,21063.0
351,2006,29517.0
351,2007,76014.0
351,2008,169139.0
351,2009,212437.0
96,2009,3.0
41,2000,19372.0
41,2001,7714.0
41,2002,44536.0
41,2003,63964.0
41,2004,13864.0
41,2005,21048.0
41,2006,29517.0
41,2007,75992.0
41,2008,169088.0
41,2009,212434.0
214,2002,5.0
214,2003,10.0
214,2004,30.0
214,2005,15.0
214,2007,22.0
214,2008,51.0
44,2000,511.0
44,2001,17.0
44,2002,12.0
44,2003,19.0
44,2004,5.0
44,2005,19.0
44,2006,47.0
44,2007,28.0
44,2008,45.0
44,2009,114.0
48,2008,1.0
107,2004,1.0
107,2005,1.0
98,2000,212.0
98,2001,193.0
98,2002,425.0
98,2003,778.0
98,2004,672.0
98,2005,380.0
98,2006,428.0
98,2007,392.0
98,2008,26.0
98,2009,28.0
49,2003,2.0
49,2004,3.0
167,2001,890.0
167,2002,825.0
167,2003,845.0
167,2004,1048.0
167,2005,639.0
167,2006,831.0
167,2007,835.0
167,2008,494.0
167,2009,894.0
54,2000,568.0
54,2001,734.0
54,2002,850.0
54,2003,1653.0
54,2004,1012.0
54,2005,513.0
54,2006,2001.0
54,2007,3750.0
54,2008,2987.0
59,2005,5.0
59,2006,6.0
60,2008,1.0
63,2000,30.0
63,2001,6.0
63,2002,21.0
63,2003,16.0
63,2004,3.0
63,2005,35.0
63,2006,64.0
63,2007,30.0
63,2008,5.0
63,2009,14.0
66,2003,1.0
66,2007,1.0
67,2006,57.0
67,2007,31.0
67,2008,25.0
67,2009,14.0
68,2000,4295.0
68,2001,3540.0
68,2002,3417.0
68,2003,3239.0
68,2004,3380.0
68,2005,3258.0
68,2006,3309.0
68,2007,4461.0
68,2008,5945.0
73,2001,10.0
73,2002,1.0
73,2003,1.0
73,2006,1.0
79,2000,5978.0
79,2001,1994.0
79,2002,2168.0
79,2003,2473.0
79,2004,2475.0
79,2005,2102.0
79,2006,2361.0
79,2007,2533.0
79,2008,3340.0
79,2009,2877.0
81,2006,1.0
81,2007,1.0
84,2002,2.0
84,2003,1.0
84,2004,4.0
84,2005,2998.0
84,2006,444.0
84,2007,1409.0
84,2008,47750.0
84,2009,137.0
91,2005,8.0
91,2006,12.0
91,2007,2.0
95,2002,2.0
95,2007,4.0
97,2004,5545.0
97,2005,4929.0
97,2006,5447.0
97,2007,1646.0
97,2009,3778.0
100,2007,187.0
100,2008,73494.0
100,2009,109637.0
101,2008,229.0
102,2000,10.0
102,2001,6.0
102,2004,163.0
102,2005,87.0
102,2006,225.0
104,2000,78.0
104,2001,172.0
104,2002,218.0
104,2003,226.0
104,2004,574.0
104,2005,97.0
104,2006,46.0
104,2007,64.0
104,2008,59.0
105,2005,1.0
105,2006,1.0
106,2000,32705.0
106,2001,28666.0
106,2002,33596.0
106,2003,32640.0
106,2004,37195.0
106,2005,44258.0
106,2006,22049.0
106,2007,27005.0
106,2008,22561.0
106,2009,23080.0
110,2000,635.0
110,2001,692.0
110,2002,1057.0
110,2003,514.0
110,2004,165.0
110,2005,360.0
110,2006,366.0
110,2007,966.0
110,2008,541.0
110,2009,66.0
112,2005,22.0
112,2006,1.0
112,2007,1.0
112,2008,1.0
108,2000,3372.0
108,2001,266.0
108,2002,116.0
108,2003,16.0
108,2004,6.0
108,2005,6.0
108,2006,4.0
108,2008,312.0
114,2002,792.0
114,2005,100.0
114,2007,24.0
118,2007,5.0
118,2009,7.0
113,2002,1.0
113,2003,2.0
113,2005,1.0
113,2006,3.0
113,2007,2.0
119,2000,10.0
119,2001,10.0
119,2002,9.0
119,2003,7.0
119,2004,4.0
119,2005,10.0
119,2006,58.0
119,2007,45.0
119,2008,52.0
119,2009,29.0
121,2006,1.0
121,2007,2.0
126,2002,5356.0
126,2003,4351.0
126,2004,2249.0
126,2005,522.0
126,2006,695.0
126,2007,692.0
126,2008,697.0
126,2009,83.0
256,2002,2.0
256,2003,5.0
256,2004,2.0
256,2005,6.0
256,2006,5.0
256,2007,6.0
256,2008,8.0
256,2009,12.0
130,2001,1.0
130,2004,1.0
130,2005,9.0
130,2007,1.0
131,2000,3.0
131,2001,16.0
131,2002,1.0
131,2003,3.0
131,2004,5.0
131,2005,8.0
131,2006,12.0
131,2007,2.0
131,2009,57.0
138,2000,366.0
138,2001,380.0
138,2003,245.0
138,2004,441.0
138,2005,494.0
138,2006,372.0
138,2007,276.0
138,2008,362.0
138,2009,1307.0
273,2008,1.0
143,2002,3.0
143,2003,1.0
143,2004,1.0
143,2007,8.0
147,2007,11.0
150,2000,7927.0
150,2001,586.0
150,2002,346.0
150,2003,585.0
150,2004,283.0
150,2005,276.0
150,2006,4451.0
150,2007,2783.0
150,2008,198.0
150,2009,211.0
153,2005,1.0
153,2009,85.92
156,2000,4.0
156,2001,2.0
156,2002,18.0
156,2003,11.0
156,2004,5.0
156,2005,10.0
156,2006,16.0
156,2007,18.0
156,2008,9.0
156,2009,29.0
158,2001,4.0
159,2006,1.0
162,2000,5281.0
162,2001,4307.0
162,2002,4399.0
162,2003,4234.0
162,2004,4163.0
162,2005,3862.0
162,2006,3649.0
162,2007,4292.0
162,2008,4112.0
162,2009,4301.0
221,2005,75.0
221,2006,1.0
221,2008,3.0
165,2003,57.0
165,2008,1320.0
165,2009,1218.0
168,2002,9.0
168,2004,1.0
169,2005,3.0
173,2004,1873.0
173,2005,1687.0
173,2006,1841.0
173,2007,1131.0
173,2008,1105.0
173,2009,578.0
174,2005,245.0
174,2006,476.0
174,2007,702.0
174,2008,2645.0
179,2005,91.0
179,2006,5.0
179,2008,5.0
117,2001,976.0
117,2002,6102.0
117,2003,2005.0
117,2004,51117.0
117,2005,2131.0
117,2006,397.0
117,2007,1264.0
117,2008,1125.0
146,2000,19.0
146,2001,28.0
146,2002,9.0
146,2003,28.0
146,2004,31.0
146,2005,35.0
146,2006,20.0
146,2007,60.0
146,2008,284.0
146,2009,215.0
183,2000,41.0
183,2001,16.0
183,2002,97.0
183,2003,17.0
183,2004,13.0
183,2005,13.0
183,2006,26.0
183,2007,14.0
183,2008,26.0
183,2009,45.0
185,2000,2386.0
185,2001,2691.0
185,2002,722.0
185,2003,3506.0
185,2004,1314.0
185,2005,934.0
185,2006,975.0
185,2007,1460.0
185,2008,2869.0
185,2009,3108.0
194,2004,93.0
194,2005,232.0
194,2006,90.0
194,2007,27.0
195,2004,17.0
195,2005,33.0
195,2006,2.0
272,2006,976.0
272,2007,916.0
272,2008,1003.0
272,2009,504.0
200,2000,11.0
200,2001,34.0
200,2003,26.0
200,2004,21.0
200,2006,7.0
200,2007,8510.0
200,2008,1.0
200,2009,50.0
199,2004,106.0
199,2005,25.0
199,2006,1.0
199,2007,14.0
199,2008,3378.0
199,2009,5.0
198,2000,153.0
198,2001,130.0
198,2002,186.0
198,2003,273.0
198,2004,287.0
198,2005,250.0
198,2006,252.0
198,2007,163.0
198,2008,261.0
198,2009,125.0
202,2000,4072.0
202,2001,9853.0
202,2002,9198.0
202,2003,2182.0
202,2004,2463.0
202,2005,5282.0
202,2006,8884.0
202,2007,4223.0
203,2005,1759.0
203,2006,957.0
203,2007,6298.0
203,2008,17007.0
209,2000,37.0
209,2001,38.0
209,2002,209.0
209,2003,899.0
209,2004,108.0
209,2005,5763.0
209,2006,16.0
209,2007,230.0
210,2000,1791.0
210,2003,2859.0
