geo,year,pulses_total_yield_pce1
2,1961,8780.0
197,1974,5369.0
197,1975,5469.0
197,1976,5673.0
197,1977,5771.0
197,1978,5923.0
197,1979,5679.0
197,1980,5839.0
197,1973,5155.0
197,1981,5842.0
197,1983,5877.0
197,1984,5855.0
197,1985,5981.0
197,1986,6081.0
197,1987,6335.0
197,1988,6402.0
197,1989,6471.0
197,1982,5868.0
197,1972,5044.0
197,1971,5236.0
197,1970,5143.0
186,1998,25784.0
186,1999,28690.0
186,2000,16620.0
186,2001,26077.0
186,2002,25795.0
186,2003,21227.0
186,2004,28004.0
186,2005,29452.0
197,1961,5457.0
197,1962,5460.0
197,1963,5052.0
197,1964,5470.0
197,1965,4864.0
197,1966,4512.0
197,1967,5453.0
197,1968,5046.0
197,1969,5332.0
197,1990,6541.0
197,1991,6552.0
197,1992,6128.0
197,1993,5863.0
197,2015,6467.0
197,2016,6386.0
199,1993,19218.0
199,1994,27992.0
199,1995,22601.0
199,1996,20731.0
199,1997,20232.0
199,1998,20993.0
199,1999,18549.0
199,2000,12511.0
199,2001,21665.0
199,2002,22766.0
199,2003,15005.0
199,2004,23999.0
199,2005,21378.0
199,2006,18884.0
199,2007,16939.0
197,2014,6597.0
186,1997,27819.0
197,2013,6528.0
197,2011,6206.0
197,1994,5794.0
197,1995,6375.0
197,1996,6773.0
197,1997,6714.0
197,1998,6708.0
197,1999,6746.0
197,2000,6920.0
197,2001,6367.0
197,2002,6952.0
197,2003,6929.0
197,2004,6771.0
197,2005,6915.0
197,2006,6911.0
197,2007,6961.0
197,2008,7087.0
197,2009,6933.0
197,2010,6043.0
197,2012,6320.0
199,2008,17857.0
186,1996,25306.0
186,1994,25069.0
195,1972,1272.0
195,1973,3099.0
195,1974,3749.0
195,1975,3973.0
195,1976,1968.0
195,1977,2075.0
195,1978,3649.0
195,1971,3679.0
195,1979,3399.0
195,1981,4361.0
195,1982,2407.0
195,1983,3287.0
195,1984,3031.0
195,1985,5462.0
195,1986,4667.0
195,1987,4013.0
195,1980,4176.0
195,1970,2846.0
195,1969,3201.0
195,1968,2482.0
194,2007,22386.0
194,2008,23317.0
194,2009,24297.0
194,2010,25347.0
194,2011,26459.0
194,2012,27660.0
194,2013,29474.0
194,2014,30239.0
194,2015,29628.0
194,2016,30500.0
195,1961,2517.0
195,1962,2711.0
195,1963,2761.0
195,1964,3346.0
195,1965,2612.0
195,1966,2135.0
195,1967,3087.0
195,1988,3466.0
195,1989,4074.0
195,1990,2736.0
195,1991,3297.0
195,2013,3308.0
195,2014,4190.0
195,2015,3708.0
195,2016,3693.0
272,2006,25899.0
272,2007,19192.0
272,2008,25277.0
272,2009,27194.0
272,2010,28014.0
272,2011,25836.0
272,2012,18110.0
272,2013,23188.0
272,2014,26715.0
272,2015,21739.0
272,2016,22307.0
186,1992,28363.0
186,1993,21205.0
195,2012,4265.0
186,1995,28102.0
195,2011,2980.0
195,2009,4014.0
195,1992,2296.0
195,1993,3717.0
195,1994,3171.0
195,1995,4299.0
195,1996,2334.0
195,1997,3765.0
195,1998,3294.0
195,1999,3999.0
195,2000,3229.0
195,2001,3496.0
195,2002,973.0
195,2003,2387.0
195,2004,642.0
195,2005,4182.0
195,2006,2739.0
195,2007,3548.0
195,2008,4646.0
195,2010,3811.0
194,2006,21512.0
199,2009,15627.0
199,2011,21463.0
201,1979,4940.0
201,1980,5027.0
201,1981,4865.0
201,1982,5556.0
201,1983,4815.0
201,1984,4121.0
201,1985,5128.0
201,1978,4633.0
201,1986,4394.0
201,1988,2317.0
201,1989,3095.0
201,1990,3256.0
201,1991,2722.0
201,1992,2632.0
201,1993,2444.0
201,1994,2253.0
201,1987,3230.0
201,1977,5426.0
201,1976,4975.0
201,1975,5000.0
25,2014,11399.0
25,2015,11412.0
25,2016,11153.0
201,1961,2500.0
201,1962,933.0
201,1963,1364.0
201,1964,2833.0
201,1965,3077.0
201,1966,3288.0
201,1967,3289.0
201,1968,3289.0
201,1969,3000.0
201,1970,3305.0
201,1971,3302.0
201,1972,3298.0
201,1973,3296.0
201,1974,3292.0
201,1995,2364.0
201,1996,2500.0
201,1997,2632.0
201,1998,2364.0
202,1964,3958.0
202,1965,3640.0
202,1966,3679.0
202,1967,4967.0
202,1968,4405.0
202,1969,3463.0
202,1970,4014.0
202,1971,5581.0
202,1972,5727.0
202,1973,4492.0
202,1974,7199.0
202,1975,5673.0
202,1976,6549.0
202,1977,8500.0
202,1978,8736.0
202,1979,5994.0
202,1980,9715.0
202,1963,3303.0
25,2013,11000.0
202,1962,3518.0
201,2016,3100.0
201,1999,2500.0
201,2000,2632.0
201,2001,2661.0
201,2002,2644.0
201,2003,2692.0
201,2004,2761.0
201,2005,2740.0
201,2006,2769.0
201,2007,2793.0
201,2008,2826.0
201,2009,2858.0
201,2010,2893.0
201,2011,2929.0
201,2012,3000.0
201,2013,3125.0
201,2014,3073.0
201,2015,3049.0
202,1961,4841.0
199,2010,14984.0
25,2012,11034.0
25,2010,12000.0
198,2008,26931.0
198,2009,20161.0
198,2010,22155.0
198,2011,32143.0
198,2012,22246.0
198,2013,14229.0
198,2014,22026.0
198,2007,25743.0
198,2015,22373.0
25,1961,6667.0
25,1962,6645.0
25,1963,6774.0
25,1964,6750.0
25,1965,6875.0
25,1966,6788.0
25,1967,6970.0
198,2016,22901.0
198,2006,26328.0
198,2005,27945.0
198,2004,25785.0
199,2012,13796.0
199,2013,18705.0
199,2014,23027.0
199,2015,25982.0
199,2016,21998.0
198,1992,22624.0
198,1993,18502.0
198,1994,26420.0
198,1995,24549.0
198,1996,19117.0
198,1997,19067.0
198,1998,22375.0
198,1999,22212.0
198,2000,19130.0
198,2001,18315.0
198,2002,24824.0
198,2003,17404.0
25,1968,7059.0
25,1969,7235.0
25,1970,7257.0
25,1971,7429.0
25,1993,12381.0
25,1994,12174.0
25,1995,12000.0
25,1996,12298.0
25,1997,12308.0
25,1998,12555.0
25,1999,12963.0
25,2000,12801.0
25,2001,13103.0
25,2002,13051.0
25,2003,13000.0
25,2004,12813.0
25,2005,12923.0
25,2006,13030.0
25,2007,12941.0
25,2008,13000.0
25,2009,13056.0
25,1992,12267.0
25,2011,12500.0
25,1991,12061.0
25,1989,11500.0
25,1972,7444.0
25,1973,7667.0
25,1974,7568.0
25,1975,7838.0
25,1976,7895.0
25,1977,7895.0
25,1978,8158.0
25,1979,8316.0
25,1980,8421.0
25,1981,8462.0
25,1982,8718.0
25,1983,10000.0
25,1984,10256.0
25,1985,10500.0
25,1986,10750.0
25,1987,11000.0
25,1988,11250.0
25,1990,11180.0
202,1981,11310.0
194,2005,19551.0
194,2003,18744.0
184,2003,6571.0
184,2004,6116.0
184,2005,6282.0
184,2006,7750.0
184,2007,8825.0
184,2008,8785.0
184,2009,9208.0
184,2002,6755.0
184,2010,9961.0
184,2012,8900.0
184,2013,9003.0
184,2014,8660.0
184,2015,8424.0
184,2016,8428.0
188,1961,10000.0
188,1962,10000.0
184,2011,9513.0
184,2001,6872.0
184,2000,6352.0
184,1999,5825.0
184,1982,7988.0
184,1983,8154.0
184,1984,7145.0
184,1985,8973.0
184,1986,8201.0
184,1987,8014.0
184,1988,7164.0
184,1989,7528.0
184,1990,6677.0
184,1991,7579.0
184,1992,6367.0
184,1993,6807.0
184,1994,7377.0
184,1995,6789.0
184,1996,6769.0
184,1997,5307.0
184,1998,6162.0
188,1963,10000.0
188,1964,10000.0
188,1965,10000.0
188,1966,10000.0
188,1988,10000.0
188,1989,10000.0
188,1990,10000.0
188,1991,10000.0
188,1992,10000.0
188,1993,10000.0
188,1994,10000.0
188,1995,10000.0
188,1996,10000.0
188,1997,10000.0
188,1998,10000.0
188,1999,10026.0
188,2000,10000.0
188,2001,10056.0
188,2002,10071.0
188,2003,10085.0
188,2004,10110.0
188,1987,10000.0
184,1981,7345.0
188,1986,10000.0
188,1984,10000.0
188,1967,10000.0
188,1968,10000.0
188,1969,10000.0
188,1970,10000.0
188,1971,10000.0
188,1972,10000.0
188,1973,10000.0
188,1974,10000.0
188,1975,10000.0
188,1976,10000.0
188,1977,10000.0
188,1978,10000.0
188,1979,10000.0
188,1980,10000.0
188,1981,10000.0
188,1982,10000.0
188,1983,10000.0
188,1985,10000.0
188,2005,10000.0
184,1980,7021.0
184,1978,7882.0
183,2001,17017.0
183,2002,12801.0
183,2003,12738.0
183,2004,15536.0
183,2005,11504.0
183,2006,9439.0
183,2007,5953.0
183,2000,9370.0
183,2008,11461.0
183,2010,12743.0
183,2011,14454.0
183,2012,11440.0
183,2013,14276.0
183,2014,14360.0
183,2015,14107.0
183,2016,16567.0
183,2009,10087.0
183,1999,16455.0
183,1998,16563.0
183,1997,15874.0
183,1980,2019.0
183,1981,3660.0
183,1982,5221.0
183,1983,3375.0
183,1984,4232.0
183,1985,10168.0
183,1986,8502.0
183,1987,8628.0
183,1988,8438.0
183,1989,8220.0
183,1990,8663.0
183,1991,9798.0
183,1992,10818.0
183,1993,12851.0
183,1994,11412.0
183,1995,15426.0
183,1996,11370.0
185,1992,13651.0
185,1993,14204.0
185,1994,13670.0
185,1995,8627.0
184,1961,6662.0
184,1962,7780.0
184,1963,8032.0
184,1964,7073.0
184,1965,7223.0
184,1966,8338.0
184,1967,8353.0
184,1968,7307.0
184,1969,8803.0
184,1970,8752.0
184,1971,8952.0
184,1972,8345.0
184,1973,8217.0
184,1974,6319.0
184,1975,8012.0
184,1976,8046.0
184,1977,8039.0
185,2016,17500.0
184,1979,7441.0
185,2015,15597.0
185,2013,12039.0
185,1996,12553.0
185,1997,15565.0
185,1998,10711.0
185,1999,10317.0
185,2000,14838.0
185,2001,19624.0
185,2002,16674.0
185,2003,14664.0
185,2004,16087.0
185,2005,15297.0
185,2006,15865.0
185,2007,13969.0
185,2008,18187.0
185,2009,16109.0
185,2010,13651.0
185,2011,16362.0
185,2012,12730.0
185,2014,14330.0
194,2004,19108.0
188,2006,10000.0
188,2008,10000.0
191,2001,10000.0
191,2002,10000.0
191,2003,10000.0
191,2004,10000.0
191,2005,10000.0
191,2006,10000.0
191,2007,10000.0
191,2000,10010.0
191,2008,10000.0
191,2010,13459.0
191,2011,14889.0
191,2012,16152.0
191,2013,16904.0
191,2014,14151.0
191,2015,10732.0
191,2016,10261.0
191,2009,10434.0
191,1999,10000.0
191,1998,10000.0
191,1997,10000.0
191,1980,9130.0
191,1981,9167.0
191,1982,9600.0
191,1983,9615.0
191,1984,9615.0
191,1985,10000.0
191,1986,10000.0
191,1987,10000.0
191,1988,10000.0
191,1989,10000.0
191,1990,10000.0
191,1991,10000.0
191,1992,10000.0
191,1993,10000.0
191,1994,10000.0
191,1995,10000.0
191,1996,10000.0
194,1961,16667.0
194,1962,16250.0
194,1963,16471.0
194,1964,16667.0
194,1986,18421.0
194,1987,18421.0
194,1988,18462.0
194,1989,18462.0
194,1990,18250.0
194,1991,18252.0
194,1992,18395.0
194,1993,18537.0
194,1994,18474.0
194,1995,18554.0
194,1996,18571.0
194,1997,18588.0
194,1998,18605.0
194,1999,18222.0
194,2000,18605.0
194,2001,18222.0
194,2002,18590.0
194,1985,18378.0
191,1979,9091.0
194,1984,18378.0
194,1982,18611.0
194,1965,16316.0
194,1966,16500.0
194,1967,17143.0
194,1968,16818.0
194,1969,16957.0
194,1970,17083.0
194,1971,17200.0
194,1972,16923.0
194,1973,17037.0
194,1974,17857.0
194,1975,17931.0
194,1976,18000.0
194,1977,18065.0
194,1978,18125.0
194,1979,17879.0
194,1980,17941.0
194,1981,18571.0
194,1983,18611.0
188,2007,10000.0
191,1978,9000.0
191,1976,8500.0
189,1974,20500.0
189,1975,20000.0
189,1976,20000.0
189,1977,20000.0
189,1978,20000.0
189,1979,20000.0
189,1980,23600.0
189,1973,22222.0
189,1981,22000.0
189,1983,20000.0
189,1984,20000.0
189,1985,25000.0
189,1986,25000.0
189,1987,25000.0
189,1988,22000.0
189,1989,22000.0
189,1982,20000.0
189,1972,21667.0
189,1971,21111.0
189,1970,20556.0
188,2009,10000.0
188,2010,10476.0
188,2011,10718.0
188,2012,11500.0
188,2013,11500.0
188,2014,11077.0
188,2015,10845.0
188,2016,10915.0
189,1961,20000.0
189,1962,20000.0
189,1963,20000.0
189,1964,20000.0
189,1965,20000.0
189,1966,20000.0
189,1967,20526.0
189,1968,21111.0
189,1969,20556.0
189,1990,24783.0
189,1991,20000.0
189,1992,20529.0
189,1993,20636.0
189,2015,20867.0
189,2016,20854.0
191,1961,6667.0
191,1962,6667.0
191,1963,6667.0
191,1964,6667.0
191,1965,6667.0
191,1966,6842.0
191,1967,6667.0
191,1968,7179.0
191,1969,7692.0
191,1970,7000.0
191,1971,7000.0
191,1972,7000.0
191,1973,7353.0
191,1974,7500.0
191,1975,7750.0
189,2014,20959.0
191,1977,9091.0
189,2013,21200.0
189,2011,20840.0
189,1994,22000.0
189,1995,20634.0
189,1996,20000.0
189,1997,20510.0
189,1998,20420.0
189,1999,20094.0
189,2000,20485.0
189,2001,20511.0
189,2002,20520.0
189,2003,20527.0
189,2004,20534.0
189,2005,20510.0
189,2006,20556.0
189,2007,20000.0
189,2008,20663.0
189,2009,20724.0
189,2010,20783.0
189,2012,21154.0
183,1979,2047.0
202,1982,9918.0
202,1984,7163.0
212,1978,7181.0
212,1979,6201.0
212,1980,9345.0
212,1981,8409.0
212,1982,8636.0
212,1983,8798.0
212,1984,7390.0
212,1977,7116.0
212,1985,7182.0
212,1987,7127.0
212,1988,10154.0
212,1989,3777.0
212,1990,6980.0
212,1991,6547.0
212,1992,8853.0
212,1993,8527.0
212,1986,8713.0
212,1976,8816.0
212,1975,6620.0
212,1974,8217.0
211,2013,33058.0
211,2014,36380.0
211,2015,33525.0
211,2016,20580.0
212,1961,6138.0
212,1962,8035.0
212,1963,7190.0
212,1964,9294.0
212,1965,7609.0
212,1966,5005.0
212,1967,11279.0
212,1968,6091.0
212,1969,9451.0
212,1970,4753.0
212,1971,7080.0
212,1972,9023.0
212,1973,3373.0
212,1994,8113.0
212,1995,9923.0
212,1996,9584.0
212,1997,7030.0
208,1994,5132.0
208,1995,5149.0
208,1996,6109.0
208,1997,7286.0
208,1998,7065.0
208,1999,6164.0
208,2000,4834.0
208,2001,7183.0
208,2002,9652.0
208,2003,12123.0
208,2004,12435.0
208,2005,14809.0
208,2006,12041.0
208,2007,11560.0
208,2008,25196.0
208,2009,28805.0
208,2010,31129.0
208,1993,4864.0
211,2012,37204.0
208,1992,7423.0
212,2015,8413.0
212,1998,9510.0
212,1999,4232.0
212,2000,6429.0
212,2001,10465.0
212,2002,10128.0
212,2003,10938.0
212,2004,8994.0
212,2005,10116.0
212,2006,11547.0
212,2007,7753.0
212,2008,4575.0
212,2009,10437.0
212,2010,7450.0
212,2011,9026.0
212,2012,9607.0
212,2013,10376.0
212,2014,7692.0
212,2016,9048.0
208,2011,38017.0
211,2011,39933.0
211,2009,38516.0
210,1997,34671.0
210,1998,17824.0
210,1999,26851.0
210,2000,24041.0
210,2001,25265.0
210,2002,25953.0
210,2003,26834.0
210,1996,37663.0
210,2004,25993.0
210,2006,25079.0
210,2007,26333.0
210,2008,25206.0
210,2009,30902.0
210,2010,23899.0
210,2011,30107.0
210,2012,30292.0
210,2005,26250.0
210,1995,16474.0
210,1994,24275.0
210,1993,23246.0
210,1976,20790.0
210,1977,20732.0
210,1978,20470.0
210,1979,21478.0
210,1980,21314.0
210,1981,24656.0
210,1982,25425.0
210,1983,26355.0
210,1984,26668.0
210,1985,26865.0
210,1986,25832.0
210,1987,22535.0
210,1988,28775.0
210,1989,24777.0
