geo,year,maple_sugar_and_syrups_import_quantity_tcl
162,1978,0.0
150,1997,291.0
150,1998,599.0
150,1999,556.0
150,2000,463.0
150,2001,447.0
150,2002,494.0
150,2003,521.0
150,2004,726.0
150,2005,491.0
150,2006,437.0
150,2007,392.0
150,2008,302.0
150,2009,483.0
150,2010,329.0
150,2011,376.0
150,2012,396.0
150,2013,356.0
153,2010,4.0
153,2009,4.0
153,2007,4.0
153,2006,3.0
153,2005,4.0
153,2004,4.0
150,1996,450.0
153,2003,2.0
153,2001,2.0
153,1998,1.0
153,1997,2.0
150,2016,2163.0
150,2015,1318.0
150,2014,899.0
153,2002,6.0
150,1995,181.0
150,1994,88.0
150,1993,104.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1975,0.0
150,1968,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
150,1967,0.0
153,2011,5.0
150,1976,0.0
150,1978,0.0
150,1992,107.0
150,1991,110.0
150,1990,98.0
150,1989,99.0
150,1988,124.0
150,1987,0.0
150,1977,0.0
150,1986,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1985,0.0
153,2012,5.0
153,2013,6.0
153,2014,6.0
156,2010,178.0
156,2008,95.0
156,2007,171.0
156,2006,152.0
156,2005,110.0
156,2004,108.0
156,2011,105.0
156,2003,91.0
156,2001,49.0
156,2000,39.0
156,1999,47.0
156,1998,38.0
156,1997,46.0
156,1996,47.0
156,2002,93.0
156,1995,27.0
156,2012,141.0
156,2014,247.0
157,2009,27.0
157,2008,45.0
157,2007,26.0
157,2006,25.0
157,2005,35.0
157,2004,32.0
156,2013,183.0
157,2003,39.0
157,2000,28.0
157,1999,26.0
157,1998,15.0
157,1997,7.0
156,2016,431.0
156,2015,394.0
157,2002,33.0
149,2015,2.0
156,1994,81.0
156,1992,20.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1974,0.0
156,1967,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
