geo,year,meat_chicken_producer_price_index_2004_2006_100_pie
2,1991,20.455728
2,1992,20.455728
2,1993,20.455728
2,1994,21.775371
2,1995,21.511442000000002
2,1996,26.39412
2,1997,55.95538199999999
2,1998,65.984665
2,1999,55.163596
2,2000,64.665023
2,2001,52.78824
2,2002,65.984665
2,2003,87.97955400000001
2,2004,94.378297
2,2005,102.531442
2,2006,103.09026
2,2007,120.99301299999999
2,2008,117.339773
2,2009,124.563864
2,2010,173.35242
2,2011,191.88374199999998
2,2012,194.655892
2,2013,176.973798
2,2014,164.330988
2,2015,161.060584
2,2016,149.096261
3,1993,28.498561
3,1994,34.929281
3,1995,37.651403
3,1996,42.080971000000005
3,1997,48.725359999999995
3,1998,84.532374
3,1999,89.928058
3,2000,89.928058
3,2001,94.60431700000001
3,2002,100.359712
3,2003,104.676259
3,2004,105.03597099999999
3,2005,97.482014
3,2006,97.482014
3,2007,96.043165
3,2008,96.043165
3,2009,114.028777
3,2010,114.028777
3,2011,121.582734
3,2012,176.217986
3,2013,182.733813
3,2014,217.346133
3,2015,165.874337
3,2016,143.625629
4,1991,22.651149
4,1992,29.666092
4,1993,32.252299
4,1994,38.489655
4,1995,44.775862
4,1996,65.517241
4,1997,67.816092
4,1998,67.816092
4,1999,67.816092
4,2000,64.712644
4,2001,56.895977
4,2002,78.735632
4,2003,98.850575
4,2004,91.37931
4,2005,104.597701
4,2006,104.022989
4,2007,109.195402
4,2008,124.712644
4,2009,136.206897
4,2010,118.390805
4,2011,136.206897
4,2012,161.49425300000001
4,2013,143.103448
4,2014,143.67816100000002
4,2015,152.298851
4,2016,143.67816100000002
8,1996,95.562727
8,1997,97.640911
8,1998,100.0
8,1999,100.0
8,2000,100.0
8,2001,100.0
8,2002,100.0
8,2003,100.0
8,2004,100.0
8,2005,100.0
8,2006,100.0
8,2007,100.0
8,2008,100.0
8,2009,100.562828
8,2010,101.235152
8,2011,104.51414100000001
8,2012,105.71676799999999
8,2013,107.14616200000002
8,2014,110.219293
8,2015,110.789497
8,2016,111.68040400000001
9,1991,47.561902
9,1992,46.975646000000005
9,1993,49.230477
9,1994,48.103062
9,1995,44.345009999999995
9,1996,49.305638
9,1997,43.443078
9,1998,38.219386
9,1999,33.183596
9,2000,33.183596
9,2001,32.69505
9,2002,56.596258
9,2003,130.32923300000002
9,2004,115.156099
9,2005,99.999875
9,2006,84.844026
9,2007,108.119523
9,2008,115.95280600000001
9,2009,115.679593
9,2010,183.837118
9,2011,218.281166
9,2012,232.087877
9,2013,282.762947
9,2014,400.45912599999997
9,2015,313.559429
9,2016,358.35803799999996
1,1997,104.561177
1,1998,99.462963
1,1999,95.16575300000001
1,2000,89.20919
1,2001,93.134114
1,2002,94.049717
1,2003,93.02261
1,2004,98.830533
1,2005,97.598715
1,2006,103.570752
1,2007,107.633122
1,2008,111.035754
1,2009,130.442646
1,2010,155.386394
1,2011,151.548488
1,2012,155.746937
1,2013,156.321658
1,2014,152.295425
1,2015,164.462325
1,2016,167.104549
10,1991,118.48248999999998
10,1992,109.2607
10,1993,113.63813200000001
10,1994,117.08171200000001
10,1995,114.338521
10,1996,108.50194599999999
10,1997,104.066148
10,1998,104.708171
10,1999,99.571984
10,2000,93.618677
10,2001,93.385214
10,2002,96.361868
10,2003,100.79766500000001
10,2004,107.684825
10,2005,100.09727600000001
10,2006,92.217899
10,2007,93.03501899999999
10,2008,118.94941599999999
10,2009,130.680934
10,2010,124.2607
10,2011,119.24124499999999
10,2012,117.49027199999999
10,2013,113.521401
10,2014,112.470817
10,2015,112.879377
10,2016,116.671401
11,1991,97.48886999999999
11,1992,97.564413
11,1993,97.451098
11,1994,97.526641
11,1995,90.916586
11,1996,96.733435
11,1997,98.395391
11,1998,96.884522
11,1999,93.107347
11,2000,94.769304
11,2001,100.926098
11,2002,100.623701
11,2003,99.5842
11,2004,100.571726
11,2005,99.636175
11,2006,99.7921
11,2007,102.390852
11,2008,105.66528100000001
11,2009,104.417879
11,2010,104.62578
11,2011,107.12058200000001
11,2012,112.99376299999999
11,2013,122.03742199999999
11,2014,121.51767199999999
11,2015,109.82328500000001
11,2016,108.67983400000001
52,1994,8.661653999999999
52,1995,49.62406
52,1996,59.574651
52,1997,65.73576800000001
52,1998,67.411386
52,1999,69.02255600000001
52,2000,73.2116
52,2001,71.535983
52,2002,76.111708
52,2003,79.398496
52,2004,93.576799
52,2005,97.443609
52,2006,108.979592
52,2007,112.395274
52,2008,127.34693899999999
52,2009,147.003222
52,2010,149.70998899999998
52,2011,165.435016
52,2012,165.628357
52,2013,163.372718
52,2014,161.89043999999998
52,2015,163.179377
52,2016,166.917293
16,1991,119.35629399999999
16,1992,119.35629399999999
16,1993,122.626329
16,1994,122.626329
16,1995,125.89636399999999
16,1996,125.89636399999999
16,1997,130.80141799999998
16,1998,130.80141799999998
16,1999,122.626329
16,2000,106.276152
16,2001,98.101063
16,2002,98.101063
16,2003,99.736375
16,2004,99.779229
16,2005,96.260377
16,2006,103.960394
16,2007,109.759671
16,2008,119.166206
16,2009,124.76212
16,2010,130.983657
16,2011,133.72859
16,2012,130.387104
16,2013,145.131187
16,2014,155.334008
16,2015,162.666523
16,2016,170.752454
14,1991,84.29049599999999
14,1992,85.373814
14,1993,82.978014
14,1994,84.061332
14,1995,85.68630999999999
14,1996,87.852946
14,1997,88.39460600000001
14,1998,86.498799
14,1999,86.498799
14,2000,88.39460600000001
14,2001,88.39460600000001
14,2002,90.56124200000001
14,2003,92.290385
14,2004,95.038263
14,2005,98.596547
14,2006,106.36518899999999
14,2007,104.89854299999999
14,2008,114.33382900000001
14,2009,118.500437
14,2010,122.89775300000001
14,2011,124.877224
14,2012,131.950251
14,2013,139.49681299999997
14,2014,131.930668
14,2015,133.761684
14,2016,131.204011
57,1994,0.051644
57,1995,0.33516999999999997
57,1996,0.516161
