geo,year,wrapping_and_packaging_paper_and_paperboard_import_value_fea1
2,1999,21.0
150,2014,1356355.0
150,2013,1330342.0
150,2012,1137265.0
150,2011,1361265.0
150,2010,1277238.0
150,2009,1149433.0
150,2008,1453133.0
150,2007,1422788.0
150,2015,1114136.0
150,2006,1275805.0
150,2004,1073361.0
150,2003,1087290.0
150,2002,894243.0
150,2001,859589.0
150,2000,863436.0
150,1999,885081.0
150,1998,1087241.0
150,1997,985641.0
150,2005,1133770.0
150,2016,1040802.0
150,2017,1145823.0
151,1999,690.0
153,2007,908.0
153,2006,831.0
153,2005,787.0
153,2004,787.0
153,2003,677.0
153,2002,584.0
153,2001,395.0
153,2000,358.0
151,2010,1251.0
151,2009,785.0
151,2008,1136.0
151,2007,623.0
151,2006,708.0
151,2005,1859.0
151,2004,1859.0
151,2003,2410.0
151,2002,179.0
151,2001,578.0
151,2000,578.0
150,1996,1129840.0
150,1995,1248063.0
150,1994,811310.0
150,1993,771202.0
149,2011,11593.0
149,2010,9786.0
149,2009,8871.0
149,2008,9175.0
149,2007,7123.0
149,2006,2923.0
149,2005,4696.0
149,2004,4696.0
149,2003,4323.0
149,2002,340.0
149,2001,682.0
149,2000,256.0
149,1999,256.0
147,2017,19345.0
147,2016,19345.0
147,2015,30034.0
147,2014,34672.0
147,2013,29596.0
147,2012,23985.0
149,2012,4680.0
153,2008,1227.0
149,2013,6948.0
149,2015,11802.0
150,1991,1034807.0
150,1986,93548.0
150,1984,67138.0
150,1983,63720.0
150,1981,72038.0
150,1980,78090.0
150,1979,73107.0
150,1978,165273.0
150,1977,157873.0
150,1975,86709.0
150,1974,138673.0
150,1973,81852.0
150,1972,62596.0
150,1971,57208.0
150,1970,61701.0
150,1969,57872.0
150,1968,46233.0
149,2017,33669.0
149,2016,33669.0
149,2014,22762.0
153,2009,894.0
153,2010,1711.0
153,2011,1520.0
158,2003,545.0
158,2002,143.0
158,2001,174.0
158,2000,94.0
157,2017,7767.0
157,2016,7767.0
157,2015,3498.0
157,2014,19812.0
157,2013,19202.0
157,2012,15439.0
157,2011,14906.0
157,2010,14906.0
157,2009,11328.0
157,2008,11328.0
157,2007,6074.0
157,2006,5453.0
157,2005,4162.0
157,2004,4162.0
157,2003,5703.0
158,2004,709.0
157,2002,2661.0
158,2005,709.0
158,2007,121.0
159,1969,2746.0
159,1968,2261.0
159,1967,2554.0
159,1966,2529.0
159,1965,2713.0
159,1964,1406.0
159,1963,1038.0
159,1962,668.0
159,1961,373.0
158,2017,119.0
158,2016,119.0
158,2015,96.0
158,2014,487.0
158,2013,110.0
158,2012,115.0
158,2011,67.0
158,2010,77.0
158,2009,338.0
158,2008,101.0
158,2006,234.0
147,2011,21895.0
157,2001,4878.0
157,1999,3247.0
156,2004,154142.0
156,2003,137057.0
156,2002,106324.0
156,2001,86621.0
156,2000,97357.0
156,1999,97053.0
156,1998,81036.0
156,1997,60563.0
156,1996,94723.0
156,1995,31449.0
156,1994,15513.0
156,1993,13932.0
156,1992,32083.0
153,2017,1061.0
153,2016,1061.0
153,2015,837.0
153,2014,2039.0
153,2013,873.0
153,2012,489.0
