geo,year,tomatoes_and_products_domestic_supply_quantity_fea
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,1.0
2,2003,3.0
2,2004,2.0
2,2005,2.0
2,2006,8.0
2,2007,1.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,30.0
3,1962,30.0
3,1963,31.0
3,1964,32.0
3,1965,32.0
3,1966,35.0
3,1967,37.0
3,1968,36.0
3,1969,36.0
3,1970,32.0
3,1971,33.0
3,1972,29.0
3,1973,29.0
3,1974,30.0
3,1975,30.0
3,1976,34.0
3,1977,32.0
3,1978,34.0
3,1979,27.0
3,1980,14.0
3,1981,31.0
3,1982,26.0
3,1983,32.0
3,1984,33.0
3,1985,15.0
3,1986,13.0
3,1987,12.0
3,1988,10.0
3,1989,18.0
3,1990,22.0
3,1991,60.0
3,1992,109.0
3,1993,122.0
3,1994,131.0
3,1995,156.0
3,1996,186.0
3,1997,152.0
3,1998,161.0
3,1999,168.0
3,2000,165.0
3,2001,178.0
3,2002,175.0
3,2003,160.0
3,2004,160.0
3,2005,161.0
3,2006,175.0
3,2007,169.0
3,2008,168.0
3,2009,167.0
3,2010,200.0
3,2011,195.0
3,2012,195.0
3,2013,207.0
4,1961,100.0
4,1962,135.0
4,1963,112.0
4,1964,101.0
4,1965,88.0
4,1966,85.0
4,1967,59.0
4,1968,78.0
4,1969,82.0
4,1970,113.0
4,1971,121.0
4,1972,144.0
4,1973,173.0
4,1974,167.0
4,1975,246.0
4,1976,222.0
4,1977,235.0
4,1978,190.0
4,1979,224.0
4,1980,389.0
4,1981,366.0
4,1982,312.0
4,1983,330.0
4,1984,360.0
4,1985,486.0
4,1986,648.0
4,1987,636.0
4,1988,647.0
4,1989,685.0
4,1990,510.0
4,1991,700.0
4,1992,712.0
4,1993,826.0
4,1994,692.0
4,1995,963.0
4,1996,731.0
4,1997,712.0
4,1998,765.0
4,1999,967.0
4,2000,825.0
4,2001,833.0
4,2002,831.0
4,2003,928.0
4,2004,1214.0
4,2005,1086.0
4,2006,941.0
4,2007,730.0
4,2008,652.0
4,2009,809.0
4,2010,861.0
4,2011,944.0
4,2012,1052.0
4,2013,1151.0
7,1961,1.0
7,1962,1.0
7,1963,1.0
7,1964,1.0
7,1965,1.0
7,1966,2.0
7,1967,2.0
7,1968,3.0
7,1969,3.0
7,1970,4.0
7,1971,4.0
7,1972,4.0
7,1973,5.0
7,1974,5.0
7,1975,5.0
7,1976,6.0
7,1977,6.0
7,1978,7.0
7,1979,7.0
7,1980,7.0
7,1981,8.0
7,1982,8.0
7,1983,9.0
7,1984,9.0
7,1985,10.0
7,1986,14.0
7,1987,18.0
7,1988,18.0
7,1989,20.0
7,1990,21.0
7,1991,24.0
7,1992,17.0
7,1993,22.0
7,1994,19.0
7,1995,24.0
7,1996,32.0
7,1997,31.0
7,1998,31.0
7,1999,31.0
7,2000,47.0
7,2001,50.0
7,2002,53.0
7,2003,61.0
7,2004,109.0
7,2005,104.0
7,2006,110.0
7,2007,72.0
7,2008,82.0
7,2009,80.0
