geo,year,spices_losses_cce
4,1961,356.0
4,1962,368.0
4,1963,282.0
4,1964,300.0
4,1965,300.0
4,1966,256.0
4,1967,250.0
4,1968,242.0
4,1969,200.0
4,1970,200.0
4,1971,200.0
4,1972,200.0
4,1973,212.0
4,1974,305.0
4,1975,325.0
4,1976,421.0
4,1977,418.0
4,1978,440.0
4,1979,510.0
4,1980,348.0
4,1981,488.0
4,1982,455.0
4,1983,486.0
4,1984,401.0
4,1985,465.0
4,1986,456.0
4,1987,390.0
4,1988,425.0
4,1989,429.0
4,1990,378.0
4,1991,405.0
4,1992,351.0
4,1993,358.0
4,1994,375.0
4,1995,455.0
4,1996,405.0
4,1997,454.0
4,1998,461.0
4,1999,440.0
4,2000,442.0
4,2001,462.0
4,2002,444.0
4,2003,462.0
4,2004,400.0
4,2005,499.0
4,2006,544.0
4,2007,355.0
4,2008,644.0
4,2009,699.0
4,2010,820.0
4,2011,1024.0
4,2012,883.0
4,2013,989.0
16,1961,940.0
16,1962,960.0
16,1963,974.0
16,1964,1064.0
16,1965,1034.0
16,1966,1056.0
16,1967,1118.0
16,1968,1198.0
16,1969,1240.0
16,1970,1342.0
16,1971,1280.0
16,1972,1180.0
16,1973,1048.0
16,1974,883.0
16,1975,1004.0
16,1976,1058.0
16,1977,910.0
16,1978,1007.0
16,1979,1051.0
16,1980,998.0
16,1981,814.0
16,1982,905.0
16,1983,928.0
16,1984,959.0
16,1985,980.0
16,1986,882.0
16,1987,871.0
16,1988,974.0
16,1989,951.0
16,1990,1045.0
16,1991,1369.0
16,1992,1450.0
16,1993,1137.0
16,1994,1186.0
16,1995,1069.0
16,1996,1257.0
16,1997,1061.0
16,1998,1061.0
16,1999,3033.0
16,2000,2866.0
16,2001,2868.0
16,2002,3040.0
16,2003,3035.0
16,2004,3144.0
16,2005,3907.0
16,2006,3155.0
16,2007,3713.0
16,2008,2400.0
16,2009,2720.0
16,2010,2749.0
16,2011,3786.0
16,2012,2958.0
16,2013,2480.0
21,1961,234.0
21,1962,208.0
21,1963,323.0
21,1964,323.0
21,1965,471.0
21,1966,479.0
21,1967,576.0
21,1968,705.0
21,1969,827.0
21,1970,715.0
21,1971,1005.0
21,1972,852.0
