geo,year,kapok_fruit_gross_production_value_constant_2004_2006_million_us_vop
5000,2016,3.760099
5300,1991,5.401201
5300,1992,5.417059
5300,1993,5.780823000000001
5300,1994,5.955737999999999
5300,1995,6.261357
5300,1996,6.756788
5300,1997,6.581873
5300,1998,6.115755
5300,1999,6.334398
5300,2000,6.6400179999999995
5300,2001,6.5527050000000004
5300,1990,5.884138
5300,2002,6.698643
5300,2004,6.549678
5300,2005,6.179666
5300,2006,5.521335
5300,2007,5.09366
5300,2008,5.09366
5300,2009,5.09366
5300,2010,5.062103
5300,2011,4.6904959999999996
5300,2012,4.424258999999999
5300,2013,4.243835
5300,2014,4.08259
5300,2003,6.549678
5300,2015,3.9213440000000004
5300,1989,5.558096
5300,1987,5.824071
5300,1963,6.5669770000000005
5300,1964,6.684227000000001
5300,1965,6.741891000000001
5300,1966,6.508832
5300,1967,6.378127
5300,1968,6.451168
5300,1969,6.348814
5300,1970,6.3199819999999995
5300,1971,7.265673
5300,1972,6.3046050000000005
5300,1973,7.6010860000000005
5300,1988,5.504516000000001
5300,1974,7.441068
5300,1976,6.538145
5300,1977,6.1306519999999995
5300,1978,4.412262999999999
5300,1979,3.9317290000000003
5300,1980,4.921869
5300,1981,5.708743
5300,1982,4.99515
5300,1983,5.86828
5300,1984,5.9706339999999996
5300,1985,6.334398
5300,1986,5.780823000000001
5300,1975,7.018198
5300,1962,4.805339
5300,2016,3.760099
5304,1962,4.805339
5304,1991,5.401201
5304,1992,5.417059
5304,1993,5.780823000000001
5304,1994,5.955737999999999
5304,1995,6.261357
5304,1996,6.756788
5304,1997,6.581873
5304,1998,6.115755
5304,1999,6.334398
5304,2000,6.6400179999999995
5304,2001,6.5527050000000004
5304,1990,5.884138
5304,2002,6.698643
5304,2004,6.549678
5304,2005,6.179666
5304,2006,5.521335
5304,2007,5.09366
5304,2008,5.09366
5304,2009,5.09366
5304,2010,5.062103
5304,2011,4.6904959999999996
5304,2012,4.424258999999999
5304,2013,4.243835
5304,2014,4.08259
5304,2003,6.549678
5304,1961,5.198416
5304,1989,5.558096
5304,1987,5.824071
5304,1963,6.5669770000000005
5304,1964,6.684227000000001
5304,1965,6.741891000000001
5304,1966,6.508832
5304,1967,6.378127
5304,1968,6.451168
5304,1969,6.348814
5304,1970,6.3199819999999995
5304,1971,7.265673
5304,1972,6.3046050000000005
5304,1973,7.6010860000000005
5304,1988,5.504516000000001
5304,1974,7.441068
5304,1976,6.538145
5304,1977,6.1306519999999995
5304,1978,4.412262999999999
5304,1979,3.9317290000000003
5304,1980,4.921869
5304,1981,5.708743
5304,1982,4.99515
5304,1983,5.86828
5304,1984,5.9706339999999996
5304,1985,6.334398
5304,1986,5.780823000000001
5304,1975,7.018198
5300,1961,5.198416
5304,2016,3.760099
5000,2015,3.9213440000000004
5000,1985,6.334398
5000,1984,5.9706339999999996
5000,1983,5.86828
5000,1982,4.99515
5000,1981,5.708743
5000,1980,4.921869
5000,1979,3.9317290000000003
5000,1978,4.412262999999999
5000,1977,6.1306519999999995
5000,1976,6.538145
5000,1975,7.018198
5000,1973,7.6010860000000005
5000,1972,6.3046050000000005
5000,1971,7.265673
5000,1970,6.3199819999999995
5000,1969,6.348814
5000,1968,6.451168
5000,1967,6.378127
5000,1966,6.508832
5000,1965,6.741891000000001
5000,1964,6.684227000000001
5000,1963,6.5669770000000005
5000,1962,4.805339
5000,1961,5.198416
5304,2015,3.9213440000000004
5000,1986,5.780823000000001
5000,1987,5.824071
5000,1974,7.441068
5000,1989,5.558096
5000,1988,5.504516000000001
5000,2013,4.243835
5000,2012,4.424258999999999
5000,2011,4.6904959999999996
5000,2010,5.062103
5000,2009,5.09366
5000,2008,5.09366
5000,2007,5.09366
5000,2006,5.521335
5000,2005,6.179666
5000,2004,6.549678
5000,2003,6.549678
5000,2002,6.698643
5000,2014,4.08259
5000,1993,5.780823000000001
5000,2000,6.6400179999999995
5000,1999,6.334398
5000,1998,6.115755
5000,1997,6.581873
5000,1996,6.756788
5000,1995,6.261357
5000,1994,5.955737999999999
5000,2001,6.5527050000000004
5000,1992,5.417059
5000,1991,5.401201
5000,1990,5.884138
216,1979,3.9317290000000003
216,1987,5.824071
216,1977,6.1306519999999995
216,1978,4.412262999999999
216,1980,4.921869
216,1986,5.780823000000001
216,1982,4.99515
216,1983,5.86828
216,1984,5.9706339999999996
216,1985,6.334398
216,1976,6.538145
216,1981,5.708743
216,1975,7.018198
216,1969,6.348814
216,1973,7.6010860000000005
216,1972,6.3046050000000005
216,1971,7.265673
216,1970,6.3199819999999995
216,1968,6.451168
216,1967,6.378127
216,1966,6.508832
216,1965,6.741891000000001
216,1964,6.684227000000001
216,1963,6.5669770000000005
216,1962,4.805339
216,1974,7.441068
216,1988,5.504516000000001
216,2016,3.760099
216,1990,5.884138
216,2015,3.9213440000000004
216,2014,4.08259
216,2013,4.243835
216,2012,4.424258999999999
216,2011,4.6904959999999996
216,2010,5.062103
216,2009,5.09366
216,2008,5.09366
216,2007,5.09366
216,2006,5.521335
216,2005,6.179666
216,2004,6.549678
216,2003,6.549678
216,2002,6.698643
216,2001,6.5527050000000004
216,2000,6.6400179999999995
216,1999,6.334398
216,1998,6.115755
216,1997,6.581873
216,1996,6.756788
216,1995,6.261357
216,1994,5.955737999999999
216,1993,5.780823000000001
216,1992,5.417059
216,1991,5.401201
216,1989,5.558096
216,1961,5.198416
