geo,year,mustard_seed_net_production_value_constant_2004_2006_1000_i_vop
351,2008,751.1201440000001
351,1989,41.0224
351,1990,82.0448
351,1991,102.556
351,1992,685.279192
351,1993,3768.7278880000003
351,1994,236.289024
351,1995,431.14542400000005
351,1996,445.09304000000003
351,1997,308.89867200000003
351,1998,411.864896
351,1999,418.059278
351,2000,521.309336
351,2016,811.282745
351,2015,757.377939
351,2014,703.473133
351,2013,1069.6526470000001
351,2012,1472.45022
351,2011,913.4838609999999
351,2010,927.6385240000001
351,2009,781.394675
351,2001,273.66042999999996
351,2007,748.392154
351,2006,689.873701
351,2005,318.908138
351,2004,163.515018
351,1988,20.5112
351,2003,317.718488
351,2002,281.208552
5303,1961,29360.617764
5303,1968,22035.699042
5303,1969,22749.414962
5303,1970,23864.502248
5303,1971,23288.703637
5303,1972,24430.053463
5303,1973,25373.051781000002
5303,1974,26822.241900999998
5303,1975,27800.125668
5303,1976,29166.06493
5303,1977,26038.746879
5303,1967,23683.609872999998
5303,1978,33013.432757999995
5303,1980,26044.547446
5303,1981,32257.662314999998
5303,1982,33033.123510000005
5303,1983,29376.888068
5303,1984,31156.5128
5303,1985,35501.33466
5303,1986,33268.411588
5303,1987,34705.967756
5303,1988,39183.250945
5303,1989,40931.494362
5303,1979,38682.851506
5303,1962,29377.264654000002
5303,1966,21467.243441
5303,1964,29681.798542
5302,2016,811.282745
5302,2015,757.377939
5302,2014,703.473133
5302,2013,1069.6526470000001
5302,2012,1472.45022
5302,2011,913.4838609999999
5302,2010,927.6385240000001
5302,2009,781.394675
5302,2008,751.1201440000001
5303,1963,29735.759406999998
5303,1965,21642.811108
5302,2006,689.873701
5302,2004,163.515018
5302,2003,317.718488
5302,2002,281.208552
5302,2001,273.66042999999996
5302,2000,521.309336
5302,1999,418.059278
5302,1998,411.864896
5302,1997,308.89867200000003
5302,1996,445.09304000000003
5302,1995,431.14542400000005
5302,2005,318.908138
5302,2007,748.392154
10,1961,134.963696
5302,1994,236.289024
5300,2011,106345.487733
5300,2010,100193.489994
5300,2009,91204.43108
5300,2008,90554.283412
5300,2007,84238.939661
5300,2006,81984.46918
5300,2005,80391.461103
5300,2004,72135.48700499999
5300,2003,68574.493575
5300,2002,71356.709044
5300,2001,68864.633263
5300,2000,63554.750872000004
5300,1999,59363.821983
5300,1998,52434.653961
5300,1997,53990.685279
5300,1996,52497.416213
5300,1995,52524.030328
5300,1994,49726.797188
5300,1993,49016.638627
5300,1992,41389.987499
