geo,year,mustard_seed_net_production_value_constant_2004_2006_1000_i_vop
10,1961,134.963696
10,1962,122.246752
10,1963,193.625728
10,1964,72.60964799999999
10,1965,127.16944
10,1966,84.50614399999999
10,1967,98.45376
10,1968,67.276736
10,1969,145.62951999999999
10,1970,117.73428799999999
10,1971,182.139456
10,1972,123.0672
10,1973,147.68063999999998
10,1974,69.32785600000001
10,1975,15.998736
10,1976,187.062144
10,1977,290.848816
10,1978,388.482128
10,1979,358.535776
10,1980,69.32785600000001
10,1981,71.7892
10,1982,72.199424
10,1983,52.918896
10,1984,118.554736
10,1985,214.13692799999998
10,1986,669.0753440000001
10,1987,116.093392
10,1988,89.018608
10,1989,260.902464
10,1990,129.22056
10,1991,240.391264
10,1992,89.428832
10,1993,80.403904
10,2006,1.206045
10,2007,1.9275419999999999
10,2008,2.071877
10,2009,2.071877
10,2010,2.071877
10,2011,2.071877
10,2012,2.071877
10,2013,2.071877
10,2014,2.071877
18,1961,446.569846
18,1962,467.081046
18,1963,466.957979
18,1964,487.469179
18,1965,487.346112
18,1966,507.61117800000005
18,1967,528.122378
18,1968,527.8762429999999
18,1969,548.387443
18,1970,548.264376
18,1971,568.775576
18,1972,568.652509
18,1973,589.040642
18,1974,609.428774
18,1975,629.69384
18,1976,650.0819730000001
18,1977,670.470106
18,1978,690.735171
18,1979,711.000237
18,1980,731.2653019999999
18,1981,772.272934
18,1982,766.7086559999999
18,1983,931.29955
18,1984,1424.3797730000001
18,1985,1259.38768
18,1986,1217.134608
18,1987,1015.4192630000001
18,1988,527.351156
18,1989,538.870246
18,1990,521.969018
18,1991,569.255975
18,1992,610.90683
18,1993,633.9513450000001
18,1994,630.762524
18,1995,635.62767
18,1996,631.680897
18,1997,563.685367
18,1998,602.612706
18,1999,689.8639400000001
18,2000,678.510496
18,2001,1005.8692480000001
18,2002,1263.079696
18,2003,1451.813093
18,2004,711.374361
18,2005,1784.5318309999998
18,2006,1506.043885
18,2007,1374.332445
18,2008,1499.563987
18,2009,711.106121
18,2010,543.705967
18,2011,958.889575
18,2012,322.819213
18,2013,230.994493
18,2014,356.112813
27,1961,486.11544000000004
27,1962,486.11544000000004
27,1963,400.99396
27,1964,689.381432
27,1965,606.721296
27,1966,525.291832
27,1967,73.43009599999999
27,1968,281.00344
27,1969,240.59637599999996
27,1970,202.03531999999998
27,1971,118.144512
27,1972,282.849448
27,1973,202.03531999999998
27,1974,120.605856
27,1975,120.605856
27,1976,118.144512
27,1977,285.926128
27,1978,60.610595999999994
27,1979,37.330384
27,1980,201.419984
27,1981,78.352784
27,1982,162.858928
27,1983,36.715047999999996
27,1984,241.827048
27,1986,38.561056
27,1987,118.759848
27,1988,189.7286
