geo,year,milk_whole_fresh_cow_gross_production_value_current_million_us_vop
3,1993,184.840628
3,1994,126.943949
3,1995,170.70578999999998
3,1996,171.208665
3,1997,166.195631
3,1998,167.723501
3,1999,198.96785500000001
3,2000,230.235435
3,2001,241.19622400000003
3,2002,259.35090099999996
3,2003,308.595085
3,2004,372.938129
3,2005,377.139321
3,2006,381.997043
3,2007,372.433754
3,2008,395.25486
3,2009,380.01384
3,2010,416.778452
3,2011,476.123015
3,2012,500.437499
3,2013,431.109321
3,2014,381.196706
4,1991,212.203027
4,1992,297.672544
4,1993,349.533427
4,1994,369.667832
4,1995,383.10859
4,1996,360.847213
4,1997,353.507829
4,1998,435.5542
4,1999,406.108312
4,2000,458.611421
4,2001,559.86516
4,2002,370.347595
4,2003,404.677435
4,2004,469.04933600000004
4,2005,534.961448
4,2006,575.3311980000001
4,2007,657.020395
4,2008,720.005946
4,2009,819.0243059999999
4,2010,974.444334
4,2011,1114.895775
4,2012,1473.677764
4,2013,1654.9983869999999
4,2014,1732.300922
7,2010,79.659425
7,2011,81.30582700000001
7,2012,87.88462
7,2013,96.872842
7,2014,96.771873
8,1996,7.259258999999999
8,1997,7.066
8,1998,10.372296
8,1999,10.548583
8,2000,10.574109
8,2001,10.594869000000001
8,2002,10.470148
8,2003,10.625117999999999
8,2004,10.641653999999999
8,2005,10.658128
8,2006,10.671478
8,2007,10.568
8,2008,11.037689
8,2009,10.922688
8,2010,11.435302
8,2011,12.272267
8,2012,12.524149000000001
8,2013,12.769264999999999
8,2014,13.134573999999999
9,1991,813.681293
9,1992,1028.927042
9,1993,1192.572515
9,1994,1372.453894
9,1995,1596.669661
9,1996,1773.722741
9,1997,1734.6484739999999
9,1998,1713.3518
9,1999,1502.288344
9,2000,1569.590945
9,2001,1495.3626060000001
9,2002,826.734249
9,2003,1300.007889
9,2004,1271.621783
9,2005,1562.480329
9,2006,1569.407522
9,2007,2177.5951379999997
9,2008,2796.909259
9,2009,2284.709234
9,2010,3515.7366979999997
9,2011,4239.877611999999
9,2012,3941.4247170000003
9,2013,4220.154186
9,2014,4168.501738
1,1997,100.557295
1,1998,104.022182
1,1999,90.620952
1,2000,83.974244
1,2001,82.659483
1,2002,80.910026
1,2003,86.958783
1,2004,100.203103
1,2005,122.43781000000001
1,2006,149.06683600000002
1,2007,195.960506
1,2008,232.01459900000003
1,2009,165.541003
1,2010,169.386077
1,2011,243.62147400000003
1,2012,204.820255
1,2013,213.652333
1,2014,248.34701299999998
10,1991,1419.176414
10,1992,1437.494507
10,1993,1571.8665
10,1994,1789.9005730000001
10,1995,1793.552046
10,1996,2243.224236
10,1997,2081.161959
10,1998,1713.6715960000001
10,1999,1812.39911
10,2000,1597.341955
10,2001,1538.320379
10,2002,1959.5748579999997
10,2003,1761.6181620000002
10,2004,2008.1566309999998
10,2005,2366.4949269999997
10,2006,2438.73025
10,2007,2582.0408390000002
10,2008,3728.8766920000003
10,2009,3023.925938
10,2010,3004.467732
10,2011,3933.433465
10,2012,4004.8557969999997
10,2013,3575.887132
10,2014,3234.100157
11,1991,1514.288557
11,1992,1641.895839
11,1993,1531.908556
11,1994,1570.098923
11,1995,1174.150602
11,1996,1103.218572
11,1997,977.2562849999999
11,1998,1046.427148
11,1999,1034.86801
11,2000,892.313971
11,2001,983.822999
11,2002,975.9939
11,2003,1082.6623630000001
11,2004,1149.1807939999999
11,2005,1138.406521
11,2006,1180.28133
11,2007,1459.565084
11,2008,1821.108252
11,2009,1301.1783710000002
11,2010,1367.737038
11,2011,1622.865593
11,2012,1533.962024
11,2013,1693.9173850000002
11,2014,1830.9921940000002
52,1994,101.139239
52,1995,121.106794
52,1996,118.010143
52,1997,168.733808
52,1998,219.068065
52,1999,226.502002
52,2000,246.98346600000002
52,2001,193.691261
52,2002,214.91938
52,2003,225.38675600000002
52,2004,256.415681
52,2005,302.180043
52,2006,346.223562
52,2007,422.647488
52,2008,610.1386980000001
52,2009,706.735201
52,2010,901.472472
52,2011,982.105201
52,2012,1034.947996
52,2013,1115.064233
52,2014,1151.233503
16,1991,175.014622
16,1992,169.98173799999998
16,1993,178.385414
16,1994,286.219404
16,1995,313.329864
16,1996,275.452783
16,1997,290.197904
16,1998,265.780339
16,1999,221.81341099999997
16,2000,199.939907
16,2001,174.341895
16,2002,154.543429
16,2003,157.026303
16,2004,155.086872
16,2005,144.293322
16,2006,129.807658
16,2007,136.249776
16,2008,153.060596
16,2009,162.435829
16,2010,171.247742
16,2011,167.99046
16,2012,147.641889
16,2013,165.746964
16,2014,182.769696
14,1991,10.903545
14,1992,6.704072
14,1993,5.774004
14,1994,5.793818
14,1995,6.460449
14,1996,7.056595
14,1997,7.507280000000001
14,1998,8.19
14,1999,7.29
14,2000,7.93
14,2001,8.14
14,2002,7.427
14,2003,7.22854
14,2004,7.007003999999999
14,2005,6.856263
14,2006,6.585411
14,2007,8.318612
14,2008,8.97565
14,2009,9.747356
14,2010,9.657944
14,2011,9.163648
14,2012,10.368855
14,2013,8.814374
14,2014,8.729880999999999
57,1994,544.0812540000001
57,1995,659.087913
57,1996,649.265312
57,1997,654.46869
57,1998,541.870029
57,1999,405.343142
57,2000,377.495093
57,2001,397.936852
57,2002,517.135495
57,2003,568.708977
57,2004,750.123889
57,2005,874.020748
