geo,year,cream_fresh_import_quantity_tcl
2,2009,278.0
162,1989,1.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1990,9.0
162,1991,10.0
162,1992,5.0
162,1993,149.0
162,2011,12.0
162,2010,4.0
162,2009,5.0
162,2008,61.0
162,2007,65.0
162,2006,30.0
162,2005,25.0
162,2004,24.0
162,1972,0.0
162,2003,25.0
162,2001,12.0
162,2000,7.0
162,1999,2.0
162,1998,3.0
162,1997,31.0
162,1996,43.0
162,1995,79.0
162,1994,56.0
162,2002,20.0
162,2012,1.0
162,1971,0.0
162,1969,0.0
158,2001,6.0
158,2000,9.0
158,1999,11.0
158,1998,10.0
158,1997,9.0
158,1996,3.0
158,1995,2.0
158,1994,2.0
157,2012,0.0
157,2010,1.0
157,2009,2.0
157,2008,9.0
157,2007,6.0
157,2006,6.0
157,2004,35.0
157,2003,27.0
157,2001,5.0
158,2002,8.0
158,2003,7.0
158,2004,5.0
158,2005,25.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
162,1970,0.0
159,2007,240.0
159,2000,480.0
158,2013,23.0
158,2012,22.0
158,2011,21.0
158,2010,18.0
158,2008,13.0
158,2007,9.0
158,2006,7.0
159,2002,332.0
157,2000,1.0
162,2013,2.0
299,1997,728.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,282.0
221,2012,104.0
221,2011,13749.0
221,2010,2298.0
221,2009,2645.0
221,2008,3699.0
221,2007,1938.0
221,2006,2120.0
221,2005,703.0
221,2004,2516.0
221,2003,300.0
221,2002,282.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,11.0
165,1983,14.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
221,2001,435.0
165,1979,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1978,0.0
299,1996,282.0
221,2000,468.0
221,1998,492.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1962,0.0
221,1961,0.0
299,2000,364.0
299,1999,503.0
299,1998,753.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1997,135.0
221,1996,11.0
221,1995,1.0
221,1994,72.0
221,1993,237.0
221,1992,125.0
221,1991,132.0
221,1990,111.0
221,1999,286.0
221,1989,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1988,0.0
157,1998,5.0
157,1997,1.0
157,1995,1.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,2008,1206.0
153,2007,1015.0
153,2006,1060.0
153,2005,1187.0
153,2004,1169.0
153,2003,1254.0
153,2002,1191.0
153,2001,1118.0
153,1965,0.0
153,1998,659.0
153,1996,620.0
153,1993,324.0
153,1992,270.0
153,1991,229.0
153,1990,200.0
153,1989,177.0
153,1988,159.0
153,1987,0.0
153,1997,613.0
153,2009,1673.0
153,1964,0.0
153,1962,0.0
150,1992,11407.0
150,1991,11511.0
150,1990,13836.0
150,1989,13962.0
150,1988,7986.0
150,1987,5768.0
150,1986,5664.0
150,1985,3764.0
150,1984,2823.0
150,1983,2158.0
150,1982,2933.0
150,1981,2187.0
150,1980,1711.0
150,1979,1539.0
150,1978,761.0
150,1977,2207.0
150,1976,63.0
150,1993,12753.0
150,1994,21448.0
150,1995,21443.0
150,1996,21172.0
153,1961,0.0
150,2013,73580.0
150,2012,76994.0
150,2011,83879.0
150,2010,59594.0
150,2009,49481.0
150,2008,67641.0
150,2007,58975.0
153,1963,0.0
150,2006,52458.0
150,2004,33486.0
150,2003,29103.0
150,2002,20651.0
150,2001,18418.0
150,2000,20160.0
150,1999,46229.0
150,1998,26318.0
150,1997,17465.0
150,2005,41723.0
153,2010,2297.0
153,2011,1846.0
153,2012,2228.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1103.0
156,2012,1040.0
156,2011,735.0
156,2010,1094.0
156,2009,860.0
156,2008,899.0
156,2007,878.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1992,9.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
156,2006,812.0
157,1984,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1983,0.0
156,2005,900.0
156,2004,872.0
156,2003,770.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1978,0.0
156,1969,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,2339.0
156,1968,0.0
165,1988,0.0
156,1979,0.0
156,1981,0.0
156,2002,681.0
156,2001,793.0
156,2000,734.0
156,1998,1.0
156,1996,100.0
156,1995,2.0
156,1994,1.0
156,1992,19.0
156,1980,0.0
156,1991,1.0
156,1989,1.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1990,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
173,2012,14058.0
173,2011,23285.0
173,2010,18493.0
173,2009,15725.0
173,2008,13230.0
173,2007,12637.0
173,2006,5090.0
173,2005,3284.0
173,2004,3947.0
173,2003,3395.0
173,2002,3484.0
173,2001,4951.0
173,2000,5774.0
173,1999,1423.0
173,1998,1132.0
173,1997,903.0
173,1996,810.0
173,2013,24569.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1981,0.0
174,1980,0.0
174,1979,11.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
173,1995,205.0
174,1973,4.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1972,0.0
174,1982,0.0
173,1994,44.0
173,1992,783.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1990,0.0
171,1991,134.0
171,1992,904.0
171,1993,1184.0
171,2013,2425.0
171,2012,8602.0
171,2011,6864.0
171,2010,2793.0
171,2009,2417.0
171,2008,5062.0
171,2007,6903.0
171,2006,4913.0
173,1993,49.0
171,2005,4856.0
171,2001,5432.0
171,2000,1312.0
171,1999,953.0
171,1998,878.0
171,1997,1186.0
171,1996,1034.0
171,1995,808.0
171,1994,1266.0
171,2002,8417.0
174,1983,0.0
174,1984,1.0
174,1985,9.0
146,1996,19.0
146,1995,3.0
146,1994,0.0
117,2013,11339.0
117,2012,12797.0
117,2011,19280.0
117,2010,7583.0
117,2009,8083.0
117,2008,1688.0
117,2007,2589.0
117,2006,2159.0
117,2005,3783.0
117,2004,5826.0
117,2003,2030.0
117,2002,1620.0
117,2001,398.0
117,2000,3060.0
146,1997,27.0
146,1999,12.0
146,2000,11.0
146,2001,18.0
183,1998,684.0
183,1997,539.0
183,1996,501.0
183,1995,301.0
183,1994,406.0
183,1993,63.0
146,2013,691.0
146,2012,182.0
117,1999,5164.0
146,2011,151.0
146,2009,122.0
146,2008,124.0
146,2007,95.0
146,2006,66.0
146,2005,46.0
146,2004,38.0
146,2003,23.0
146,2002,37.0
146,2010,131.0
117,1998,3259.0
117,1997,8158.0
117,1996,5810.0
174,2003,7872.0
174,2002,8755.0
174,2001,7562.0
174,2000,7769.0
174,1999,7629.0
174,1998,4287.0
174,1997,5618.0
174,1996,6340.0
174,2004,10605.0
174,1995,25479.0
174,1993,3835.0
174,1992,110.0
174,1991,119.0
174,1990,16.0
174,1989,13.0
174,1988,9.0
174,1987,9.0
174,1986,18.0
174,1994,10845.0
171,1972,0.0
174,2005,10463.0
174,2007,9365.0
117,1995,9727.0
117,1994,9534.0
117,1993,691.0
179,2008,1027.0
179,2007,696.0
179,2006,747.0
179,2005,375.0
179,2004,262.0
174,2006,10831.0
179,2003,1871.0
179,2001,279.0
179,2000,2790.0
174,2013,11065.0
174,2012,12050.0
174,2011,12958.0
174,2010,13545.0
174,2009,12194.0
174,2008,10339.0
179,2002,9803.0
150,1975,56.0
171,1971,0.0
171,1969,0.0
166,2012,164.0
166,2011,130.0
166,2009,85.0
166,2008,91.0
166,2007,46.0
166,2006,21.0
166,2005,16.0
166,2004,24.0
166,2003,20.0
166,2002,9.0
166,2001,10.0
166,2000,3.0
166,1999,4.0
166,1998,3.0
166,1997,20.0
166,1993,0.0
166,1992,0.0
166,2013,192.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1981,61.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
166,1991,0.0
168,1973,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1972,0.0
168,1982,49.0
166,1990,1.0
166,1988,1.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2012,8.0
165,2011,29.0
165,2010,251.0
165,2009,39.0
165,2008,27.0
165,2007,0.0
165,2006,1.0
165,2001,0.0
165,2000,0.0
