geo,year,pineapples_import_value_tcl
2,1961,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,8208.0
156,2015,8162.0
156,2014,8212.0
156,2013,8561.0
156,2012,7540.0
156,2011,4216.0
156,2010,6323.0
156,2009,5333.0
156,2008,6833.0
156,2007,7934.0
156,2006,6178.0
156,2005,5422.0
157,1968,0.0
157,1969,0.0
157,1970,1.0
157,1971,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
156,2004,2962.0
157,1982,0.0
157,1980,0.0
157,1979,0.0
157,1978,1.0
157,1977,5.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1981,3.0
157,1992,0.0
156,2003,3184.0
156,2001,1282.0
156,1976,79.0
156,1975,126.0
156,1974,129.0
156,1973,114.0
156,1972,46.0
156,1971,32.0
156,1970,27.0
156,1969,32.0
156,1968,12.0
156,1967,26.0
156,1966,34.0
156,1965,25.0
156,1964,103.0
156,1963,72.0
156,1961,49.0
153,2015,10.0
153,2013,20.0
153,2012,68.0
153,2011,88.0
156,1977,81.0
156,1978,228.0
156,1979,210.0
156,1980,269.0
156,2000,1894.0
156,1999,1528.0
156,1998,1363.0
156,1997,1686.0
156,1996,2297.0
156,1995,2015.0
156,1994,1428.0
156,1993,834.0
156,1992,840.0
156,2002,1771.0
156,1991,928.0
156,1989,1343.0
156,1988,1107.0
156,1987,852.0
156,1986,861.0
156,1985,390.0
156,1984,423.0
156,1983,322.0
156,1982,313.0
156,1981,426.0
156,1990,1121.0
157,1993,4.0
157,1998,2.0
157,1999,4.0
162,1983,359.0
162,1982,315.0
162,1981,342.0
162,1980,359.0
162,1979,302.0
162,1978,338.0
162,1977,281.0
162,1976,140.0
162,1975,155.0
162,1974,118.0
162,1973,118.0
162,1972,60.0
162,1971,43.0
162,1970,55.0
162,1969,24.0
162,1968,17.0
162,1967,18.0
162,1966,0.0
162,1965,0.0
162,1984,411.0
162,1985,509.0
162,1986,672.0
162,1987,682.0
162,2007,9401.0
162,2006,7070.0
162,2005,6283.0
162,2004,6011.0
162,2003,4816.0
162,2002,2997.0
162,2001,1840.0
162,2000,1307.0
162,1999,1618.0
162,1964,0.0
162,1998,1463.0
162,1996,814.0
162,1995,655.0
162,1994,546.0
162,1993,525.0
162,1992,921.0
162,1991,705.0
162,1990,712.0
162,1989,630.0
162,1988,786.0
162,1997,1146.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
158,1998,1.0
158,1997,1.0
158,1996,1.0
158,1995,0.0
158,1994,0.0
157,2015,246.0
157,2014,190.0
157,2013,152.0
157,2012,113.0
158,1999,2.0
157,2011,95.0
157,2009,72.0
157,2008,75.0
157,2007,37.0
157,2006,30.0
157,2004,27.0
157,2003,11.0
157,2002,5.0
157,2001,5.0
157,2000,3.0
157,2010,71.0
153,2010,40.0
158,2000,3.0
158,2002,0.0
159,2000,27.0
159,1995,1.0
159,1993,5.0
159,1992,0.0
159,1991,20.0
159,1990,8.0
159,1989,20.0
159,1988,0.0
158,2016,5.0
158,2001,2.0
158,2015,8.0
158,2013,8.0
158,2012,2.0
158,2011,2.0
158,2010,19.0
158,2008,1.0
158,2007,0.0
158,2006,0.0
158,2005,1.0
158,2004,1.0
158,2014,6.0
162,2008,10190.0
153,2009,79.0
153,2006,3.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,2.0
143,1973,3.0
143,1972,0.0
143,1971,1.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,2006,326.0
143,2005,198.0
143,2004,174.0
143,2003,119.0
143,2002,101.0
143,2001,97.0
143,2000,101.0
143,1999,148.0
143,1998,111.0
143,1963,0.0
143,1997,87.0
143,1995,15.0
143,1994,79.0
143,1993,99.0
