geo,year,citrus_fruit_total_area_harvested_pce1
2,1961,2160.0
277,2012,1700.0
277,2013,1750.0
277,2014,1800.0
277,2015,1868.0
277,2016,1943.0
203,1961,108945.0
202,2016,67045.0
203,1962,113665.0
203,1964,109605.0
203,1965,115812.0
203,1966,123632.0
203,1967,128357.0
203,1968,131687.0
203,1969,142696.0
203,1963,121575.0
203,1970,153770.0
202,2015,79338.0
202,2013,81012.0
202,1999,65372.0
202,2000,69067.0
202,2001,77703.0
202,2002,72592.0
202,2003,75480.0
202,2004,70508.0
202,2014,79415.0
202,2005,68241.0
202,2007,68252.0
202,2008,71349.0
202,2009,69388.0
202,2010,69197.0
202,2011,74493.0
202,2012,72785.0
202,2006,66931.0
202,1998,61053.0
203,1971,169930.0
203,1973,197298.0
203,1992,249510.0
203,1993,256722.0
203,1994,257635.0
203,1995,256375.0
203,1996,260036.0
203,1997,283741.0
203,1991,244705.0
203,1998,285654.0
203,2000,292204.0
203,2001,301352.0
203,2002,289465.0
203,2003,304365.0
203,2004,304954.0
203,2005,309878.0
203,1999,290035.0
203,1972,172959.0
203,1990,243777.0
203,1988,238572.0
203,1974,202247.0
203,1975,213946.0
203,1976,215947.0
203,1977,200637.0
203,1978,196863.0
203,1979,187396.0
203,1989,239420.0
203,1980,193135.0
203,1982,198324.0
203,1983,198462.0
203,1984,207085.0
203,1985,216053.0
203,1986,222562.0
203,1987,233204.0
203,1981,197378.0
202,1997,56986.0
202,1996,55723.0
202,1995,47241.0
201,2000,3748.0
201,2001,3960.0
201,2002,4081.0
201,2003,4126.0
201,2004,4413.0
201,2005,4197.0
201,1999,3736.0
201,2006,4222.0
201,2008,4119.0
201,2009,4006.0
201,2010,3993.0
201,2011,3970.0
201,2012,4200.0
201,2013,4200.0
201,2007,4169.0
201,2014,3843.0
201,1998,3780.0
201,1996,3698.0
201,1982,2400.0
201,1983,2500.0
201,1984,2600.0
201,1985,2700.0
201,1986,3000.0
201,1987,4700.0
201,1997,3894.0
201,1988,5800.0
201,1990,6001.0
201,1991,4011.0
201,1992,2115.0
201,1993,3742.0
201,1994,3960.0
201,1995,3650.0
201,1989,5800.0
201,2015,3936.0
201,2016,3923.0
202,1961,28900.0
202,1981,35250.0
202,1982,33150.0
202,1983,33150.0
202,1984,32150.0
202,1985,35740.0
202,1986,35740.0
202,1980,35050.0
202,1987,39790.0
202,1989,46240.0
202,1990,46332.0
202,1991,43480.0
202,1992,44503.0
202,1993,47442.0
202,1994,49371.0
202,1988,44990.0
202,1979,34700.0
202,1978,34500.0
202,1977,33800.0
202,1962,29800.0
202,1963,30000.0
202,1964,29800.0
202,1965,30000.0
202,1966,30200.0
202,1967,31700.0
202,1968,31500.0
202,1969,32000.0
202,1970,32700.0
202,1971,33200.0
202,1972,33800.0
202,1973,33600.0
202,1974,34300.0
202,1975,33300.0
202,1976,33700.0
203,2006,310476.0
203,2007,314605.0
203,2008,323995.0
203,2009,316623.0
206,1984,8710.0
206,1985,9410.0
206,1986,9720.0
206,1987,9880.0
206,1988,9725.0
206,1989,10035.0
206,1983,8910.0
206,1990,10035.0
206,1992,10550.0
206,1993,10855.0
206,1994,11010.0
206,1995,11265.0
206,1996,11500.0
206,1997,11900.0
206,1991,10290.0
206,1998,12450.0
206,1982,8511.0
206,1980,6985.0
206,1966,9100.0
206,1967,9400.0
206,1968,9650.0
206,1969,9800.0
206,1970,9900.0
206,1971,9871.0
206,1981,8011.0
206,1972,10502.0
206,1974,10510.0
206,1975,10010.0
206,1976,9710.0
206,1977,9110.0
206,1978,8110.0
206,1979,7610.0
206,1973,11553.0
206,1999,13050.0
206,2000,13680.0
206,2001,15120.0
207,1970,2173.0
207,1971,1762.0
207,1972,1821.0
207,1973,1846.0
207,1974,1825.0
207,1975,2023.0
207,1969,2430.0
207,1976,1980.0
207,1978,1570.0
207,1979,1897.0
207,1980,1931.0
207,1981,2155.0
207,1982,1771.0
207,1983,1755.0
207,1977,2000.0
207,1968,2318.0
207,1967,2589.0
207,1966,2755.0
206,2002,20750.0
206,2003,27680.0
206,2004,31580.0
206,2005,28760.0
206,2006,43220.0
206,2007,35780.0
206,2008,37758.0
206,2009,39636.0
206,2010,41534.0
206,2011,42123.0
207,1961,1429.0
207,1962,1571.0
207,1963,1740.0
207,1964,1414.0
207,1965,2086.0
206,1965,9000.0
201,1981,2400.0
206,1964,8700.0
206,1962,8200.0
38,1972,8551.0
38,1973,7650.0
38,1974,8107.0
38,1975,8535.0
38,1976,8691.0
38,1977,8697.0
38,1971,8669.0
38,1978,8120.0
38,1980,7334.0
38,1981,7260.0
38,1982,7137.0
38,1983,6790.0
38,1984,6820.0
38,1985,6990.0
38,1979,7390.0
38,1986,8441.0
38,1970,7869.0
38,1968,8678.0
203,2010,319163.0
203,2011,317605.0
203,2012,310967.0
203,2013,306477.0
203,2014,300767.0
203,2015,385636.0
38,1969,8526.0
203,2016,363722.0
38,1962,7918.0
38,1963,12402.0
38,1964,10687.0
38,1965,10712.0
38,1966,8554.0
38,1967,8814.0
38,1961,8827.0
38,1987,8349.0
38,1988,8484.0
38,1989,8610.0
38,2009,15650.0
38,2010,16860.0
38,2011,17990.0
38,2012,18300.0
38,2013,18095.0
38,2014,18863.0
38,2008,15050.0
38,2015,24524.0
276,2012,41832.0
276,2013,42250.0
276,2014,47265.0
276,2015,62958.0
276,2016,71568.0
206,1961,8000.0
38,2016,25105.0
38,2007,13900.0
38,2006,13260.0
38,2005,14110.0
38,1990,8177.0
38,1991,8322.0
38,1992,9343.0
38,1993,10038.0
38,1994,10244.0
38,1995,10045.0
38,1996,10394.0
38,1997,10389.0
38,1998,10303.0
38,1999,10420.0
38,2000,10950.0
38,2001,10530.0
38,2002,11540.0
38,2003,13640.0
38,2004,13220.0
206,1963,8500.0
201,1980,2400.0
201,1979,2400.0
201,1978,2400.0
195,1963,1000.0
195,1964,1000.0
195,1965,1000.0
195,1966,1000.0
195,1967,1000.0
195,1968,1000.0
195,1962,1000.0
195,1969,1000.0
195,1971,1000.0
195,1972,1000.0
195,1973,2000.0
195,1974,2600.0
195,1975,3200.0
195,1976,3400.0
195,1970,1000.0
195,1977,3600.0
195,1961,1000.0
194,2015,9907.0
194,2001,9504.0
194,2002,10366.0
194,2003,11025.0
194,2004,11206.0
194,2005,12139.0
194,2006,13498.0
194,2016,9216.0
194,2007,14315.0
194,2009,15216.0
194,2010,13015.0
194,2011,12172.0
194,2012,12029.0
194,2013,11029.0
194,2014,10348.0
194,2008,14884.0
195,1978,3700.0
195,1979,3700.0
195,1980,3800.0
195,2000,4064.0
195,2001,3489.0
195,2002,3829.0
195,2003,4000.0
195,2004,4000.0
195,2005,4000.0
195,1999,3732.0
195,2006,5980.0
195,2008,4127.0
195,2009,5422.0
195,2010,5493.0
195,2011,6890.0
195,2012,6223.0
195,2013,5551.0
195,2007,6000.0
195,1998,3840.0
195,1997,3500.0
195,1996,3370.0
195,1981,3900.0
195,1982,4000.0
195,1983,4000.0
195,1984,4000.0
195,1985,4500.0
195,1986,4500.0
195,1987,4500.0
195,1988,4600.0
195,1989,4800.0
195,1990,4700.0
195,1991,4600.0
195,1992,4500.0
195,1993,4311.0
195,1994,5091.0
195,1995,4000.0
194,2000,14527.0
195,2014,6963.0
194,1999,14798.0
194,1997,13551.0
244,2002,133.0
244,2003,136.0
244,2004,137.0
244,2005,138.0
244,2006,139.0
244,2007,140.0
244,2001,133.0
244,2008,141.0
244,2010,142.0
244,2011,143.0
244,2012,145.0
244,2013,144.0
244,2014,149.0
244,2015,149.0
244,2009,141.0
244,2016,150.0
244,2000,130.0
244,1998,131.0
244,1984,140.0
244,1985,130.0
244,1986,130.0
244,1987,120.0
244,1988,110.0
244,1989,105.0
244,1999,132.0
244,1990,104.0
244,1992,115.0
244,1993,120.0
244,1994,122.0
244,1995,125.0
244,1996,127.0
244,1997,130.0
244,1991,110.0
194,1961,1000.0
194,1962,1050.0
194,1963,1100.0
194,1983,1462.0
194,1984,1752.0
194,1985,2002.0
194,1986,2081.0
194,1987,3602.0
194,1988,3938.0
194,1982,1447.0
194,1989,4116.0
194,1991,4596.0
194,1992,6149.0
194,1993,9118.0
194,1994,10161.0
194,1995,12004.0
194,1996,12811.0
194,1990,4628.0
194,1981,3071.0
194,1980,5031.0
194,1979,4193.0
194,1964,1150.0
194,1965,1200.0
194,1966,1250.0
194,1967,1290.0
194,1968,1310.0
194,1969,1320.0
194,1970,1330.0
194,1971,1350.0
194,1972,1368.0
194,1973,1355.0
194,1974,2341.0
194,1975,3558.0
194,1976,3450.0
194,1977,4188.0
194,1978,3861.0
194,1998,14780.0
207,1984,1982.0
195,2015,6987.0
186,1992,430.0
197,1983,
197,1984,
197,1985,13000.0
197,1986,13000.0
197,1987,13000.0
197,1988,13000.0
197,1982,
197,1989,13000.0
197,1991,12322.0
197,1992,13113.0
197,1993,13206.0
197,1994,13240.0
197,1995,13324.0
197,1996,13431.0
197,1990,14285.0
197,1997,13544.0
197,1981,
197,1979,
197,1965,
197,1966,
197,1967,
197,1968,
197,1969,
197,1970,
197,1980,
197,1971,
197,1973,
197,1974,
197,1975,
197,1976,
197,1977,
197,1978,
197,1972,
197,1998,13500.0
197,1999,14000.0
197,2000,14114.0
201,1964,2060.0
201,1965,2060.0
201,1966,2060.0
201,1967,2160.0
201,1968,2170.0
201,1969,2170.0
201,1963,2060.0
201,1970,2170.0
201,1972,2280.0
201,1973,2280.0
201,1974,2280.0
201,1975,2300.0
201,1976,2300.0
201,1977,2400.0
201,1971,2270.0
201,1962,1950.0
201,1961,1950.0
197,2016,18866.0
197,2001,14377.0
197,2002,14667.0
197,2003,15000.0
197,2004,15500.0
197,2005,16000.0
197,2006,16200.0
197,2007,16400.0
197,2008,16500.0
197,2009,17000.0
197,2010,17363.0
197,2011,17653.0
197,2012,18000.0
197,2013,18133.0
197,2014,18438.0
197,2015,18621.0
197,1964,
195,2016,6853.0
197,1963,
197,1961,
196,1966,
196,1967,
