geo,year,land_use_total_net_emissions_removals_co2eq_elu4
2,1990,0.1826
244,1996,-2056.7527
244,1995,-2056.8833
244,1994,-2056.8833
244,1993,-2056.8833
244,1992,-2056.8833
244,1991,-2056.8833
244,1990,-2056.8833
191,2015,18.1582
191,2014,18.1582
191,2013,18.1582
191,2012,18.1582
191,2011,18.1582
191,2010,182.3983
191,2009,182.3983
191,2008,182.3983
191,2007,182.3983
191,2006,182.3983
191,2005,-48.8141
191,2004,-48.8141
191,2003,-48.8141
191,2002,-48.8141
191,2001,-48.8141
191,2000,-107.0516
244,1997,-2056.7527
191,1999,-107.0516
244,1998,-2054.4056
244,2000,-2058.226
192,1997,0
192,1996,0
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,1991,0
192,1990,0
244,2015,1.9686
244,2014,0.0686
244,2013,0.0686
244,2012,0.0686
244,2011,19.0689
244,2010,-541.2243
244,2009,-541.2243
244,2008,-541.2243
244,2007,-541.2243
244,2006,-541.2243
244,2005,-109.7556
244,2004,-109.7556
244,2003,-106.4306
244,2002,-109.7556
244,2001,-109.7556
244,1999,-2056.5571
192,1998,0
191,1998,-107.0516
191,1996,-107.0516
190,1994,1.2444
190,1993,1.2444
190,1992,1.2444
190,1991,1.2444
190,1990,1.2444
189,2015,33.3019
189,2014,33.3019
189,2013,33.3019
189,2012,33.3019
189,2011,33.3019
189,2010,218.9206
189,2009,218.9206
189,2008,218.9206
189,2007,218.9206
189,2006,218.9206
189,2005,-17.2923
189,2004,-17.2923
189,2003,-17.2923
189,2002,-17.2923
189,2001,-17.2923
189,2000,-39.5064
189,1999,-39.5064
189,1998,-39.5064
190,1995,1.2444
191,1997,-107.0516
190,1996,1.2444
190,1998,1.2444
191,1995,-107.0516
191,1994,-107.0516
191,1993,-107.0516
191,1992,-107.0516
191,1991,-107.0516
191,1990,-107.0516
190,2015,3.0305
190,2014,3.0305
190,2013,3.0305
190,2012,3.0305
190,2011,3.0305
190,2010,2.4556
190,2009,2.4556
190,2008,2.4556
190,2007,2.4556
190,2006,2.4556
190,2005,5.7367
190,2004,5.7367
190,2003,5.7367
190,2002,5.7367
190,2001,5.7367
190,2000,1.2444
190,1999,1.2444
190,1997,1.2444
192,1999,0
192,2000,0
192,2001,0
195,2001,7679.7077
195,2000,8863.518
195,1999,9842.1003
195,1998,8974.411
195,1997,8122.013
195,1996,7871.2315
195,1995,7997.3115
195,1994,7997.3115
195,1993,7997.3115
195,1992,7997.3115
195,1991,7997.3115
195,1990,7997.3115
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
195,2002,7302.5556
194,2004,0
195,2003,7140.861
195,2005,7214.9362
186,1994,-5841.2925
186,1993,-5841.2925
186,1992,-5841.2925
272,2015,-1293.1778
272,2014,-1315.671
272,2013,-1316.6136
272,2012,-1241.7918
272,2011,-1303.4679
272,2010,-64822.7425
272,2009,-64823.5155
272,2008,-64821.7779
272,2007,-64679.1877
272,2006,-64823.5001
195,2015,5203.973
195,2014,5133.7639
195,2013,5297.4018
195,2012,5025.7282
195,2011,5593.0376
195,2010,6650.0023
195,2009,6064.7759
195,2008,6701.928
195,2007,6803.4064
195,2006,7088.0832
195,2004,7206.1292
194,2003,0
194,2002,0
194,2001,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2015,0
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
189,1997,-39.5064
193,2015,0
193,2013,0
193,2012,0
193,2011,0
193,2010,293.3333
193,2009,293.3333
193,2008,293.3333
193,2007,293.3333
193,2006,293.3333
193,2005,0
193,2004,0
193,2003,0
193,2014,0
189,1996,-39.5064
189,1995,-39.5064
189,1994,-39.5064
182,2011,1.1622
182,2010,-72.1825
182,2009,-73.3333
182,2008,-73.3333
182,2007,-73.1396
182,2006,-73.3333
182,2005,73.3333
182,2004,73.3333
182,2003,73.3333
182,2002,73.3333
182,2001,73.3333
182,2000,0.0152
182,1999,0.2139
182,1998,0.3813
182,1997,0.2095
182,1996,0.2102
182,1995,0.1894
182,1994,0.1894
182,1993,0.1894
182,1992,0.1894
182,1991,0.1894
182,1990,0.1894
146,2015,-1087.1333
182,2012,0
146,2014,-1083.0372
182,2013,0
182,2015,0.2507
183,2012,-162395.2292
183,2011,-162583.1313
183,2010,-4044.2303
183,2009,-4070.0288
183,2008,-3495.3876
183,2007,-2765.4603
183,2006,-3695.7019
183,2005,101.2995
183,2004,88.9851
183,2003,432.7344
183,2002,212.4529
183,2001,245.5048
183,2000,1571.0298
183,1999,1564.4836
183,1998,1588.0448
183,1997,1556.532
183,1996,1636.8148
183,1995,1698.6084
183,1994,1698.6084
183,1993,1698.6084
183,1992,1698.6084
183,1991,1698.6084
183,1990,1698.6084
182,2014,0
146,2013,-1087.8935
146,2012,-1086.5066
146,2011,-1087.3006
117,2006,-48393.8265
117,2005,-43263.5207
117,2004,-43248.8567
117,2003,-43264.5321
117,2002,-43266.0854
117,2001,-43265.5722
117,2000,-34443.3192
117,1999,-34460.474
117,1998,-34462.5733
117,1997,-34462.1925
117,1996,-34461.0836
117,1995,-34460.8262
117,1994,-34460.8262
117,1993,-34460.8262
117,1992,-34460.8262
117,1991,-34460.8262
117,1990,-34460.8262
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,2007,-48393.6268
117,2008,-48393.7858
117,2009,-48400
117,2010,-48399.4188
146,2010,-860.5602
146,2009,-860.5602
146,2008,-860.5602
